# _root_ `` It does n't replace pitching in the majors , but it proves to me that I would have been able to play if I 'd stayed healthy , '' he says .
#goldHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,20,26,27,32,32,32,0,32,
#predictedHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,23,26,27,32,32,32,0,32,
(6,4),-1.66496 # DEPENDENCYPART_ARC
(6,7),0.730516 # DEPENDENCYPART_ARC
(6,8),-1.08101 # DEPENDENCYPART_ARC
(6,9),-0.78732 # DEPENDENCYPART_ARC
(6,10),-1.05149 # DEPENDENCYPART_ARC
(6,11),-1.47968 # DEPENDENCYPART_ARC
(6,13),-1.93858 # DEPENDENCYPART_ARC
(6,14),-2.00318 # DEPENDENCYPART_ARC
(6,18),-2.0121 # DEPENDENCYPART_ARC
(6,19),-2.05508 # DEPENDENCYPART_ARC
(6,20),-2.11164 # DEPENDENCYPART_ARC
(6,30),-0.141721 # DEPENDENCYPART_ARC
(6,33),-2.10409 # DEPENDENCYPART_ARC
(7,4),-1.46293 # DEPENDENCYPART_ARC
(7,6),-0.483727 # DEPENDENCYPART_ARC
(7,8),-0.10118 # DEPENDENCYPART_ARC
(7,9),0.0407336 # DEPENDENCYPART_ARC
(7,10),-1.20284 # DEPENDENCYPART_ARC
(7,11),-1.77214 # DEPENDENCYPART_ARC
(7,14),-2.2753 # DEPENDENCYPART_ARC
(9,4),-1.69453 # DEPENDENCYPART_ARC
(9,7),-1.06081 # DEPENDENCYPART_ARC
(9,8),1.1008 # DEPENDENCYPART_ARC
(9,10),-0.456911 # DEPENDENCYPART_ARC
(9,11),-1.82061 # DEPENDENCYPART_ARC
(9,13),-1.94281 # DEPENDENCYPART_ARC
(9,14),-2.43807 # DEPENDENCYPART_ARC
(11,1),-0.850899 # DEPENDENCYPART_ARC
(11,2),-1.31568 # DEPENDENCYPART_ARC
(11,3),-1.26366 # DEPENDENCYPART_ARC
(11,4),-1.47954 # DEPENDENCYPART_ARC
(11,5),-1.25089 # DEPENDENCYPART_ARC
(11,6),-1.38973 # DEPENDENCYPART_ARC
(11,7),-1.28513 # DEPENDENCYPART_ARC
(11,8),-1.28022 # DEPENDENCYPART_ARC
(11,9),-1.09475 # DEPENDENCYPART_ARC
(11,10),1.35307 # DEPENDENCYPART_ARC
(11,12),0.0206077 # DEPENDENCYPART_ARC
(11,13),-0.108615 # DEPENDENCYPART_ARC
(11,14),-1.43741 # DEPENDENCYPART_ARC
(11,16),-1.80792 # DEPENDENCYPART_ARC
(11,18),-1.24873 # DEPENDENCYPART_ARC
(11,19),-1.91878 # DEPENDENCYPART_ARC
(11,20),-1.88162 # DEPENDENCYPART_ARC
(11,23),-2.15868 # DEPENDENCYPART_ARC
(11,26),-1.5771 # DEPENDENCYPART_ARC
(11,27),-2.2366 # DEPENDENCYPART_ARC
(11,29),-2.09729 # DEPENDENCYPART_ARC
(11,30),-1.20663 # DEPENDENCYPART_ARC
(11,32),-3.47129 # DEPENDENCYPART_ARC
(11,33),1.10343 # DEPENDENCYPART_ARC
(13,1),-1.20127 # DEPENDENCYPART_ARC
(13,2),-2.44273 # DEPENDENCYPART_ARC
(13,3),-1.39804 # DEPENDENCYPART_ARC
(13,4),-2.18943 # DEPENDENCYPART_ARC
(13,5),-1.60724 # DEPENDENCYPART_ARC
(13,6),-1.35796 # DEPENDENCYPART_ARC
(13,7),-1.38259 # DEPENDENCYPART_ARC
(13,9),-1.96921 # DEPENDENCYPART_ARC
(13,10),-0.972771 # DEPENDENCYPART_ARC
(13,11),-0.52085 # DEPENDENCYPART_ARC
(13,12),1.15123 # DEPENDENCYPART_ARC
(13,14),0.651025 # DEPENDENCYPART_ARC
(13,15),-0.681442 # DEPENDENCYPART_ARC
(13,16),-0.805416 # DEPENDENCYPART_ARC
(13,18),-0.717209 # DEPENDENCYPART_ARC
(13,19),-0.548263 # DEPENDENCYPART_ARC
(13,20),-0.719359 # DEPENDENCYPART_ARC
(13,21),-1.44238 # DEPENDENCYPART_ARC
(13,22),-1.60732 # DEPENDENCYPART_ARC
(13,23),-0.775705 # DEPENDENCYPART_ARC
(13,24),-1.68206 # DEPENDENCYPART_ARC
(13,26),-0.980871 # DEPENDENCYPART_ARC
(13,27),-1.01685 # DEPENDENCYPART_ARC
(13,28),-1.8103 # DEPENDENCYPART_ARC
(13,29),-1.6403 # DEPENDENCYPART_ARC
(13,30),-0.379598 # DEPENDENCYPART_ARC
(13,32),-2.07081 # DEPENDENCYPART_ARC
(13,33),-1.74066 # DEPENDENCYPART_ARC
(14,15),0.472912 # DEPENDENCYPART_ARC
(14,16),-0.886428 # DEPENDENCYPART_ARC
(14,18),-0.948879 # DEPENDENCYPART_ARC
(14,22),-1.18955 # DEPENDENCYPART_ARC
(15,16),-0.161005 # DEPENDENCYPART_ARC
(15,18),-1.10378 # DEPENDENCYPART_ARC
(15,19),-1.25409 # DEPENDENCYPART_ARC
(16,14),-1.59597 # DEPENDENCYPART_ARC
(16,17),-0.423437 # DEPENDENCYPART_ARC
(16,19),-1.73521 # DEPENDENCYPART_ARC
(16,20),-2.05788 # DEPENDENCYPART_ARC
(16,21),-1.9736 # DEPENDENCYPART_ARC
(17,19),-1.02606 # DEPENDENCYPART_ARC
(18,1),-1.65322 # DEPENDENCYPART_ARC
(18,2),-2.74519 # DEPENDENCYPART_ARC
(18,3),-2.1036 # DEPENDENCYPART_ARC
(18,4),-1.98396 # DEPENDENCYPART_ARC
(18,5),-2.08559 # DEPENDENCYPART_ARC
(18,6),-2.12438 # DEPENDENCYPART_ARC
(18,7),-1.78422 # DEPENDENCYPART_ARC
(18,8),-2.13775 # DEPENDENCYPART_ARC
(18,9),-2.01693 # DEPENDENCYPART_ARC
(18,10),-1.64758 # DEPENDENCYPART_ARC
(18,11),-0.827345 # DEPENDENCYPART_ARC
(18,12),-1.53205 # DEPENDENCYPART_ARC
(18,13),-1.4905 # DEPENDENCYPART_ARC
(18,15),-1.01076 # DEPENDENCYPART_ARC
(18,16),-0.211455 # DEPENDENCYPART_ARC
(18,17),0.807235 # DEPENDENCYPART_ARC
(18,19),1.47401 # DEPENDENCYPART_ARC
(18,20),-0.541459 # DEPENDENCYPART_ARC
(18,21),-1.22844 # DEPENDENCYPART_ARC
(18,23),-1.27583 # DEPENDENCYPART_ARC
(18,26),-1.39967 # DEPENDENCYPART_ARC
(18,29),-1.34287 # DEPENDENCYPART_ARC
(18,30),-1.30268 # DEPENDENCYPART_ARC
(18,33),-1.5758 # DEPENDENCYPART_ARC
(19,3),-2.48661 # DEPENDENCYPART_ARC
(19,12),-2.31611 # DEPENDENCYPART_ARC
(19,14),-1.64526 # DEPENDENCYPART_ARC
(19,15),-1.87151 # DEPENDENCYPART_ARC
(19,16),-1.09002 # DEPENDENCYPART_ARC
(19,17),-1.26703 # DEPENDENCYPART_ARC
(19,20),1.19374 # DEPENDENCYPART_ARC
(19,21),-0.95212 # DEPENDENCYPART_ARC
(19,22),-1.48325 # DEPENDENCYPART_ARC
(19,23),-0.971873 # DEPENDENCYPART_ARC
(19,24),-1.55965 # DEPENDENCYPART_ARC
(19,25),-1.55079 # DEPENDENCYPART_ARC
(19,26),-1.30068 # DEPENDENCYPART_ARC
(19,27),-1.34194 # DEPENDENCYPART_ARC
(19,28),-1.7492 # DEPENDENCYPART_ARC
(19,30),-1.02378 # DEPENDENCYPART_ARC
(19,33),-2.11207 # DEPENDENCYPART_ARC
(20,16),-1.16039 # DEPENDENCYPART_ARC
(20,21),0.713512 # DEPENDENCYPART_ARC
(20,22),-0.840684 # DEPENDENCYPART_ARC
(20,23),-0.496338 # DEPENDENCYPART_ARC
(20,24),-1.19595 # DEPENDENCYPART_ARC
(20,26),-1.20824 # DEPENDENCYPART_ARC
(20,27),-1.30736 # DEPENDENCYPART_ARC
(20,28),-1.41739 # DEPENDENCYPART_ARC
(20,29),-1.50065 # DEPENDENCYPART_ARC
(20,30),-1.2113 # DEPENDENCYPART_ARC
(20,32),-2.27866 # DEPENDENCYPART_ARC
(20,33),-1.9027 # DEPENDENCYPART_ARC
(21,14),-1.2473 # DEPENDENCYPART_ARC
(21,17),-1.21872 # DEPENDENCYPART_ARC
(21,22),0.182359 # DEPENDENCYPART_ARC
(21,23),-0.445815 # DEPENDENCYPART_ARC
(21,24),-1.06231 # DEPENDENCYPART_ARC
(21,26),-1.14246 # DEPENDENCYPART_ARC
(21,27),-1.14387 # DEPENDENCYPART_ARC
(21,28),-1.14166 # DEPENDENCYPART_ARC
(21,32),-1.77122 # DEPENDENCYPART_ARC
(22,21),-0.309882 # DEPENDENCYPART_ARC
(22,23),-0.432032 # DEPENDENCYPART_ARC
(22,24),-1.72718 # DEPENDENCYPART_ARC
(22,26),-1.78354 # DEPENDENCYPART_ARC
(23,7),-2.43896 # DEPENDENCYPART_ARC
(23,10),-2.24023 # DEPENDENCYPART_ARC
(23,13),-1.56039 # DEPENDENCYPART_ARC
(23,15),-1.95823 # DEPENDENCYPART_ARC
(23,16),-1.01288 # DEPENDENCYPART_ARC
(23,17),-1.932 # DEPENDENCYPART_ARC
(23,18),-1.61937 # DEPENDENCYPART_ARC
(23,21),-1.16635 # DEPENDENCYPART_ARC
(23,22),1.21822 # DEPENDENCYPART_ARC
(23,24),0.0612005 # DEPENDENCYPART_ARC
(23,25),-1.16048 # DEPENDENCYPART_ARC
(23,26),-0.977018 # DEPENDENCYPART_ARC
(23,27),-1.23239 # DEPENDENCYPART_ARC
(23,28),-1.74909 # DEPENDENCYPART_ARC
(23,29),-1.74262 # DEPENDENCYPART_ARC
(23,32),-2.62089 # DEPENDENCYPART_ARC
(24,22),-1.59896 # DEPENDENCYPART_ARC
(24,23),-0.604496 # DEPENDENCYPART_ARC
(24,25),-0.300895 # DEPENDENCYPART_ARC
(24,27),-1.66722 # DEPENDENCYPART_ARC
(24,28),-1.78025 # DEPENDENCYPART_ARC
(26,1),-1.46536 # DEPENDENCYPART_ARC
(26,2),-2.9255 # DEPENDENCYPART_ARC
(26,3),-2.19898 # DEPENDENCYPART_ARC
(26,4),-1.95993 # DEPENDENCYPART_ARC
(26,6),-2.3561 # DEPENDENCYPART_ARC
(26,7),-2.07322 # DEPENDENCYPART_ARC
(26,9),-2.36636 # DEPENDENCYPART_ARC
(26,10),-2.15275 # DEPENDENCYPART_ARC
(26,11),-0.815954 # DEPENDENCYPART_ARC
(26,12),-1.94772 # DEPENDENCYPART_ARC
(26,13),-1.81807 # DEPENDENCYPART_ARC
(26,15),-1.73928 # DEPENDENCYPART_ARC
(26,16),-0.782643 # DEPENDENCYPART_ARC
(26,17),-1.45889 # DEPENDENCYPART_ARC
(26,18),-1.40163 # DEPENDENCYPART_ARC
(26,19),-1.43108 # DEPENDENCYPART_ARC
(26,20),-1.40862 # DEPENDENCYPART_ARC
(26,21),-1.36669 # DEPENDENCYPART_ARC
(26,23),-1.21136 # DEPENDENCYPART_ARC
(26,24),-0.377707 # DEPENDENCYPART_ARC
(26,25),0.785518 # DEPENDENCYPART_ARC
(26,27),1.70175 # DEPENDENCYPART_ARC
(26,28),-0.620693 # DEPENDENCYPART_ARC
(26,29),-0.965433 # DEPENDENCYPART_ARC
(26,30),-1.10674 # DEPENDENCYPART_ARC
(26,32),-1.66215 # DEPENDENCYPART_ARC
(26,33),-1.1371 # DEPENDENCYPART_ARC
(27,24),-1.60998 # DEPENDENCYPART_ARC
(27,25),-1.67813 # DEPENDENCYPART_ARC
(27,28),0.23225 # DEPENDENCYPART_ARC
(27,29),-1.24982 # DEPENDENCYPART_ARC
(27,30),-1.72562 # DEPENDENCYPART_ARC
(27,32),-2.16861 # DEPENDENCYPART_ARC
(28,21),-0.960979 # DEPENDENCYPART_ARC
(28,22),-1.01222 # DEPENDENCYPART_ARC
(28,24),-0.602436 # DEPENDENCYPART_ARC
(28,25),-0.875623 # DEPENDENCYPART_ARC
(28,29),-0.300535 # DEPENDENCYPART_ARC
(28,32),-1.5935 # DEPENDENCYPART_ARC
(32,1),1.17587 # DEPENDENCYPART_ARC
(32,3),-0.833635 # DEPENDENCYPART_ARC
(32,5),-1.2267 # DEPENDENCYPART_ARC
(32,11),-1.02966 # DEPENDENCYPART_ARC
(32,13),-1.01982 # DEPENDENCYPART_ARC
(32,16),-2.15125 # DEPENDENCYPART_ARC
(32,18),-1.19946 # DEPENDENCYPART_ARC
(32,19),-1.20598 # DEPENDENCYPART_ARC
(32,20),-0.962531 # DEPENDENCYPART_ARC
(32,21),-1.75471 # DEPENDENCYPART_ARC
(32,23),-0.906538 # DEPENDENCYPART_ARC
(32,24),-1.63688 # DEPENDENCYPART_ARC
(32,25),-2.07886 # DEPENDENCYPART_ARC
(32,26),-1.16437 # DEPENDENCYPART_ARC
(32,27),-0.985833 # DEPENDENCYPART_ARC
(32,28),-1.62584 # DEPENDENCYPART_ARC
(32,29),-0.667309 # DEPENDENCYPART_ARC
(32,30),-0.434076 # DEPENDENCYPART_ARC
(32,31),1.27822 # DEPENDENCYPART_ARC
(32,33),0.806226 # DEPENDENCYPART_ARC
(33,32),-0.480588 # DEPENDENCYPART_ARC
(0,3),(0,11),-0.166125 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.214253 # DEPENDENCYPART_SIBL
(0,3),(0,32),-0.246502 # DEPENDENCYPART_SIBL
(0,11),(0,13),-0.147544 # DEPENDENCYPART_SIBL
(0,11),(0,32),-0.179241 # DEPENDENCYPART_SIBL
(0,13),(0,32),-0.258107 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00378094 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0512459 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.168725 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0696578 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0662795 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0268121 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.026716 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0893678 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00521225 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0596332 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0223849 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.00367861 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0902945 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.119432 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.0321061 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.0893678 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.480548 # DEPENDENCYPART_SIBL
(3,1),(3,33),0.0574584 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0739827 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0473679 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0440467 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0761688 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0326471 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.081161 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.19113 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0374004 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.123954 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.00554732 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0740441 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0224753 # DEPENDENCYPART_SIBL
(3,2),(3,26),-0.0173105 # DEPENDENCYPART_SIBL
(3,2),(3,29),-0.081161 # DEPENDENCYPART_SIBL
(3,2),(3,30),-0.0195061 # DEPENDENCYPART_SIBL
(3,2),(3,33),-0.0243261 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.16562 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.167616 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0230593 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0400549 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0769647 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0857955 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.167199 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0299798 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0409411 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.178195 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.226317 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.0473917 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0769647 # DEPENDENCYPART_SIBL
(3,4),(3,30),0.0447403 # DEPENDENCYPART_SIBL
(3,4),(3,33),0.0943563 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00611116 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0336218 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0303525 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00910424 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0492139 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00664498 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0650662 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0401967 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0093351 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0143648 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.0365564 # DEPENDENCYPART_SIBL
(3,5),(3,29),-0.00910424 # DEPENDENCYPART_SIBL
(3,5),(3,30),0.024268 # DEPENDENCYPART_SIBL
(3,5),(3,33),0.0243171 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0438252 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0359145 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0358405 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0606599 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0202011 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0714478 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0465774 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.00422099 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.000808668 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0429371 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.0358405 # DEPENDENCYPART_SIBL
(3,6),(3,30),0.0178873 # DEPENDENCYPART_SIBL
(3,6),(3,33),0.0243825 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0218423 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0446833 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0712943 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.019468 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.115358 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0477923 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0255455 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.00879012 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0555459 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.0446833 # DEPENDENCYPART_SIBL
(3,7),(3,30),-0.0668894 # DEPENDENCYPART_SIBL
(3,7),(3,33),-0.00599989 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00463696 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0081726 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0527744 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0217028 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0260573 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0564898 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0720333 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.0242037 # DEPENDENCYPART_SIBL
(3,9),(3,29),0.00463696 # DEPENDENCYPART_SIBL
(3,9),(3,30),0.0190228 # DEPENDENCYPART_SIBL
(3,9),(3,33),0.0673297 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0311826 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.00567436 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0452575 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0112954 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0252383 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.000446939 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0342291 # DEPENDENCYPART_SIBL
(3,10),(3,29),-0.0420573 # DEPENDENCYPART_SIBL
(3,10),(3,30),0.00757459 # DEPENDENCYPART_SIBL
(3,10),(3,33),-0.0267187 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0019771 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0122293 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0199827 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.00556577 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0221824 # DEPENDENCYPART_SIBL
(3,11),(3,26),-0.00983327 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.0332192 # DEPENDENCYPART_SIBL
(3,11),(3,30),-0.0242447 # DEPENDENCYPART_SIBL
(3,11),(3,33),0.0388801 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.073609 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0487406 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.00664936 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.00161971 # DEPENDENCYPART_SIBL
(3,13),(3,26),-0.0451003 # DEPENDENCYPART_SIBL
(3,13),(3,29),-0.0379826 # DEPENDENCYPART_SIBL
(3,13),(3,30),0.0157252 # DEPENDENCYPART_SIBL
(3,13),(3,33),0.0140422 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0803044 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.00992601 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0374273 # DEPENDENCYPART_SIBL
(3,14),(3,26),-0.0673577 # DEPENDENCYPART_SIBL
(3,14),(3,29),-0.0134679 # DEPENDENCYPART_SIBL
(3,14),(3,30),-0.0490796 # DEPENDENCYPART_SIBL
(3,14),(3,33),0.0233516 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0140429 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.032017 # DEPENDENCYPART_SIBL
(3,18),(3,26),-0.071418 # DEPENDENCYPART_SIBL
(3,18),(3,29),-0.0205519 # DEPENDENCYPART_SIBL
(3,18),(3,30),-0.0117569 # DEPENDENCYPART_SIBL
(3,18),(3,33),0.0480413 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.00461547 # DEPENDENCYPART_SIBL
(3,19),(3,26),-0.0516759 # DEPENDENCYPART_SIBL
(3,19),(3,29),-0.00572904 # DEPENDENCYPART_SIBL
(3,19),(3,30),0.0358692 # DEPENDENCYPART_SIBL
(3,19),(3,33),-0.00379528 # DEPENDENCYPART_SIBL
(3,20),(3,26),-0.0269328 # DEPENDENCYPART_SIBL
(3,20),(3,29),0.0213637 # DEPENDENCYPART_SIBL
(3,20),(3,30),0.0435282 # DEPENDENCYPART_SIBL
(3,20),(3,33),0.0597545 # DEPENDENCYPART_SIBL
(3,26),(3,29),-0.0231263 # DEPENDENCYPART_SIBL
(3,26),(3,30),0.0143982 # DEPENDENCYPART_SIBL
(3,26),(3,33),0.0482969 # DEPENDENCYPART_SIBL
(3,29),(3,30),0.00757459 # DEPENDENCYPART_SIBL
(3,29),(3,33),-0.0267187 # DEPENDENCYPART_SIBL
(3,30),(3,33),-0.0226628 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0814748 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0815084 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0347132 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.113248 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0310752 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.114992 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0274781 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.110731 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0282906 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00225316 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0570417 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0096845 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00592441 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0101394 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0276511 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0149208 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0634972 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0321738 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.00349318 # DEPENDENCYPART_SIBL
