# _root_ With no petroleum-related news or changes in the fundamentals to dictate price moves , `` technicians are wanting to sell this stuff , '' said Eric Bolling of Edge Trading Corp .
#goldHeads=17,4,4,5,1,5,6,9,7,11,5,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
#predictedHeads=17,5,5,5,1,5,6,9,7,11,9,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
(17,7),-1.15191 # DEPENDENCYPART_ARC
(17,9),-1.6117 # DEPENDENCYPART_ARC
(17,10),-2.11844 # DEPENDENCYPART_ARC
(17,11),-1.24594 # DEPENDENCYPART_ARC
(17,13),-1.65462 # DEPENDENCYPART_ARC
(17,14),-0.752715 # DEPENDENCYPART_ARC
(17,15),-0.396826 # DEPENDENCYPART_ARC
(17,16),1.01382 # DEPENDENCYPART_ARC
(17,18),1.43192 # DEPENDENCYPART_ARC
(17,19),-0.737816 # DEPENDENCYPART_ARC
(17,20),-0.736845 # DEPENDENCYPART_ARC
(17,21),-1.09897 # DEPENDENCYPART_ARC
(17,22),-1.11545 # DEPENDENCYPART_ARC
(17,23),-1.4311 # DEPENDENCYPART_ARC
(17,24),-0.953628 # DEPENDENCYPART_ARC
(17,25),-2.26923 # DEPENDENCYPART_ARC
(17,32),-0.938705 # DEPENDENCYPART_ARC
(18,14),-2.0175 # DEPENDENCYPART_ARC
(18,16),-1.33953 # DEPENDENCYPART_ARC
(18,17),-1.08731 # DEPENDENCYPART_ARC
(18,19),0.316897 # DEPENDENCYPART_ARC
(18,20),0.0189877 # DEPENDENCYPART_ARC
(18,21),-1.0901 # DEPENDENCYPART_ARC
(18,22),-0.923376 # DEPENDENCYPART_ARC
(18,23),-1.27282 # DEPENDENCYPART_ARC
(18,24),-1.20719 # DEPENDENCYPART_ARC
(18,25),-2.06864 # DEPENDENCYPART_ARC
(18,28),-2.18172 # DEPENDENCYPART_ARC
(18,32),-1.61624 # DEPENDENCYPART_ARC
(19,20),-0.327022 # DEPENDENCYPART_ARC
(19,22),-1.71206 # DEPENDENCYPART_ARC
(19,25),-2.3293 # DEPENDENCYPART_ARC
(20,6),-2.65192 # DEPENDENCYPART_ARC
(20,7),-2.05647 # DEPENDENCYPART_ARC
(20,11),-1.71581 # DEPENDENCYPART_ARC
(20,13),-2.46736 # DEPENDENCYPART_ARC
(20,14),-2.0286 # DEPENDENCYPART_ARC
(20,15),-1.08544 # DEPENDENCYPART_ARC
(20,16),-1.29894 # DEPENDENCYPART_ARC
(20,17),-1.59384 # DEPENDENCYPART_ARC
(20,19),1.2092 # DEPENDENCYPART_ARC
(20,21),0.136007 # DEPENDENCYPART_ARC
(20,22),0.208293 # DEPENDENCYPART_ARC
(20,23),-1.02119 # DEPENDENCYPART_ARC
(20,24),-1.28715 # DEPENDENCYPART_ARC
(20,25),-2.04648 # DEPENDENCYPART_ARC
(20,26),-1.99359 # DEPENDENCYPART_ARC
(20,27),-1.49864 # DEPENDENCYPART_ARC
(20,28),-2.44882 # DEPENDENCYPART_ARC
(20,31),-2.06138 # DEPENDENCYPART_ARC
(20,32),-2.17488 # DEPENDENCYPART_ARC
(21,20),-0.0490273 # DEPENDENCYPART_ARC
(22,15),-1.48185 # DEPENDENCYPART_ARC
(22,18),-1.1928 # DEPENDENCYPART_ARC
(22,19),-1.53512 # DEPENDENCYPART_ARC
(22,20),-0.588698 # DEPENDENCYPART_ARC
(22,21),1.07101 # DEPENDENCYPART_ARC
(22,23),-0.208959 # DEPENDENCYPART_ARC
(22,24),-1.44641 # DEPENDENCYPART_ARC
(22,25),-1.84116 # DEPENDENCYPART_ARC
(22,26),-1.79667 # DEPENDENCYPART_ARC
(22,27),-1.98129 # DEPENDENCYPART_ARC
(22,28),-2.14499 # DEPENDENCYPART_ARC
(22,31),-2.41154 # DEPENDENCYPART_ARC
(25,1),-1.67686 # DEPENDENCYPART_ARC
(25,4),-2.10742 # DEPENDENCYPART_ARC
(25,5),-1.481 # DEPENDENCYPART_ARC
(25,6),-1.96566 # DEPENDENCYPART_ARC
(25,7),-1.36569 # DEPENDENCYPART_ARC
(25,9),-1.95217 # DEPENDENCYPART_ARC
(25,10),-2.15258 # DEPENDENCYPART_ARC
(25,11),-1.56752 # DEPENDENCYPART_ARC
(25,12),-1.93042 # DEPENDENCYPART_ARC
(25,13),-1.77338 # DEPENDENCYPART_ARC
(25,14),-2.42753 # DEPENDENCYPART_ARC
(25,15),-0.728735 # DEPENDENCYPART_ARC
(25,16),-2.45697 # DEPENDENCYPART_ARC
(25,17),-1.22894 # DEPENDENCYPART_ARC
(25,18),-1.26316 # DEPENDENCYPART_ARC
(25,19),-1.61058 # DEPENDENCYPART_ARC
(25,20),-1.20136 # DEPENDENCYPART_ARC
(25,21),-1.49103 # DEPENDENCYPART_ARC
(25,22),-1.74741 # DEPENDENCYPART_ARC
(25,23),-0.248079 # DEPENDENCYPART_ARC
(25,24),0.657003 # DEPENDENCYPART_ARC
(25,26),0.306066 # DEPENDENCYPART_ARC
(25,27),0.0543168 # DEPENDENCYPART_ARC
(25,28),-0.74653 # DEPENDENCYPART_ARC
(25,29),-1.1055 # DEPENDENCYPART_ARC
(25,30),-1.04627 # DEPENDENCYPART_ARC
(25,31),-1.05349 # DEPENDENCYPART_ARC
(25,32),0.98221 # DEPENDENCYPART_ARC
(26,27),-0.568144 # DEPENDENCYPART_ARC
(26,28),-0.872612 # DEPENDENCYPART_ARC
(26,31),-2.23483 # DEPENDENCYPART_ARC
(27,21),-2.47461 # DEPENDENCYPART_ARC
(27,22),-2.37333 # DEPENDENCYPART_ARC
(27,24),-1.68581 # DEPENDENCYPART_ARC
(27,25),-0.869027 # DEPENDENCYPART_ARC
(27,26),1.37782 # DEPENDENCYPART_ARC
(27,28),0.511824 # DEPENDENCYPART_ARC
(27,29),-0.809179 # DEPENDENCYPART_ARC
(27,30),-1.16474 # DEPENDENCYPART_ARC
(27,31),-1.48983 # DEPENDENCYPART_ARC
(27,32),-1.00784 # DEPENDENCYPART_ARC
(28,29),0.204936 # DEPENDENCYPART_ARC
(28,30),-0.658246 # DEPENDENCYPART_ARC
(28,31),-1.03156 # DEPENDENCYPART_ARC
(29,30),-0.461187 # DEPENDENCYPART_ARC
(29,31),-1.55543 # DEPENDENCYPART_ARC
(30,26),-1.75505 # DEPENDENCYPART_ARC
(30,29),-0.0558287 # DEPENDENCYPART_ARC
(30,31),-0.776519 # DEPENDENCYPART_ARC
(31,26),-0.417384 # DEPENDENCYPART_ARC
(31,27),-1.09799 # DEPENDENCYPART_ARC
(31,29),0.540383 # DEPENDENCYPART_ARC
(31,30),1.40258 # DEPENDENCYPART_ARC
(31,32),-0.231173 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0509976 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.111319 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0968825 # DEPENDENCYPART_SIBL
(0,1),(0,25),-0.11455 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.116018 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.113247 # DEPENDENCYPART_SIBL
(0,5),(0,25),-0.125639 # DEPENDENCYPART_SIBL
(0,17),(0,18),-0.177201 # DEPENDENCYPART_SIBL
(0,17),(0,25),-0.205042 # DEPENDENCYPART_SIBL
(0,18),(0,25),-0.189686 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0232483 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0277342 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0422262 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0166674 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0378308 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0277306 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.00680686 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0262732 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.0207575 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.0173706 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0380201 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0489534 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0270812 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0136346 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0380029 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.013533 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0365486 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.00638491 # DEPENDENCYPART_SIBL
(1,3),(1,25),0.000215508 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.111457 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0840034 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0477811 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0948183 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0353194 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0932226 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0496447 # DEPENDENCYPART_SIBL
(1,4),(1,25),-0.0565585 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0451879 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0355837 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0562509 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0109237 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0548564 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0305347 # DEPENDENCYPART_SIBL
(1,5),(1,25),-0.0334725 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0660943 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0898188 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0351103 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0882231 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0351405 # DEPENDENCYPART_SIBL
(1,6),(1,25),-0.0394852 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0209683 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0383274 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0177219 # DEPENDENCYPART_SIBL
(1,7),(1,18),-0.0379097 # DEPENDENCYPART_SIBL
(1,7),(1,25),-0.0522559 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0335578 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0911858 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0473451 # DEPENDENCYPART_SIBL
(1,9),(1,25),-0.0542588 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0221901 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.00823935 # DEPENDENCYPART_SIBL
(1,10),(1,25),0.00840716 # DEPENDENCYPART_SIBL
(1,13),(1,18),-0.0483402 # DEPENDENCYPART_SIBL
(1,13),(1,25),-0.055254 # DEPENDENCYPART_SIBL
(1,18),(1,25),-0.0313751 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00461286 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0313821 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.000218614 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00162189 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0237264 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0111105 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0118461 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.123671 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0136053 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.000216249 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0219652 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0149261 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0122062 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0186409 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0129773 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0138736 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00461421 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0330064 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0285875 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0502902 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0121418 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00742457 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0790196 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00219166 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0922628 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.139104 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0167489 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0380655 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0556744 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0265594 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0611651 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0196577 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0360751 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0204217 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0357141 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0197505 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0129132 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0709909 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0230755 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0145872 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0109431 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0160689 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.034561 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00461753 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00927265 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0193845 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.014586 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.011561 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0205497 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0194869 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0770867 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.169604 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0301261 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0723177 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0423602 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0478891 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0765727 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0828096 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0674521 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0220678 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0723177 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0405275 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0499764 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0674521 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0164018 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.043185 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0401641 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0189523 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0611321 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0769067 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0115759 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0673713 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0401436 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0180809 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0618763 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0559068 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0223313 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.00132981 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0673713 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0510974 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0202453 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0223313 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0580271 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.0197011 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0177758 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00779106 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0158848 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0108771 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0136986 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00793575 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0375946 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0113147 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00652483 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00652662 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0301848 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0136986 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0535241 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0394069 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.00652662 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0369208 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0374339 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.06462 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0350107 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0760459 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0779948 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0862462 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0373022 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0726293 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.06289 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0183754 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.00589468 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0779948 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0266735 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0411651 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0183754 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.00744676 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.00825266 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00486858 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0172027 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0593078 # DEPENDENCYPART_SIBL
