# _root_ `` We 've started trying just about anything to keep sales moving in the stores , '' says Kim Renk , a Swank vice president .
#goldHeads=18,3,18,3,4,8,8,5,10,5,12,10,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
#predictedHeads=18,3,18,3,4,7,8,5,10,8,10,11,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
(11,9),-1.35741 # DEPENDENCYPART_ARC
(11,10),0.103409 # DEPENDENCYPART_ARC
(11,12),0.397234 # DEPENDENCYPART_ARC
(11,13),-0.84241 # DEPENDENCYPART_ARC
(11,15),-1.22166 # DEPENDENCYPART_ARC
(11,16),-1.69698 # DEPENDENCYPART_ARC
(11,17),-1.4565 # DEPENDENCYPART_ARC
(11,18),-2.08321 # DEPENDENCYPART_ARC
(11,20),-1.53837 # DEPENDENCYPART_ARC
(11,21),-1.84418 # DEPENDENCYPART_ARC
(11,25),-1.81881 # DEPENDENCYPART_ARC
(11,26),-2.07574 # DEPENDENCYPART_ARC
(12,3),-2.57183 # DEPENDENCYPART_ARC
(12,7),-1.83727 # DEPENDENCYPART_ARC
(12,8),-1.5424 # DEPENDENCYPART_ARC
(12,9),-1.92613 # DEPENDENCYPART_ARC
(12,11),-0.638048 # DEPENDENCYPART_ARC
(12,13),0.680915 # DEPENDENCYPART_ARC
(12,14),-1.2543 # DEPENDENCYPART_ARC
(12,15),-1.11923 # DEPENDENCYPART_ARC
(12,16),-1.19143 # DEPENDENCYPART_ARC
(12,17),-1.52533 # DEPENDENCYPART_ARC
(12,18),-2.09195 # DEPENDENCYPART_ARC
(12,20),-2.79376 # DEPENDENCYPART_ARC
(12,21),-2.15413 # DEPENDENCYPART_ARC
(12,25),-2.43237 # DEPENDENCYPART_ARC
(12,26),-1.49467 # DEPENDENCYPART_ARC
(13,11),-1.64841 # DEPENDENCYPART_ARC
(13,12),-0.582917 # DEPENDENCYPART_ARC
(13,14),-0.0617133 # DEPENDENCYPART_ARC
(13,15),0.0761949 # DEPENDENCYPART_ARC
(13,16),-1.19294 # DEPENDENCYPART_ARC
(13,18),-2.21574 # DEPENDENCYPART_ARC
(13,20),-2.78975 # DEPENDENCYPART_ARC
(15,6),-1.99764 # DEPENDENCYPART_ARC
(15,14),1.10414 # DEPENDENCYPART_ARC
(15,16),-0.343243 # DEPENDENCYPART_ARC
(15,17),-1.45325 # DEPENDENCYPART_ARC
(15,18),-1.9908 # DEPENDENCYPART_ARC
(15,20),-1.98424 # DEPENDENCYPART_ARC
(15,21),-1.73628 # DEPENDENCYPART_ARC
(15,25),-2.30629 # DEPENDENCYPART_ARC
(18,1),-0.0302295 # DEPENDENCYPART_ARC
(18,3),-1.3701 # DEPENDENCYPART_ARC
(18,4),-1.42543 # DEPENDENCYPART_ARC
(18,5),-1.12077 # DEPENDENCYPART_ARC
(18,6),-2.18996 # DEPENDENCYPART_ARC
(18,7),-2.23557 # DEPENDENCYPART_ARC
(18,8),-2.48382 # DEPENDENCYPART_ARC
(18,9),-1.901 # DEPENDENCYPART_ARC
(18,10),-1.22885 # DEPENDENCYPART_ARC
(18,11),-2.39112 # DEPENDENCYPART_ARC
(18,12),-1.04219 # DEPENDENCYPART_ARC
(18,13),-1.40524 # DEPENDENCYPART_ARC
(18,14),-1.76757 # DEPENDENCYPART_ARC
(18,15),-1.94612 # DEPENDENCYPART_ARC
(18,16),-0.208349 # DEPENDENCYPART_ARC
(18,17),0.736338 # DEPENDENCYPART_ARC
(18,19),0.252277 # DEPENDENCYPART_ARC
(18,20),0.111286 # DEPENDENCYPART_ARC
(18,21),-0.924156 # DEPENDENCYPART_ARC
(18,23),-1.91396 # DEPENDENCYPART_ARC
(18,25),-2.06994 # DEPENDENCYPART_ARC
(18,26),0.467636 # DEPENDENCYPART_ARC
(19,20),-0.770486 # DEPENDENCYPART_ARC
(19,25),-2.40025 # DEPENDENCYPART_ARC
(20,14),-2.21234 # DEPENDENCYPART_ARC
(20,15),-1.91795 # DEPENDENCYPART_ARC
(20,17),-1.5832 # DEPENDENCYPART_ARC
(20,19),1.88724 # DEPENDENCYPART_ARC
(20,21),0.226356 # DEPENDENCYPART_ARC
(20,23),-1.76653 # DEPENDENCYPART_ARC
(20,24),-1.81686 # DEPENDENCYPART_ARC
(20,25),-1.96201 # DEPENDENCYPART_ARC
(20,26),-1.82987 # DEPENDENCYPART_ARC
(23,22),-0.625252 # DEPENDENCYPART_ARC
(23,24),-0.497611 # DEPENDENCYPART_ARC
(24,22),-0.74505 # DEPENDENCYPART_ARC
(24,23),0.313882 # DEPENDENCYPART_ARC
(24,25),-0.761256 # DEPENDENCYPART_ARC
(25,14),-1.25181 # DEPENDENCYPART_ARC
(25,15),-2.07258 # DEPENDENCYPART_ARC
(25,19),-1.35014 # DEPENDENCYPART_ARC
(25,20),-1.52692 # DEPENDENCYPART_ARC
(25,21),-1.35625 # DEPENDENCYPART_ARC
(25,22),-0.160444 # DEPENDENCYPART_ARC
(25,23),0.82134 # DEPENDENCYPART_ARC
(25,24),2.04352 # DEPENDENCYPART_ARC
(25,26),-0.144153 # DEPENDENCYPART_ARC
(26,25),-0.716198 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.21561 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.223799 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.255032 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.227025 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.258222 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.260294 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0101384 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0779052 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0859559 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0550247 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0291112 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0189771 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00993095 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0276309 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0569823 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.065577 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0370221 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0442915 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.404883 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.00177532 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0442915 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.108619 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.18424 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.187618 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.144427 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0572511 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0249844 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00508242 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.160982 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.161557 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00238491 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.113809 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0951791 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.091902 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.113809 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.252128 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0150376 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0239013 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0215199 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00522067 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0333378 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0026844 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.00337178 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00913777 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0111233 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0392965 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0220239 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0111233 # DEPENDENCYPART_SIBL
(3,4),(3,26),0.0612657 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0475825 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.04545 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0286876 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0566978 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0300579 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0239996 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0148149 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0151155 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.00613849 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.049379 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0151155 # DEPENDENCYPART_SIBL
(3,5),(3,26),0.0040249 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0113319 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0286017 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0120732 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0232053 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0386209 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00591306 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0110428 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0147225 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0182416 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0110428 # DEPENDENCYPART_SIBL
(3,6),(3,26),0.0154352 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.034793 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0266293 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0208783 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0147578 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.027885 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0034006 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.00871177 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00718633 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0034006 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.037281 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0246404 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0122285 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0332415 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0542952 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.00461016 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0201215 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0117639 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.00461016 # DEPENDENCYPART_SIBL
(3,8),(3,26),0.0305192 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0115861 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00166415 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.00709196 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0028 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0670793 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0172871 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0028 # DEPENDENCYPART_SIBL
(3,9),(3,26),0.00147478 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0174846 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0177085 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0167011 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.00307108 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.042864 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0167011 # DEPENDENCYPART_SIBL
(3,10),(3,26),0.0128694 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0126808 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0109244 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.00457403 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0438685 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0109244 # DEPENDENCYPART_SIBL
(3,12),(3,26),0.01092 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.00420417 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.064608 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0338999 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.00420417 # DEPENDENCYPART_SIBL
(3,13),(3,26),-0.00684693 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.00596042 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0183817 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.0156017 # DEPENDENCYPART_SIBL
(3,16),(3,26),0.00690557 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.00818861 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0134785 # DEPENDENCYPART_SIBL
(3,17),(3,26),-0.0418758 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.0419537 # DEPENDENCYPART_SIBL
(3,18),(3,26),0.0434368 # DEPENDENCYPART_SIBL
(3,21),(3,26),0.00690557 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0661758 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00214692 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0215418 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0358301 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00947578 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0305087 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0622105 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0234995 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.056193 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0320941 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.015142 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0517181 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.373941 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0313003 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0517181 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.0103224 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00996482 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0959153 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.027748 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.119409 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.039421 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0640835 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0692788 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0807428 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0698541 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0573644 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0748322 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0339871 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.000665364 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0748322 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.126941 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0270986 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.023393 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0545644 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0129253 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0767583 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0129548 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0512552 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0223105 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00646822 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0308337 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0329864 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0395835 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0308337 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.0221286 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0396399 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0130542 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00319313 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0430376 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0163879 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00050722 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0103296 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.02866 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.00980469 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0237463 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0348006 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.00980469 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.0371613 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0214274 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0390154 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00939723 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0123655 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.027975 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00305008 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00887527 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0251481 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.00392647 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0161462 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0251481 # DEPENDENCYPART_SIBL
(4,6),(4,26),-0.00551276 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0284418 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0335244 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.034551 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0183655 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0284304 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0202866 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.002093 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.00958262 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.00567466 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.002093 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.0292232 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0212168 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00673507 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0169126 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0277481 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0729921 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0151265 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0146102 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0070997 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0151265 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.0379999 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0230739 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0230599 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00982363 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.00255735 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.00317218 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0669195 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.027938 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.00317218 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.000991143 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00232701 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00381458 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0257664 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.00821914 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0329559 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0282856 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.00821914 # DEPENDENCYPART_SIBL
(4,10),(4,26),0.0460059 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0330313 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.00271436 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0462606 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0431722 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0536796 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0462606 # DEPENDENCYPART_SIBL
(4,11),(4,26),-0.0269028 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0307941 # DEPENDENCYPART_SIBL
