# _root_ From 1974 to 1984 , prices for the best yearlings at the summer sales rose 918 % to an average of $ 544,681 .
#goldHeads=15,1,1,3,15,15,6,10,10,7,15,14,14,11,0,17,15,15,20,18,20,23,21,15,
#predictedHeads=15,1,1,3,15,15,6,10,10,7,10,14,14,11,0,17,15,15,20,18,20,23,21,15,
(6,4),-1.03522 # DEPENDENCYPART_ARC
(6,5),-0.147829 # DEPENDENCYPART_ARC
(6,7),0.466423 # DEPENDENCYPART_ARC
(6,9),-1.41767 # DEPENDENCYPART_ARC
(6,10),-1.50437 # DEPENDENCYPART_ARC
(6,11),-1.08877 # DEPENDENCYPART_ARC
(6,13),-1.64297 # DEPENDENCYPART_ARC
(6,14),-1.73823 # DEPENDENCYPART_ARC
(6,15),-1.48318 # DEPENDENCYPART_ARC
(6,17),-1.73299 # DEPENDENCYPART_ARC
(6,24),-2.23554 # DEPENDENCYPART_ARC
(7,1),-2.23991 # DEPENDENCYPART_ARC
(7,3),-2.41705 # DEPENDENCYPART_ARC
(7,5),-1.66948 # DEPENDENCYPART_ARC
(7,6),-0.839625 # DEPENDENCYPART_ARC
(7,8),-0.271243 # DEPENDENCYPART_ARC
(7,9),-0.846499 # DEPENDENCYPART_ARC
(7,10),-0.710795 # DEPENDENCYPART_ARC
(7,11),-1.55265 # DEPENDENCYPART_ARC
(7,13),-1.99367 # DEPENDENCYPART_ARC
(7,14),-1.74478 # DEPENDENCYPART_ARC
(7,15),-1.82999 # DEPENDENCYPART_ARC
(7,17),-2.67578 # DEPENDENCYPART_ARC
(7,18),-2.34174 # DEPENDENCYPART_ARC
(8,11),-1.24225 # DEPENDENCYPART_ARC
(9,8),0.362816 # DEPENDENCYPART_ARC
(9,11),-1.1058 # DEPENDENCYPART_ARC
(10,1),-1.99234 # DEPENDENCYPART_ARC
(10,2),-2.28667 # DEPENDENCYPART_ARC
(10,4),-2.27093 # DEPENDENCYPART_ARC
(10,5),-1.84077 # DEPENDENCYPART_ARC
(10,6),-1.2859 # DEPENDENCYPART_ARC
(10,7),-1.15981 # DEPENDENCYPART_ARC
(10,8),0.248713 # DEPENDENCYPART_ARC
(10,9),1.4884 # DEPENDENCYPART_ARC
(10,11),0.482852 # DEPENDENCYPART_ARC
(10,12),-1.40715 # DEPENDENCYPART_ARC
(10,13),-1.17609 # DEPENDENCYPART_ARC
(10,14),-1.31125 # DEPENDENCYPART_ARC
(10,15),-1.1656 # DEPENDENCYPART_ARC
(10,17),-1.37767 # DEPENDENCYPART_ARC
(10,18),-1.47565 # DEPENDENCYPART_ARC
(10,20),-1.48784 # DEPENDENCYPART_ARC
(10,21),-2.12844 # DEPENDENCYPART_ARC
(10,24),-1.73149 # DEPENDENCYPART_ARC
(11,3),-2.4166 # DEPENDENCYPART_ARC
(11,7),-1.53705 # DEPENDENCYPART_ARC
(11,10),-0.757813 # DEPENDENCYPART_ARC
(11,12),-0.0599909 # DEPENDENCYPART_ARC
(11,13),-0.336555 # DEPENDENCYPART_ARC
(11,14),-0.611371 # DEPENDENCYPART_ARC
(11,15),-1.50218 # DEPENDENCYPART_ARC
(11,16),-2.07463 # DEPENDENCYPART_ARC
(11,17),-1.82012 # DEPENDENCYPART_ARC
(11,18),-1.9304 # DEPENDENCYPART_ARC
(11,20),-2.32266 # DEPENDENCYPART_ARC
(12,13),-0.553157 # DEPENDENCYPART_ARC
(13,12),-0.0187662 # DEPENDENCYPART_ARC
(13,14),-0.757096 # DEPENDENCYPART_ARC
(13,15),-1.11031 # DEPENDENCYPART_ARC
(13,18),-1.95447 # DEPENDENCYPART_ARC
(13,23),-2.51021 # DEPENDENCYPART_ARC
(14,1),-1.79471 # DEPENDENCYPART_ARC
(14,5),-1.60301 # DEPENDENCYPART_ARC
(14,7),-1.41407 # DEPENDENCYPART_ARC
(14,8),-1.76968 # DEPENDENCYPART_ARC
(14,9),-1.20496 # DEPENDENCYPART_ARC
(14,10),-0.968716 # DEPENDENCYPART_ARC
(14,11),-1.02158 # DEPENDENCYPART_ARC
(14,12),0.580679 # DEPENDENCYPART_ARC
(14,13),1.77467 # DEPENDENCYPART_ARC
(14,15),-0.465029 # DEPENDENCYPART_ARC
(14,16),-1.55012 # DEPENDENCYPART_ARC
(14,17),-1.56096 # DEPENDENCYPART_ARC
(14,18),-1.89717 # DEPENDENCYPART_ARC
(14,20),-1.50891 # DEPENDENCYPART_ARC
(14,21),-1.88011 # DEPENDENCYPART_ARC
(14,23),-2.2532 # DEPENDENCYPART_ARC
(14,24),-1.75584 # DEPENDENCYPART_ARC
(15,1),-1.39943 # DEPENDENCYPART_ARC
(15,2),-2.04259 # DEPENDENCYPART_ARC
(15,3),-2.89301 # DEPENDENCYPART_ARC
(15,4),-1.9897 # DEPENDENCYPART_ARC
(15,5),-0.933809 # DEPENDENCYPART_ARC
(15,6),-0.463152 # DEPENDENCYPART_ARC
(15,7),-0.749133 # DEPENDENCYPART_ARC
(15,8),-1.52851 # DEPENDENCYPART_ARC
(15,9),-1.37276 # DEPENDENCYPART_ARC
(15,10),-0.476682 # DEPENDENCYPART_ARC
(15,11),-0.566662 # DEPENDENCYPART_ARC
(15,12),-1.16878 # DEPENDENCYPART_ARC
(15,13),-0.525574 # DEPENDENCYPART_ARC
(15,14),0.852057 # DEPENDENCYPART_ARC
(15,16),0.349296 # DEPENDENCYPART_ARC
(15,17),0.429275 # DEPENDENCYPART_ARC
(15,18),-0.103344 # DEPENDENCYPART_ARC
(15,19),-0.917747 # DEPENDENCYPART_ARC
(15,20),-0.302482 # DEPENDENCYPART_ARC
(15,21),-0.794843 # DEPENDENCYPART_ARC
(15,22),-1.15797 # DEPENDENCYPART_ARC
(15,24),0.630039 # DEPENDENCYPART_ARC
(16,17),-0.328174 # DEPENDENCYPART_ARC
(16,20),-1.52403 # DEPENDENCYPART_ARC
(16,21),-1.62502 # DEPENDENCYPART_ARC
(16,23),-1.82465 # DEPENDENCYPART_ARC
(17,7),-1.53077 # DEPENDENCYPART_ARC
(17,11),-1.60423 # DEPENDENCYPART_ARC
(17,12),-1.37044 # DEPENDENCYPART_ARC
(17,13),-1.15856 # DEPENDENCYPART_ARC
(17,14),-1.33181 # DEPENDENCYPART_ARC
(17,16),1.04766 # DEPENDENCYPART_ARC
(17,18),-0.138462 # DEPENDENCYPART_ARC
(17,19),-1.41251 # DEPENDENCYPART_ARC
(17,20),-1.05554 # DEPENDENCYPART_ARC
(17,21),-1.44983 # DEPENDENCYPART_ARC
(17,22),-1.4864 # DEPENDENCYPART_ARC
(17,23),-1.78818 # DEPENDENCYPART_ARC
(17,24),-1.26407 # DEPENDENCYPART_ARC
(18,16),-1.1942 # DEPENDENCYPART_ARC
(18,17),-0.266277 # DEPENDENCYPART_ARC
(18,19),0.0782853 # DEPENDENCYPART_ARC
(18,20),-0.167566 # DEPENDENCYPART_ARC
(18,21),-1.15375 # DEPENDENCYPART_ARC
(18,22),-1.10789 # DEPENDENCYPART_ARC
(18,24),-0.730542 # DEPENDENCYPART_ARC
(19,21),-1.22825 # DEPENDENCYPART_ARC
(20,12),-2.1909 # DEPENDENCYPART_ARC
(20,16),-1.12901 # DEPENDENCYPART_ARC
(20,17),-1.29474 # DEPENDENCYPART_ARC
(20,18),-1.14821 # DEPENDENCYPART_ARC
(20,19),1.22511 # DEPENDENCYPART_ARC
(20,21),0.492988 # DEPENDENCYPART_ARC
(20,22),-0.856946 # DEPENDENCYPART_ARC
(20,23),-1.01597 # DEPENDENCYPART_ARC
(20,24),-0.748158 # DEPENDENCYPART_ARC
(21,17),-1.62479 # DEPENDENCYPART_ARC
(21,18),-1.64955 # DEPENDENCYPART_ARC
(21,19),-1.46188 # DEPENDENCYPART_ARC
(21,20),-0.552992 # DEPENDENCYPART_ARC
(21,22),-0.483294 # DEPENDENCYPART_ARC
(21,23),-0.937046 # DEPENDENCYPART_ARC
(21,24),-1.35967 # DEPENDENCYPART_ARC
(22,19),-1.11004 # DEPENDENCYPART_ARC
(22,20),-0.922888 # DEPENDENCYPART_ARC
(22,21),0.193591 # DEPENDENCYPART_ARC
(22,23),-0.0393822 # DEPENDENCYPART_ARC
(22,24),-1.23609 # DEPENDENCYPART_ARC
(23,11),-0.811342 # DEPENDENCYPART_ARC
(23,19),-0.847276 # DEPENDENCYPART_ARC
(23,20),-0.787978 # DEPENDENCYPART_ARC
(23,21),-0.723967 # DEPENDENCYPART_ARC
(23,22),0.841295 # DEPENDENCYPART_ARC
(23,24),-0.0525413 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0254338 # DEPENDENCYPART_SIBL
(0,1),(0,3),0.0774339 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0158672 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0236424 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0997524 # DEPENDENCYPART_SIBL
(0,2),(0,3),0.00226635 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.00454493 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0267018 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.100287 # DEPENDENCYPART_SIBL
(0,3),(0,4),0.0372054 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.00297431 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.100346 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0270659 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.100405 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.117649 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0347968 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0249301 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00750337 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0665494 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0343075 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0664493 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0223194 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0418536 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.132044 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0137089 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.00462418 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0207463 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.00473151 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0376782 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.000981501 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0515219 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0519526 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00719369 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0518525 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.00479445 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0264867 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0169051 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00723106 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0181336 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0112054 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0107267 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0301477 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0696453 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0160872 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0385515 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0231083 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0312763 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.0617906 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0130497 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0446136 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.0399567 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0578956 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0370516 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.048145 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00472155 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0940755 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00180945 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0117605 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0619409 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0498527 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.025516 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0245454 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0255542 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.00126254 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0467552 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00709683 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00414932 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.00706586 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00727929 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.074842 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0314637 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0735477 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0514296 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00603666 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0225003 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.00305737 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0365798 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.00681837 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.00594437 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00422567 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00602943 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00764359 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0151818 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0840704 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00332162 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.00933307 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.124047 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00877954 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0348297 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00428777 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0260424 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.00874804 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0276239 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0430326 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0191879 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0430309 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0302071 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0695997 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0746765 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0682729 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.141988 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00464271 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.10102 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0327928 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00201888 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0137231 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0340217 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00624426 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.000404175 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0497453 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00519496 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0943621 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00228286 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.00166438 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.011637 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.153498 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00969188 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.193535 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0886852 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.193696 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.189403 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0582244 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0708179 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.075692 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0717528 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0897324 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.105613 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0272421 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0738875 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0304239 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0725932 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.060604 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0497666 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00621514 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0222948 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0252294 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.00297065 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0367426 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0424918 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00694667 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0217385 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.00603109 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0138033 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0471155 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0935828 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.048175 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00571274 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0231848 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0399675 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0244293 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00612246 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0101107 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0287841 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0885071 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0544848 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0180962 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.170801 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.012015 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0060609 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.000235454 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00631894 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0146999 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0893116 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0285845 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00989302 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0435862 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0690019 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0185895 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00842682 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0481615 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0497304 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0170603 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.232542 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0868145 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.246297 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.24804 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0161405 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.172301 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0599436 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00574967 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00618034 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.000492404 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00922679 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0835681 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0231115 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00131823 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0461347 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0626319 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0181005 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.130341 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0609376 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0153911 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0742733 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00230136 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0260094 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00676721 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0157299 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0368701 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0369627 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.032894 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.115568 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0349161 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0324997 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.00149631 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0312484 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0419645 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0183583 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0125687 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0141023 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0272196 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00392741 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.019684 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.00751533 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.000267813 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0209467 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.028235 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0121302 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0193108 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0192547 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00111431 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.00743104 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0160471 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0672291 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.041462 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0230547 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00531741 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0141305 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0234956 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0224802 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0119534 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0103338 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0462606 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.00925522 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.00457903 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0167379 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0307314 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0349387 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00490553 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0191731 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0841206 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.000450201 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0841549 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0957789 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0466182 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.104864 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.00771607 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0137062 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0221644 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0219986 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0581733 # DEPENDENCYPART_SIBL
