# _root_ That puts the real strategic decisions in the hands of others : bean counters , budgeteers , and pork-barrelers .
#goldHeads=2,0,6,6,6,2,2,9,7,9,10,11,14,18,18,18,18,11,18,2,
#predictedHeads=2,0,6,6,6,2,2,9,7,9,10,2,14,18,18,18,18,2,18,2,
(10,9),-0.291413 # DEPENDENCYPART_ARC
(10,11),0.778348 # DEPENDENCYPART_ARC
(10,12),-0.990092 # DEPENDENCYPART_ARC
(10,13),-1.52058 # DEPENDENCYPART_ARC
(10,14),-1.28603 # DEPENDENCYPART_ARC
(10,15),-1.28513 # DEPENDENCYPART_ARC
(10,16),-2.77435 # DEPENDENCYPART_ARC
(10,18),-1.63219 # DEPENDENCYPART_ARC
(10,19),-2.51519 # DEPENDENCYPART_ARC
(11,4),-2.13081 # DEPENDENCYPART_ARC
(11,6),-1.86638 # DEPENDENCYPART_ARC
(11,8),-1.15913 # DEPENDENCYPART_ARC
(11,9),-0.685517 # DEPENDENCYPART_ARC
(11,10),0.0300636 # DEPENDENCYPART_ARC
(11,12),0.120095 # DEPENDENCYPART_ARC
(11,13),-0.974391 # DEPENDENCYPART_ARC
(11,14),-1.47263 # DEPENDENCYPART_ARC
(11,15),-1.56774 # DEPENDENCYPART_ARC
(11,16),-1.88445 # DEPENDENCYPART_ARC
(11,17),-1.61962 # DEPENDENCYPART_ARC
(11,18),-0.851206 # DEPENDENCYPART_ARC
(11,19),-2.16925 # DEPENDENCYPART_ARC
(11,20),-1.40564 # DEPENDENCYPART_ARC
(12,7),-1.25658 # DEPENDENCYPART_ARC
(12,10),-1.04225 # DEPENDENCYPART_ARC
(12,13),-0.264161 # DEPENDENCYPART_ARC
(13,8),-2.27657 # DEPENDENCYPART_ARC
(13,11),-1.26959 # DEPENDENCYPART_ARC
(13,12),-0.584958 # DEPENDENCYPART_ARC
(13,14),-0.426127 # DEPENDENCYPART_ARC
(13,15),-1.25612 # DEPENDENCYPART_ARC
(13,16),-1.79451 # DEPENDENCYPART_ARC
(13,17),-1.63958 # DEPENDENCYPART_ARC
(13,19),-2.0876 # DEPENDENCYPART_ARC
(14,7),-1.41329 # DEPENDENCYPART_ARC
(14,8),-1.42465 # DEPENDENCYPART_ARC
(14,9),-1.02462 # DEPENDENCYPART_ARC
(14,10),-1.12947 # DEPENDENCYPART_ARC
(14,11),-0.460159 # DEPENDENCYPART_ARC
(14,12),-0.691755 # DEPENDENCYPART_ARC
(14,13),1.74582 # DEPENDENCYPART_ARC
(14,15),0.530251 # DEPENDENCYPART_ARC
(14,16),-1.03809 # DEPENDENCYPART_ARC
(14,17),-0.809984 # DEPENDENCYPART_ARC
(14,18),-1.26614 # DEPENDENCYPART_ARC
(14,19),-1.72739 # DEPENDENCYPART_ARC
(14,20),-1.25691 # DEPENDENCYPART_ARC
(16,8),-1.81689 # DEPENDENCYPART_ARC
(16,9),-2.06223 # DEPENDENCYPART_ARC
(16,11),-1.45114 # DEPENDENCYPART_ARC
(16,13),-0.752236 # DEPENDENCYPART_ARC
(16,14),-0.582459 # DEPENDENCYPART_ARC
(16,15),0.610808 # DEPENDENCYPART_ARC
(16,17),0.136485 # DEPENDENCYPART_ARC
(16,18),-1.65942 # DEPENDENCYPART_ARC
(16,19),-1.62756 # DEPENDENCYPART_ARC
(16,20),-1.72522 # DEPENDENCYPART_ARC
(18,1),-0.814876 # DEPENDENCYPART_ARC
(18,2),-1.72569 # DEPENDENCYPART_ARC
(18,3),-2.22381 # DEPENDENCYPART_ARC
(18,4),-1.4049 # DEPENDENCYPART_ARC
(18,5),-1.26037 # DEPENDENCYPART_ARC
(18,6),-0.784416 # DEPENDENCYPART_ARC
(18,7),-0.885114 # DEPENDENCYPART_ARC
(18,8),-1.43232 # DEPENDENCYPART_ARC
(18,9),-0.59868 # DEPENDENCYPART_ARC
(18,10),-1.00184 # DEPENDENCYPART_ARC
(18,11),-0.684353 # DEPENDENCYPART_ARC
(18,12),-0.499529 # DEPENDENCYPART_ARC
(18,13),-0.304478 # DEPENDENCYPART_ARC
(18,14),-0.154731 # DEPENDENCYPART_ARC
(18,15),-0.714382 # DEPENDENCYPART_ARC
(18,16),-0.3663 # DEPENDENCYPART_ARC
(18,17),1.60807 # DEPENDENCYPART_ARC
(18,19),0.768602 # DEPENDENCYPART_ARC
(18,20),-0.295131 # DEPENDENCYPART_ARC
(19,14),-2.06906 # DEPENDENCYPART_ARC
(19,16),-2.09841 # DEPENDENCYPART_ARC
(19,17),-1.47543 # DEPENDENCYPART_ARC
(19,20),-0.261124 # DEPENDENCYPART_ARC
(0,2),(0,6),-0.060346 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.131716 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.0912498 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0273715 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0516561 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0508546 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0272825 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0986303 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0259516 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.147176 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0392332 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.023652 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0289183 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.060625 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.060625 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0269504 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0521757 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0454747 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0456075 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0440804 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0424675 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0466379 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0458696 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.04816 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0139529 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0440486 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0435414 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0435414 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0352988 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.00592598 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0426032 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0224718 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0401299 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0294647 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0206305 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0241175 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0309582 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.02244 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0148768 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0148768 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0153781 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.000807044 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0223844 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.042526 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0293773 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0230248 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0240301 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0286915 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0223525 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0172065 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0172065 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0120855 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.00396725 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.077685 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0169933 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0309229 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0169445 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0107882 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0144503 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0163451 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0163451 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0043245 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.027549 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00862532 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0468243 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0154566 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0432235 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.012744 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.014145 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.014145 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0186854 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.00585696 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0560129 # DEPENDENCYPART_SIBL
(2,9),(2,11),-1.3248e-06 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0208157 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00249293 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0402409 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0402409 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.00570299 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0339705 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0232476 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0226254 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0259394 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0269881 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0269881 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0433387 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.00718069 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.00285013 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0228399 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0224796 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0224796 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0121165 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.0126937 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0789265 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0770233 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0770233 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.00429988 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.148228 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0143037 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.0143037 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.00636617 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.026023 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0237154 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.00113311 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.0136013 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.00113311 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.0136013 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.088387 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00881509 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.120871 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0123295 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0210806 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0458998 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0200585 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.106039 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0338785 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0655504 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0456378 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0918233 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.198172 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0970525 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.383304 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0825421 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0116983 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0260487 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0217586 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0229894 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0132991 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0185722 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0290021 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0168278 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00793169 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0408683 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0387275 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0160812 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0457387 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.040913 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0300656 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.00427702 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0345815 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0387275 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0178861 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0166549 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.033719 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.0140239 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.12056 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0146207 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0131739 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0677097 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0121518 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.016663 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.107003 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.234522 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.112232 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.000700896 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0532715 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.000454151 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00497992 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.015203 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.045737 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.278744 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0484437 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0512504 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0855676 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.146884 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0981602 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0143427 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.110342 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0348312 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.106197 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.106197 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0796272 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.106197 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0796272 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0487971 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.106197 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.125116 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0599834 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0571557 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0103494 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.13464 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00984517 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.288665 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00984814 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0580354 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00430053 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00430053 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0151548 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00430053 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0151548 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.000598221 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.00430053 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.110031 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0228788 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0946255 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0654799 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0248214 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00080937 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0181883 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0764613 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0265479 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0265479 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0285361 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0265479 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0285361 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0888183 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0265479 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0305695 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0969996 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0645952 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00914019 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00141223 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00251052 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0789717 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0108701 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0108701 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0237793 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0108701 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0237793 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0758384 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0108701 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0243985 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0352747 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0236792 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0249075 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0246399 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0183778 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0254612 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0254612 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0358165 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0254612 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0358165 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0267453 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0254612 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0381728 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.01239 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0204565 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.016916 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00565632 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0117628 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0117628 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0229821 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0117628 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0229821 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.011641 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0117628 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.013659 # DEPENDENCYPART_SIBL
(6,9),(6,10),-5.15736e-05 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0132642 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0354422 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00849371 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00849371 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0206642 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.00849371 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0206642 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0373383 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00849371 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0176763 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00315256 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00374217 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0040149 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00401485 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0222974 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0040149 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0222974 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0465873 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0040149 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0114144 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0324065 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0160761 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0160761 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.023922 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0160761 # DEPENDENCYPART_SIBL
