# _root_ Kellogg is based in Battle Creek , Mich. , a city that calls itself the breakfast capital of the world .
#goldHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
#predictedHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
(6,11),(6,17),-0.0140755 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0219858 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.00468978 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.000221627 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00237791 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0032 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0146013 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0214946 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.0234193 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0166206 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0702091 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0806091 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0260191 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0406888 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.00953142 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.00932859 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0109382 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0155053 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0705779 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0764803 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0269165 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0415602 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0104288 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0114445 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0118355 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0144115 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.181777 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00599332 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0353798 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0141298 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.180904 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.00616474 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0478386 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0507943 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00781567 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0374002 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0158777 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0377567 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.000956915 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0271617 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0156918 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0123799 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0236021 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.00406995 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.000831387 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.00293642 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00343092 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0031585 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0021467 # DEPENDENCYPART_SIBL
