# _root_ Still , for those with a long-term eye on the vast U.S. retail market , this is a tempting time to look for bargains .
#goldHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
#predictedHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
(14,10),-0.172411 # DEPENDENCYPART_ARC
(14,11),-0.0740088 # DEPENDENCYPART_ARC
(14,12),0.368727 # DEPENDENCYPART_ARC
(14,13),1.73024 # DEPENDENCYPART_ARC
(14,15),-0.335914 # DEPENDENCYPART_ARC
(14,16),-1.98373 # DEPENDENCYPART_ARC
(14,17),-1.94568 # DEPENDENCYPART_ARC
(14,20),-1.93329 # DEPENDENCYPART_ARC
(14,21),-2.25138 # DEPENDENCYPART_ARC
(14,22),-2.53616 # DEPENDENCYPART_ARC
(14,23),-2.08693 # DEPENDENCYPART_ARC
(14,24),-1.95725 # DEPENDENCYPART_ARC
(14,25),-2.76811 # DEPENDENCYPART_ARC
(16,15),0.315139 # DEPENDENCYPART_ARC
(16,17),-0.483625 # DEPENDENCYPART_ARC
(17,1),-1.32703 # DEPENDENCYPART_ARC
(17,2),-1.91176 # DEPENDENCYPART_ARC
(17,3),-1.58218 # DEPENDENCYPART_ARC
(17,4),-1.98809 # DEPENDENCYPART_ARC
(17,5),-0.878342 # DEPENDENCYPART_ARC
(17,7),-1.47333 # DEPENDENCYPART_ARC
(17,8),-1.90415 # DEPENDENCYPART_ARC
(17,9),-1.23671 # DEPENDENCYPART_ARC
(17,10),-2.07943 # DEPENDENCYPART_ARC
(17,11),-1.6251 # DEPENDENCYPART_ARC
(17,12),-1.93118 # DEPENDENCYPART_ARC
(17,13),-1.58367 # DEPENDENCYPART_ARC
(17,14),-1.65213 # DEPENDENCYPART_ARC
(17,15),-0.332261 # DEPENDENCYPART_ARC
(17,16),0.559133 # DEPENDENCYPART_ARC
(17,18),-0.0873511 # DEPENDENCYPART_ARC
(17,19),-0.619349 # DEPENDENCYPART_ARC
(17,20),-0.179635 # DEPENDENCYPART_ARC
(17,21),-1.27421 # DEPENDENCYPART_ARC
(17,22),-1.0237 # DEPENDENCYPART_ARC
(17,23),-1.4709 # DEPENDENCYPART_ARC
(17,24),-1.69292 # DEPENDENCYPART_ARC
(17,25),-0.0687619 # DEPENDENCYPART_ARC
(18,19),-0.425117 # DEPENDENCYPART_ARC
(18,22),-1.21645 # DEPENDENCYPART_ARC
(18,23),-1.60481 # DEPENDENCYPART_ARC
(19,16),-1.5425 # DEPENDENCYPART_ARC
(19,18),0.0188254 # DEPENDENCYPART_ARC
(19,20),-0.323594 # DEPENDENCYPART_ARC
(19,21),-1.05912 # DEPENDENCYPART_ARC
(19,22),-1.01692 # DEPENDENCYPART_ARC
(19,23),-1.49428 # DEPENDENCYPART_ARC
(19,24),-1.73044 # DEPENDENCYPART_ARC
(20,10),-2.59324 # DEPENDENCYPART_ARC
(20,11),-2.01467 # DEPENDENCYPART_ARC
(20,16),-1.29339 # DEPENDENCYPART_ARC
(20,17),-1.0215 # DEPENDENCYPART_ARC
(20,18),0.466633 # DEPENDENCYPART_ARC
(20,19),1.58372 # DEPENDENCYPART_ARC
(20,21),-0.145381 # DEPENDENCYPART_ARC
(20,22),-0.760319 # DEPENDENCYPART_ARC
(20,23),-1.15865 # DEPENDENCYPART_ARC
(20,24),-1.48647 # DEPENDENCYPART_ARC
(20,25),-1.50456 # DEPENDENCYPART_ARC
(21,20),-0.427648 # DEPENDENCYPART_ARC
(21,22),-0.292923 # DEPENDENCYPART_ARC
(21,23),-1.62128 # DEPENDENCYPART_ARC
(21,24),-1.84812 # DEPENDENCYPART_ARC
(22,2),-2.5707 # DEPENDENCYPART_ARC
(22,5),-1.65898 # DEPENDENCYPART_ARC
(22,8),-2.62808 # DEPENDENCYPART_ARC
(22,9),-1.65328 # DEPENDENCYPART_ARC
(22,12),-2.49751 # DEPENDENCYPART_ARC
(22,14),-2.4109 # DEPENDENCYPART_ARC
(22,15),-1.83316 # DEPENDENCYPART_ARC
(22,16),-1.70396 # DEPENDENCYPART_ARC
(22,17),-1.82222 # DEPENDENCYPART_ARC
(22,18),-1.31147 # DEPENDENCYPART_ARC
(22,19),-1.30384 # DEPENDENCYPART_ARC
(22,20),-0.772715 # DEPENDENCYPART_ARC
(22,21),1.21884 # DEPENDENCYPART_ARC
(22,23),0.689123 # DEPENDENCYPART_ARC
(22,24),-0.435313 # DEPENDENCYPART_ARC
(22,25),-0.712211 # DEPENDENCYPART_ARC
(23,20),-1.65539 # DEPENDENCYPART_ARC
(23,21),-1.59897 # DEPENDENCYPART_ARC
(23,24),0.548751 # DEPENDENCYPART_ARC
(23,25),-1.21171 # DEPENDENCYPART_ARC
(24,16),-3.20044 # DEPENDENCYPART_ARC
(24,19),-2.07434 # DEPENDENCYPART_ARC
(24,21),-2.02053 # DEPENDENCYPART_ARC
(24,22),-1.25245 # DEPENDENCYPART_ARC
(24,23),-0.299325 # DEPENDENCYPART_ARC
(24,25),-0.447882 # DEPENDENCYPART_ARC
(25,23),-1.40907 # DEPENDENCYPART_ARC
(0,1),(0,3),0.0031987 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0103468 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.00737609 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.106394 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.10623 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0286384 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0274404 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.162089 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.122205 # DEPENDENCYPART_SIBL
(0,4),(0,16),0.00217248 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.0849322 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.0781098 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.109465 # DEPENDENCYPART_SIBL
(0,16),(0,22),-0.10187 # DEPENDENCYPART_SIBL
(0,17),(0,22),-0.254039 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.014913 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0141835 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0190943 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0104686 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0559309 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0255389 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0147884 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0175146 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0155755 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.00192959 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0318633 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.00429638 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.00696083 # DEPENDENCYPART_SIBL
(1,8),(1,17),0.0197924 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.000842553 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0405164 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00233862 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.054346 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.056976 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.044116 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0548936 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0365767 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0441219 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.070888 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0586933 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.225091 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.156123 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0793581 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.111769 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.146462 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0640637 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.111775 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.160429 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.145001 # DEPENDENCYPART_SIBL
(3,2),(3,15),1.09456 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0388624 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0225231 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0598076 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00184256 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0225084 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0629987 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0621976 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0137419 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0238192 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0381873 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0713571 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0236256 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.04736 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0346602 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0265355 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0695933 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00561892 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0341489 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0727879 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0729026 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0105039 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0580272 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0300348 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.106818 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0979251 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.029623 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0147672 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0482317 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0424689 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0179408 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0726031 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0727178 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0105124 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.101944 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0516911 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0180542 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0711751 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0382055 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.000371495 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0517805 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.367201 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0279607 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00457033 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0358038 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0452426 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0366256 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0403568 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0429963 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0253667 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0217159 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0285465 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0475935 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0275225 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0341045 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0316149 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.000284601 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.034087 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.04272 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0341872 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0332877 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0942939 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0528312 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.000896503 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0367486 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0312495 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0814904 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.000641986 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0311607 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0875938 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0256785 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0940684 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.119023 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.046955 # DEPENDENCYPART_SIBL
(5,4),(5,25),-8.75532e-05 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00723479 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00205569 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00985216 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00724981 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.00203242 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.00724968 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.00253594 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.000662348 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0145798 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0240524 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0508496 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0106224 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0267044 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0540442 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.026705 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0558628 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0109681 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.023365 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.00576553 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00293456 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0454566 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.112198 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0454651 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.105009 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0330302 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0430501 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0078721 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0098344 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.026546 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0100248 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0224872 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.015811 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0514745 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0128252 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0538597 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0267091 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0556783 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0109603 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0232861 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.00575634 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0481299 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.109032 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.010966 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0440153 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0157163 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0513618 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0109891 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0233147 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.00584886 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0446073 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0525143 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.0135914 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.00144189 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0041915 # DEPENDENCYPART_SIBL
(5,17),(5,25),0.105859 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0108783 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0800431 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0192582 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00209804 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0756628 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0171185 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.117817 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0133262 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00749025 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.00235507 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0176059 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.033035 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0325747 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0343509 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.038696 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0353628 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0155878 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.106613 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.12328 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00700616 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0209559 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0387067 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0764688 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0299351 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0240743 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.181598 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.000791475 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0171239 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0305344 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0338393 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.000805296 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.097919 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0576206 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0351393 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00220595 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0620056 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.102011 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.120361 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0578019 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.018663 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0579969 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0224086 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.114559 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.115291 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.000784252 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.00429463 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.0308107 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.155051 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.0331259 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00465719 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0510945 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0126316 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0268692 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0107665 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0470662 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0384295 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0175383 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0385332 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.00936866 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0235595 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0421469 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0263966 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0216709 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0175685 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0215931 # DEPENDENCYPART_SIBL
