# _root_ The company agreed definitively to be acquired by Ogden Corp. in a stock swap valued at about $ 82.5 million .
#goldHeads=2,3,0,6,6,3,6,7,10,8,7,14,14,11,14,15,18,16,18,18,3,
#predictedHeads=2,3,0,3,6,3,6,7,10,8,7,14,14,11,14,15,18,16,18,18,3,
(14,10),-1.12114 # DEPENDENCYPART_ARC
(14,12),0.353225 # DEPENDENCYPART_ARC
(14,13),1.57759 # DEPENDENCYPART_ARC
(14,15),-0.0415587 # DEPENDENCYPART_ARC
(14,16),-1.01441 # DEPENDENCYPART_ARC
(14,17),-1.16396 # DEPENDENCYPART_ARC
(14,18),-1.46439 # DEPENDENCYPART_ARC
(14,19),-1.69171 # DEPENDENCYPART_ARC
(14,20),-1.6867 # DEPENDENCYPART_ARC
(14,21),-1.39141 # DEPENDENCYPART_ARC
(15,2),-1.99171 # DEPENDENCYPART_ARC
(15,3),-2.32415 # DEPENDENCYPART_ARC
(15,8),-1.39875 # DEPENDENCYPART_ARC
(15,9),-1.35586 # DEPENDENCYPART_ARC
(15,10),-1.1012 # DEPENDENCYPART_ARC
(15,11),-1.06259 # DEPENDENCYPART_ARC
(15,12),-1.56095 # DEPENDENCYPART_ARC
(15,13),-1.11718 # DEPENDENCYPART_ARC
(15,14),-0.110389 # DEPENDENCYPART_ARC
(15,16),0.660175 # DEPENDENCYPART_ARC
(15,17),-0.978772 # DEPENDENCYPART_ARC
(15,18),-1.21353 # DEPENDENCYPART_ARC
(15,19),-1.60769 # DEPENDENCYPART_ARC
(15,20),-1.73415 # DEPENDENCYPART_ARC
(15,21),-0.468461 # DEPENDENCYPART_ARC
(16,13),-1.17574 # DEPENDENCYPART_ARC
(16,14),-1.19149 # DEPENDENCYPART_ARC
(16,15),-0.0936696 # DEPENDENCYPART_ARC
(16,17),-0.131958 # DEPENDENCYPART_ARC
(16,18),-0.825562 # DEPENDENCYPART_ARC
(16,19),-1.22198 # DEPENDENCYPART_ARC
(16,20),-1.29159 # DEPENDENCYPART_ARC
(16,21),-1.26963 # DEPENDENCYPART_ARC
(17,2),-1.81614 # DEPENDENCYPART_ARC
(17,10),-1.76689 # DEPENDENCYPART_ARC
(17,14),-1.62891 # DEPENDENCYPART_ARC
(17,16),-0.299965 # DEPENDENCYPART_ARC
(17,18),-0.0924107 # DEPENDENCYPART_ARC
(17,19),-0.598331 # DEPENDENCYPART_ARC
(17,20),-0.835536 # DEPENDENCYPART_ARC
(18,12),-1.27709 # DEPENDENCYPART_ARC
(18,15),-0.64405 # DEPENDENCYPART_ARC
(18,16),-0.234424 # DEPENDENCYPART_ARC
(18,17),0.980193 # DEPENDENCYPART_ARC
(18,19),0.970065 # DEPENDENCYPART_ARC
(18,20),0.365202 # DEPENDENCYPART_ARC
(18,21),-0.658073 # DEPENDENCYPART_ARC
(19,18),-0.315473 # DEPENDENCYPART_ARC
(19,20),-0.558699 # DEPENDENCYPART_ARC
(19,21),-0.865115 # DEPENDENCYPART_ARC
(20,18),-0.643278 # DEPENDENCYPART_ARC
(20,19),0.229828 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.111033 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.119607 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.114538 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.113574 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.0200596 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.172337 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.16539 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.165677 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.0500737 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.174936 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.175223 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.0514199 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.161621 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.0500534 # DEPENDENCYPART_SIBL
(0,15),(0,18),-0.0506193 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.11312 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0673617 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0464705 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.129704 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.164604 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.177512 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.111268 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.164999 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0103047 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00876509 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0179305 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0167751 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00299049 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00671987 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.00339247 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00583564 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0144961 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0219553 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0124515 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0108584 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.00332442 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0203336 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0103628 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0106024 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0300203 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0607813 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0333765 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0158814 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.00185112 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0156519 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00496772 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.00468268 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.00024689 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0358227 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0581325 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0606527 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0490787 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.109801 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0490562 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.051081 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0351612 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0209502 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0428788 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0572211 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0405359 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0010007 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.133544 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.09814 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0154369 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0661458 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0433161 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0750337 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.124224 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0462936 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0358612 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.066067 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0114542 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0307844 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0527421 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00489019 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0499822 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0203088 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00603993 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0250683 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0179181 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0362191 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0362067 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0125257 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.00651427 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0462645 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0432833 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0162477 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0299015 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00196852 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0519843 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0585191 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.010902 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.00224626 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0200729 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0414868 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0102115 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0546925 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0280262 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0164698 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0470271 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0513149 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00660771 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0160477 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0149623 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0408814 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0218483 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0595449 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0304087 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0029694 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0494726 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0057193 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0168337 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0335482 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0263474 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0261024 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0497391 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0193232 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.00186051 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.00241704 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00459993 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0666847 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.00148602 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.019497 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0300352 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0653139 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.00721095 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.00297087 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.00214496 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0466171 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0132045 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.111317 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.117767 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0513473 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0401199 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0597561 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0348392 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0284153 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.026802 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00821667 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0878849 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.106546 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0589192 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0820278 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0243374 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00908998 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0552015 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0608795 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00131808 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0142486 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0448382 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0324929 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0559269 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0447278 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0158517 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.020339 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0408435 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0158605 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0480546 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.037284 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0526854 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.126129 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.102615 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.139601 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0689304 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0775161 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.100709 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00629772 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0297441 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0626133 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.123517 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0242166 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0287774 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0310285 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.10447 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0276547 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0434982 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.058975 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0298412 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0541273 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0255427 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0289243 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.119185 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0420241 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0153137 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0207348 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.216314 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0373528 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.025082 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00392308 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0262976 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0316868 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0521935 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0168356 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0197493 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00245513 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0338434 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0254836 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0578925 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0780933 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00535274 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0692174 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.00359167 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0231798 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0380826 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0193765 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0236796 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0253814 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0357624 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0395366 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0577449 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.00602686 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0339385 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0580497 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0797484 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0173648 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0135431 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.117506 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00866435 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.024141 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0412103 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0141952 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0476402 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0249133 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0138278 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0627799 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00706422 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0254437 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0128274 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00944214 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0121886 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0110595 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0290883 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0486602 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0404485 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0169583 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0592783 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0200053 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0209879 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0635204 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0181867 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.00728457 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0190654 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.040736 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0414623 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0236768 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0199575 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0968791 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0228742 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0146316 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0674449 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00941597 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.00228323 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.025647 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0409532 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0151529 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0210545 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0398194 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0154213 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0316908 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0414801 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0155053 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0311808 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0401581 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0108012 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0226653 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0445968 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.00622749 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0975732 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0113962 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0296652 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0243901 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0320248 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0120858 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0239819 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0180462 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0617358 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.00418902 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0159055 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0169442 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0446418 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0153407 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0152561 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0210941 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.063245 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0197801 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0192009 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0140294 # DEPENDENCYPART_SIBL
