# _root_ The notes , which are noncallable , were priced at a spread of 45 basis points above the Treasury 's 10-year note .
#goldHeads=2,8,2,5,2,5,2,0,8,9,12,17,12,16,16,13,10,19,22,19,22,17,8,
#predictedHeads=2,8,2,5,2,5,2,0,8,9,12,10,12,16,16,13,16,19,22,19,22,17,8,
(12,16),-1.13468 # DEPENDENCYPART_ARC
(12,17),-0.755502 # DEPENDENCYPART_ARC
(12,19),-1.35528 # DEPENDENCYPART_ARC
(12,21),-1.24452 # DEPENDENCYPART_ARC
(12,22),-1.49997 # DEPENDENCYPART_ARC
(12,23),-1.08954 # DEPENDENCYPART_ARC
(13,11),-1.1465 # DEPENDENCYPART_ARC
(13,12),-0.360972 # DEPENDENCYPART_ARC
(13,14),-0.195287 # DEPENDENCYPART_ARC
(13,15),-0.296826 # DEPENDENCYPART_ARC
(13,16),-0.996274 # DEPENDENCYPART_ARC
(13,17),-1.30632 # DEPENDENCYPART_ARC
(13,21),-1.47059 # DEPENDENCYPART_ARC
(13,22),-1.83893 # DEPENDENCYPART_ARC
(14,15),-0.313056 # DEPENDENCYPART_ARC
(14,16),-1.29608 # DEPENDENCYPART_ARC
(14,17),-1.46993 # DEPENDENCYPART_ARC
(14,22),-1.91415 # DEPENDENCYPART_ARC
(15,11),-1.83012 # DEPENDENCYPART_ARC
(15,13),-1.21864 # DEPENDENCYPART_ARC
(15,14),0.264177 # DEPENDENCYPART_ARC
(15,16),-0.472662 # DEPENDENCYPART_ARC
(15,17),-1.21359 # DEPENDENCYPART_ARC
(15,19),-1.7631 # DEPENDENCYPART_ARC
(15,22),-2.02522 # DEPENDENCYPART_ARC
(16,7),-1.67513 # DEPENDENCYPART_ARC
(16,10),-1.27142 # DEPENDENCYPART_ARC
(16,11),-0.800418 # DEPENDENCYPART_ARC
(16,12),-0.858305 # DEPENDENCYPART_ARC
(16,13),-0.738431 # DEPENDENCYPART_ARC
(16,14),0.200261 # DEPENDENCYPART_ARC
(16,15),1.8259 # DEPENDENCYPART_ARC
(16,17),0.114722 # DEPENDENCYPART_ARC
(16,18),-1.62909 # DEPENDENCYPART_ARC
(16,19),-1.4702 # DEPENDENCYPART_ARC
(16,21),-1.72801 # DEPENDENCYPART_ARC
(16,22),-1.73571 # DEPENDENCYPART_ARC
(16,23),-1.20847 # DEPENDENCYPART_ARC
(17,12),-1.46152 # DEPENDENCYPART_ARC
(17,15),-1.36093 # DEPENDENCYPART_ARC
(17,16),-0.378489 # DEPENDENCYPART_ARC
(17,18),-0.184063 # DEPENDENCYPART_ARC
(17,19),-0.478447 # DEPENDENCYPART_ARC
(17,21),-1.38248 # DEPENDENCYPART_ARC
(17,22),-0.819367 # DEPENDENCYPART_ARC
(17,23),-1.3005 # DEPENDENCYPART_ARC
(19,15),-1.44638 # DEPENDENCYPART_ARC
(19,18),1.11729 # DEPENDENCYPART_ARC
(19,20),0.911973 # DEPENDENCYPART_ARC
(19,21),-1.0686 # DEPENDENCYPART_ARC
(20,23),-0.937913 # DEPENDENCYPART_ARC
(21,12),-1.19352 # DEPENDENCYPART_ARC
(21,15),-1.16518 # DEPENDENCYPART_ARC
(21,16),-1.17117 # DEPENDENCYPART_ARC
(21,18),-1.25203 # DEPENDENCYPART_ARC
(21,19),-0.855688 # DEPENDENCYPART_ARC
(21,20),-0.212802 # DEPENDENCYPART_ARC
(22,11),-2.62388 # DEPENDENCYPART_ARC
(22,12),-2.11334 # DEPENDENCYPART_ARC
(22,13),-1.1764 # DEPENDENCYPART_ARC
(22,14),-1.30949 # DEPENDENCYPART_ARC
(22,15),-1.41175 # DEPENDENCYPART_ARC
(22,16),-1.72084 # DEPENDENCYPART_ARC
(22,17),-1.30288 # DEPENDENCYPART_ARC
(22,18),-0.990232 # DEPENDENCYPART_ARC
(22,19),-0.204901 # DEPENDENCYPART_ARC
(22,20),-0.858626 # DEPENDENCYPART_ARC
(22,21),1.38448 # DEPENDENCYPART_ARC
(22,23),-0.43791 # DEPENDENCYPART_ARC
(23,22),-0.500054 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.127335 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.13245 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.131005 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.239216 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.234019 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.226467 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.052727 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0901184 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.155993 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00130876 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0901184 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0904819 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.157473 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0200947 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00662603 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.357713 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.00219968 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.00262868 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.00654343 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0473374 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00699867 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0322885 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0672904 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00926141 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0360858 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.00798541 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0199834 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.00710388 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0150009 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0450009 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0204215 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.0110131 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0266128 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0929455 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.000140773 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.023942 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0141143 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00873055 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0181794 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.00765604 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0193985 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.00842398 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.103678 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0105412 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0154647 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0235211 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00292129 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0237595 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.00614586 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0244496 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.00651363 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0215404 # DEPENDENCYPART_SIBL
(2,6),(2,23),1.70923e-05 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00926141 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0360858 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00798541 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0199834 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00710388 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0150009 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0450009 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.0204215 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.0110131 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.019491 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.00325004 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0134921 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.000887051 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0145696 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.00874552 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0137986 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0416135 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0112305 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.000171966 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0108862 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.00124648 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0185836 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.00047854 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0644778 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0141587 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.032312 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0174467 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.000892752 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0141166 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0514151 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0209965 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0334386 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0194805 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0316593 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0136505 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0128374 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0235435 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.0158599 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.0266286 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0261947 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0267019 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.0137645 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.00439743 # DEPENDENCYPART_SIBL
(2,17),(2,23),0.0423426 # DEPENDENCYPART_SIBL
(2,22),(2,23),0.0177837 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0464616 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.132624 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.035381 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0453516 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0817802 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0714745 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0864223 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0960792 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0896146 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0659423 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.248492 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.000411322 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0124775 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.005887 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0292937 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0206368 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0596251 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0509575 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.047802 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0336188 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.232367 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00319758 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0212657 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0448101 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0276433 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00342802 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0172737 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0322904 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0168815 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.00366912 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.110305 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0619993 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0180776 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0664965 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0188891 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.00404364 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.196126 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00661356 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0214359 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0316878 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0262654 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0286017 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0149274 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0400258 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0220723 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.450047 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0231405 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0206549 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0239103 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00207119 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0967544 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0580697 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0311353 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.033326 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0397133 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0157109 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0137869 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0181218 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0227067 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0115307 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.108669 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.029524 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0112419 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0345626 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0540258 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0407656 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0394893 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0610477 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0470653 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0399489 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0324595 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00992913 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0539722 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.101381 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.124854 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0499937 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0651874 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.101381 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.087119 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0703602 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0691131 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.263775 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0975462 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0376221 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.118629 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0439211 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.124611 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.00656689 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0350452 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0439211 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0407818 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0892473 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0554332 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0868698 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0350115 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0966296 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0778491 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.107102 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0216056 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00851987 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0598086 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00504509 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00556054 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0426375 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.039588 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0147129 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0120175 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0520877 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0225238 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0422347 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0277491 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0201635 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0145364 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00627415 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0597963 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0384295 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0245569 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.20094 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.019877 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0658782 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0136226 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0756796 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0400688 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0308174 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0289176 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0250447 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.083121 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0208752 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0349823 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00806296 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0394686 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.009841 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00477912 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0160934 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0130255 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00504509 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00556054 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0426375 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.039588 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0147129 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0120175 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0520877 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0740237 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.048229 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0902357 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0718299 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0898357 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.00351594 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0319918 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0439778 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00641607 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0480825 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0297142 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0783225 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.040964 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0745987 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.045642 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0814332 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.149938 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0600169 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.069147 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0336136 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.0180947 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0128989 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.105883 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.015411 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0128989 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0112699 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0772047 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.178911 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0735825 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0530182 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0293312 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0793867 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.042137 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.072846 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0494439 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0552718 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0721363 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0829063 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0151665 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0464708 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.00946064 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.00715044 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.118056 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.00504994 # DEPENDENCYPART_SIBL
