# _root_ The next day , Mr. Schaeffer presented the couple with a check for $ 151,000 to help them build a new home in the same neighborhood .
#goldHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,19,26,26,23,7,
#predictedHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,22,26,26,23,7,
(3,1),(3,2),0.00599657 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00186364 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0275356 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0254524 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.10035 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.026385 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.160123 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0258583 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0459807 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0731196 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.136365 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00206437 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00701923 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00628974 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0152936 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0068212 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0349629 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00641423 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0742276 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0407319 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.0239729 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0461111 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0546747 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.020549 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0543045 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0297467 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0582512 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0443508 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0143945 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.00227155 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00777286 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0176912 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00889672 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0333613 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00904957 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0118999 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0252333 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.01586 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0154958 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00571873 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0311416 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00587158 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0101212 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0230377 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0206762 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0120056 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.016261 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0123198 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0176771 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0188431 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.00378091 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0329605 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0049438 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0101305 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0234333 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.01831 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00578329 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0141048 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0221772 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.0501044 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.010113 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0242657 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.0182571 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0117391 # DEPENDENCYPART_SIBL
(3,16),(3,27),0.0612847 # DEPENDENCYPART_SIBL
(3,17),(3,27),-0.0159358 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0170157 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0159246 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0193851 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.01329 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.127512 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0142227 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.000647655 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.124212 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.004698 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00604447 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00522945 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0358635 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0201848 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0329381 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.020364 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.025168 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0058355 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0180691 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0155566 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.014141 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.017444 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.00481194 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0270805 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.026318 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0396625 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.131898 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0105185 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.113825 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00999182 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.000792585 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.124221 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0144651 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00308732 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00289536 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00346773 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0024884 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0358726 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.133878 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0308258 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0219451 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00685715 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0205962 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00750301 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00994453 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.015795 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0349863 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.016749 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.100002 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0146537 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.117071 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0160026 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0173623 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0104931 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0176766 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0277285 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.011826 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0100359 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0566247 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0474329 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0931662 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0554084 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0354266 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.104872 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0538481 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0914909 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0526754 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0748918 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0405529 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0217745 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0800033 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0551048 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0374435 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.0393134 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.104956 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0285558 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0255377 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00958205 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0106682 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0227921 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0347572 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0575342 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0356775 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0226228 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0297641 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.00205749 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0373065 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0231066 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0486234 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.00640136 # DEPENDENCYPART_SIBL
(7,2),(7,27),0.0544741 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0435481 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0955613 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0508249 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.094934 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00694775 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0665026 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00867348 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0155832 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0678449 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0159883 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0378525 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.00295817 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0156611 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0196043 # DEPENDENCYPART_SIBL
(7,3),(7,27),0.0160813 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0305593 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00240687 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.116984 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00157563 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0432698 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.000178066 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0632254 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0642466 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.00303955 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.00982047 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.026881 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0219455 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0295196 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0519199 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.119238 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.101477 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0209329 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.118234 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0226586 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0753759 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0744435 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0111168 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0560974 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0212035 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.00167689 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0874299 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.000456705 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0887118 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00506073 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0608256 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00678891 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0185494 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0616835 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0255413 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.013484 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0214103 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.0175469 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.00452395 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.0165075 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0431474 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0302268 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0398307 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0296301 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0403413 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0158521 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0339361 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0448426 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0454558 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0626341 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.0204041 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0439171 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0194059 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0168104 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0267679 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0266736 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.000472653 # DEPENDENCYPART_SIBL
