# _root_ If these conditions are met , he said , the ANC would be prepared to discuss suspending its guerrilla activities .
#goldHeads=4,3,4,12,4,7,12,7,7,11,12,0,12,13,16,14,16,20,20,17,12,
#predictedHeads=4,3,4,12,4,8,8,12,8,11,12,0,12,13,16,14,16,20,20,17,12,
(20,21),-0.258498 # DEPENDENCYPART_ARC
(0,4),(0,5),-0.232095 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.263344 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.111978 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.237735 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.234982 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.235077 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.234794 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.254832 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.105191 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.229424 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.226707 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.226802 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.22652 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.129849 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.242558 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.240011 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.239931 # DEPENDENCYPART_SIBL
(0,8),(0,17),-0.239648 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.115317 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.11558 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.115575 # DEPENDENCYPART_SIBL
(0,12),(0,17),-0.115575 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.233085 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.233172 # DEPENDENCYPART_SIBL
(0,13),(0,17),-0.232889 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.223645 # DEPENDENCYPART_SIBL
(0,14),(0,17),-0.223362 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.225489 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0228288 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.000857286 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00880704 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0258808 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0046251 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0150789 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00355051 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0268939 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00139665 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0270745 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0275052 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0366638 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0938133 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0525522 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.00264859 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0781966 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0516071 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.00263019 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0155247 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.04961 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.00207739 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0537175 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0529153 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00250274 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.035484 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0189436 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0139621 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0130475 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0212169 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0130475 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00849917 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.126906 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0947215 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.209792 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.114252 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.209792 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0462891 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00878421 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0514303 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0113112 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0514303 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0108456 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0256442 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00925411 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0256442 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0136232 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0198516 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0316198 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00560881 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.061077 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0124349 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00560881 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0388018 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0878583 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00774208 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0744158 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0348011 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0744158 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.109499 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0639825 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0389719 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0224928 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.299579 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0457881 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.111562 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0319201 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.149352 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0319201 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0432368 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.159245 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.137213 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.121992 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0245717 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00154148 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0247927 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00695145 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0247927 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0164185 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0641747 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0323712 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00529934 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.00437935 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00528197 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0840739 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00528197 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0199289 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0799689 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0711846 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0746831 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0181676 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0242564 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0378257 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0735492 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0029998 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0109806 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.00792657 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.00366912 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0194027 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00854356 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0342177 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0250813 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0285798 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0263867 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0735492 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0029998 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0109806 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.00792657 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.00366912 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0300985 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0213971 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0251787 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0223084 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0878497 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0913482 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0640486 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.080353 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0320344 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0116632 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00938807 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0860073 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0152317 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0859193 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0684002 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00939131 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0859193 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0549746 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0714543 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0375951 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0197949 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0105015 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.00597756 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.239593 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0105576 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0417408 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.025798 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0550324 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0944903 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.025798 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00557288 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00787171 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0912624 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0867493 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0792438 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0640225 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.055846 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0121014 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.011752 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0535963 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0177143 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.011752 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0196417 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.00679265 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0479991 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0632133 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0506141 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0235423 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.00953672 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.02842 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0152085 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0254476 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.02842 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00767623 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0617645 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0151071 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0387331 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0187865 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.00196532 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0668439 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00137395 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.014023 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0263855 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00512814 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0379783 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0823614 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0498291 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0532307 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0501766 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0211277 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.00159706 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00175392 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0125149 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0135151 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00471023 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00190233 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.00217648 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00156761 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0171136 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0383103 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00277705 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0203085 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.00096897 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0167339 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0212911 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0177925 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0402095 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00512814 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0379783 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0823614 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0498291 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0532307 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0501766 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0211277 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0482827 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0297772 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0177284 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0193657 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0179758 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.00856367 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.026018 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0142856 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0101635 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0139451 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0221231 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00876139 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0045392 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00803772 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.039427 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0320295 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0355281 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.0334033 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0305786 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0114072 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.00896403 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.206882 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0831004 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0436912 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0325621 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0267379 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0110205 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.00174964 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0734418 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0560157 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0419849 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0684254 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00312858 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0728803 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0617767 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0304891 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0328659 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0227231 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0167435 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0241678 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0425327 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.25416 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0265464 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.061568 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0598256 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.153588 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.113763 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00753097 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0426374 # DEPENDENCYPART_SIBL
