# _root_ They began uncovering a confusing variety of genetic deletions , some existing only in benign polyps , others in malignant cells and many in both polyps and malignant cells .
#goldHeads=2,0,2,6,6,3,6,9,7,9,22,11,12,12,16,14,22,22,18,21,19,9,22,23,27,27,24,29,27,2,
#predictedHeads=2,0,2,6,6,3,6,9,7,9,12,9,14,12,16,14,16,16,18,21,22,19,22,23,27,27,24,29,27,2,
(5,1),-1.62576 # DEPENDENCYPART_ARC
(5,4),-0.0167784 # DEPENDENCYPART_ARC
(5,7),-0.968799 # DEPENDENCYPART_ARC
(5,8),-1.09593 # DEPENDENCYPART_ARC
(5,9),-1.56248 # DEPENDENCYPART_ARC
(6,1),-1.44928 # DEPENDENCYPART_ARC
(6,2),-1.30319 # DEPENDENCYPART_ARC
(6,3),-1.07519 # DEPENDENCYPART_ARC
(6,4),0.212483 # DEPENDENCYPART_ARC
(6,5),1.41294 # DEPENDENCYPART_ARC
(6,7),0.726183 # DEPENDENCYPART_ARC
(6,8),-0.811123 # DEPENDENCYPART_ARC
(6,9),-1.02603 # DEPENDENCYPART_ARC
(6,10),-1.1508 # DEPENDENCYPART_ARC
(6,11),-1.69207 # DEPENDENCYPART_ARC
(6,12),-1.52872 # DEPENDENCYPART_ARC
(6,13),-1.59074 # DEPENDENCYPART_ARC
(6,14),-1.83243 # DEPENDENCYPART_ARC
(6,15),-1.70732 # DEPENDENCYPART_ARC
(6,16),-1.62077 # DEPENDENCYPART_ARC
(6,17),-1.53677 # DEPENDENCYPART_ARC
(6,18),-1.75504 # DEPENDENCYPART_ARC
(6,19),-1.59832 # DEPENDENCYPART_ARC
(6,22),-0.857146 # DEPENDENCYPART_ARC
(6,24),-1.96501 # DEPENDENCYPART_ARC
(6,25),-1.36313 # DEPENDENCYPART_ARC
(6,30),-1.55175 # DEPENDENCYPART_ARC
(7,5),-1.29607 # DEPENDENCYPART_ARC
(7,6),-0.394346 # DEPENDENCYPART_ARC
(7,8),0.012425 # DEPENDENCYPART_ARC
(7,9),-0.0956005 # DEPENDENCYPART_ARC
(7,10),-1.14188 # DEPENDENCYPART_ARC
(7,12),-1.96298 # DEPENDENCYPART_ARC
(7,16),-2.83374 # DEPENDENCYPART_ARC
(7,22),-1.29564 # DEPENDENCYPART_ARC
(8,6),-1.42795 # DEPENDENCYPART_ARC
(9,4),-1.08542 # DEPENDENCYPART_ARC
(9,5),-0.588233 # DEPENDENCYPART_ARC
(9,6),-1.07415 # DEPENDENCYPART_ARC
(9,7),-0.656168 # DEPENDENCYPART_ARC
(9,8),1.57077 # DEPENDENCYPART_ARC
(9,10),0.199836 # DEPENDENCYPART_ARC
(9,11),-1.62929 # DEPENDENCYPART_ARC
(9,12),-1.63751 # DEPENDENCYPART_ARC
(9,13),-1.82608 # DEPENDENCYPART_ARC
(9,14),-1.86513 # DEPENDENCYPART_ARC
(9,15),-1.89304 # DEPENDENCYPART_ARC
(9,16),-1.61333 # DEPENDENCYPART_ARC
(9,17),-1.35116 # DEPENDENCYPART_ARC
(9,18),-1.73598 # DEPENDENCYPART_ARC
(9,20),-1.72974 # DEPENDENCYPART_ARC
(9,22),-1.0507 # DEPENDENCYPART_ARC
(9,25),-1.64265 # DEPENDENCYPART_ARC
(9,27),-1.01073 # DEPENDENCYPART_ARC
(11,10),0.109539 # DEPENDENCYPART_ARC
(11,12),-0.0330957 # DEPENDENCYPART_ARC
(11,14),-1.02748 # DEPENDENCYPART_ARC
(12,2),-2.28921 # DEPENDENCYPART_ARC
(12,6),-2.73087 # DEPENDENCYPART_ARC
(12,7),-2.31555 # DEPENDENCYPART_ARC
(12,9),-2.6198 # DEPENDENCYPART_ARC
(12,10),-1.35612 # DEPENDENCYPART_ARC
(12,11),-0.463854 # DEPENDENCYPART_ARC
(12,13),0.120246 # DEPENDENCYPART_ARC
(12,14),-0.474363 # DEPENDENCYPART_ARC
(12,15),-1.15306 # DEPENDENCYPART_ARC
(12,16),-1.0695 # DEPENDENCYPART_ARC
(12,17),-1.47314 # DEPENDENCYPART_ARC
(12,18),-2.28948 # DEPENDENCYPART_ARC
(12,19),-1.74991 # DEPENDENCYPART_ARC
(12,22),-1.34798 # DEPENDENCYPART_ARC
(12,24),-2.24831 # DEPENDENCYPART_ARC
(12,30),-1.06406 # DEPENDENCYPART_ARC
(13,6),-1.86055 # DEPENDENCYPART_ARC
(13,7),-1.8348 # DEPENDENCYPART_ARC
(13,9),-1.86474 # DEPENDENCYPART_ARC
(13,10),-1.32459 # DEPENDENCYPART_ARC
(13,12),-0.0782724 # DEPENDENCYPART_ARC
(13,14),0.0329652 # DEPENDENCYPART_ARC
(13,15),-0.80128 # DEPENDENCYPART_ARC
(13,16),-1.11391 # DEPENDENCYPART_ARC
(13,18),-1.76732 # DEPENDENCYPART_ARC
(13,21),-1.97002 # DEPENDENCYPART_ARC
(14,13),0.0863788 # DEPENDENCYPART_ARC
(14,15),0.242658 # DEPENDENCYPART_ARC
(14,16),0.161422 # DEPENDENCYPART_ARC
(14,17),-0.906175 # DEPENDENCYPART_ARC
(14,18),-1.81695 # DEPENDENCYPART_ARC
(14,19),-1.41953 # DEPENDENCYPART_ARC
(14,20),-1.57976 # DEPENDENCYPART_ARC
(14,21),-2.57003 # DEPENDENCYPART_ARC
(14,22),-1.55545 # DEPENDENCYPART_ARC
(14,24),-1.02854 # DEPENDENCYPART_ARC
(15,11),-1.92291 # DEPENDENCYPART_ARC
(15,13),-1.31807 # DEPENDENCYPART_ARC
(16,8),-2.089 # DEPENDENCYPART_ARC
(16,11),-1.67494 # DEPENDENCYPART_ARC
(16,13),-0.920473 # DEPENDENCYPART_ARC
(16,14),-0.861177 # DEPENDENCYPART_ARC
(16,15),1.3995 # DEPENDENCYPART_ARC
(16,17),0.316417 # DEPENDENCYPART_ARC
(16,18),-1.16625 # DEPENDENCYPART_ARC
(16,19),-1.54619 # DEPENDENCYPART_ARC
(16,20),-1.71139 # DEPENDENCYPART_ARC
(16,21),-1.85776 # DEPENDENCYPART_ARC
(16,22),-1.0944 # DEPENDENCYPART_ARC
(16,23),-1.62637 # DEPENDENCYPART_ARC
(16,24),-2.01968 # DEPENDENCYPART_ARC
(16,25),-1.7825 # DEPENDENCYPART_ARC
(16,26),-1.97696 # DEPENDENCYPART_ARC
(16,27),-1.0616 # DEPENDENCYPART_ARC
(16,28),-1.77791 # DEPENDENCYPART_ARC
(16,29),-2.00566 # DEPENDENCYPART_ARC
(16,30),-1.51086 # DEPENDENCYPART_ARC
(18,11),-2.24267 # DEPENDENCYPART_ARC
(18,13),-1.58127 # DEPENDENCYPART_ARC
(18,14),-1.51114 # DEPENDENCYPART_ARC
(18,15),-1.12604 # DEPENDENCYPART_ARC
(18,16),-0.830849 # DEPENDENCYPART_ARC
(18,17),0.0430987 # DEPENDENCYPART_ARC
(18,19),0.483282 # DEPENDENCYPART_ARC
(18,20),-0.947357 # DEPENDENCYPART_ARC
(18,21),-1.24688 # DEPENDENCYPART_ARC
(18,23),-1.18263 # DEPENDENCYPART_ARC
(18,24),-1.03847 # DEPENDENCYPART_ARC
(18,25),-1.29234 # DEPENDENCYPART_ARC
(18,26),-1.55321 # DEPENDENCYPART_ARC
(18,27),-0.475386 # DEPENDENCYPART_ARC
(18,28),-1.24788 # DEPENDENCYPART_ARC
(18,29),-1.66725 # DEPENDENCYPART_ARC
(18,30),-0.904865 # DEPENDENCYPART_ARC
(19,18),-0.349283 # DEPENDENCYPART_ARC
(19,20),0.193737 # DEPENDENCYPART_ARC
(19,21),0.0905568 # DEPENDENCYPART_ARC
(19,22),-0.77437 # DEPENDENCYPART_ARC
(19,23),-0.875113 # DEPENDENCYPART_ARC
(19,24),-0.851283 # DEPENDENCYPART_ARC
(19,26),-1.66257 # DEPENDENCYPART_ARC
(19,27),-1.21594 # DEPENDENCYPART_ARC
(19,29),-1.97333 # DEPENDENCYPART_ARC
(20,21),-0.445493 # DEPENDENCYPART_ARC
(20,23),-1.07785 # DEPENDENCYPART_ARC
(20,28),-1.19065 # DEPENDENCYPART_ARC
(21,15),-1.81717 # DEPENDENCYPART_ARC
(21,16),-2.09258 # DEPENDENCYPART_ARC
(21,18),-1.01441 # DEPENDENCYPART_ARC
(21,19),-0.813422 # DEPENDENCYPART_ARC
(21,20),1.2809 # DEPENDENCYPART_ARC
(21,23),-1.24381 # DEPENDENCYPART_ARC
(21,24),-1.11012 # DEPENDENCYPART_ARC
(21,29),-1.93686 # DEPENDENCYPART_ARC
(22,1),-1.40705 # DEPENDENCYPART_ARC
(22,2),-2.07751 # DEPENDENCYPART_ARC
(22,3),-2.03585 # DEPENDENCYPART_ARC
(22,4),-2.10984 # DEPENDENCYPART_ARC
(22,5),-1.96987 # DEPENDENCYPART_ARC
(22,6),-1.36053 # DEPENDENCYPART_ARC
(22,7),-1.11274 # DEPENDENCYPART_ARC
(22,8),-1.80886 # DEPENDENCYPART_ARC
(22,9),-0.922464 # DEPENDENCYPART_ARC
(22,10),-2.05825 # DEPENDENCYPART_ARC
(22,11),-2.02532 # DEPENDENCYPART_ARC
(22,12),-1.33698 # DEPENDENCYPART_ARC
(22,13),-1.23283 # DEPENDENCYPART_ARC
(22,14),-1.36404 # DEPENDENCYPART_ARC
(22,15),-1.55512 # DEPENDENCYPART_ARC
(22,16),-0.951074 # DEPENDENCYPART_ARC
(22,17),-0.484844 # DEPENDENCYPART_ARC
(22,18),-0.622833 # DEPENDENCYPART_ARC
(22,19),-0.58703 # DEPENDENCYPART_ARC
(22,20),-0.207295 # DEPENDENCYPART_ARC
(22,21),1.46302 # DEPENDENCYPART_ARC
(22,23),0.227312 # DEPENDENCYPART_ARC
(22,24),-0.668364 # DEPENDENCYPART_ARC
(22,25),-1.08786 # DEPENDENCYPART_ARC
(22,26),-0.827712 # DEPENDENCYPART_ARC
(22,27),-1.16267 # DEPENDENCYPART_ARC
(22,28),-1.23042 # DEPENDENCYPART_ARC
(22,29),-1.1387 # DEPENDENCYPART_ARC
(22,30),-1.35446 # DEPENDENCYPART_ARC
(23,20),-1.59272 # DEPENDENCYPART_ARC
(23,21),-1.41467 # DEPENDENCYPART_ARC
(23,24),0.319416 # DEPENDENCYPART_ARC
(23,26),-1.12545 # DEPENDENCYPART_ARC
(23,27),-0.90046 # DEPENDENCYPART_ARC
(23,28),-0.79701 # DEPENDENCYPART_ARC
(23,29),-1.31997 # DEPENDENCYPART_ARC
(23,30),-1.17351 # DEPENDENCYPART_ARC
(24,21),-1.44619 # DEPENDENCYPART_ARC
(24,23),-0.538766 # DEPENDENCYPART_ARC
(24,25),0.396881 # DEPENDENCYPART_ARC
(24,26),0.265272 # DEPENDENCYPART_ARC
(24,27),-0.570999 # DEPENDENCYPART_ARC
(24,28),-0.781986 # DEPENDENCYPART_ARC
(24,29),-0.777312 # DEPENDENCYPART_ARC
(25,26),-0.315474 # DEPENDENCYPART_ARC
(26,20),-1.98321 # DEPENDENCYPART_ARC
(26,23),-1.5996 # DEPENDENCYPART_ARC
(26,25),0.935566 # DEPENDENCYPART_ARC
(26,28),-1.1678 # DEPENDENCYPART_ARC
(26,29),-1.48896 # DEPENDENCYPART_ARC
(27,2),-2.21938 # DEPENDENCYPART_ARC
(27,3),-2.17594 # DEPENDENCYPART_ARC
(27,6),-1.61938 # DEPENDENCYPART_ARC
(27,7),-1.34334 # DEPENDENCYPART_ARC
(27,8),-2.1941 # DEPENDENCYPART_ARC
(27,9),-1.03475 # DEPENDENCYPART_ARC
(27,10),-2.43106 # DEPENDENCYPART_ARC
(27,11),-2.45421 # DEPENDENCYPART_ARC
(27,12),-1.69066 # DEPENDENCYPART_ARC
(27,13),-1.33661 # DEPENDENCYPART_ARC
(27,14),-1.48026 # DEPENDENCYPART_ARC
(27,15),-1.9701 # DEPENDENCYPART_ARC
(27,16),-1.17441 # DEPENDENCYPART_ARC
(27,17),-0.894969 # DEPENDENCYPART_ARC
(27,18),-1.01937 # DEPENDENCYPART_ARC
(27,19),-0.835642 # DEPENDENCYPART_ARC
(27,20),-1.14401 # DEPENDENCYPART_ARC
(27,21),-0.399546 # DEPENDENCYPART_ARC
(27,22),-0.663961 # DEPENDENCYPART_ARC
(27,23),-0.715564 # DEPENDENCYPART_ARC
(27,24),-0.683477 # DEPENDENCYPART_ARC
(27,25),0.225366 # DEPENDENCYPART_ARC
(27,26),1.16035 # DEPENDENCYPART_ARC
(27,28),0.655319 # DEPENDENCYPART_ARC
(27,29),0.736053 # DEPENDENCYPART_ARC
(27,30),-1.11578 # DEPENDENCYPART_ARC
(28,25),-1.90429 # DEPENDENCYPART_ARC
(28,26),-1.57341 # DEPENDENCYPART_ARC
(28,29),-0.582913 # DEPENDENCYPART_ARC
(29,23),-1.95837 # DEPENDENCYPART_ARC
(29,25),-0.96736 # DEPENDENCYPART_ARC
(29,26),-0.957442 # DEPENDENCYPART_ARC
(29,27),-0.406757 # DEPENDENCYPART_ARC
(29,28),1.08528 # DEPENDENCYPART_ARC
(29,30),-0.394184 # DEPENDENCYPART_ARC
(30,28),-0.968936 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.165064 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.165111 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.164322 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00838069 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0741031 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0271651 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0195307 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.059098 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0229583 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0168318 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0142316 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0147325 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0142316 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0838065 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0254903 # DEPENDENCYPART_SIBL
(2,1),(2,27),0.0254903 # DEPENDENCYPART_SIBL
(2,1),(2,30),0.0564542 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0081516 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0291364 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00832563 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00654884 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0287856 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00539555 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0132125 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.000221482 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0132125 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0306599 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0440929 # DEPENDENCYPART_SIBL
(2,3),(2,27),-0.0440929 # DEPENDENCYPART_SIBL
(2,3),(2,30),0.0455728 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0632521 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0307244 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0470099 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0629013 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0277951 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0457428 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0277998 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0457428 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0468582 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0469435 # DEPENDENCYPART_SIBL
(2,4),(2,27),-0.0469435 # DEPENDENCYPART_SIBL
(2,4),(2,30),-0.0229666 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0263861 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0143023 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0405121 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0205404 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0173237 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00145829 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0173237 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0354001 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0211423 # DEPENDENCYPART_SIBL
(2,5),(2,27),-0.0211423 # DEPENDENCYPART_SIBL
(2,5),(2,30),0.00359621 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.000590114 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0279962 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0198435 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0116599 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00200985 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0116599 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0392665 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0380102 # DEPENDENCYPART_SIBL
(2,6),(2,27),-0.0380102 # DEPENDENCYPART_SIBL
(2,6),(2,30),0.0108996 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0548037 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0141129 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00590983 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0370142 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.00590983 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0713609 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0425815 # DEPENDENCYPART_SIBL
(2,7),(2,27),-0.0425815 # DEPENDENCYPART_SIBL
(2,7),(2,30),-0.00840674 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0203727 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0183024 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.000589024 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0183024 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0355677 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0209746 # DEPENDENCYPART_SIBL
(2,8),(2,27),-0.0209746 # DEPENDENCYPART_SIBL
(2,8),(2,30),0.000179024 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.00218586 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00631156 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.00218586 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.042781 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0338514 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.0338514 # DEPENDENCYPART_SIBL
(2,9),(2,30),0.0138661 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0226534 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0174758 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0111066 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0143679 # DEPENDENCYPART_SIBL
(2,10),(2,27),-0.0143679 # DEPENDENCYPART_SIBL
(2,10),(2,30),-0.00244677 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0130501 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0306231 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0441108 # DEPENDENCYPART_SIBL
(2,12),(2,27),-0.0441108 # DEPENDENCYPART_SIBL
(2,12),(2,30),0.0451275 # DEPENDENCYPART_SIBL
(2,17),(2,19),0.0111066 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0143679 # DEPENDENCYPART_SIBL
(2,17),(2,27),-0.0143679 # DEPENDENCYPART_SIBL
(2,17),(2,30),-0.00244677 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.00881097 # DEPENDENCYPART_SIBL
(2,19),(2,27),-0.00881097 # DEPENDENCYPART_SIBL
(2,19),(2,30),0.0168738 # DEPENDENCYPART_SIBL
(2,22),(2,27),-0.0551763 # DEPENDENCYPART_SIBL
(2,22),(2,30),-0.00479966 # DEPENDENCYPART_SIBL
(2,27),(2,30),-0.00479966 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0547254 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0770707 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0271374 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0287288 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0728832 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0229306 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0260299 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00138698 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0435755 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.050005 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0983409 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.00138698 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0983409 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0433442 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0433442 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.0338318 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0736609 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.000553898 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0035874 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0248184 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00282187 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0062865 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0466199 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00079838 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0461797 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00773262 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0466199 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.00773262 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0162537 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.0162537 # DEPENDENCYPART_SIBL
(3,2),(3,30),0.0264158 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0632515 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0320949 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0486362 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0629007 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0291655 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0437084 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0324654 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0414952 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0533207 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0437084 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0533207 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0464001 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.0464001 # DEPENDENCYPART_SIBL
(3,4),(3,30),-0.0344191 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0266435 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0137869 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0394008 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0207978 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0204698 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00114833 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0260658 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0300488 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0204698 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0300488 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0194882 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0194882 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.00642857 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00516598 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.029275 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0237108 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0198949 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00755963 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0262089 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0273151 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0198949 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0273151 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0387436 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.0387436 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.00911285 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0620779 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0224591 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0202015 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0524259 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0773496 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.08189 # DEPENDENCYPART_SIBL
