# _root_ He says 27 lawyers have left and 21 have been hired since Mr. Thornburgh announced his plan .
#goldHeads=2,0,4,5,7,5,2,9,7,9,10,15,14,15,7,17,15,2,
#predictedHeads=2,0,4,5,7,5,2,9,7,9,10,15,14,15,11,17,15,2,
(0,7),(0,10),-0.132524 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.132252 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.13264 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.0894305 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0878913 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.0878772 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.0888168 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.168306 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.167667 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.167674 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.172935 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.172576 # DEPENDENCYPART_SIBL
(0,11),(0,15),-0.164531 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0375946 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0651377 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0587703 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0853079 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0775799 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0587703 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.10868 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.043976 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0483268 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0537853 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.200102 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0597931 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0403997 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.040961 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0172903 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0403997 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0206732 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0400766 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.054587 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0501349 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0162052 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0808682 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0671833 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0504233 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0808682 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0341212 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0664493 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0584764 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0859558 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.035062 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00955364 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0285539 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00688626 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0120209 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00875282 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.00786216 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0158496 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0315267 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0512511 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0195807 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0157855 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0382992 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0413061 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0453221 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0296424 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0316743 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.000226748 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0186496 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.00832344 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0274088 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.025786 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0120209 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.00875282 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00786216 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0158496 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0315267 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0294487 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0169258 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0358822 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0413967 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.028762 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0299892 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.0719517 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0485902 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0277445 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.0127219 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0120354 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0104829 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0253399 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.020364 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00206512 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0750836 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00708771 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0041937 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0272636 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0076415 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0141976 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.000825965 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0271639 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00544805 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0139085 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0169736 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.00945502 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0023204 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00681055 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0117269 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0188451 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0142492 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00595638 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0622411 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0640397 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0128152 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0961231 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0622411 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00285749 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0365064 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0301956 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.000601454 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0936051 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0365064 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0119613 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0153457 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0889523 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00490687 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0119613 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00631493 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0115505 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00417087 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.017362 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0296946 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0245434 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.000910313 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0286106 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0170573 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00469086 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0582561 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0128984 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00901319 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0829774 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0488115 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0425195 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0676905 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0995001 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0438304 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0273144 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0442356 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.119585 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0449467 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0215523 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0439355 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0428282 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0791865 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.077352 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0344265 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00139996 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.106835 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0382167 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0184612 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0218702 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0960601 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00605957 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.055612 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.105029 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0783455 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0724171 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0941829 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0846592 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0117244 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0339809 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0256383 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0035734 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0335579 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.020561 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0436518 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0110912 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.017469 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0458596 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0511655 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0487798 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0505416 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0241064 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0549072 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0432427 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.059082 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0280544 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0164033 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0141752 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0372112 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0103446 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.000632671 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.00413621 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.010745 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0438783 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00468864 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0320826 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0479116 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0395901 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0120133 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0133121 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0423729 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0268804 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0466216 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.00248457 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0342053 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.00480734 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0377907 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0602196 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.032927 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0463008 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0647147 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00890746 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.02316 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.00484988 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.012836 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00306116 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00273789 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0291368 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00291779 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0329965 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0473974 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0203809 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0391838 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0469133 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0228284 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0514281 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0808459 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0216229 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0100046 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0251825 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00613056 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.00845829 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0182059 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0048066 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0147722 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0108916 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0222611 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00131046 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.000132229 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00781101 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0313201 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0614069 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0424567 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.016821 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00195036 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00818483 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.00709811 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0453452 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00072173 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0285089 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0281048 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00635016 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0579484 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0606588 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0731434 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0977202 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0593714 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0131139 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0186327 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00630744 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0670652 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.26398 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.240453 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.307992 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0745175 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.37907 # DEPENDENCYPART_SIBL
