# _root_ Interprovincial Pipe Line Co. , an oil pipeline operator rumored to be mulling a gas pipeline proposal of its own , said that is n't in the cards .
#goldHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
#predictedHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
(4,7),-1.7754 # DEPENDENCYPART_ARC
(4,8),-1.84561 # DEPENDENCYPART_ARC
(4,9),-2.07302 # DEPENDENCYPART_ARC
(4,10),-2.19706 # DEPENDENCYPART_ARC
(4,12),-2.47687 # DEPENDENCYPART_ARC
(4,13),-2.57717 # DEPENDENCYPART_ARC
(4,17),-1.84714 # DEPENDENCYPART_ARC
(4,21),-1.66985 # DEPENDENCYPART_ARC
(4,29),-2.84115 # DEPENDENCYPART_ARC
(6,5),-0.194437 # DEPENDENCYPART_ARC
(6,7),-0.412874 # DEPENDENCYPART_ARC
(6,8),-1.31588 # DEPENDENCYPART_ARC
(6,12),-1.64252 # DEPENDENCYPART_ARC
(7,6),-0.302725 # DEPENDENCYPART_ARC
(7,8),-0.465223 # DEPENDENCYPART_ARC
(7,10),-0.862911 # DEPENDENCYPART_ARC
(7,12),-1.31433 # DEPENDENCYPART_ARC
(7,13),-1.46246 # DEPENDENCYPART_ARC
(8,4),-2.45919 # DEPENDENCYPART_ARC
(8,6),-0.73026 # DEPENDENCYPART_ARC
(8,7),0.40754 # DEPENDENCYPART_ARC
(8,10),-1.17518 # DEPENDENCYPART_ARC
(8,12),-1.63968 # DEPENDENCYPART_ARC
(9,1),-1.52623 # DEPENDENCYPART_ARC
(9,2),-1.57393 # DEPENDENCYPART_ARC
(9,3),-1.56144 # DEPENDENCYPART_ARC
(9,4),-1.6814 # DEPENDENCYPART_ARC
(9,5),-1.37698 # DEPENDENCYPART_ARC
(9,6),-0.330413 # DEPENDENCYPART_ARC
(9,7),0.63739 # DEPENDENCYPART_ARC
(9,8),1.84608 # DEPENDENCYPART_ARC
(9,10),-0.073297 # DEPENDENCYPART_ARC
(9,11),-1.36239 # DEPENDENCYPART_ARC
(9,12),-1.27387 # DEPENDENCYPART_ARC
(9,13),-1.50582 # DEPENDENCYPART_ARC
(9,17),-1.14139 # DEPENDENCYPART_ARC
(9,18),-1.8097 # DEPENDENCYPART_ARC
(9,20),-1.59751 # DEPENDENCYPART_ARC
(9,21),-1.88181 # DEPENDENCYPART_ARC
(9,29),-2.81655 # DEPENDENCYPART_ARC
(10,4),-2.79269 # DEPENDENCYPART_ARC
(10,5),-1.57411 # DEPENDENCYPART_ARC
(10,6),-1.87092 # DEPENDENCYPART_ARC
(10,7),-1.35862 # DEPENDENCYPART_ARC
(10,8),-1.33603 # DEPENDENCYPART_ARC
(10,9),0.0260394 # DEPENDENCYPART_ARC
(10,11),-0.138143 # DEPENDENCYPART_ARC
(10,12),-0.363169 # DEPENDENCYPART_ARC
(10,13),-1.00531 # DEPENDENCYPART_ARC
(10,17),-1.77098 # DEPENDENCYPART_ARC
(10,20),-2.03191 # DEPENDENCYPART_ARC
(10,21),-1.91869 # DEPENDENCYPART_ARC
(10,22),-2.61632 # DEPENDENCYPART_ARC
(10,24),-2.19387 # DEPENDENCYPART_ARC
(10,29),-1.44222 # DEPENDENCYPART_ARC
(11,12),-0.408719 # DEPENDENCYPART_ARC
(11,13),-1.39877 # DEPENDENCYPART_ARC
(11,17),-2.65441 # DEPENDENCYPART_ARC
(12,4),-2.32133 # DEPENDENCYPART_ARC
(12,5),-1.8365 # DEPENDENCYPART_ARC
(12,6),-1.6929 # DEPENDENCYPART_ARC
(12,7),-1.28011 # DEPENDENCYPART_ARC
(12,8),-1.16094 # DEPENDENCYPART_ARC
(12,9),-0.946359 # DEPENDENCYPART_ARC
(12,11),1.36295 # DEPENDENCYPART_ARC
(12,13),1.09541 # DEPENDENCYPART_ARC
(12,14),-1.25481 # DEPENDENCYPART_ARC
(12,15),-1.02517 # DEPENDENCYPART_ARC
(12,16),-1.17709 # DEPENDENCYPART_ARC
(12,17),-1.06159 # DEPENDENCYPART_ARC
(12,18),-1.93211 # DEPENDENCYPART_ARC
(12,20),-1.64946 # DEPENDENCYPART_ARC
(12,21),-1.71771 # DEPENDENCYPART_ARC
(12,22),-2.5747 # DEPENDENCYPART_ARC
(12,24),-1.78089 # DEPENDENCYPART_ARC
(12,29),-2.28229 # DEPENDENCYPART_ARC
(13,7),-2.2014 # DEPENDENCYPART_ARC
(13,9),-2.12993 # DEPENDENCYPART_ARC
(13,11),-1.28142 # DEPENDENCYPART_ARC
(13,14),-0.163121 # DEPENDENCYPART_ARC
(13,15),-0.108735 # DEPENDENCYPART_ARC
(13,16),-0.341678 # DEPENDENCYPART_ARC
(13,17),-0.0970895 # DEPENDENCYPART_ARC
(13,18),-1.2136 # DEPENDENCYPART_ARC
(13,20),-1.08959 # DEPENDENCYPART_ARC
(13,21),-1.24557 # DEPENDENCYPART_ARC
(13,22),-1.88455 # DEPENDENCYPART_ARC
(13,24),-1.99814 # DEPENDENCYPART_ARC
(13,25),-2.32337 # DEPENDENCYPART_ARC
(13,26),-2.55665 # DEPENDENCYPART_ARC
(13,29),-1.1258 # DEPENDENCYPART_ARC
(14,15),-0.41856 # DEPENDENCYPART_ARC
(15,14),0.0445188 # DEPENDENCYPART_ARC
(15,16),-0.601223 # DEPENDENCYPART_ARC
(15,18),-1.41248 # DEPENDENCYPART_ARC
(15,20),-1.80854 # DEPENDENCYPART_ARC
(15,22),-1.91099 # DEPENDENCYPART_ARC
(16,14),-0.628086 # DEPENDENCYPART_ARC
(16,15),0.349124 # DEPENDENCYPART_ARC
(16,17),-0.609417 # DEPENDENCYPART_ARC
(16,18),-1.45012 # DEPENDENCYPART_ARC
(16,20),-1.87268 # DEPENDENCYPART_ARC
(17,6),-2.29964 # DEPENDENCYPART_ARC
(17,7),-1.1872 # DEPENDENCYPART_ARC
(17,8),-1.23237 # DEPENDENCYPART_ARC
(17,12),-1.08533 # DEPENDENCYPART_ARC
(17,13),-0.862907 # DEPENDENCYPART_ARC
(17,14),-0.200483 # DEPENDENCYPART_ARC
(17,15),0.833844 # DEPENDENCYPART_ARC
(17,16),1.97159 # DEPENDENCYPART_ARC
(17,18),0.29361 # DEPENDENCYPART_ARC
(17,20),-1.17348 # DEPENDENCYPART_ARC
(17,21),-1.53123 # DEPENDENCYPART_ARC
(17,22),-1.55751 # DEPENDENCYPART_ARC
(17,24),-1.94517 # DEPENDENCYPART_ARC
(17,25),-1.77886 # DEPENDENCYPART_ARC
(17,26),-2.07972 # DEPENDENCYPART_ARC
(17,29),-2.11223 # DEPENDENCYPART_ARC
(18,19),-0.209474 # DEPENDENCYPART_ARC
(18,20),-0.732112 # DEPENDENCYPART_ARC
(18,21),-1.43349 # DEPENDENCYPART_ARC
(18,22),-2.08653 # DEPENDENCYPART_ARC
(18,24),-2.23889 # DEPENDENCYPART_ARC
(20,9),-1.62303 # DEPENDENCYPART_ARC
(20,15),-1.20408 # DEPENDENCYPART_ARC
(20,16),-1.13581 # DEPENDENCYPART_ARC
(20,17),-1.02791 # DEPENDENCYPART_ARC
(20,18),-0.936877 # DEPENDENCYPART_ARC
(20,19),0.257675 # DEPENDENCYPART_ARC
(20,21),-0.391783 # DEPENDENCYPART_ARC
(20,22),-1.56326 # DEPENDENCYPART_ARC
(20,23),-1.89808 # DEPENDENCYPART_ARC
(20,24),-2.02605 # DEPENDENCYPART_ARC
(20,26),-2.1886 # DEPENDENCYPART_ARC
(21,18),-0.941249 # DEPENDENCYPART_ARC
(22,1),-1.71914 # DEPENDENCYPART_ARC
(22,2),-1.64345 # DEPENDENCYPART_ARC
(22,3),-1.63523 # DEPENDENCYPART_ARC
(22,4),-1.33544 # DEPENDENCYPART_ARC
(22,5),-1.9753 # DEPENDENCYPART_ARC
(22,6),-2.0682 # DEPENDENCYPART_ARC
(22,9),-2.51602 # DEPENDENCYPART_ARC
(22,10),-1.27758 # DEPENDENCYPART_ARC
(22,11),-2.08178 # DEPENDENCYPART_ARC
(22,12),-1.47571 # DEPENDENCYPART_ARC
(22,13),-1.11894 # DEPENDENCYPART_ARC
(22,14),-1.61013 # DEPENDENCYPART_ARC
(22,15),-1.79251 # DEPENDENCYPART_ARC
(22,16),-1.76896 # DEPENDENCYPART_ARC
(22,17),-1.54027 # DEPENDENCYPART_ARC
(22,18),-1.03379 # DEPENDENCYPART_ARC
(22,20),-0.905002 # DEPENDENCYPART_ARC
(22,21),1.04769 # DEPENDENCYPART_ARC
(22,23),0.527724 # DEPENDENCYPART_ARC
(22,24),-0.0149541 # DEPENDENCYPART_ARC
(22,25),-1.01254 # DEPENDENCYPART_ARC
(22,26),-1.14544 # DEPENDENCYPART_ARC
(22,29),-0.0235763 # DEPENDENCYPART_ARC
(23,24),-0.424975 # DEPENDENCYPART_ARC
(24,1),-1.51629 # DEPENDENCYPART_ARC
(24,2),-1.64372 # DEPENDENCYPART_ARC
(24,3),-1.75967 # DEPENDENCYPART_ARC
(24,4),-1.5926 # DEPENDENCYPART_ARC
(24,5),-3.19031 # DEPENDENCYPART_ARC
(24,9),-2.68186 # DEPENDENCYPART_ARC
(24,10),-1.86346 # DEPENDENCYPART_ARC
(24,12),-2.17693 # DEPENDENCYPART_ARC
(24,13),-1.79653 # DEPENDENCYPART_ARC
(24,17),-2.24927 # DEPENDENCYPART_ARC
(24,18),-1.86632 # DEPENDENCYPART_ARC
(24,20),-1.84414 # DEPENDENCYPART_ARC
(24,21),-1.65455 # DEPENDENCYPART_ARC
(24,22),-1.32038 # DEPENDENCYPART_ARC
(24,23),0.678189 # DEPENDENCYPART_ARC
(24,25),1.1514 # DEPENDENCYPART_ARC
(24,26),0.262081 # DEPENDENCYPART_ARC
(24,28),-0.245975 # DEPENDENCYPART_ARC
(24,29),0.143338 # DEPENDENCYPART_ARC
(25,23),-1.33129 # DEPENDENCYPART_ARC
(25,24),-0.226886 # DEPENDENCYPART_ARC
(25,26),-0.310267 # DEPENDENCYPART_ARC
(25,27),-1.02508 # DEPENDENCYPART_ARC
(25,28),-1.29751 # DEPENDENCYPART_ARC
(26,23),-1.3518 # DEPENDENCYPART_ARC
(26,25),-0.304252 # DEPENDENCYPART_ARC
(26,27),0.111746 # DEPENDENCYPART_ARC
(26,28),0.29631 # DEPENDENCYPART_ARC
(26,29),-0.827441 # DEPENDENCYPART_ARC
(28,19),-2.40995 # DEPENDENCYPART_ARC
(28,23),-1.59445 # DEPENDENCYPART_ARC
(28,25),-1.34737 # DEPENDENCYPART_ARC
(28,26),-1.09755 # DEPENDENCYPART_ARC
(28,27),1.27617 # DEPENDENCYPART_ARC
(28,29),-0.275074 # DEPENDENCYPART_ARC
(29,26),-1.46128 # DEPENDENCYPART_ARC
(0,4),(0,10),-0.124873 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.124873 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.135699 # DEPENDENCYPART_SIBL
(0,4),(0,24),-0.127939 # DEPENDENCYPART_SIBL
(0,10),(0,13),-0.224953 # DEPENDENCYPART_SIBL
(0,10),(0,22),-0.253265 # DEPENDENCYPART_SIBL
(0,10),(0,24),-0.235035 # DEPENDENCYPART_SIBL
(0,13),(0,22),-0.25377 # DEPENDENCYPART_SIBL
(0,13),(0,24),-0.235539 # DEPENDENCYPART_SIBL
(0,22),(0,24),-0.247878 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0144804 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0274425 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0156531 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0147032 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0165175 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0331707 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0299479 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0204313 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0118476 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0535221 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0172947 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0196981 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0521161 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0220586 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0107616 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00442123 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0441165 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0431358 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0113939 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.00160022 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0320552 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0186427 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0331707 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0299479 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.024246 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0199318 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0204313 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0118476 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0535221 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0218272 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0167952 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0172947 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0196981 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.030323 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0431561 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0521161 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0220586 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0170339 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0175334 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0245053 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0147594 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0150884 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0107616 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0245289 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0635059 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0244232 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00799543 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0177891 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0126659 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0137469 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0811753 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00542553 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0229459 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0327397 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00228462 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0210174 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0511959 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0239747 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0189426 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0194421 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0219713 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0194535 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0322866 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0412466 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0147934 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0191814 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0196809 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0267784 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0169069 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0173615 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0130347 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.027417 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0415525 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.102499 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0115322 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00173897 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0372103 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0045852 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0245122 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0045837 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0116927 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.102499 # DEPENDENCYPART_SIBL
(4,1),(4,29),0.0362409 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0461822 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0742245 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0123537 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0221469 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0133245 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00878503 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.011142 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.00878652 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0121931 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0742245 # DEPENDENCYPART_SIBL
(4,2),(4,29),0.0226709 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0748701 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0183928 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.028186 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0072853 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0125914 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0073329 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0125929 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0182322 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0748701 # DEPENDENCYPART_SIBL
(4,3),(4,29),0.0113091 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.031444 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0442774 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0552359 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0613413 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.11412 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.061654 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0406435 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.036065 # DEPENDENCYPART_SIBL
(4,5),(4,29),0.0139077 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0233138 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0228141 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00691479 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00387444 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00660913 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0234794 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.00293479 # DEPENDENCYPART_SIBL
(4,7),(4,29),0.0160292 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.02004 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0025022 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.00554256 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.00280787 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0207054 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.00983615 # DEPENDENCYPART_SIBL
(4,8),(4,29),0.0221606 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00682902 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00986937 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.00713469 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.01356 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0222594 # DEPENDENCYPART_SIBL
(4,9),(4,29),0.0276284 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.00615617 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.00439035 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0197233 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0194392 # DEPENDENCYPART_SIBL
(4,10),(4,29),-0.000598665 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.01237 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0190869 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0278096 # DEPENDENCYPART_SIBL
(4,12),(4,29),-0.00393115 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0184543 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0225454 # DEPENDENCYPART_SIBL
(4,13),(4,29),0.000456753 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0134936 # DEPENDENCYPART_SIBL
(4,17),(4,29),0.0236352 # DEPENDENCYPART_SIBL
(4,21),(4,29),0.0139077 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0379626 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0400992 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0381625 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0303238 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0072533 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0164227 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00333188 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.318083 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.338681 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.318083 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0138205 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0107801 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0135148 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00465819 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.00642402 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0231844 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0444894 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.06299 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0291382 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00935139 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.109386 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.291626 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.312224 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0305186 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0105918 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0086627 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.00513596 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.00816544 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0172959 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0272347 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0612075 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0145019 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.011832 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0190429 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0810871 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.000884092 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0190444 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.00944361 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0109442 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0104968 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0410172 # DEPENDENCYPART_SIBL
(9,1),(9,29),0.0127678 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0119774 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0143219 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.028928 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0600297 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.018039 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00829484 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0263135 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0883572 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00638644 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0263149 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.00550689 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.00175974 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.00322689 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0220196 # DEPENDENCYPART_SIBL
(9,2),(9,29),0.00533758 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0195452 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0263177 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0633497 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0128162 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0135176 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0302238 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0901448 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0102995 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0302252 # DEPENDENCYPART_SIBL
