# _root_ Mr. Marcus believes spot steel prices will continue to fall through early 1990 and then reverse themselves .
#goldHeads=2,3,0,6,6,7,3,14,10,8,8,13,11,7,14,14,16,3,
#predictedHeads=2,3,0,6,6,7,14,7,10,8,10,13,11,3,14,14,16,3,
(6,18),-1.69454 # DEPENDENCYPART_ARC
(7,1),-0.729187 # DEPENDENCYPART_ARC
(7,2),-0.85951 # DEPENDENCYPART_ARC
(7,3),-1.00099 # DEPENDENCYPART_ARC
(7,4),-0.531873 # DEPENDENCYPART_ARC
(7,5),-0.288124 # DEPENDENCYPART_ARC
(7,6),1.0581 # DEPENDENCYPART_ARC
(7,8),1.54355 # DEPENDENCYPART_ARC
(7,10),-0.649538 # DEPENDENCYPART_ARC
(7,11),-1.16535 # DEPENDENCYPART_ARC
(7,14),-0.871035 # DEPENDENCYPART_ARC
(7,15),-1.1659 # DEPENDENCYPART_ARC
(7,16),-1.15245 # DEPENDENCYPART_ARC
(7,18),-0.829176 # DEPENDENCYPART_ARC
(8,1),-1.61667 # DEPENDENCYPART_ARC
(8,2),-1.57691 # DEPENDENCYPART_ARC
(8,3),-2.06408 # DEPENDENCYPART_ARC
(8,4),-1.44006 # DEPENDENCYPART_ARC
(8,5),-1.36015 # DEPENDENCYPART_ARC
(8,6),-1.27324 # DEPENDENCYPART_ARC
(8,7),-0.610373 # DEPENDENCYPART_ARC
(8,9),0.22985 # DEPENDENCYPART_ARC
(8,10),0.111958 # DEPENDENCYPART_ARC
(8,11),-0.885314 # DEPENDENCYPART_ARC
(8,12),-1.4201 # DEPENDENCYPART_ARC
(8,14),-0.600814 # DEPENDENCYPART_ARC
(8,15),-1.47413 # DEPENDENCYPART_ARC
(8,16),-1.24579 # DEPENDENCYPART_ARC
(8,18),-1.11664 # DEPENDENCYPART_ARC
(9,10),-0.275926 # DEPENDENCYPART_ARC
(9,11),-1.29154 # DEPENDENCYPART_ARC
(9,13),-1.64602 # DEPENDENCYPART_ARC
(9,14),-1.5131 # DEPENDENCYPART_ARC
(9,15),-1.64352 # DEPENDENCYPART_ARC
(10,1),-1.29795 # DEPENDENCYPART_ARC
(10,2),-1.3693 # DEPENDENCYPART_ARC
(10,3),-1.76935 # DEPENDENCYPART_ARC
(10,4),-1.25697 # DEPENDENCYPART_ARC
(10,5),-1.23512 # DEPENDENCYPART_ARC
(10,6),-1.1776 # DEPENDENCYPART_ARC
(10,7),-1.27312 # DEPENDENCYPART_ARC
(10,8),-1.10523 # DEPENDENCYPART_ARC
(10,9),1.29449 # DEPENDENCYPART_ARC
(10,11),0.493309 # DEPENDENCYPART_ARC
(10,12),-0.816102 # DEPENDENCYPART_ARC
(10,13),-1.225 # DEPENDENCYPART_ARC
(10,14),-0.713972 # DEPENDENCYPART_ARC
(10,15),-1.17601 # DEPENDENCYPART_ARC
(10,16),-1.28623 # DEPENDENCYPART_ARC
(10,18),-1.40501 # DEPENDENCYPART_ARC
(11,9),-1.35735 # DEPENDENCYPART_ARC
(11,10),-0.359753 # DEPENDENCYPART_ARC
(11,12),0.186633 # DEPENDENCYPART_ARC
(11,13),-0.290312 # DEPENDENCYPART_ARC
(11,14),-0.799061 # DEPENDENCYPART_ARC
(11,15),-1.14036 # DEPENDENCYPART_ARC
(11,16),-1.09203 # DEPENDENCYPART_ARC
(11,18),-1.12232 # DEPENDENCYPART_ARC
(12,9),-1.78815 # DEPENDENCYPART_ARC
(12,11),-0.57803 # DEPENDENCYPART_ARC
(12,13),-0.277526 # DEPENDENCYPART_ARC
(12,14),-1.15419 # DEPENDENCYPART_ARC
(12,15),-1.16514 # DEPENDENCYPART_ARC
(12,16),-1.20054 # DEPENDENCYPART_ARC
(13,11),-0.739913 # DEPENDENCYPART_ARC
(13,12),0.463474 # DEPENDENCYPART_ARC
(13,15),-1.02955 # DEPENDENCYPART_ARC
(13,16),-1.21687 # DEPENDENCYPART_ARC
(14,1),-1.5 # DEPENDENCYPART_ARC
(14,2),-1.3088 # DEPENDENCYPART_ARC
(14,3),-1.5285 # DEPENDENCYPART_ARC
(14,4),-0.990104 # DEPENDENCYPART_ARC
(14,5),-1.23317 # DEPENDENCYPART_ARC
(14,6),-1.0985 # DEPENDENCYPART_ARC
(14,7),-0.400164 # DEPENDENCYPART_ARC
(14,8),-0.773362 # DEPENDENCYPART_ARC
(14,9),-0.68054 # DEPENDENCYPART_ARC
(14,10),-0.417229 # DEPENDENCYPART_ARC
(14,11),-0.344364 # DEPENDENCYPART_ARC
(14,12),-0.217289 # DEPENDENCYPART_ARC
(14,13),0.688938 # DEPENDENCYPART_ARC
(14,15),0.620947 # DEPENDENCYPART_ARC
(14,16),0.28183 # DEPENDENCYPART_ARC
(14,18),-0.247472 # DEPENDENCYPART_ARC
(15,12),-2.02795 # DEPENDENCYPART_ARC
(15,16),-0.567675 # DEPENDENCYPART_ARC
(15,17),-1.41896 # DEPENDENCYPART_ARC
(16,4),-1.6454 # DEPENDENCYPART_ARC
(16,5),-1.60705 # DEPENDENCYPART_ARC
(16,6),-1.40492 # DEPENDENCYPART_ARC
(16,8),-1.73154 # DEPENDENCYPART_ARC
(16,10),-1.62551 # DEPENDENCYPART_ARC
(16,11),-1.23343 # DEPENDENCYPART_ARC
(16,12),-1.46043 # DEPENDENCYPART_ARC
(16,13),-1.41652 # DEPENDENCYPART_ARC
(16,14),-0.860409 # DEPENDENCYPART_ARC
(16,15),0.368679 # DEPENDENCYPART_ARC
(16,17),0.552438 # DEPENDENCYPART_ARC
(16,18),-0.103113 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0520471 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.102417 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0566321 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0407524 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.10634 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.10025 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0912526 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.101877 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.102018 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0543239 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0406863 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.105941 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.099851 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.0915442 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.101478 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0610149 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.087697 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.165905 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.165469 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.1318 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.165175 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0407627 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.094667 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.0885769 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.0825535 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.0902044 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.105166 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.105837 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.0972923 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.104725 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.164094 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.133145 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.163799 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.131719 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.160239 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.132251 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0168654 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00989607 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0122291 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0185214 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0118839 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0108146 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.00559704 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0134 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.00510538 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.0660308 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.100443 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0186904 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0082353 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00877538 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0461445 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0115629 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0364031 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0194396 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0181033 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0118368 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0107852 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0278182 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.00577123 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0121333 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00988942 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0113518 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0375423 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0151759 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0125496 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0107502 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0370802 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0184548 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0119102 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0292811 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.00678284 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0283588 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.066177 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.00104341 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.101909 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0525407 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0334231 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0282747 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0165594 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00841107 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.00243465 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0185583 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.085753 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00378435 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0536904 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0229747 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.011788 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.029987 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0380056 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.018888 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0137382 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0329831 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0357529 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0127652 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0256056 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0318993 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00781371 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0590429 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0452391 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.032376 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0527406 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.033556 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0414433 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0479116 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0385725 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00116584 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0114956 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0135462 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0509208 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0471205 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0183173 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0210088 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0274471 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.048223 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0481642 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0365275 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00444396 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00945055 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00776155 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0512295 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0476723 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0185306 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0189637 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0241788 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0541721 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0287392 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00829 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00166228 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0233832 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0570299 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0336659 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0267425 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0111754 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.055372 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.012742 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0221064 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.000281016 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0640371 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0437953 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0666238 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.00541002 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.00369686 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0220248 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0315542 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00551893 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00159237 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0393948 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0535856 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0336874 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0113139 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0516054 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0098839 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.000186891 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0565152 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0489192 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0131574 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0157667 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00457178 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0277233 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0336314 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0451996 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0277684 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.00151715 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.030769 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0253836 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.00987543 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0119912 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.00865288 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0039889 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.037091 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.030934 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0183848 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0209284 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.024011 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.00563749 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0234287 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.045806 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.00712346 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.026076 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0403545 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0102358 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00754132 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0461598 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.116945 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0339393 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0278841 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00177528 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0331263 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00992003 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0205037 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0303307 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0122825 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.019987 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00458945 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0313074 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0103778 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0339461 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0129376 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0419452 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.104698 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0855787 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0426925 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0340813 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0197906 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0483653 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00243929 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0208795 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00175995 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00715204 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0486067 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00118625 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0209895 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.025683 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0082022 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0582826 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0423199 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00383434 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0240275 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00490796 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0134257 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0119332 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00675342 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.000280613 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.000102766 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00207007 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00186391 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00326878 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0104667 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00836403 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00291634 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0686558 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0056968 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0712953 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0632507 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.048101 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.131281 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.115062 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.112161 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.164769 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0480702 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.110871 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0320692 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0180067 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0175586 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00951276 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00371643 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0474626 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0723938 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0283425 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0481924 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0125297 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0718005 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0145346 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0360386 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0475584 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0177077 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0306085 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0239281 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0131272 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0207394 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0528328 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0951365 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0514669 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0128331 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0105172 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0511377 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0791945 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0320176 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0565597 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0193305 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0833721 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.00753923 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00678696 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0420123 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0723606 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.022892 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0721606 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0108216 # DEPENDENCYPART_SIBL
