# _root_ Here , wedged between shifting dunes and pounding waves at the world 's most inhospitable diamond dig , lies the earth 's most precious jewel box .
#goldHeads=19,19,19,3,6,7,4,9,7,3,12,17,12,15,17,17,10,19,0,21,26,21,26,26,26,19,19,
#predictedHeads=19,19,19,3,7,5,4,7,8,8,12,17,12,15,17,17,10,19,0,21,22,19,24,26,26,22,19,
(3,7),(3,19),-0.0110712 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.00655845 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.00758697 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00791469 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0184421 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0082075 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.026831 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0184421 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.0087879 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0146416 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.138998 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0247908 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0146416 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.00656906 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.00267664 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0433671 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0387554 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.00583377 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0339379 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.0374341 # DEPENDENCYPART_SIBL
(3,18),(3,27),0.00704475 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0145997 # DEPENDENCYPART_SIBL
(3,19),(3,27),0.0276417 # DEPENDENCYPART_SIBL
(3,22),(3,27),0.00583377 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0204295 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00385649 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00801097 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.026992 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0256352 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0269796 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0059323 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.11777 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.106085 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0791928 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.106092 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0398713 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0781792 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0101734 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0781773 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0148034 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.111027 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0148043 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.157078 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00736969 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0273605 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0131243 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0175827 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00997854 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00151247 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.000825226 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0119567 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0267429 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0119218 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.185511 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0137978 # DEPENDENCYPART_SIBL
(5,2),(5,27),0.0559136 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.037648 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00596045 # DEPENDENCYPART_SIBL
(5,3),(5,7),-6.0658e-05 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0105399 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00397725 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0590218 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.00400993 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0465774 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.00172717 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.0297534 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0301527 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0197593 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0732139 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0321355 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0737641 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0321032 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.118285 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.059461 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.0729674 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0348976 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00238872 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.034348 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0321914 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0343451 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0221714 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.00625921 # DEPENDENCYPART_SIBL
(5,6),(5,27),0.0100139 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0071692 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0232944 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0150706 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0232915 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.000434199 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0110714 # DEPENDENCYPART_SIBL
(5,7),(5,27),0.00758664 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0185404 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0133592 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0185373 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.00820732 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0268313 # DEPENDENCYPART_SIBL
(5,8),(5,27),0.00878724 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0264631 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0402814 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.00448385 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0186326 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.00708435 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.00424769 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.140011 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0258028 # DEPENDENCYPART_SIBL
(5,10),(5,27),-0.00555695 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.00531562 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.018302 # DEPENDENCYPART_SIBL
(5,17),(5,27),-0.00684031 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.0339375 # DEPENDENCYPART_SIBL
(5,18),(5,27),0.00704427 # DEPENDENCYPART_SIBL
(5,19),(5,27),0.027641 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00621776 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00286176 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00787935 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00286174 # DEPENDENCYPART_SIBL
