# _root_ The unpopular Mr. Sarney , whose task was to bring about a smooth transition to democracy after 21 years of military rule , is n't seeking re-election .
#goldHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
#predictedHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
(7,10),-1.30282 # DEPENDENCYPART_ARC
(7,28),-2.49881 # DEPENDENCYPART_ARC
(8,1),-1.80478 # DEPENDENCYPART_ARC
(8,2),-1.64093 # DEPENDENCYPART_ARC
(8,3),-1.99512 # DEPENDENCYPART_ARC
(8,4),-1.88054 # DEPENDENCYPART_ARC
(8,5),-0.997197 # DEPENDENCYPART_ARC
(8,7),0.976487 # DEPENDENCYPART_ARC
(8,9),0.342162 # DEPENDENCYPART_ARC
(8,10),0.178085 # DEPENDENCYPART_ARC
(8,11),-0.964708 # DEPENDENCYPART_ARC
(8,12),-1.46498 # DEPENDENCYPART_ARC
(8,14),-1.08813 # DEPENDENCYPART_ARC
(8,15),-1.57608 # DEPENDENCYPART_ARC
(8,17),-1.37255 # DEPENDENCYPART_ARC
(8,23),-1.37773 # DEPENDENCYPART_ARC
(8,24),-2.18796 # DEPENDENCYPART_ARC
(8,25),-2.31783 # DEPENDENCYPART_ARC
(8,26),-2.29957 # DEPENDENCYPART_ARC
(8,28),0.0631301 # DEPENDENCYPART_ARC
(9,5),-1.70088 # DEPENDENCYPART_ARC
(9,10),-0.229984 # DEPENDENCYPART_ARC
(9,14),-1.86766 # DEPENDENCYPART_ARC
(9,15),-1.56301 # DEPENDENCYPART_ARC
(9,16),-2.21623 # DEPENDENCYPART_ARC
(10,1),-2.25649 # DEPENDENCYPART_ARC
(10,2),-1.93221 # DEPENDENCYPART_ARC
(10,4),-2.50125 # DEPENDENCYPART_ARC
(10,5),-1.8298 # DEPENDENCYPART_ARC
(10,7),-0.979393 # DEPENDENCYPART_ARC
(10,8),-1.26996 # DEPENDENCYPART_ARC
(10,9),1.14005 # DEPENDENCYPART_ARC
(10,11),0.643305 # DEPENDENCYPART_ARC
(10,12),-0.887456 # DEPENDENCYPART_ARC
(10,13),-0.908935 # DEPENDENCYPART_ARC
(10,14),-0.0630609 # DEPENDENCYPART_ARC
(10,15),-0.910982 # DEPENDENCYPART_ARC
(10,16),-0.432883 # DEPENDENCYPART_ARC
(10,17),-0.881913 # DEPENDENCYPART_ARC
(10,18),-1.6285 # DEPENDENCYPART_ARC
(10,19),-0.64392 # DEPENDENCYPART_ARC
(10,20),-1.65672 # DEPENDENCYPART_ARC
(10,21),-1.318 # DEPENDENCYPART_ARC
(10,22),-1.00908 # DEPENDENCYPART_ARC
(10,23),-1.41924 # DEPENDENCYPART_ARC
(10,24),-1.49069 # DEPENDENCYPART_ARC
(10,25),-2.21672 # DEPENDENCYPART_ARC
(10,26),-1.94333 # DEPENDENCYPART_ARC
(10,27),-2.45903 # DEPENDENCYPART_ARC
(10,28),-1.92854 # DEPENDENCYPART_ARC
(11,14),-1.27339 # DEPENDENCYPART_ARC
(12,13),-0.419494 # DEPENDENCYPART_ARC
(13,7),-1.62979 # DEPENDENCYPART_ARC
(13,12),0.040168 # DEPENDENCYPART_ARC
(13,15),-1.00811 # DEPENDENCYPART_ARC
(13,16),-1.37479 # DEPENDENCYPART_ARC
(13,17),-1.36156 # DEPENDENCYPART_ARC
(13,20),-1.60883 # DEPENDENCYPART_ARC
(14,1),-2.8979 # DEPENDENCYPART_ARC
(14,2),-2.17858 # DEPENDENCYPART_ARC
(14,4),-2.97912 # DEPENDENCYPART_ARC
(14,5),-2.11162 # DEPENDENCYPART_ARC
(14,7),-2.03657 # DEPENDENCYPART_ARC
(14,8),-1.75158 # DEPENDENCYPART_ARC
(14,10),-1.28206 # DEPENDENCYPART_ARC
(14,12),0.251928 # DEPENDENCYPART_ARC
(14,13),1.52505 # DEPENDENCYPART_ARC
(14,15),0.0412302 # DEPENDENCYPART_ARC
(14,16),-0.989139 # DEPENDENCYPART_ARC
(14,17),-1.10694 # DEPENDENCYPART_ARC
(14,18),-1.75594 # DEPENDENCYPART_ARC
(14,19),-1.5624 # DEPENDENCYPART_ARC
(14,20),-1.59601 # DEPENDENCYPART_ARC
(14,21),-1.56449 # DEPENDENCYPART_ARC
(14,22),-1.74882 # DEPENDENCYPART_ARC
(14,23),-1.91785 # DEPENDENCYPART_ARC
(14,24),-1.83908 # DEPENDENCYPART_ARC
(14,26),-2.38657 # DEPENDENCYPART_ARC
(14,27),-2.00217 # DEPENDENCYPART_ARC
(14,28),-2.09003 # DEPENDENCYPART_ARC
(15,16),0.65919 # DEPENDENCYPART_ARC
(15,17),-1.1229 # DEPENDENCYPART_ARC
(15,18),-1.45686 # DEPENDENCYPART_ARC
(15,19),-1.2384 # DEPENDENCYPART_ARC
(15,20),-1.46203 # DEPENDENCYPART_ARC
(15,22),-1.73062 # DEPENDENCYPART_ARC
(16,1),-3.41248 # DEPENDENCYPART_ARC
(16,8),-1.88714 # DEPENDENCYPART_ARC
(16,12),-1.04173 # DEPENDENCYPART_ARC
(16,13),-0.971655 # DEPENDENCYPART_ARC
(16,14),-0.551301 # DEPENDENCYPART_ARC
(16,15),0.198652 # DEPENDENCYPART_ARC
(16,17),-0.0075642 # DEPENDENCYPART_ARC
(16,18),-1.29322 # DEPENDENCYPART_ARC
(16,19),-1.28245 # DEPENDENCYPART_ARC
(16,20),-1.37755 # DEPENDENCYPART_ARC
(16,21),-1.67689 # DEPENDENCYPART_ARC
(16,22),-1.69414 # DEPENDENCYPART_ARC
(16,23),-2.02351 # DEPENDENCYPART_ARC
(16,24),-1.93136 # DEPENDENCYPART_ARC
(16,26),-2.5048 # DEPENDENCYPART_ARC
(16,28),-2.28484 # DEPENDENCYPART_ARC
(17,14),-1.27718 # DEPENDENCYPART_ARC
(17,15),-1.2387 # DEPENDENCYPART_ARC
(17,16),-0.333531 # DEPENDENCYPART_ARC
(17,18),-0.197147 # DEPENDENCYPART_ARC
(17,19),-0.165293 # DEPENDENCYPART_ARC
(17,20),-1.21406 # DEPENDENCYPART_ARC
(17,21),-1.33209 # DEPENDENCYPART_ARC
(17,22),-1.34625 # DEPENDENCYPART_ARC
(17,24),-2.01966 # DEPENDENCYPART_ARC
(18,14),-1.74217 # DEPENDENCYPART_ARC
(18,16),-1.59973 # DEPENDENCYPART_ARC
(18,17),-0.495741 # DEPENDENCYPART_ARC
(18,19),-0.443273 # DEPENDENCYPART_ARC
(18,20),-1.34673 # DEPENDENCYPART_ARC
(18,21),-1.27745 # DEPENDENCYPART_ARC
(18,22),-1.60257 # DEPENDENCYPART_ARC
(18,24),-1.84162 # DEPENDENCYPART_ARC
(19,12),-2.03724 # DEPENDENCYPART_ARC
(19,13),-1.96546 # DEPENDENCYPART_ARC
(19,14),-1.81546 # DEPENDENCYPART_ARC
(19,15),-1.76776 # DEPENDENCYPART_ARC
(19,16),-1.44074 # DEPENDENCYPART_ARC
(19,17),-0.88095 # DEPENDENCYPART_ARC
(19,18),1.01172 # DEPENDENCYPART_ARC
(19,20),0.576388 # DEPENDENCYPART_ARC
(19,21),-0.950719 # DEPENDENCYPART_ARC
(19,22),-1.0645 # DEPENDENCYPART_ARC
(19,23),-1.6469 # DEPENDENCYPART_ARC
(19,24),-1.45508 # DEPENDENCYPART_ARC
(19,25),-1.55593 # DEPENDENCYPART_ARC
(19,26),-1.98809 # DEPENDENCYPART_ARC
(19,27),-1.57208 # DEPENDENCYPART_ARC
(19,28),-1.92063 # DEPENDENCYPART_ARC
(20,15),-1.68276 # DEPENDENCYPART_ARC
(20,16),-1.49983 # DEPENDENCYPART_ARC
(20,18),-1.26311 # DEPENDENCYPART_ARC
(20,19),-0.281262 # DEPENDENCYPART_ARC
(20,21),-0.0804427 # DEPENDENCYPART_ARC
(20,22),-0.0722702 # DEPENDENCYPART_ARC
(20,23),-1.31036 # DEPENDENCYPART_ARC
(20,24),-1.88317 # DEPENDENCYPART_ARC
(20,27),-2.62891 # DEPENDENCYPART_ARC
(22,12),-2.29492 # DEPENDENCYPART_ARC
(22,13),-1.72501 # DEPENDENCYPART_ARC
(22,17),-1.24966 # DEPENDENCYPART_ARC
(22,18),-0.92106 # DEPENDENCYPART_ARC
(22,19),-0.999528 # DEPENDENCYPART_ARC
(22,20),-0.811977 # DEPENDENCYPART_ARC
(22,21),1.56842 # DEPENDENCYPART_ARC
(22,23),0.0230462 # DEPENDENCYPART_ARC
(22,24),-1.68971 # DEPENDENCYPART_ARC
(22,25),-1.84713 # DEPENDENCYPART_ARC
(22,26),-2.29737 # DEPENDENCYPART_ARC
(22,27),-1.81268 # DEPENDENCYPART_ARC
(24,3),-1.36139 # DEPENDENCYPART_ARC
(24,4),-0.811564 # DEPENDENCYPART_ARC
(24,5),-2.53282 # DEPENDENCYPART_ARC
(24,7),-2.1361 # DEPENDENCYPART_ARC
(24,8),-1.13076 # DEPENDENCYPART_ARC
(24,10),-1.31795 # DEPENDENCYPART_ARC
(24,12),-2.03984 # DEPENDENCYPART_ARC
(24,13),-1.46081 # DEPENDENCYPART_ARC
(24,14),-1.68024 # DEPENDENCYPART_ARC
(24,15),-1.95961 # DEPENDENCYPART_ARC
(24,16),-1.72445 # DEPENDENCYPART_ARC
(24,17),-1.08824 # DEPENDENCYPART_ARC
(24,18),-1.71687 # DEPENDENCYPART_ARC
(24,19),-1.65647 # DEPENDENCYPART_ARC
(24,20),-1.34046 # DEPENDENCYPART_ARC
(24,21),-1.37459 # DEPENDENCYPART_ARC
(24,22),-1.27826 # DEPENDENCYPART_ARC
(24,23),0.567848 # DEPENDENCYPART_ARC
(24,25),0.857864 # DEPENDENCYPART_ARC
(24,26),0.33748 # DEPENDENCYPART_ARC
(24,27),-0.784711 # DEPENDENCYPART_ARC
(24,28),-0.379124 # DEPENDENCYPART_ARC
(25,26),-0.212232 # DEPENDENCYPART_ARC
(25,27),-1.10172 # DEPENDENCYPART_ARC
(26,8),-2.44193 # DEPENDENCYPART_ARC
(26,25),-0.785149 # DEPENDENCYPART_ARC
(26,27),0.50577 # DEPENDENCYPART_ARC
(26,28),-0.339066 # DEPENDENCYPART_ARC
(27,18),-1.99367 # DEPENDENCYPART_ARC
(27,21),-2.01446 # DEPENDENCYPART_ARC
(27,22),-1.91718 # DEPENDENCYPART_ARC
(27,23),-1.65115 # DEPENDENCYPART_ARC
(27,25),-0.447474 # DEPENDENCYPART_ARC
(27,26),0.538321 # DEPENDENCYPART_ARC
(27,28),-0.364199 # DEPENDENCYPART_ARC
(28,27),-0.597828 # DEPENDENCYPART_ARC
(0,4),(0,8),-0.128771 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.120218 # DEPENDENCYPART_SIBL
(0,4),(0,24),-0.125876 # DEPENDENCYPART_SIBL
(0,4),(0,26),-0.119453 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.230345 # DEPENDENCYPART_SIBL
(0,8),(0,24),-0.238647 # DEPENDENCYPART_SIBL
(0,8),(0,26),-0.231503 # DEPENDENCYPART_SIBL
(0,10),(0,24),-0.236119 # DEPENDENCYPART_SIBL
(0,10),(0,26),-0.227853 # DEPENDENCYPART_SIBL
(0,24),(0,26),-0.255079 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0326125 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.101446 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.105899 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.279742 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.105899 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.123639 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00747242 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00329624 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00770924 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00863677 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00858321 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00407663 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00757555 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.105117 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0388224 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00764521 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0608291 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00784884 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0180147 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00784884 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0898689 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.144781 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0133483 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0438239 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.013344 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00215074 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0559814 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0131102 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0152322 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0219242 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0140354 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0437241 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0492881 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0219799 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0219939 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0141051 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0168136 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0704199 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0218669 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0321783 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.000547253 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.102655 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.157562 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.000535116 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.00699614 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0321783 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.000546162 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.0779908 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00413733 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0556866 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0195252 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0102491 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.064077 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0195214 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0121484 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0556866 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.0195281 # DEPENDENCYPART_SIBL
(4,2),(4,28),-0.0409515 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.116618 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00835257 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0411491 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0995192 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00385631 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0297667 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.116618 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.00422209 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.0693379 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0512409 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0604859 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0329188 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0512198 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0582033 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0641811 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.0512361 # DEPENDENCYPART_SIBL
(4,5),(4,28),0.0121011 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0182177 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0104584 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0125364 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0120895 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0379826 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.0125238 # DEPENDENCYPART_SIBL
(4,7),(4,28),0.0244281 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0129577 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.018053 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0158241 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0642514 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.0180471 # DEPENDENCYPART_SIBL
(4,8),(4,28),-0.0015962 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.00732553 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.00509656 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0441302 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.00731955 # DEPENDENCYPART_SIBL
(4,10),(4,28),0.0135415 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.012122 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.0257032 # DEPENDENCYPART_SIBL
(4,14),(4,27),-0.0125563 # DEPENDENCYPART_SIBL
(4,14),(4,28),0.0261255 # DEPENDENCYPART_SIBL
(4,19),(4,23),0.0338654 # DEPENDENCYPART_SIBL
(4,19),(4,27),-0.015318 # DEPENDENCYPART_SIBL
(4,19),(4,28),0.0220439 # DEPENDENCYPART_SIBL
(4,23),(4,27),0.0512361 # DEPENDENCYPART_SIBL
(4,23),(4,28),0.0121011 # DEPENDENCYPART_SIBL
(4,27),(4,28),0.0262088 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0678183 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0236022 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0449436 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0174525 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0220122 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.100913 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0062716 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.155947 # DEPENDENCYPART_SIBL
(7,1),(7,28),-0.0774449 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.00413713 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0605733 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0802096 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0189776 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00545869 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00373317 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0593498 # DEPENDENCYPART_SIBL
(7,2),(7,28),-0.0436437 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0591412 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00807141 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0597742 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0525053 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.138607 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.110812 # DEPENDENCYPART_SIBL
(7,3),(7,28),-0.0766245 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0423171 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0294098 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0476781 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0794014 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00424963 # DEPENDENCYPART_SIBL
(7,4),(7,28),0.0165466 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0195293 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0770472 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.000682064 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0190194 # DEPENDENCYPART_SIBL
(7,5),(7,28),0.0331259 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0603603 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0216145 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0505639 # DEPENDENCYPART_SIBL
(7,6),(7,28),-0.0280722 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0080447 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0164787 # DEPENDENCYPART_SIBL
(7,8),(7,28),-0.00413129 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0084132 # DEPENDENCYPART_SIBL
(7,9),(7,28),0.0873224 # DEPENDENCYPART_SIBL
(7,10),(7,28),0.0110064 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0490479 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0601179 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0447643 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0918796 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0444213 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.100762 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0693645 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.121689 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.122461 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0479642 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.100762 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0211662 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0124507 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0617348 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0586134 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0391005 # DEPENDENCYPART_SIBL
(8,1),(8,28),-0.0677769 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0382374 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0292988 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0165976 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0292988 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0205147 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.00181819 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0177346 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0468639 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0321053 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0205147 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0227719 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0428399 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0580012 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.0741168 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.00898817 # DEPENDENCYPART_SIBL
(8,2),(8,28),0.0261147 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.160869 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00398947 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.161008 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0749766 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0687785 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.106716 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.164127 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.04706 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0749766 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0843345 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0120428 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.078652 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.077092 # DEPENDENCYPART_SIBL
(8,3),(8,26),-0.027155 # DEPENDENCYPART_SIBL
(8,3),(8,28),-0.047169 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.000757933 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.132673 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0582082 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.020563 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0930124 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.150443 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0399409 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0582082 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0147309 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0159777 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.031341 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0895453 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.0235956 # DEPENDENCYPART_SIBL
(8,4),(8,28),0.00187319 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0131628 # DEPENDENCYPART_SIBL
