# _root_ `` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .
#goldHeads=29,5,2,3,29,5,8,6,8,6,13,13,6,15,13,15,18,16,13,22,22,19,22,25,23,29,29,29,0,29,
#predictedHeads=29,5,2,3,29,5,8,6,11,11,8,11,11,15,13,15,18,16,8,22,22,19,22,25,23,29,29,29,0,29,
(11,2),-1.82263 # DEPENDENCYPART_ARC
(11,3),-1.13108 # DEPENDENCYPART_ARC
(11,4),-1.59522 # DEPENDENCYPART_ARC
(11,5),-1.68436 # DEPENDENCYPART_ARC
(11,6),-1.80537 # DEPENDENCYPART_ARC
(11,7),-1.65728 # DEPENDENCYPART_ARC
(11,8),-1.06704 # DEPENDENCYPART_ARC
(11,9),-0.824393 # DEPENDENCYPART_ARC
(11,10),1.0222 # DEPENDENCYPART_ARC
(11,12),0.411526 # DEPENDENCYPART_ARC
(11,13),-0.542595 # DEPENDENCYPART_ARC
(11,14),-0.873281 # DEPENDENCYPART_ARC
(11,15),-1.11724 # DEPENDENCYPART_ARC
(11,16),-1.26923 # DEPENDENCYPART_ARC
(11,18),-1.91574 # DEPENDENCYPART_ARC
(11,19),-1.4867 # DEPENDENCYPART_ARC
(11,22),-2.22119 # DEPENDENCYPART_ARC
(11,23),-1.64595 # DEPENDENCYPART_ARC
(11,25),-2.55173 # DEPENDENCYPART_ARC
(11,26),-1.51319 # DEPENDENCYPART_ARC
(11,27),-0.705849 # DEPENDENCYPART_ARC
(11,29),-2.2575 # DEPENDENCYPART_ARC
(11,30),-1.05615 # DEPENDENCYPART_ARC
(12,2),-2.08487 # DEPENDENCYPART_ARC
(12,3),-2.29663 # DEPENDENCYPART_ARC
(12,8),-2.05949 # DEPENDENCYPART_ARC
(12,9),-2.18795 # DEPENDENCYPART_ARC
(12,10),-1.32173 # DEPENDENCYPART_ARC
(12,11),-0.18777 # DEPENDENCYPART_ARC
(12,13),0.224741 # DEPENDENCYPART_ARC
(12,14),-0.750192 # DEPENDENCYPART_ARC
(12,15),-0.999851 # DEPENDENCYPART_ARC
(12,16),-1.08343 # DEPENDENCYPART_ARC
(12,18),-1.35647 # DEPENDENCYPART_ARC
(12,19),-1.28279 # DEPENDENCYPART_ARC
(12,26),-0.894304 # DEPENDENCYPART_ARC
(12,29),-1.43846 # DEPENDENCYPART_ARC
(13,11),-0.745874 # DEPENDENCYPART_ARC
(13,12),0.111324 # DEPENDENCYPART_ARC
(13,14),0.239603 # DEPENDENCYPART_ARC
(13,15),0.0363655 # DEPENDENCYPART_ARC
(13,16),-0.922919 # DEPENDENCYPART_ARC
(13,18),-1.2806 # DEPENDENCYPART_ARC
(13,19),-1.2483 # DEPENDENCYPART_ARC
(13,22),-1.94139 # DEPENDENCYPART_ARC
(13,23),-1.40581 # DEPENDENCYPART_ARC
(13,27),-1.05043 # DEPENDENCYPART_ARC
(14,9),-2.29228 # DEPENDENCYPART_ARC
(14,12),-1.28414 # DEPENDENCYPART_ARC
(14,13),-0.534109 # DEPENDENCYPART_ARC
(14,15),-0.506502 # DEPENDENCYPART_ARC
(14,16),-1.17298 # DEPENDENCYPART_ARC
(15,6),-2.24152 # DEPENDENCYPART_ARC
(15,9),-2.10513 # DEPENDENCYPART_ARC
(15,10),-1.65513 # DEPENDENCYPART_ARC
(15,11),-1.01499 # DEPENDENCYPART_ARC
(15,12),-1.11627 # DEPENDENCYPART_ARC
(15,13),-0.957557 # DEPENDENCYPART_ARC
(15,14),1.38533 # DEPENDENCYPART_ARC
(15,16),0.702796 # DEPENDENCYPART_ARC
(15,17),-1.08962 # DEPENDENCYPART_ARC
(15,18),-0.995525 # DEPENDENCYPART_ARC
(15,19),-0.677488 # DEPENDENCYPART_ARC
(15,21),-1.12452 # DEPENDENCYPART_ARC
(15,22),-1.22644 # DEPENDENCYPART_ARC
(15,23),-1.41461 # DEPENDENCYPART_ARC
(15,24),-1.18756 # DEPENDENCYPART_ARC
(15,25),-1.43309 # DEPENDENCYPART_ARC
(15,26),-1.31378 # DEPENDENCYPART_ARC
(15,27),-1.30955 # DEPENDENCYPART_ARC
(15,29),-1.522 # DEPENDENCYPART_ARC
(15,30),-1.99526 # DEPENDENCYPART_ARC
(16,14),-1.38748 # DEPENDENCYPART_ARC
(16,15),-0.453973 # DEPENDENCYPART_ARC
(16,17),-0.100581 # DEPENDENCYPART_ARC
(16,18),-0.174993 # DEPENDENCYPART_ARC
(16,19),-1.20531 # DEPENDENCYPART_ARC
(16,21),-1.11914 # DEPENDENCYPART_ARC
(16,22),-1.61586 # DEPENDENCYPART_ARC
(16,25),-1.91408 # DEPENDENCYPART_ARC
(17,19),-1.1834 # DEPENDENCYPART_ARC
(18,14),-1.38747 # DEPENDENCYPART_ARC
(18,17),1.1574 # DEPENDENCYPART_ARC
(18,19),0.222007 # DEPENDENCYPART_ARC
(18,21),-1.28683 # DEPENDENCYPART_ARC
(18,22),-1.35274 # DEPENDENCYPART_ARC
(18,23),-1.4414 # DEPENDENCYPART_ARC
(18,24),-1.47256 # DEPENDENCYPART_ARC
(18,25),-1.60897 # DEPENDENCYPART_ARC
(18,26),-1.63945 # DEPENDENCYPART_ARC
(18,27),-1.58555 # DEPENDENCYPART_ARC
(18,29),-1.79371 # DEPENDENCYPART_ARC
(18,30),-2.1903 # DEPENDENCYPART_ARC
(19,16),-1.24979 # DEPENDENCYPART_ARC
(19,17),-1.3682 # DEPENDENCYPART_ARC
(19,18),-0.477071 # DEPENDENCYPART_ARC
(19,20),-0.140831 # DEPENDENCYPART_ARC
(19,21),-0.628201 # DEPENDENCYPART_ARC
(19,22),-0.54867 # DEPENDENCYPART_ARC
(19,23),-1.22814 # DEPENDENCYPART_ARC
(19,24),-1.19231 # DEPENDENCYPART_ARC
(19,25),-1.18887 # DEPENDENCYPART_ARC
(19,29),-2.0223 # DEPENDENCYPART_ARC
(20,21),-0.413118 # DEPENDENCYPART_ARC
(20,23),-1.1526 # DEPENDENCYPART_ARC
(21,18),-1.17543 # DEPENDENCYPART_ARC
(21,20),-0.0358911 # DEPENDENCYPART_ARC
(21,23),-0.931963 # DEPENDENCYPART_ARC
(21,24),-1.0756 # DEPENDENCYPART_ARC
(21,25),-1.5299 # DEPENDENCYPART_ARC
(22,14),-1.43366 # DEPENDENCYPART_ARC
(22,16),-1.2608 # DEPENDENCYPART_ARC
(22,17),-1.34095 # DEPENDENCYPART_ARC
(22,18),-1.26717 # DEPENDENCYPART_ARC
(22,20),0.424439 # DEPENDENCYPART_ARC
(22,21),1.61273 # DEPENDENCYPART_ARC
(22,23),0.704581 # DEPENDENCYPART_ARC
(22,24),-0.856117 # DEPENDENCYPART_ARC
(22,25),-0.992759 # DEPENDENCYPART_ARC
(22,26),-1.16494 # DEPENDENCYPART_ARC
(22,27),-1.36852 # DEPENDENCYPART_ARC
(22,29),-1.52329 # DEPENDENCYPART_ARC
(22,30),-1.76451 # DEPENDENCYPART_ARC
(23,21),-1.2515 # DEPENDENCYPART_ARC
(23,24),0.0303938 # DEPENDENCYPART_ARC
(23,25),-0.0536112 # DEPENDENCYPART_ARC
(23,27),-1.5277 # DEPENDENCYPART_ARC
(23,29),-1.98828 # DEPENDENCYPART_ARC
(25,14),-1.82202 # DEPENDENCYPART_ARC
(25,17),-2.48802 # DEPENDENCYPART_ARC
(25,20),-1.11452 # DEPENDENCYPART_ARC
(25,21),-0.684098 # DEPENDENCYPART_ARC
(25,22),-1.27131 # DEPENDENCYPART_ARC
(25,23),-0.639833 # DEPENDENCYPART_ARC
(25,24),1.57497 # DEPENDENCYPART_ARC
(25,26),-0.056094 # DEPENDENCYPART_ARC
(25,27),-1.47844 # DEPENDENCYPART_ARC
(25,29),-2.04122 # DEPENDENCYPART_ARC
(29,1),0.102369 # DEPENDENCYPART_ARC
(29,2),-1.78634 # DEPENDENCYPART_ARC
(29,3),-2.43696 # DEPENDENCYPART_ARC
(29,4),-1.95019 # DEPENDENCYPART_ARC
(29,5),-0.456375 # DEPENDENCYPART_ARC
(29,6),-1.19359 # DEPENDENCYPART_ARC
(29,8),-1.00923 # DEPENDENCYPART_ARC
(29,10),-1.98294 # DEPENDENCYPART_ARC
(29,11),-1.61222 # DEPENDENCYPART_ARC
(29,12),-1.48281 # DEPENDENCYPART_ARC
(29,13),-1.888 # DEPENDENCYPART_ARC
(29,14),-1.58632 # DEPENDENCYPART_ARC
(29,15),-2.26025 # DEPENDENCYPART_ARC
(29,16),-1.88482 # DEPENDENCYPART_ARC
(29,18),-2.23876 # DEPENDENCYPART_ARC
(29,19),-1.36388 # DEPENDENCYPART_ARC
(29,21),-1.51159 # DEPENDENCYPART_ARC
(29,22),-2.08522 # DEPENDENCYPART_ARC
(29,23),-1.29724 # DEPENDENCYPART_ARC
(29,24),-1.50282 # DEPENDENCYPART_ARC
(29,25),-1.96166 # DEPENDENCYPART_ARC
(29,26),-0.653985 # DEPENDENCYPART_ARC
(29,27),-0.351504 # DEPENDENCYPART_ARC
(29,28),1.07406 # DEPENDENCYPART_ARC
(29,30),0.798146 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.0961448 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.100883 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0999796 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.0860544 # DEPENDENCYPART_SIBL
(0,2),(0,29),-0.112442 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.179205 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.178687 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.149462 # DEPENDENCYPART_SIBL
(0,5),(0,29),-0.204198 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.161197 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.139196 # DEPENDENCYPART_SIBL
(0,6),(0,29),-0.185877 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.139135 # DEPENDENCYPART_SIBL
(0,8),(0,29),-0.18921 # DEPENDENCYPART_SIBL
(0,11),(0,29),-0.147618 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0126464 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0457216 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00108896 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.006554 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0499987 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0221622 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0336279 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.122962 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0384434 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0119857 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0126464 # DEPENDENCYPART_SIBL
(2,1),(2,26),0.122962 # DEPENDENCYPART_SIBL
(2,1),(2,30),-0.00782918 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0401255 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0503115 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0790939 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.165219 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0813524 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0717501 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.119056 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0412929 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0447882 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0975199 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.119056 # DEPENDENCYPART_SIBL
(2,3),(2,30),0.123238 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0122349 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00113203 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00515076 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.000906543 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0115533 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00897312 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0266455 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0054033 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.00316008 # DEPENDENCYPART_SIBL
(2,4),(2,26),0.00897312 # DEPENDENCYPART_SIBL
(2,4),(2,30),0.0411488 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0268228 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0249157 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0284443 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0199264 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0122474 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0556746 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0325686 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0415211 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.0122474 # DEPENDENCYPART_SIBL
(2,5),(2,30),0.040027 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.000688081 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0147694 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00708427 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0301922 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0258851 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0102405 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0017666 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.0301922 # DEPENDENCYPART_SIBL
(2,6),(2,30),0.016304 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0027592 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00154799 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00321487 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0128919 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0215451 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0944264 # DEPENDENCYPART_SIBL
(2,7),(2,26),-0.00321487 # DEPENDENCYPART_SIBL
(2,7),(2,30),0.0673053 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00646238 # DEPENDENCYPART_SIBL
(2,8),(2,10),1.6683e-05 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0397418 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0219778 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0131061 # DEPENDENCYPART_SIBL
(2,8),(2,26),1.6683e-05 # DEPENDENCYPART_SIBL
(2,8),(2,30),0.0143496 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0128323 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0191584 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0332295 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0231584 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.0128323 # DEPENDENCYPART_SIBL
(2,9),(2,30),-0.00460044 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0323643 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0157422 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0198549 # DEPENDENCYPART_SIBL
(2,10),(2,26),0.0223619 # DEPENDENCYPART_SIBL
(2,10),(2,30),-0.0018293 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.013607 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0216299 # DEPENDENCYPART_SIBL
(2,11),(2,26),0.0298126 # DEPENDENCYPART_SIBL
(2,11),(2,30),0.0375498 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.00959969 # DEPENDENCYPART_SIBL
(2,12),(2,26),-0.0217602 # DEPENDENCYPART_SIBL
(2,12),(2,30),0.000811439 # DEPENDENCYPART_SIBL
(2,13),(2,26),0.119056 # DEPENDENCYPART_SIBL
(2,13),(2,30),0.123238 # DEPENDENCYPART_SIBL
(2,26),(2,30),-0.0018293 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0109594 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0266217 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0352846 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0226834 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0118408 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0584369 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0311986 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0603698 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0414696 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0322584 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0349788 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0588647 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0282316 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0124006 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0435879 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00970397 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00389393 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.103934 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0105291 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0568698 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0214375 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.080729 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0433489 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0036419 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00883846 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00187545 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00457034 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0159281 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0387852 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00446154 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0445056 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0376665 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0637749 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0243168 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00576451 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.043195 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0177881 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00681892 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.101636 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0342415 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0368909 # DEPENDENCYPART_SIBL
(5,1),(5,27),0.467968 # DEPENDENCYPART_SIBL
(5,1),(5,30),0.0420861 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0578467 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.12496 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0469532 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0569828 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0260251 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0433595 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00257244 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0573935 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0315454 # DEPENDENCYPART_SIBL
(5,2),(5,27),0.030699 # DEPENDENCYPART_SIBL
(5,2),(5,30),0.0216269 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0678886 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0676825 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.163445 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0604761 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.034204 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.133475 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0276953 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0232595 # DEPENDENCYPART_SIBL
(5,3),(5,27),-0.0762058 # DEPENDENCYPART_SIBL
(5,3),(5,30),-0.0958917 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0360241 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0386875 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.020614 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.035472 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00790019 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0514093 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.042046 # DEPENDENCYPART_SIBL
(5,4),(5,27),0.02737 # DEPENDENCYPART_SIBL
(5,4),(5,30),-0.0029493 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0994019 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0643915 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0762807 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0771252 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.105256 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.12604 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.0577042 # DEPENDENCYPART_SIBL
(5,6),(5,30),-0.000608577 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0564234 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0676628 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0246042 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0813763 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0857462 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.0662478 # DEPENDENCYPART_SIBL
(5,7),(5,30),-0.0339041 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0616967 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0486388 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0908071 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.105945 # DEPENDENCYPART_SIBL
