# _root_ Asked what he would do differently on the morrow , Craig allowed that he might play his outfielders deeper , `` maybe on the other side of the fence . ''
#goldHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,16,16,26,26,23,26,29,27,12,12,
#predictedHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,23,16,26,26,23,26,29,27,12,12,
(6,9),-1.06056 # DEPENDENCYPART_ARC
(6,10),-1.11093 # DEPENDENCYPART_ARC
(6,11),-1.7313 # DEPENDENCYPART_ARC
(6,12),-1.61325 # DEPENDENCYPART_ARC
(6,13),-1.78352 # DEPENDENCYPART_ARC
(7,2),-1.34338 # DEPENDENCYPART_ARC
(7,6),-0.0548198 # DEPENDENCYPART_ARC
(7,8),0.205767 # DEPENDENCYPART_ARC
(7,9),0.351421 # DEPENDENCYPART_ARC
(7,10),-0.856173 # DEPENDENCYPART_ARC
(7,11),-1.4489 # DEPENDENCYPART_ARC
(7,12),-1.56892 # DEPENDENCYPART_ARC
(7,13),-1.61005 # DEPENDENCYPART_ARC
(7,15),-1.69471 # DEPENDENCYPART_ARC
(7,19),-1.32665 # DEPENDENCYPART_ARC
(7,23),-0.941878 # DEPENDENCYPART_ARC
(7,30),-0.396008 # DEPENDENCYPART_ARC
(7,31),-0.114613 # DEPENDENCYPART_ARC
(8,7),-0.456762 # DEPENDENCYPART_ARC
(8,9),-0.315213 # DEPENDENCYPART_ARC
(9,2),-1.92929 # DEPENDENCYPART_ARC
(9,6),-1.34811 # DEPENDENCYPART_ARC
(9,7),-0.97712 # DEPENDENCYPART_ARC
(9,8),0.963325 # DEPENDENCYPART_ARC
(9,10),0.0254214 # DEPENDENCYPART_ARC
(9,11),-1.23365 # DEPENDENCYPART_ARC
(9,12),-1.51821 # DEPENDENCYPART_ARC
(9,13),-1.92716 # DEPENDENCYPART_ARC
(9,15),-1.67444 # DEPENDENCYPART_ARC
(9,16),-2.04877 # DEPENDENCYPART_ARC
(9,18),-1.6383 # DEPENDENCYPART_ARC
(9,19),-1.85669 # DEPENDENCYPART_ARC
(9,20),-1.68624 # DEPENDENCYPART_ARC
(9,22),-1.58334 # DEPENDENCYPART_ARC
(9,23),-1.57092 # DEPENDENCYPART_ARC
(9,26),-1.79968 # DEPENDENCYPART_ARC
(11,8),-1.05724 # DEPENDENCYPART_ARC
(11,9),-1.1185 # DEPENDENCYPART_ARC
(11,10),-0.264634 # DEPENDENCYPART_ARC
(11,12),0.0115496 # DEPENDENCYPART_ARC
(11,13),-0.989919 # DEPENDENCYPART_ARC
(11,14),-1.3821 # DEPENDENCYPART_ARC
(11,15),-1.19071 # DEPENDENCYPART_ARC
(11,16),-1.54466 # DEPENDENCYPART_ARC
(11,18),-1.41337 # DEPENDENCYPART_ARC
(11,21),-1.97959 # DEPENDENCYPART_ARC
(12,1),-1.13076 # DEPENDENCYPART_ARC
(12,3),-1.93176 # DEPENDENCYPART_ARC
(12,4),-1.34987 # DEPENDENCYPART_ARC
(12,5),-1.00499 # DEPENDENCYPART_ARC
(12,6),-1.25235 # DEPENDENCYPART_ARC
(12,7),-0.650241 # DEPENDENCYPART_ARC
(12,8),-1.37886 # DEPENDENCYPART_ARC
(12,9),-1.30768 # DEPENDENCYPART_ARC
(12,10),-0.0771158 # DEPENDENCYPART_ARC
(12,11),0.833559 # DEPENDENCYPART_ARC
(12,13),0.88142 # DEPENDENCYPART_ARC
(12,14),-0.42294 # DEPENDENCYPART_ARC
(12,15),-0.250391 # DEPENDENCYPART_ARC
(12,16),-0.43601 # DEPENDENCYPART_ARC
(12,18),-1.26949 # DEPENDENCYPART_ARC
(12,20),-0.889374 # DEPENDENCYPART_ARC
(12,21),-1.49729 # DEPENDENCYPART_ARC
(12,22),-1.62664 # DEPENDENCYPART_ARC
(12,23),-1.76305 # DEPENDENCYPART_ARC
(12,30),-0.520445 # DEPENDENCYPART_ARC
(12,31),-0.168963 # DEPENDENCYPART_ARC
(13,14),-0.265009 # DEPENDENCYPART_ARC
(13,15),-1.25087 # DEPENDENCYPART_ARC
(13,16),-1.50115 # DEPENDENCYPART_ARC
(13,18),-2.01181 # DEPENDENCYPART_ARC
(13,19),-1.72253 # DEPENDENCYPART_ARC
(13,21),-2.30579 # DEPENDENCYPART_ARC
(14,16),-0.867081 # DEPENDENCYPART_ARC
(15,1),-1.56903 # DEPENDENCYPART_ARC
(15,2),-1.45799 # DEPENDENCYPART_ARC
(15,4),-1.55977 # DEPENDENCYPART_ARC
(15,5),-1.4698 # DEPENDENCYPART_ARC
(15,6),-1.56238 # DEPENDENCYPART_ARC
(15,7),-1.27365 # DEPENDENCYPART_ARC
(15,8),-1.86117 # DEPENDENCYPART_ARC
(15,9),-1.75008 # DEPENDENCYPART_ARC
(15,10),-1.07061 # DEPENDENCYPART_ARC
(15,11),-0.927929 # DEPENDENCYPART_ARC
(15,12),-1.02072 # DEPENDENCYPART_ARC
(15,13),0.00917003 # DEPENDENCYPART_ARC
(15,14),0.921135 # DEPENDENCYPART_ARC
(15,16),1.2482 # DEPENDENCYPART_ARC
(15,18),-1.11608 # DEPENDENCYPART_ARC
(15,20),-1.42726 # DEPENDENCYPART_ARC
(15,22),-1.74786 # DEPENDENCYPART_ARC
(15,23),-1.94841 # DEPENDENCYPART_ARC
(15,27),-1.99799 # DEPENDENCYPART_ARC
(15,30),-1.15005 # DEPENDENCYPART_ARC
(15,31),-1.56388 # DEPENDENCYPART_ARC
(16,5),-2.06076 # DEPENDENCYPART_ARC
(16,7),-1.9645 # DEPENDENCYPART_ARC
(16,10),-2.22214 # DEPENDENCYPART_ARC
(16,11),-1.75827 # DEPENDENCYPART_ARC
(16,13),-0.986811 # DEPENDENCYPART_ARC
(16,14),-1.16483 # DEPENDENCYPART_ARC
(16,15),-0.754848 # DEPENDENCYPART_ARC
(16,17),0.359675 # DEPENDENCYPART_ARC
(16,18),0.0877096 # DEPENDENCYPART_ARC
(16,19),-0.350922 # DEPENDENCYPART_ARC
(16,20),-0.851393 # DEPENDENCYPART_ARC
(16,21),-1.27466 # DEPENDENCYPART_ARC
(16,22),-1.34531 # DEPENDENCYPART_ARC
(16,23),-1.42232 # DEPENDENCYPART_ARC
(16,25),-1.59803 # DEPENDENCYPART_ARC
(16,26),-1.72672 # DEPENDENCYPART_ARC
(16,27),-2.05173 # DEPENDENCYPART_ARC
(16,29),-2.0614 # DEPENDENCYPART_ARC
(16,30),-1.0227 # DEPENDENCYPART_ARC
(16,31),-0.675243 # DEPENDENCYPART_ARC
(18,1),-2.41124 # DEPENDENCYPART_ARC
(18,13),-1.63872 # DEPENDENCYPART_ARC
(18,16),-0.903928 # DEPENDENCYPART_ARC
(18,17),0.613859 # DEPENDENCYPART_ARC
(18,19),-0.173007 # DEPENDENCYPART_ARC
(18,20),-1.22965 # DEPENDENCYPART_ARC
(18,21),-1.68868 # DEPENDENCYPART_ARC
(18,22),-1.74823 # DEPENDENCYPART_ARC
(18,23),-1.81818 # DEPENDENCYPART_ARC
(18,26),-1.82142 # DEPENDENCYPART_ARC
(18,27),-2.20082 # DEPENDENCYPART_ARC
(18,29),-1.96985 # DEPENDENCYPART_ARC
(18,31),-1.51287 # DEPENDENCYPART_ARC
(19,18),0.107646 # DEPENDENCYPART_ARC
(19,22),-1.34902 # DEPENDENCYPART_ARC
(19,23),-1.57008 # DEPENDENCYPART_ARC
(19,27),-1.74774 # DEPENDENCYPART_ARC
(22,9),-1.70489 # DEPENDENCYPART_ARC
(22,11),-2.0561 # DEPENDENCYPART_ARC
(22,13),-2.03533 # DEPENDENCYPART_ARC
(22,18),-1.91143 # DEPENDENCYPART_ARC
(22,20),-1.07809 # DEPENDENCYPART_ARC
(22,21),-0.197708 # DEPENDENCYPART_ARC
(22,23),0.064846 # DEPENDENCYPART_ARC
(22,24),-0.776344 # DEPENDENCYPART_ARC
(22,25),-0.845341 # DEPENDENCYPART_ARC
(22,26),-1.10575 # DEPENDENCYPART_ARC
(22,27),-1.13626 # DEPENDENCYPART_ARC
(22,29),-1.35104 # DEPENDENCYPART_ARC
(23,22),-0.0802629 # DEPENDENCYPART_ARC
(23,24),0.0722887 # DEPENDENCYPART_ARC
(23,25),-0.50998 # DEPENDENCYPART_ARC
(23,26),-0.404359 # DEPENDENCYPART_ARC
(23,27),-1.06301 # DEPENDENCYPART_ARC
(23,29),-1.29998 # DEPENDENCYPART_ARC
(23,30),-0.686917 # DEPENDENCYPART_ARC
(23,31),-0.511965 # DEPENDENCYPART_ARC
(24,25),-0.380313 # DEPENDENCYPART_ARC
(24,27),-1.0977 # DEPENDENCYPART_ARC
(25,21),-1.44699 # DEPENDENCYPART_ARC
(25,22),-1.26051 # DEPENDENCYPART_ARC
(25,24),-0.000776267 # DEPENDENCYPART_ARC
(25,27),-0.989585 # DEPENDENCYPART_ARC
(25,29),-1.57321 # DEPENDENCYPART_ARC
(26,17),-2.11459 # DEPENDENCYPART_ARC
(26,20),-2.03468 # DEPENDENCYPART_ARC
(26,21),-1.1626 # DEPENDENCYPART_ARC
(26,22),-1.1009 # DEPENDENCYPART_ARC
(26,24),0.211001 # DEPENDENCYPART_ARC
(26,25),1.47771 # DEPENDENCYPART_ARC
(26,27),0.738694 # DEPENDENCYPART_ARC
(26,28),-1.06339 # DEPENDENCYPART_ARC
(26,29),-1.04955 # DEPENDENCYPART_ARC
(26,30),-1.04703 # DEPENDENCYPART_ARC
(26,31),-0.927525 # DEPENDENCYPART_ARC
(27,25),-1.45687 # DEPENDENCYPART_ARC
(27,28),-0.0518429 # DEPENDENCYPART_ARC
(27,29),0.102335 # DEPENDENCYPART_ARC
(27,31),-0.916282 # DEPENDENCYPART_ARC
(29,21),-1.53695 # DEPENDENCYPART_ARC
(29,24),-1.6304 # DEPENDENCYPART_ARC
(29,25),-1.45009 # DEPENDENCYPART_ARC
(29,28),1.15425 # DEPENDENCYPART_ARC
(29,30),-0.19985 # DEPENDENCYPART_ARC
(29,31),-1.05904 # DEPENDENCYPART_ARC
(30,27),-0.830582 # DEPENDENCYPART_ARC
(30,29),-0.0359999 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0744018 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.166596 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.160866 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0708549 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.105397 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.104831 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.0484281 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.167929 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.0726377 # DEPENDENCYPART_SIBL
(0,12),(0,15),-0.0688919 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00501014 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0371786 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0131507 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00414698 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.00563202 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0183927 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0415425 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.00110015 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0201012 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.0183927 # DEPENDENCYPART_SIBL
(1,3),(1,23),-0.00414698 # DEPENDENCYPART_SIBL
(1,3),(1,30),0.0100109 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00675296 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0135124 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0491645 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0349302 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0136117 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0106168 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0428356 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0100215 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.0136117 # DEPENDENCYPART_SIBL
(1,4),(1,23),-0.0491645 # DEPENDENCYPART_SIBL
(1,4),(1,30),0.0436862 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0164693 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00853567 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00483086 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0473393 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0138387 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.00409697 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.00665156 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.0473393 # DEPENDENCYPART_SIBL
(1,5),(1,23),0.00853567 # DEPENDENCYPART_SIBL
(1,5),(1,30),0.0454918 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0172113 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0353427 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.000654305 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.011088 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0109758 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0263654 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.000654305 # DEPENDENCYPART_SIBL
(1,6),(1,23),-0.0172113 # DEPENDENCYPART_SIBL
(1,6),(1,30),-0.0152093 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0124567 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0213322 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.00391856 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.0190689 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0102664 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.0213322 # DEPENDENCYPART_SIBL
(1,7),(1,23),0.00414526 # DEPENDENCYPART_SIBL
(1,7),(1,30),0.00357778 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0341114 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0392579 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.00228504 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0155762 # DEPENDENCYPART_SIBL
(1,9),(1,20),0.0341114 # DEPENDENCYPART_SIBL
(1,9),(1,23),0.0192029 # DEPENDENCYPART_SIBL
(1,9),(1,30),0.0498622 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0573244 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0247636 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.0201341 # DEPENDENCYPART_SIBL
(1,10),(1,20),0.0235454 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.0336842 # DEPENDENCYPART_SIBL
(1,10),(1,30),0.0195002 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.013979 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.0184851 # DEPENDENCYPART_SIBL
(1,12),(1,20),0.0125204 # DEPENDENCYPART_SIBL
(1,12),(1,23),-0.0145949 # DEPENDENCYPART_SIBL
(1,12),(1,30),0.0245046 # DEPENDENCYPART_SIBL
(1,15),(1,16),-0.0083887 # DEPENDENCYPART_SIBL
(1,15),(1,20),-0.00124405 # DEPENDENCYPART_SIBL
(1,15),(1,23),-0.050996 # DEPENDENCYPART_SIBL
(1,15),(1,30),-0.00850146 # DEPENDENCYPART_SIBL
(1,16),(1,20),0.0252137 # DEPENDENCYPART_SIBL
(1,16),(1,23),-0.00582954 # DEPENDENCYPART_SIBL
(1,16),(1,30),0.0444703 # DEPENDENCYPART_SIBL
(1,20),(1,23),0.0336842 # DEPENDENCYPART_SIBL
(1,20),(1,30),0.0195002 # DEPENDENCYPART_SIBL
(1,23),(1,30),0.00357778 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0587634 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.039446 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.000714429 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00989174 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0194615 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0268116 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0291707 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00775196 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0378674 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.026051 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00584519 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0291707 # DEPENDENCYPART_SIBL
(4,1),(4,30),0.0171888 # DEPENDENCYPART_SIBL
(4,1),(4,31),0.0326016 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0373091 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.102161 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0279162 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00721955 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.047882 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.106107 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.00618152 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0316072 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.106877 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.047882 # DEPENDENCYPART_SIBL
(4,2),(4,30),-0.124227 # DEPENDENCYPART_SIBL
(4,2),(4,31),0.0389222 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00175418 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0507188 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0371776 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0196876 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0111202 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.044858 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0178464 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0145952 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0196876 # DEPENDENCYPART_SIBL
(4,3),(4,30),0.0162672 # DEPENDENCYPART_SIBL
(4,3),(4,31),0.0137279 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.114328 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0640089 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0347588 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0913349 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0555167 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0531023 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0912768 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0347588 # DEPENDENCYPART_SIBL
(4,5),(4,30),-0.0429628 # DEPENDENCYPART_SIBL
(4,5),(4,31),-0.025609 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0370696 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0580137 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0245037 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0244377 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.00533167 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0168101 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0580137 # DEPENDENCYPART_SIBL
(4,6),(4,30),-0.0236263 # DEPENDENCYPART_SIBL
(4,6),(4,31),-0.0147167 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00766805 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0248675 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0254126 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00242865 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0278632 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.00766805 # DEPENDENCYPART_SIBL
(4,7),(4,30),0.00363077 # DEPENDENCYPART_SIBL
(4,7),(4,31),0.0263786 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0735159 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0065808 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0230606 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0649761 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0756722 # DEPENDENCYPART_SIBL
(4,10),(4,30),-0.0208864 # DEPENDENCYPART_SIBL
(4,10),(4,31),0.0586385 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.051314 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0420752 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0796136 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0328357 # DEPENDENCYPART_SIBL
(4,12),(4,30),-0.0274884 # DEPENDENCYPART_SIBL
(4,12),(4,31),-0.015476 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0203911 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0329313 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.00803225 # DEPENDENCYPART_SIBL
(4,13),(4,30),-0.00994398 # DEPENDENCYPART_SIBL
(4,13),(4,31),0.0104099 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0100132 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.00359784 # DEPENDENCYPART_SIBL
(4,15),(4,30),-0.00811887 # DEPENDENCYPART_SIBL
(4,15),(4,31),-0.000948673 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.0298622 # DEPENDENCYPART_SIBL
(4,16),(4,30),-0.0204941 # DEPENDENCYPART_SIBL
(4,16),(4,31),-0.017012 # DEPENDENCYPART_SIBL
(4,20),(4,30),-0.0208864 # DEPENDENCYPART_SIBL
(4,20),(4,31),0.0586385 # DEPENDENCYPART_SIBL
(4,30),(4,31),0.131997 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0195814 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0209086 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0255815 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0138789 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.106787 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.120066 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.190115 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.122184 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.240651 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.135035 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.229085 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.190115 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0867419 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0305173 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0138789 # DEPENDENCYPART_SIBL
(5,2),(5,30),-0.310933 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0710028 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0378587 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0191069 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0032666 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0157249 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0477208 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0178434 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0188812 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0700081 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0115827 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0477208 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0761752 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0329229 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0191069 # DEPENDENCYPART_SIBL
(5,3),(5,30),0.153278 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0735131 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.097563 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0778913 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0822334 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.144067 # DEPENDENCYPART_SIBL
