# _root_ A congressional subcommitee has been investigating the potential abuse from researchers holding stock in companies exploiting their research .
#goldHeads=3,3,4,0,4,5,9,9,6,9,10,11,12,13,14,15,18,16,4,
#predictedHeads=3,3,4,0,4,5,9,9,6,9,13,13,10,13,14,15,18,16,4,
(11,10),-0.337565 # DEPENDENCYPART_ARC
(11,12),0.229941 # DEPENDENCYPART_ARC
(11,13),-0.905043 # DEPENDENCYPART_ARC
(11,14),-0.921429 # DEPENDENCYPART_ARC
(11,15),-1.38465 # DEPENDENCYPART_ARC
(11,16),-1.38169 # DEPENDENCYPART_ARC
(11,18),-1.48522 # DEPENDENCYPART_ARC
(11,19),-1.5516 # DEPENDENCYPART_ARC
(12,9),-1.3176 # DEPENDENCYPART_ARC
(12,10),-1.19924 # DEPENDENCYPART_ARC
(12,11),-0.419733 # DEPENDENCYPART_ARC
(12,13),0.484286 # DEPENDENCYPART_ARC
(12,14),-0.603678 # DEPENDENCYPART_ARC
(12,15),-1.35544 # DEPENDENCYPART_ARC
(12,16),-1.16172 # DEPENDENCYPART_ARC
(12,18),-1.86914 # DEPENDENCYPART_ARC
(12,19),-1.05856 # DEPENDENCYPART_ARC
(13,1),-2.54577 # DEPENDENCYPART_ARC
(13,2),-1.68462 # DEPENDENCYPART_ARC
(13,3),-2.05484 # DEPENDENCYPART_ARC
(13,6),-1.17891 # DEPENDENCYPART_ARC
(13,7),-1.76615 # DEPENDENCYPART_ARC
(13,8),-1.08315 # DEPENDENCYPART_ARC
(13,9),-1.28627 # DEPENDENCYPART_ARC
(13,10),-1.13506 # DEPENDENCYPART_ARC
(13,11),-0.173987 # DEPENDENCYPART_ARC
(13,12),0.757477 # DEPENDENCYPART_ARC
(13,14),0.471768 # DEPENDENCYPART_ARC
(13,15),-1.15312 # DEPENDENCYPART_ARC
(13,16),-1.00016 # DEPENDENCYPART_ARC
(13,18),-1.72912 # DEPENDENCYPART_ARC
(13,19),-1.51561 # DEPENDENCYPART_ARC
(14,9),-1.75355 # DEPENDENCYPART_ARC
(14,12),-1.34731 # DEPENDENCYPART_ARC
(14,13),-0.464572 # DEPENDENCYPART_ARC
(14,15),0.872229 # DEPENDENCYPART_ARC
(14,16),-0.918172 # DEPENDENCYPART_ARC
(14,18),-1.49729 # DEPENDENCYPART_ARC
(15,13),-0.902805 # DEPENDENCYPART_ARC
(15,16),0.0679681 # DEPENDENCYPART_ARC
(15,18),-1.26555 # DEPENDENCYPART_ARC
(16,10),-1.64834 # DEPENDENCYPART_ARC
(16,11),-1.64688 # DEPENDENCYPART_ARC
(16,13),-1.30736 # DEPENDENCYPART_ARC
(16,14),-0.966632 # DEPENDENCYPART_ARC
(16,15),-0.0931864 # DEPENDENCYPART_ARC
(16,18),-0.126324 # DEPENDENCYPART_ARC
(16,19),-0.243997 # DEPENDENCYPART_ARC
(18,14),-1.52083 # DEPENDENCYPART_ARC
(18,15),-1.16757 # DEPENDENCYPART_ARC
(18,16),-0.8439 # DEPENDENCYPART_ARC
(18,17),0.70322 # DEPENDENCYPART_ARC
(18,19),-0.406739 # DEPENDENCYPART_ARC
(19,18),-0.363321 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.106075 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0953647 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.101481 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.173713 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.173824 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.172342 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00821801 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0112932 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0134123 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0148686 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0149794 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0148421 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0038736 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.150484 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.140062 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.121121 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.00387447 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00498897 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0130701 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0069863 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0160225 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00868845 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00876745 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0448895 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00739625 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0527121 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0479782 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0549691 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.362397 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.322461 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.266142 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0277498 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0309414 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0481476 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00833668 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0115559 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0175069 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0204976 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0225849 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0182332 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0140662 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0170404 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0315046 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0493769 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0950123 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.038267 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0250662 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0780594 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0407302 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0517918 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.118893 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0411383 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.00535673 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0226895 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00219083 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0311712 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00665152 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0245917 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0223585 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0163839 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.000501908 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.028962 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0288794 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00837349 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00873742 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0206871 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0512699 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00486229 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0797592 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0239817 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.00753567 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.00641537 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00410817 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0110681 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0165892 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.00672673 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0133811 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.00875241 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.00411786 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0667723 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0475961 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0574584 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0209975 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.045283 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0230135 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0236064 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0127336 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00144737 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0153926 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0546622 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0218547 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0245126 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0218799 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0247298 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.030287 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0288305 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0312242 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0325062 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0511288 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0285762 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0246518 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0120957 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.000260482 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0313905 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0534949 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.000461791 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.00933523 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0127509 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0404447 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0383238 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0251415 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00478457 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0632397 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00119648 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0691446 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0376025 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0715484 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.00501725 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0958703 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0586901 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.00668817 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0168622 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00511346 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00134711 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0270324 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.039087 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0659756 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0030856 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0217137 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00112195 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0204505 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.026121 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0164675 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0257913 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0287933 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0145621 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00399155 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.103067 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0584067 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0300563 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0305849 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0314508 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0163146 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0891283 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0319072 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0045481 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0228231 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.029504 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0516964 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0108043 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0265002 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0146272 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.025076 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0399345 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00338345 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.00197279 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0302357 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0947808 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0476959 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.069714 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0372956 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0397254 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0372957 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0666163 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0349832 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0176217 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0693841 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0068469 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0469052 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0340725 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0149752 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0340725 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0587088 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0333106 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0390697 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0616163 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0211194 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.023526 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0683206 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.023526 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0162352 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0223443 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.106617 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0138902 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0193061 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0298858 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0306221 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0458763 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0365868 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0195911 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0551044 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0297687 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0133582 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00623466 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.00838105 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0363028 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.000151585 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0203654 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0544539 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0410586 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.00867185 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0636821 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0342569 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0408022 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.023158 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0704051 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.00742865 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00252412 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0619824 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0613838 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0396848 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0176175 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.00682948 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00187627 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00648058 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0900223 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0333958 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0123025 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0120211 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.013697 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0183193 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0713745 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00933846 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0126067 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00655201 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.00175798 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0211237 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.034932 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.070808 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.022011 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.010769 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00223659 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00934482 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00863737 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0191147 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00955483 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.022125 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0183376 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0193645 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0407052 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0647965 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0261435 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0057474 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00999731 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00717159 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0165337 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0356311 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0129027 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00560868 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.026235 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.00284819 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.00714972 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0445476 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0423778 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0462313 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0423778 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0398088 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0416155 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0628281 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0434785 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0427168 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0403772 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0197929 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0231641 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0113408 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0231641 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00736466 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0243454 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0324243 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0257645 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00971026 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0211995 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0115258 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0196289 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0252935 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00890835 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0312579 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0167533 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0316928 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0181371 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0219685 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0102176 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0106321 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0121829 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0156088 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0175874 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0169125 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0185686 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0129067 # DEPENDENCYPART_SIBL
