# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,8,11,6,18,16,18,16,6,18,19,20,21,21,5,
(7,16),-2.72267 # DEPENDENCYPART_ARC
(7,18),-2.13495 # DEPENDENCYPART_ARC
(7,20),-2.01239 # DEPENDENCYPART_ARC
(8,4),-1.21943 # DEPENDENCYPART_ARC
(8,6),-0.982786 # DEPENDENCYPART_ARC
(8,7),0.428284 # DEPENDENCYPART_ARC
(8,9),0.885504 # DEPENDENCYPART_ARC
(8,10),-0.0546583 # DEPENDENCYPART_ARC
(8,11),-1.1121 # DEPENDENCYPART_ARC
(8,12),-1.4385 # DEPENDENCYPART_ARC
(8,13),-1.13061 # DEPENDENCYPART_ARC
(8,14),-1.99773 # DEPENDENCYPART_ARC
(8,15),-1.47681 # DEPENDENCYPART_ARC
(8,16),-1.87469 # DEPENDENCYPART_ARC
(8,17),-1.47728 # DEPENDENCYPART_ARC
(8,19),-2.03657 # DEPENDENCYPART_ARC
(8,20),-2.42203 # DEPENDENCYPART_ARC
(8,22),-2.81319 # DEPENDENCYPART_ARC
(8,23),-2.79785 # DEPENDENCYPART_ARC
(8,24),-1.4809 # DEPENDENCYPART_ARC
(9,7),-1.56122 # DEPENDENCYPART_ARC
(9,8),-0.601323 # DEPENDENCYPART_ARC
(9,10),-0.561353 # DEPENDENCYPART_ARC
(9,11),-1.0014 # DEPENDENCYPART_ARC
(9,12),-1.57093 # DEPENDENCYPART_ARC
(9,13),-1.24558 # DEPENDENCYPART_ARC
(9,16),-1.95713 # DEPENDENCYPART_ARC
(10,7),-1.13297 # DEPENDENCYPART_ARC
(10,8),-0.976007 # DEPENDENCYPART_ARC
(10,9),0.535192 # DEPENDENCYPART_ARC
(10,11),-0.36982 # DEPENDENCYPART_ARC
(10,12),-1.34335 # DEPENDENCYPART_ARC
(10,16),-1.9515 # DEPENDENCYPART_ARC
(11,7),-1.41304 # DEPENDENCYPART_ARC
(11,8),-1.41221 # DEPENDENCYPART_ARC
(11,9),-1.50266 # DEPENDENCYPART_ARC
(11,10),-0.463481 # DEPENDENCYPART_ARC
(11,12),0.485304 # DEPENDENCYPART_ARC
(11,13),-0.97013 # DEPENDENCYPART_ARC
(11,14),-1.66026 # DEPENDENCYPART_ARC
(11,15),-1.79809 # DEPENDENCYPART_ARC
(11,16),-1.91259 # DEPENDENCYPART_ARC
(11,17),-1.89874 # DEPENDENCYPART_ARC
(11,18),-1.95835 # DEPENDENCYPART_ARC
(12,9),-1.1902 # DEPENDENCYPART_ARC
(12,10),-0.972238 # DEPENDENCYPART_ARC
(12,11),-0.165351 # DEPENDENCYPART_ARC
(12,13),-0.20594 # DEPENDENCYPART_ARC
(12,14),-1.64125 # DEPENDENCYPART_ARC
(12,15),-1.52334 # DEPENDENCYPART_ARC
(12,16),-1.81242 # DEPENDENCYPART_ARC
(12,19),-1.8495 # DEPENDENCYPART_ARC
(14,12),-1.78296 # DEPENDENCYPART_ARC
(14,13),-0.0965221 # DEPENDENCYPART_ARC
(14,15),-0.533118 # DEPENDENCYPART_ARC
(14,16),-0.896881 # DEPENDENCYPART_ARC
(14,17),-1.64016 # DEPENDENCYPART_ARC
(14,18),-1.61471 # DEPENDENCYPART_ARC
(14,21),-2.15168 # DEPENDENCYPART_ARC
(15,14),-0.206527 # DEPENDENCYPART_ARC
(15,17),-1.20255 # DEPENDENCYPART_ARC
(15,18),-1.22215 # DEPENDENCYPART_ARC
(15,19),-1.53849 # DEPENDENCYPART_ARC
(16,7),-2.23432 # DEPENDENCYPART_ARC
(16,11),-1.94891 # DEPENDENCYPART_ARC
(16,12),-2.14368 # DEPENDENCYPART_ARC
(16,14),-1.11216 # DEPENDENCYPART_ARC
(16,15),1.11637 # DEPENDENCYPART_ARC
(16,17),-0.157085 # DEPENDENCYPART_ARC
(16,18),-0.689234 # DEPENDENCYPART_ARC
(16,19),-1.19358 # DEPENDENCYPART_ARC
(16,20),-1.22142 # DEPENDENCYPART_ARC
(16,21),-1.57699 # DEPENDENCYPART_ARC
(16,23),-1.92584 # DEPENDENCYPART_ARC
(16,24),-1.57888 # DEPENDENCYPART_ARC
(17,14),-0.893141 # DEPENDENCYPART_ARC
(17,15),-0.820279 # DEPENDENCYPART_ARC
(17,16),0.157792 # DEPENDENCYPART_ARC
(17,18),-0.318837 # DEPENDENCYPART_ARC
(17,19),-1.38419 # DEPENDENCYPART_ARC
(17,20),-1.50701 # DEPENDENCYPART_ARC
(17,21),-1.69321 # DEPENDENCYPART_ARC
(18,1),-1.33259 # DEPENDENCYPART_ARC
(18,2),-2.48895 # DEPENDENCYPART_ARC
(18,3),-2.32798 # DEPENDENCYPART_ARC
(18,4),-1.84751 # DEPENDENCYPART_ARC
(18,5),-1.83629 # DEPENDENCYPART_ARC
(18,6),-1.66928 # DEPENDENCYPART_ARC
(18,7),-1.54594 # DEPENDENCYPART_ARC
(18,9),-1.89121 # DEPENDENCYPART_ARC
(18,10),-1.87379 # DEPENDENCYPART_ARC
(18,11),-1.18368 # DEPENDENCYPART_ARC
(18,12),-1.92513 # DEPENDENCYPART_ARC
(18,13),-1.15681 # DEPENDENCYPART_ARC
(18,14),-0.212531 # DEPENDENCYPART_ARC
(18,15),-1.02882 # DEPENDENCYPART_ARC
(18,16),-0.368339 # DEPENDENCYPART_ARC
(18,17),0.215044 # DEPENDENCYPART_ARC
(18,19),1.28649 # DEPENDENCYPART_ARC
(18,20),-0.778497 # DEPENDENCYPART_ARC
(18,21),-1.22055 # DEPENDENCYPART_ARC
(18,22),-1.72664 # DEPENDENCYPART_ARC
(18,24),-0.543711 # DEPENDENCYPART_ARC
(19,14),-1.37133 # DEPENDENCYPART_ARC
(19,15),-1.93767 # DEPENDENCYPART_ARC
(19,16),-1.43642 # DEPENDENCYPART_ARC
(19,17),-1.61932 # DEPENDENCYPART_ARC
(19,20),0.738719 # DEPENDENCYPART_ARC
(19,21),-0.926672 # DEPENDENCYPART_ARC
(19,22),-1.55615 # DEPENDENCYPART_ARC
(19,23),-1.66254 # DEPENDENCYPART_ARC
(19,24),-0.478678 # DEPENDENCYPART_ARC
(20,21),-0.51028 # DEPENDENCYPART_ARC
(20,22),-1.0151 # DEPENDENCYPART_ARC
(20,23),-1.67543 # DEPENDENCYPART_ARC
(20,24),-1.46528 # DEPENDENCYPART_ARC
(21,17),-1.24413 # DEPENDENCYPART_ARC
(21,19),-1.00835 # DEPENDENCYPART_ARC
(21,20),0.40358 # DEPENDENCYPART_ARC
(21,22),0.960992 # DEPENDENCYPART_ARC
(21,23),-0.0445114 # DEPENDENCYPART_ARC
(21,24),-0.879137 # DEPENDENCYPART_ARC
(22,20),-1.55906 # DEPENDENCYPART_ARC
(22,21),-0.617192 # DEPENDENCYPART_ARC
(22,23),-0.563922 # DEPENDENCYPART_ARC
(22,24),-1.07395 # DEPENDENCYPART_ARC
(23,20),-0.93265 # DEPENDENCYPART_ARC
(23,21),-0.828108 # DEPENDENCYPART_ARC
(23,22),0.732375 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0205012 # DEPENDENCYPART_SIBL
(0,1),(0,4),0.00601943 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.102597 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.105428 # DEPENDENCYPART_SIBL
(0,1),(0,8),0.00200111 # DEPENDENCYPART_SIBL
(0,1),(0,17),0.00601943 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.102597 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.106593 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0208997 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.129004 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.124485 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0226045 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.0208997 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.129004 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.122032 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0865154 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0831951 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0133688 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.0119472 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.0865154 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.083227 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.228176 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0762097 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.0771166 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.228406 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.228177 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0742578 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.0743528 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.224615 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.225861 # DEPENDENCYPART_SIBL
(0,8),(0,17),-0.00837718 # DEPENDENCYPART_SIBL
(0,8),(0,18),-0.120198 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.119169 # DEPENDENCYPART_SIBL
(0,17),(0,18),-0.0865154 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.083227 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.228177 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0210336 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0433936 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0866873 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0367793 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0132361 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0656866 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0216017 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0193659 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.010626 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00824093 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0322038 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0415067 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0430167 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0481922 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0100232 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0475128 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0215673 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.010626 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0576789 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0271072 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.013605 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.014645 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.123711 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0812642 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.102666 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.121246 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0919713 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.103761 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.110773 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.013605 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0441531 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00568166 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00528257 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00618074 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00318915 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0132047 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0185504 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0218683 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0134631 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00509647 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.00568166 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.00282018 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00892119 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0301436 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.030202 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00573843 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00331394 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0470411 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.00558302 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.085933 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0144335 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0186876 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00435884 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0118959 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.012563 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0149875 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0237824 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0127184 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0218289 # DEPENDENCYPART_SIBL
(3,6),(3,18),7.96963e-05 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.00426697 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00522405 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0122382 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0164596 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0356345 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0126729 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0209621 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00247736 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.0245073 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0325287 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0372758 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.00180904 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0326841 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.012062 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0297524 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0543407 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0134051 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00860869 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0102255 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0152491 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00930366 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0109026 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0135771 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0335934 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.00208017 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0116851 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0134463 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0276123 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.00320211 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.021009 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0409227 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0280013 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.00695735 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.0176227 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0665302 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.00220929 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.0186876 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.10267 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0121238 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0646545 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0664812 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0365198 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.03261 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0479336 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0177851 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0144998 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0127993 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00908594 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0151329 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0325353 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.102266 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.022166 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0115414 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0539341 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0211992 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0497311 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0232127 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.023053 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0219728 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.022314 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0204631 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0417171 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0356802 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0374276 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.029279 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0363031 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0404104 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0459201 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0619332 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0663449 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.023885 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.040808 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0157982 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.064044 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0665695 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0486839 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0936678 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.185726 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0245069 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0211762 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0581282 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00982086 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0188624 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.177208 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0733622 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0042901 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0722335 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0161391 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0158724 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0128845 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0121765 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0132138 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.042581 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0103867 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.000381088 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0313983 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0197904 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0426617 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0221292 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0380042 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0479761 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0688269 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0583072 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0681173 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0338745 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0480621 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0643748 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0113191 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0586769 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0334587 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0461918 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00138589 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0436755 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0334808 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.102437 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0401161 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0309736 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00200507 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0257488 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0264045 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0111695 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0465069 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00560061 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0315667 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.029778 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0238959 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00819918 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.020585 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0126552 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.00851366 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0278622 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.00159412 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.00620596 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0476012 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.00560071 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.00610194 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0288741 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00347818 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0291434 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00974214 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0555629 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0437636 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0273209 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0392447 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0323059 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0251572 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0478365 # DEPENDENCYPART_SIBL
