# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
(6,20),-1.80999 # DEPENDENCYPART_ARC
(6,24),-0.993818 # DEPENDENCYPART_ARC
(7,6),-0.0369576 # DEPENDENCYPART_ARC
(7,8),-0.351991 # DEPENDENCYPART_ARC
(7,9),-0.848964 # DEPENDENCYPART_ARC
(7,10),-1.28522 # DEPENDENCYPART_ARC
(7,11),-1.27921 # DEPENDENCYPART_ARC
(7,12),-1.49644 # DEPENDENCYPART_ARC
(7,13),-1.21677 # DEPENDENCYPART_ARC
(7,14),-1.82502 # DEPENDENCYPART_ARC
(7,16),-2.45023 # DEPENDENCYPART_ARC
(7,18),-1.93218 # DEPENDENCYPART_ARC
(7,20),-1.64758 # DEPENDENCYPART_ARC
(8,4),-1.26177 # DEPENDENCYPART_ARC
(8,6),-0.945692 # DEPENDENCYPART_ARC
(8,7),0.363131 # DEPENDENCYPART_ARC
(8,9),0.650769 # DEPENDENCYPART_ARC
(8,10),0.126592 # DEPENDENCYPART_ARC
(8,11),-0.935048 # DEPENDENCYPART_ARC
(8,13),-1.12139 # DEPENDENCYPART_ARC
(8,14),-1.70262 # DEPENDENCYPART_ARC
(8,15),-1.38655 # DEPENDENCYPART_ARC
(8,17),-1.44305 # DEPENDENCYPART_ARC
(8,19),-1.80884 # DEPENDENCYPART_ARC
(8,20),-2.08153 # DEPENDENCYPART_ARC
(8,24),-1.6732 # DEPENDENCYPART_ARC
(9,7),-1.34725 # DEPENDENCYPART_ARC
(9,8),-0.155686 # DEPENDENCYPART_ARC
(9,10),-0.424105 # DEPENDENCYPART_ARC
(9,11),-0.757431 # DEPENDENCYPART_ARC
(9,12),-1.36246 # DEPENDENCYPART_ARC
(9,13),-1.04286 # DEPENDENCYPART_ARC
(10,8),-0.640113 # DEPENDENCYPART_ARC
(10,9),-0.00798258 # DEPENDENCYPART_ARC
(10,11),-0.179542 # DEPENDENCYPART_ARC
(10,12),-1.20686 # DEPENDENCYPART_ARC
(11,7),-1.30532 # DEPENDENCYPART_ARC
(11,8),-1.30144 # DEPENDENCYPART_ARC
(11,9),-1.37096 # DEPENDENCYPART_ARC
(11,10),-0.398418 # DEPENDENCYPART_ARC
(11,12),0.339286 # DEPENDENCYPART_ARC
(11,13),-0.861587 # DEPENDENCYPART_ARC
(11,14),-1.58585 # DEPENDENCYPART_ARC
(11,15),-1.71514 # DEPENDENCYPART_ARC
(11,16),-1.85648 # DEPENDENCYPART_ARC
(11,17),-1.80954 # DEPENDENCYPART_ARC
(11,18),-1.92007 # DEPENDENCYPART_ARC
(12,9),-1.33444 # DEPENDENCYPART_ARC
(12,10),-1.08847 # DEPENDENCYPART_ARC
(12,11),-0.156316 # DEPENDENCYPART_ARC
(12,13),-0.00783729 # DEPENDENCYPART_ARC
(12,14),-1.47148 # DEPENDENCYPART_ARC
(12,15),-1.44143 # DEPENDENCYPART_ARC
(12,19),-1.75172 # DEPENDENCYPART_ARC
(14,12),-1.69618 # DEPENDENCYPART_ARC
(14,13),-0.0273799 # DEPENDENCYPART_ARC
(14,15),-0.304795 # DEPENDENCYPART_ARC
(14,16),-0.702742 # DEPENDENCYPART_ARC
(14,17),-1.39594 # DEPENDENCYPART_ARC
(14,18),-1.47381 # DEPENDENCYPART_ARC
(14,21),-1.82195 # DEPENDENCYPART_ARC
(15,14),-0.306832 # DEPENDENCYPART_ARC
(15,16),-0.407529 # DEPENDENCYPART_ARC
(15,17),-1.1172 # DEPENDENCYPART_ARC
(15,18),-1.14609 # DEPENDENCYPART_ARC
(16,6),-2.16545 # DEPENDENCYPART_ARC
(16,7),-2.10711 # DEPENDENCYPART_ARC
(16,9),-2.7606 # DEPENDENCYPART_ARC
(16,10),-2.6171 # DEPENDENCYPART_ARC
(16,11),-1.81194 # DEPENDENCYPART_ARC
(16,12),-2.13587 # DEPENDENCYPART_ARC
(16,14),-0.958748 # DEPENDENCYPART_ARC
(16,15),1.14024 # DEPENDENCYPART_ARC
(16,17),0.0218706 # DEPENDENCYPART_ARC
(16,18),-0.562738 # DEPENDENCYPART_ARC
(16,19),-1.09267 # DEPENDENCYPART_ARC
(16,20),-0.943716 # DEPENDENCYPART_ARC
(16,22),-1.55447 # DEPENDENCYPART_ARC
(16,23),-1.62595 # DEPENDENCYPART_ARC
(16,24),-1.41073 # DEPENDENCYPART_ARC
(17,14),-0.86136 # DEPENDENCYPART_ARC
(17,15),-0.805833 # DEPENDENCYPART_ARC
(17,16),0.168664 # DEPENDENCYPART_ARC
(17,18),-0.285085 # DEPENDENCYPART_ARC
(17,19),-1.26806 # DEPENDENCYPART_ARC
(17,20),-1.31994 # DEPENDENCYPART_ARC
(18,1),-1.35982 # DEPENDENCYPART_ARC
(18,2),-2.45616 # DEPENDENCYPART_ARC
(18,3),-2.23229 # DEPENDENCYPART_ARC
(18,4),-1.7108 # DEPENDENCYPART_ARC
(18,5),-1.82779 # DEPENDENCYPART_ARC
(18,6),-1.52042 # DEPENDENCYPART_ARC
(18,7),-1.58261 # DEPENDENCYPART_ARC
(18,9),-1.84607 # DEPENDENCYPART_ARC
(18,10),-1.83389 # DEPENDENCYPART_ARC
(18,11),-1.10576 # DEPENDENCYPART_ARC
(18,12),-1.87569 # DEPENDENCYPART_ARC
(18,13),-0.991447 # DEPENDENCYPART_ARC
(18,14),-0.160897 # DEPENDENCYPART_ARC
(18,15),-0.91724 # DEPENDENCYPART_ARC
(18,16),-0.395373 # DEPENDENCYPART_ARC
(18,17),0.248935 # DEPENDENCYPART_ARC
(18,19),1.24884 # DEPENDENCYPART_ARC
(18,20),-0.555272 # DEPENDENCYPART_ARC
(18,21),-1.00021 # DEPENDENCYPART_ARC
(18,22),-1.33043 # DEPENDENCYPART_ARC
(18,24),-0.64964 # DEPENDENCYPART_ARC
(19,7),-2.50367 # DEPENDENCYPART_ARC
(19,14),-1.26441 # DEPENDENCYPART_ARC
(19,15),-1.8032 # DEPENDENCYPART_ARC
(19,16),-1.35865 # DEPENDENCYPART_ARC
(19,17),-1.47307 # DEPENDENCYPART_ARC
(19,20),0.889194 # DEPENDENCYPART_ARC
(19,21),-0.71524 # DEPENDENCYPART_ARC
(19,22),-1.14357 # DEPENDENCYPART_ARC
(19,23),-1.25421 # DEPENDENCYPART_ARC
(19,24),-0.503813 # DEPENDENCYPART_ARC
(20,21),-0.371044 # DEPENDENCYPART_ARC
(20,22),-0.869202 # DEPENDENCYPART_ARC
(20,23),-1.31972 # DEPENDENCYPART_ARC
(20,24),-1.3084 # DEPENDENCYPART_ARC
(21,17),-1.26523 # DEPENDENCYPART_ARC
(21,19),-0.949149 # DEPENDENCYPART_ARC
(21,20),0.359669 # DEPENDENCYPART_ARC
(21,22),0.739614 # DEPENDENCYPART_ARC
(21,23),0.153975 # DEPENDENCYPART_ARC
(21,24),-0.819475 # DEPENDENCYPART_ARC
(22,20),-1.36789 # DEPENDENCYPART_ARC
(22,21),-0.190284 # DEPENDENCYPART_ARC
(22,23),-0.411962 # DEPENDENCYPART_ARC
(22,24),-0.740194 # DEPENDENCYPART_ARC
(23,21),-0.533215 # DEPENDENCYPART_ARC
(23,22),0.303967 # DEPENDENCYPART_ARC
(24,19),-1.36483 # DEPENDENCYPART_ARC
(24,20),-1.16359 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0185503 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.00862051 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0763118 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0902668 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0165738 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.00862051 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0763118 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0911908 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0213301 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.109926 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.101686 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0256067 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.0213301 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.109926 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.0991508 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0774596 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0675123 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0149254 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.0153104 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.0774596 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.067633 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.16737 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0510214 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.0592746 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.163608 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.16737 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.050044 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.0578354 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.159206 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.164946 # DEPENDENCYPART_SIBL
(0,8),(0,17),-0.0028969 # DEPENDENCYPART_SIBL
(0,8),(0,18),-0.106784 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.105185 # DEPENDENCYPART_SIBL
(0,17),(0,18),-0.0774596 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.067633 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.16737 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00106764 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0574265 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.102044 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0481206 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0161561 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0350535 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00398005 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0233163 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0127307 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00197244 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.018436 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0153442 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0117514 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00334621 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0183674 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0503779 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0250923 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.00261161 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0127307 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0380482 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0718348 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0236626 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0148609 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.119899 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.111218 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.124231 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0946994 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.111224 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.129794 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0785825 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0106395 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0236626 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0328655 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00518388 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00955095 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00786092 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0166865 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0244295 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0136598 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0170423 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.015026 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.00653756 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.00763356 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.00518388 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.00508126 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00729194 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0233351 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00427745 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00958548 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0289587 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00456897 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0875164 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0141357 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00504926 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0184387 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.00148227 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.000364111 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0219247 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0272327 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.00731836 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0222162 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0146643 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.00259353 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0216496 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.00502239 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.00824368 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.012859 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0196756 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0290087 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0137182 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0113418 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.026072 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.00543716 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0158237 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.0345447 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00612599 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0218391 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00723341 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00734805 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0146228 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0345822 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00906174 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0122973 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0211528 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0128709 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.013452 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0164655 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0432653 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0135215 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0223383 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.037126 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0187006 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00944389 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0158367 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0212738 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0367122 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0181205 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0119171 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.031542 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.00734754 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.0181691 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0350283 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0190735 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0875851 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0164501 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0154955 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.00126005 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.0057853 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.00913832 # DEPENDENCYPART_SIBL
(3,16),(3,24),0.0160536 # DEPENDENCYPART_SIBL
(3,18),(3,24),-0.00148227 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.109711 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0161989 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0406851 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0343675 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0330038 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0156844 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0609084 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0544039 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.01292 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00468125 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0167059 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0982146 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.000850364 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0466249 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0427837 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0518934 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0366034 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00340185 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00582412 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0588589 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0505162 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0436169 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0284925 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0722672 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0240771 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0137574 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.00567502 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0591869 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0120053 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0229673 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0191523 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0455812 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0794055 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0663995 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.102195 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.118166 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.027487 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0304858 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.021808 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0443435 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0348639 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00437239 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.119951 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0667439 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0152939 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0334596 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0101314 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.019824 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0093765 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0119788 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.000385309 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0230597 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0141253 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0216965 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0191283 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0254824 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0155624 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0220347 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0256695 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0220838 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.024749 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0373209 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0458794 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0499655 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0436075 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0116535 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0348362 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0510074 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0569236 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0153711 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0456582 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0263657 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0251072 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00972043 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.00900586 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0248526 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0273339 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0570903 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0368878 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0283852 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0109209 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.000733251 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0503025 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0425673 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.00595292 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0469001 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0131525 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0480107 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0448019 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0354485 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0191276 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0248011 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.000126232 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0101367 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0133801 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.02316 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.00911573 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0193391 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0161864 # DEPENDENCYPART_SIBL
