# _root_ Trade Representative Carla Hills , who along with Agriculture Secretary Clayton Yeutter unveiled the proposal , said she is confident it will gain considerable support from the U.S. 's trading partners .
#goldHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
#predictedHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
(13,26),-1.58347 # DEPENDENCYPART_ARC
(13,32),-0.312474 # DEPENDENCYPART_ARC
(15,6),-1.80119 # DEPENDENCYPART_ARC
(15,9),-1.53963 # DEPENDENCYPART_ARC
(15,10),-1.09491 # DEPENDENCYPART_ARC
(15,11),-1.14889 # DEPENDENCYPART_ARC
(15,12),-1.31988 # DEPENDENCYPART_ARC
(15,14),1.15293 # DEPENDENCYPART_ARC
(15,16),0.0547514 # DEPENDENCYPART_ARC
(15,17),-1.60478 # DEPENDENCYPART_ARC
(15,19),-2.19997 # DEPENDENCYPART_ARC
(15,20),-2.03259 # DEPENDENCYPART_ARC
(15,22),-1.91186 # DEPENDENCYPART_ARC
(17,1),-1.46837 # DEPENDENCYPART_ARC
(17,2),-1.44699 # DEPENDENCYPART_ARC
(17,3),-1.40868 # DEPENDENCYPART_ARC
(17,4),-1.09733 # DEPENDENCYPART_ARC
(17,5),-1.94922 # DEPENDENCYPART_ARC
(17,7),-1.01898 # DEPENDENCYPART_ARC
(17,8),-0.951424 # DEPENDENCYPART_ARC
(17,9),-2.02399 # DEPENDENCYPART_ARC
(17,10),-2.22689 # DEPENDENCYPART_ARC
(17,11),-1.9445 # DEPENDENCYPART_ARC
(17,12),-1.80897 # DEPENDENCYPART_ARC
(17,13),-1.31438 # DEPENDENCYPART_ARC
(17,14),-1.31931 # DEPENDENCYPART_ARC
(17,15),-1.16815 # DEPENDENCYPART_ARC
(17,16),0.836716 # DEPENDENCYPART_ARC
(17,18),0.476769 # DEPENDENCYPART_ARC
(17,19),0.288485 # DEPENDENCYPART_ARC
(17,20),-0.78662 # DEPENDENCYPART_ARC
(17,22),-0.433347 # DEPENDENCYPART_ARC
(17,23),-0.915926 # DEPENDENCYPART_ARC
(17,24),-1.15501 # DEPENDENCYPART_ARC
(17,25),-1.10234 # DEPENDENCYPART_ARC
(17,26),-1.12035 # DEPENDENCYPART_ARC
(17,32),0.818704 # DEPENDENCYPART_ARC
(19,1),-1.5062 # DEPENDENCYPART_ARC
(19,2),-1.72177 # DEPENDENCYPART_ARC
(19,3),-1.72507 # DEPENDENCYPART_ARC
(19,4),-1.58079 # DEPENDENCYPART_ARC
(19,5),-2.63269 # DEPENDENCYPART_ARC
(19,7),-1.41893 # DEPENDENCYPART_ARC
(19,8),-0.803677 # DEPENDENCYPART_ARC
(19,12),-2.36241 # DEPENDENCYPART_ARC
(19,13),-1.61677 # DEPENDENCYPART_ARC
(19,15),-2.06624 # DEPENDENCYPART_ARC
(19,16),-1.35072 # DEPENDENCYPART_ARC
(19,17),-1.11039 # DEPENDENCYPART_ARC
(19,18),0.720554 # DEPENDENCYPART_ARC
(19,20),0.645955 # DEPENDENCYPART_ARC
(19,22),-0.516983 # DEPENDENCYPART_ARC
(19,23),-0.96259 # DEPENDENCYPART_ARC
(19,24),-1.25677 # DEPENDENCYPART_ARC
(19,25),-1.03489 # DEPENDENCYPART_ARC
(19,26),-1.17911 # DEPENDENCYPART_ARC
(19,32),-0.271959 # DEPENDENCYPART_ARC
(20,15),-1.66529 # DEPENDENCYPART_ARC
(20,18),-1.06222 # DEPENDENCYPART_ARC
(20,22),-0.585755 # DEPENDENCYPART_ARC
(20,23),-0.746853 # DEPENDENCYPART_ARC
(20,24),-1.0957 # DEPENDENCYPART_ARC
(20,25),-1.36825 # DEPENDENCYPART_ARC
(20,26),-1.091 # DEPENDENCYPART_ARC
(21,23),-0.871041 # DEPENDENCYPART_ARC
(21,26),-1.42297 # DEPENDENCYPART_ARC
(22,1),-1.81925 # DEPENDENCYPART_ARC
(22,2),-1.82285 # DEPENDENCYPART_ARC
(22,3),-1.79973 # DEPENDENCYPART_ARC
(22,4),-1.67479 # DEPENDENCYPART_ARC
(22,5),-3.127 # DEPENDENCYPART_ARC
(22,6),-1.68212 # DEPENDENCYPART_ARC
(22,7),-1.52938 # DEPENDENCYPART_ARC
(22,8),-1.54653 # DEPENDENCYPART_ARC
(22,9),-2.21252 # DEPENDENCYPART_ARC
(22,10),-2.21757 # DEPENDENCYPART_ARC
(22,11),-2.12238 # DEPENDENCYPART_ARC
(22,12),-1.97696 # DEPENDENCYPART_ARC
(22,13),-1.42979 # DEPENDENCYPART_ARC
(22,14),-1.83943 # DEPENDENCYPART_ARC
(22,15),-1.87472 # DEPENDENCYPART_ARC
(22,16),-1.48045 # DEPENDENCYPART_ARC
(22,17),-1.41173 # DEPENDENCYPART_ARC
(22,18),-1.16887 # DEPENDENCYPART_ARC
(22,19),-1.03553 # DEPENDENCYPART_ARC
(22,20),-0.774047 # DEPENDENCYPART_ARC
(22,21),0.836758 # DEPENDENCYPART_ARC
(22,23),1.2994 # DEPENDENCYPART_ARC
(22,25),-1.10909 # DEPENDENCYPART_ARC
(22,26),-1.25179 # DEPENDENCYPART_ARC
(22,32),-0.591353 # DEPENDENCYPART_ARC
(23,18),-2.20488 # DEPENDENCYPART_ARC
(23,19),-1.83826 # DEPENDENCYPART_ARC
(23,20),-1.66661 # DEPENDENCYPART_ARC
(23,21),-1.15946 # DEPENDENCYPART_ARC
(23,22),-0.754295 # DEPENDENCYPART_ARC
(23,24),0.179654 # DEPENDENCYPART_ARC
(23,25),0.145768 # DEPENDENCYPART_ARC
(23,26),-0.45339 # DEPENDENCYPART_ARC
(23,27),-1.19829 # DEPENDENCYPART_ARC
(23,28),-0.91983 # DEPENDENCYPART_ARC
(23,30),-1.20736 # DEPENDENCYPART_ARC
(23,31),-1.17586 # DEPENDENCYPART_ARC
(23,32),-0.488626 # DEPENDENCYPART_ARC
(24,20),-1.47598 # DEPENDENCYPART_ARC
(24,21),-1.52151 # DEPENDENCYPART_ARC
(24,23),-0.0433983 # DEPENDENCYPART_ARC
(24,25),-0.213927 # DEPENDENCYPART_ARC
(24,26),-0.873478 # DEPENDENCYPART_ARC
(25,14),-2.7122 # DEPENDENCYPART_ARC
(25,17),-1.50566 # DEPENDENCYPART_ARC
(25,20),-0.932743 # DEPENDENCYPART_ARC
(25,21),-1.28458 # DEPENDENCYPART_ARC
(25,23),-0.50679 # DEPENDENCYPART_ARC
(25,24),1.56384 # DEPENDENCYPART_ARC
(25,26),0.506114 # DEPENDENCYPART_ARC
(25,27),-1.30488 # DEPENDENCYPART_ARC
(25,28),-1.27256 # DEPENDENCYPART_ARC
(25,30),-1.45685 # DEPENDENCYPART_ARC
(25,31),-1.6323 # DEPENDENCYPART_ARC
(26,24),-1.52694 # DEPENDENCYPART_ARC
(26,25),-0.590196 # DEPENDENCYPART_ARC
(26,27),0.11269 # DEPENDENCYPART_ARC
(26,28),-0.00471722 # DEPENDENCYPART_ARC
(26,30),-0.702496 # DEPENDENCYPART_ARC
(26,31),-0.687461 # DEPENDENCYPART_ARC
(28,20),-2.74377 # DEPENDENCYPART_ARC
(28,24),-1.94673 # DEPENDENCYPART_ARC
(28,27),0.981822 # DEPENDENCYPART_ARC
(28,29),0.923029 # DEPENDENCYPART_ARC
(28,30),-1.03693 # DEPENDENCYPART_ARC
(30,20),-2.92684 # DEPENDENCYPART_ARC
(30,25),-2.14145 # DEPENDENCYPART_ARC
(30,27),-1.91896 # DEPENDENCYPART_ARC
(30,28),-0.664864 # DEPENDENCYPART_ARC
(30,29),-0.739119 # DEPENDENCYPART_ARC
(30,31),-0.723 # DEPENDENCYPART_ARC
(31,24),-1.42519 # DEPENDENCYPART_ARC
(31,25),-1.52347 # DEPENDENCYPART_ARC
(31,27),-0.549439 # DEPENDENCYPART_ARC
(31,28),-0.0153147 # DEPENDENCYPART_ARC
(31,29),-0.676355 # DEPENDENCYPART_ARC
(31,30),1.68791 # DEPENDENCYPART_ARC
(31,32),-0.225495 # DEPENDENCYPART_ARC
(0,4),(0,6),-0.0204385 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.10163 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.118403 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.102106 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.0406863 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.0754645 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.0847067 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.0769762 # DEPENDENCYPART_SIBL
(0,6),(0,22),-0.0171598 # DEPENDENCYPART_SIBL
(0,13),(0,17),-0.189688 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.163627 # DEPENDENCYPART_SIBL
(0,13),(0,22),-0.0874142 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.170665 # DEPENDENCYPART_SIBL
(0,17),(0,22),-0.098694 # DEPENDENCYPART_SIBL
(0,19),(0,22),-0.0922225 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00522432 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00445467 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0523981 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00615869 # DEPENDENCYPART_SIBL
(1,2),(1,8),4.71746e-05 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.00633538 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0523981 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.023708 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0044546 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0524153 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00615856 # DEPENDENCYPART_SIBL
(1,3),(1,8),4.7301e-05 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0063353 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0524153 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0237079 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0451627 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00761221 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.00140635 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.00778895 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0451627 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0251615 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0675735 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0707384 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0336439 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.0719334 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.0431247 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0165369 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.00356017 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.0876566 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0166612 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.000323449 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.0860419 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.0267782 # DEPENDENCYPART_SIBL
(1,13),(1,16),0.0410901 # DEPENDENCYPART_SIBL
(1,13),(1,19),-0.0216509 # DEPENDENCYPART_SIBL
(1,16),(1,19),0.0431247 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0149387 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00592799 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00381347 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0119943 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00276325 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0149387 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0460712 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.00381347 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0204411 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0108396 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0153992 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0216909 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0259919 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0116093 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0132785 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0153992 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0306511 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00814662 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0231446 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0274455 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0130631 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0147321 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.00814662 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0321047 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0465964 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0352547 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0419063 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0228805 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0369638 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0323613 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0202234 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00386736 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.00303137 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0342475 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0232527 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0109057 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.00245118 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0365672 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0295528 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0132785 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0153992 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0306511 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0185986 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0205071 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0323613 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.01878 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00554377 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00345227 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.00345227 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0321609 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0656166 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0656166 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00829291 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.00829291 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.036982 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0155779 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0140878 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00167533 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00422024 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00501077 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00715642 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00940049 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.00714607 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00714607 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0395764 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.011949 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.00167533 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0480466 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0139463 # DEPENDENCYPART_SIBL
(4,1),(4,26),-0.0669446 # DEPENDENCYPART_SIBL
(4,1),(4,32),0.000632743 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00961746 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0707442 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00807264 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.02077 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0305483 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0471052 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0305586 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0305586 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.00810962 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0264774 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0707442 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0165685 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0164926 # DEPENDENCYPART_SIBL
(4,2),(4,26),-0.054649 # DEPENDENCYPART_SIBL
(4,2),(4,32),0.0237217 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0581264 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00113114 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00899978 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0280902 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0446472 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0281006 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0281006 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0106841 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0240194 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0581264 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.019143 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0139181 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.0615905 # DEPENDENCYPART_SIBL
(4,3),(4,32),0.0212254 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0558755 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0445337 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0545956 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0769137 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0545962 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0545962 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0321855 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0535439 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0456183 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0142228 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0416663 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.00382403 # DEPENDENCYPART_SIBL
(4,5),(4,32),0.0199185 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0202586 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00497159 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0083123 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00497171 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00497171 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00304706 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00469031 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0338005 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.00457434 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0232684 # DEPENDENCYPART_SIBL
(4,7),(4,26),0.0293001 # DEPENDENCYPART_SIBL
(4,7),(4,32),0.0615624 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00980145 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00646073 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.00980133 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00980133 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.00246686 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0100827 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0361201 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.00424788 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0295685 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.0298133 # DEPENDENCYPART_SIBL
(4,8),(4,32),0.0655789 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00376366 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00677302 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00677302 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00956522 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.00806922 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0186456 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0107465 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0269378 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.0144674 # DEPENDENCYPART_SIBL
(4,9),(4,32),0.0359013 # DEPENDENCYPART_SIBL
