# _root_ Perhaps the shock would have been less if they 'd fixed to another low-tax , deregulated , supply-side economy .
#goldHeads=4,3,4,0,4,5,6,10,10,6,10,11,19,19,19,19,19,19,12,4,
#predictedHeads=4,3,4,0,4,5,6,10,10,6,10,11,14,12,6,19,19,19,6,4,
(4,17),-1.24925 # DEPENDENCYPART_ARC
(4,20),-0.51633 # DEPENDENCYPART_ARC
(5,1),-1.59669 # DEPENDENCYPART_ARC
(5,2),-1.60566 # DEPENDENCYPART_ARC
(5,3),-1.2857 # DEPENDENCYPART_ARC
(5,4),-0.805735 # DEPENDENCYPART_ARC
(5,6),1.0525 # DEPENDENCYPART_ARC
(5,7),-0.884422 # DEPENDENCYPART_ARC
(5,8),-1.23133 # DEPENDENCYPART_ARC
(5,9),-1.29661 # DEPENDENCYPART_ARC
(5,10),-1.15694 # DEPENDENCYPART_ARC
(5,11),-0.860105 # DEPENDENCYPART_ARC
(5,12),-1.29645 # DEPENDENCYPART_ARC
(5,14),-1.48561 # DEPENDENCYPART_ARC
(5,15),-1.49175 # DEPENDENCYPART_ARC
(5,17),-2.04496 # DEPENDENCYPART_ARC
(5,19),-2.07293 # DEPENDENCYPART_ARC
(5,20),-1.25742 # DEPENDENCYPART_ARC
(6,1),-1.98079 # DEPENDENCYPART_ARC
(6,3),-1.58231 # DEPENDENCYPART_ARC
(6,7),0.619246 # DEPENDENCYPART_ARC
(6,8),-0.497991 # DEPENDENCYPART_ARC
(6,10),-0.848057 # DEPENDENCYPART_ARC
(6,11),-1.08714 # DEPENDENCYPART_ARC
(6,12),-1.20229 # DEPENDENCYPART_ARC
(6,14),-1.38097 # DEPENDENCYPART_ARC
(6,15),-0.953062 # DEPENDENCYPART_ARC
(6,16),-1.92409 # DEPENDENCYPART_ARC
(6,17),-1.53759 # DEPENDENCYPART_ARC
(6,19),-1.77513 # DEPENDENCYPART_ARC
(6,20),-1.4241 # DEPENDENCYPART_ARC
(7,3),-0.705982 # DEPENDENCYPART_ARC
(7,8),0.388596 # DEPENDENCYPART_ARC
(7,10),-0.637152 # DEPENDENCYPART_ARC
(7,20),-1.15067 # DEPENDENCYPART_ARC
(8,3),-1.79737 # DEPENDENCYPART_ARC
(8,7),-0.57458 # DEPENDENCYPART_ARC
(8,9),-0.0458321 # DEPENDENCYPART_ARC
(8,10),-0.905174 # DEPENDENCYPART_ARC
(8,12),-1.39808 # DEPENDENCYPART_ARC
(8,14),-2.07846 # DEPENDENCYPART_ARC
(8,19),-2.68434 # DEPENDENCYPART_ARC
(10,1),-1.25636 # DEPENDENCYPART_ARC
(10,2),-1.55741 # DEPENDENCYPART_ARC
(10,3),-1.36266 # DEPENDENCYPART_ARC
(10,4),-1.3726 # DEPENDENCYPART_ARC
(10,6),-1.39209 # DEPENDENCYPART_ARC
(10,8),-0.132205 # DEPENDENCYPART_ARC
(10,9),0.886715 # DEPENDENCYPART_ARC
(10,11),1.28602 # DEPENDENCYPART_ARC
(10,12),-0.646532 # DEPENDENCYPART_ARC
(10,14),-1.04414 # DEPENDENCYPART_ARC
(10,15),-1.41879 # DEPENDENCYPART_ARC
(10,16),-1.71954 # DEPENDENCYPART_ARC
(10,17),-1.66067 # DEPENDENCYPART_ARC
(10,18),-1.72789 # DEPENDENCYPART_ARC
(10,19),-1.67787 # DEPENDENCYPART_ARC
(10,20),-1.38354 # DEPENDENCYPART_ARC
(11,3),-2.00793 # DEPENDENCYPART_ARC
(11,8),-0.927593 # DEPENDENCYPART_ARC
(11,10),-0.822389 # DEPENDENCYPART_ARC
(11,12),0.281933 # DEPENDENCYPART_ARC
(11,13),-0.984902 # DEPENDENCYPART_ARC
(11,14),-0.732157 # DEPENDENCYPART_ARC
(11,15),-1.03523 # DEPENDENCYPART_ARC
(11,16),-1.5423 # DEPENDENCYPART_ARC
(11,17),-1.80079 # DEPENDENCYPART_ARC
(11,18),-1.89726 # DEPENDENCYPART_ARC
(11,19),-1.96204 # DEPENDENCYPART_ARC
(11,20),-1.65252 # DEPENDENCYPART_ARC
(12,13),0.173936 # DEPENDENCYPART_ARC
(12,14),-0.187456 # DEPENDENCYPART_ARC
(12,15),-0.742373 # DEPENDENCYPART_ARC
(12,17),-1.49955 # DEPENDENCYPART_ARC
(12,19),-1.87946 # DEPENDENCYPART_ARC
(12,20),-1.15618 # DEPENDENCYPART_ARC
(13,14),-0.267418 # DEPENDENCYPART_ARC
(13,15),-1.02901 # DEPENDENCYPART_ARC
(13,16),-1.71395 # DEPENDENCYPART_ARC
(14,8),-1.51606 # DEPENDENCYPART_ARC
(14,9),-1.48805 # DEPENDENCYPART_ARC
(14,11),-1.00511 # DEPENDENCYPART_ARC
(14,12),-0.898077 # DEPENDENCYPART_ARC
(14,13),1.04052 # DEPENDENCYPART_ARC
(14,15),0.207553 # DEPENDENCYPART_ARC
(14,16),-1.38559 # DEPENDENCYPART_ARC
(14,17),-1.23315 # DEPENDENCYPART_ARC
(14,18),-1.62555 # DEPENDENCYPART_ARC
(14,19),-1.77496 # DEPENDENCYPART_ARC
(14,20),-1.63223 # DEPENDENCYPART_ARC
(16,3),-2.92127 # DEPENDENCYPART_ARC
(16,8),-1.82721 # DEPENDENCYPART_ARC
(16,10),-1.95878 # DEPENDENCYPART_ARC
(16,13),-1.82257 # DEPENDENCYPART_ARC
(16,14),-1.79706 # DEPENDENCYPART_ARC
(16,15),0.160669 # DEPENDENCYPART_ARC
(16,17),-0.0359764 # DEPENDENCYPART_ARC
(16,18),-1.54027 # DEPENDENCYPART_ARC
(16,19),-1.69792 # DEPENDENCYPART_ARC
(16,20),-1.76512 # DEPENDENCYPART_ARC
(18,12),-1.48454 # DEPENDENCYPART_ARC
(18,14),-1.10789 # DEPENDENCYPART_ARC
(18,17),0.0406673 # DEPENDENCYPART_ARC
(18,19),-0.522355 # DEPENDENCYPART_ARC
(19,13),-1.30021 # DEPENDENCYPART_ARC
(19,14),-1.45255 # DEPENDENCYPART_ARC
(19,15),-1.83664 # DEPENDENCYPART_ARC
(19,16),-1.22881 # DEPENDENCYPART_ARC
(19,17),-0.606401 # DEPENDENCYPART_ARC
(19,18),1.61072 # DEPENDENCYPART_ARC
(19,20),-0.464466 # DEPENDENCYPART_ARC
(20,16),-1.772 # DEPENDENCYPART_ARC
(20,18),-1.00683 # DEPENDENCYPART_ARC
(20,19),-0.246407 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.012227 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0248524 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0796363 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.084244 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0939022 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0935913 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0935913 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0500075 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.109718 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0953647 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.103474 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.101498 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.101478 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.109771 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.105031 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.105481 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.10483 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.10483 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.168306 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.16911 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.167375 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.16737 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.17408 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.172346 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.172341 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.165208 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.165203 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.164275 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0174914 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0213157 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00652577 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0105171 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.00312738 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00808783 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00708591 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0273712 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.00620516 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0144254 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.000851587 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0115717 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0627401 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.00482637 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.00691376 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0235615 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0143807 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0172344 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.000743911 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.000945434 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0188729 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0286493 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0133969 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00350667 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0101892 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0258112 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0583657 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00840617 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0140904 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00838726 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0117892 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0285479 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.117711 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.18655 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0933312 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0830016 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.13635 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.121594 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00303412 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.126681 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00410594 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00559911 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0131177 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0170895 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00172739 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00203665 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0043372 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.00206596 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00678153 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0168192 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0218785 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00326954 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00524285 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.00739704 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.00527759 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00227126 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00164815 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0213198 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0193464 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.011818 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0193117 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0281044 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0143253 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.014648 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00795759 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0146119 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.019384 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0224612 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.013005 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0223919 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00866584 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00802248 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0086311 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00978039 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.00946448 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.00430433 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00905984 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0164214 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0992081 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00184406 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00425279 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00760401 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00759429 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0179996 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0179996 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0409376 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.024453 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0163484 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0322048 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00134447 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0440577 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0484438 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.00970824 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.00970824 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.126658 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0799623 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0262554 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0437026 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.017974 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00763299 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0119665 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0119665 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.000458744 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0770379 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0391206 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0760023 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0733504 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.014347 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.014347 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.00682884 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0533314 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0904842 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0878324 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.00975132 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.00975132 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0207998 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0187758 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0192848 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.00307584 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.00307584 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.00934174 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.08078 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0282937 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0282937 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.00782258 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0330355 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0330355 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.010261 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0756722 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0208864 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0208864 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.000491699 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0313552 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0597954 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0112285 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0739597 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0471521 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.107914 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00402984 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0129214 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.000447009 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.00273791 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0840207 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0840207 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0121785 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0456625 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0309217 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0891552 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.021468 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.105554 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0291548 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0963842 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0696455 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0647744 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0532948 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.047542 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.00105966 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.00105966 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0587705 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.108307 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0757167 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0173622 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.115294 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0295892 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0419824 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0135257 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0394217 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0133425 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.000148003 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.000847337 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.000847337 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0131937 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0226905 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.160218 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.145998 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.130023 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.102944 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.153041 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.148197 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.118572 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.061934 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.158797 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.158797 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0726665 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0186773 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0227577 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0230564 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.009209 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.03073 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0321295 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0354663 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.00567691 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0843246 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0843246 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.00961274 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0602196 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0916265 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0399154 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0615815 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0658068 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0303984 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0698129 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0359337 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0359337 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.06582 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0532303 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0368573 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0372083 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0405597 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0419197 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0409658 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0233149 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0233149 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0392558 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0345026 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0193522 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0239736 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.046687 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0338591 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0221349 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0221349 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0298643 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0435416 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0481058 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0709246 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0386829 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00261835 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.00261835 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0347471 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.032123 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.071631 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0403608 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.00791403 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.00791403 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.036425 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.0325348 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0438603 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0203757 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0203757 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0398662 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0165282 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.000955697 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.000955697 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0280974 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0173619 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.00815973 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0141446 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.00220374 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0141446 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.00220374 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0262867 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0134633 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.082161 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.071621 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00875165 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00103673 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.00197187 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0199767 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0742403 # DEPENDENCYPART_SIBL
