# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(0,5),(0,9),-0.128942 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.127157 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0152461 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.111379 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.108014 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.127843 # DEPENDENCYPART_SIBL
(0,8),(0,20),-0.126057 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.236011 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00649279 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0879627 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0736845 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0879437 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0404375 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0453702 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.0135849 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.062706 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0095682 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0623484 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0115803 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0188727 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.048867 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0654353 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.121717 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0331251 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0415665 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.0356259 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0451148 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0241221 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0107959 # DEPENDENCYPART_SIBL
(1,6),(1,21),0.0443029 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.032025 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.043712 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.0273427 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0202571 # DEPENDENCYPART_SIBL
(1,9),(1,21),0.0486278 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.0716927 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0294898 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.000208925 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.105461 # DEPENDENCYPART_SIBL
(2,1),(2,8),3.08112e-05 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00136642 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00295362 # DEPENDENCYPART_SIBL
(2,1),(2,18),3.08112e-05 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0294898 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0899272 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0167892 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.074134 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00149645 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0744726 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0334309 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0728941 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0744726 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.155456 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.00727958 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.0179044 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0387068 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0203945 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0107768 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0223294 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0203945 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.00877757 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.00890029 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0127312 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0395712 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0133144 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0386366 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0395712 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0371266 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.006312 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.015226 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00967684 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0207313 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0187965 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.00939032 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.000616755 # DEPENDENCYPART_SIBL
(2,8),(2,23),-0.0121588 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0285211 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0287075 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.0848349 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0456016 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0427911 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0304674 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.00336626 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.00649456 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.0155548 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.00939032 # DEPENDENCYPART_SIBL
(2,18),(2,21),0.000616755 # DEPENDENCYPART_SIBL
(2,18),(2,23),-0.0121588 # DEPENDENCYPART_SIBL
(2,19),(2,21),0.00727958 # DEPENDENCYPART_SIBL
(2,19),(2,23),0.0179044 # DEPENDENCYPART_SIBL
(2,21),(2,23),-0.0262094 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0504659 # DEPENDENCYPART_SIBL
(5,1),(5,3),8.3612e-05 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0589025 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0369796 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0454717 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0276817 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0271036 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0340527 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0272919 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0248995 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0276817 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0118606 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0126003 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.000658758 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.021333 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0402629 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0410454 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0341457 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00442983 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.000843324 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0555582 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00731896 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0194814 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.00442983 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0416473 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0108226 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0214781 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0108177 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.085627 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.102579 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0277983 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0181147 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0884838 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0253996 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.200792 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0277983 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.113645 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0479738 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0321839 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.155114 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0514819 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0690463 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0703756 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0549598 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.067826 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.000330205 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0690463 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.169174 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0706902 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.000768966 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0341103 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0123073 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00289937 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00168347 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0142501 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0578382 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0123073 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0311924 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0204061 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0449448 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0251548 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.03977 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0329248 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0260877 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0240957 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0251548 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.036863 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0293089 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0113784 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.019973 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00872037 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0182789 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00499436 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.015411 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0126944 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0107646 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0251352 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.01977 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0152313 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00207777 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.014067 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0136533 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0114237 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.00435312 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0247351 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0618076 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0227274 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0179209 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0152202 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0118638 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.00847838 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0276302 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0061841 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0149534 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0212483 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.021997 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0145232 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.00639307 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0341935 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.0126944 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0107646 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.0251352 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0690142 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.00290856 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0332588 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0897259 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0350869 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0709198 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0241092 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.156752 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.068241 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.200883 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0212721 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0178513 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0448911 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00488833 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0202825 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.112087 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00139698 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0199296 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00825477 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00164732 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.112558 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0511127 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0459805 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0887624 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0393091 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00119727 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0311803 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.101446 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00179653 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0414811 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0367769 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0799744 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0504659 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.000162468 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0587083 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00467228 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0333694 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0196404 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.025103 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0382324 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0224748 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0207199 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0401507 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0228647 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.00957534 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.014601 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.000658758 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0214125 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0400679 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0601952 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.00442181 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0473295 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00284445 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0513781 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.00250153 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0153014 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00597749 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.000387609 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0393617 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0128238 # DEPENDENCYPART_SIBL
