# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(9,23),0.038823 # DEPENDENCYPART_ARC
(10,5),-1.84225 # DEPENDENCYPART_ARC
(10,6),-1.55425 # DEPENDENCYPART_ARC
(10,8),-1.61233 # DEPENDENCYPART_ARC
(10,11),-0.0723407 # DEPENDENCYPART_ARC
(10,12),-0.193543 # DEPENDENCYPART_ARC
(10,13),-1.33424 # DEPENDENCYPART_ARC
(10,15),-1.26184 # DEPENDENCYPART_ARC
(10,16),-1.87765 # DEPENDENCYPART_ARC
(10,17),-2.07892 # DEPENDENCYPART_ARC
(10,18),-2.07536 # DEPENDENCYPART_ARC
(10,19),-1.38993 # DEPENDENCYPART_ARC
(11,13),-1.17153 # DEPENDENCYPART_ARC
(12,3),-2.34723 # DEPENDENCYPART_ARC
(12,4),-2.24874 # DEPENDENCYPART_ARC
(12,6),-1.94328 # DEPENDENCYPART_ARC
(12,7),-1.8991 # DEPENDENCYPART_ARC
(12,8),-1.94061 # DEPENDENCYPART_ARC
(12,10),-1.04762 # DEPENDENCYPART_ARC
(12,11),1.05989 # DEPENDENCYPART_ARC
(12,13),0.628833 # DEPENDENCYPART_ARC
(12,14),-1.04783 # DEPENDENCYPART_ARC
(12,15),-0.984008 # DEPENDENCYPART_ARC
(12,16),-1.05203 # DEPENDENCYPART_ARC
(12,17),-1.29007 # DEPENDENCYPART_ARC
(12,18),-1.47757 # DEPENDENCYPART_ARC
(12,19),-1.21321 # DEPENDENCYPART_ARC
(12,20),-1.42751 # DEPENDENCYPART_ARC
(12,21),-1.78932 # DEPENDENCYPART_ARC
(12,23),-1.83421 # DEPENDENCYPART_ARC
(13,8),-1.7512 # DEPENDENCYPART_ARC
(13,11),-1.42019 # DEPENDENCYPART_ARC
(13,12),-0.493306 # DEPENDENCYPART_ARC
(13,14),-0.188342 # DEPENDENCYPART_ARC
(13,15),-0.681267 # DEPENDENCYPART_ARC
(13,16),-0.885823 # DEPENDENCYPART_ARC
(13,17),-1.18307 # DEPENDENCYPART_ARC
(13,18),-1.13321 # DEPENDENCYPART_ARC
(13,19),-1.18921 # DEPENDENCYPART_ARC
(13,21),-2.02349 # DEPENDENCYPART_ARC
(13,23),-1.93599 # DEPENDENCYPART_ARC
(14,15),-0.437222 # DEPENDENCYPART_ARC
(14,20),-1.8923 # DEPENDENCYPART_ARC
(15,12),-1.11603 # DEPENDENCYPART_ARC
(15,14),0.000166276 # DEPENDENCYPART_ARC
(15,16),-0.371126 # DEPENDENCYPART_ARC
(15,17),-1.17706 # DEPENDENCYPART_ARC
(16,14),-0.568983 # DEPENDENCYPART_ARC
(16,15),0.292209 # DEPENDENCYPART_ARC
(16,17),-0.446876 # DEPENDENCYPART_ARC
(16,18),-1.49812 # DEPENDENCYPART_ARC
(16,19),-1.45804 # DEPENDENCYPART_ARC
(16,20),-1.69128 # DEPENDENCYPART_ARC
(16,21),-2.27851 # DEPENDENCYPART_ARC
(17,4),-2.62727 # DEPENDENCYPART_ARC
(17,11),-2.33993 # DEPENDENCYPART_ARC
(17,14),-1.03612 # DEPENDENCYPART_ARC
(17,15),-0.61127 # DEPENDENCYPART_ARC
(17,16),0.624497 # DEPENDENCYPART_ARC
(17,18),-0.730888 # DEPENDENCYPART_ARC
(17,19),-1.3702 # DEPENDENCYPART_ARC
(17,20),-1.81913 # DEPENDENCYPART_ARC
(18,11),-1.83058 # DEPENDENCYPART_ARC
(18,12),-1.7003 # DEPENDENCYPART_ARC
(18,14),-0.637287 # DEPENDENCYPART_ARC
(18,15),-0.606374 # DEPENDENCYPART_ARC
(18,16),0.440273 # DEPENDENCYPART_ARC
(18,17),1.45246 # DEPENDENCYPART_ARC
(18,19),0.152666 # DEPENDENCYPART_ARC
(18,20),-1.68965 # DEPENDENCYPART_ARC
(18,21),-2.00013 # DEPENDENCYPART_ARC
(18,22),-1.96676 # DEPENDENCYPART_ARC
(18,23),-2.29313 # DEPENDENCYPART_ARC
(19,21),-1.43094 # DEPENDENCYPART_ARC
(20,1),-1.63856 # DEPENDENCYPART_ARC
(20,5),-2.40099 # DEPENDENCYPART_ARC
(20,6),-1.91402 # DEPENDENCYPART_ARC
(20,8),-2.59469 # DEPENDENCYPART_ARC
(20,9),-1.91255 # DEPENDENCYPART_ARC
(20,10),-1.46457 # DEPENDENCYPART_ARC
(20,12),-2.18886 # DEPENDENCYPART_ARC
(20,13),-1.82135 # DEPENDENCYPART_ARC
(20,14),-2.29148 # DEPENDENCYPART_ARC
(20,15),-2.00769 # DEPENDENCYPART_ARC
(20,16),-2.24855 # DEPENDENCYPART_ARC
(20,17),-2.10766 # DEPENDENCYPART_ARC
(20,18),-1.75129 # DEPENDENCYPART_ARC
(20,19),0.0224292 # DEPENDENCYPART_ARC
(20,21),0.747053 # DEPENDENCYPART_ARC
(20,22),-0.714721 # DEPENDENCYPART_ARC
(20,23),-0.394882 # DEPENDENCYPART_ARC
(21,22),0.714215 # DEPENDENCYPART_ARC
(21,23),-1.01144 # DEPENDENCYPART_ARC
(22,23),-0.375524 # DEPENDENCYPART_ARC
(23,20),-1.15437 # DEPENDENCYPART_ARC
(23,21),-1.01049 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0248816 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0170248 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0395278 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0170248 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0937353 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.072861 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0321807 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0349929 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0321807 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0884707 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.0924519 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0400157 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0510943 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.102486 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.101062 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0188605 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.105533 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.090938 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.102674 # DEPENDENCYPART_SIBL
(0,8),(0,20),-0.101249 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.173186 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.036017 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.077051 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0479091 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.077051 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0541445 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0390429 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.0194612 # DEPENDENCYPART_SIBL
(1,2),(1,23),-0.0317883 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0511254 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0298859 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0511202 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00609427 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0421319 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.0731778 # DEPENDENCYPART_SIBL
(1,3),(1,23),-0.0253447 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0416274 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.104751 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0449613 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0175523 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.0424222 # DEPENDENCYPART_SIBL
(1,5),(1,23),-0.0357017 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0401443 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0423214 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0233793 # DEPENDENCYPART_SIBL
(1,6),(1,21),0.0464735 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.00226707 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0451486 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0186847 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.0383327 # DEPENDENCYPART_SIBL
(1,8),(1,23),-0.0360185 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0279596 # DEPENDENCYPART_SIBL
(1,9),(1,21),0.084065 # DEPENDENCYPART_SIBL
(1,9),(1,23),0.0431832 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.0798895 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.000237499 # DEPENDENCYPART_SIBL
(1,21),(1,23),-0.00728889 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0463299 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0105617 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0807549 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0105622 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.00590827 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0720309 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0105622 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0782295 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.086606 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0253358 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0866112 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0788559 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0363276 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0866112 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0192781 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0204448 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00520443 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00831728 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.00977371 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.00520443 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.000899261 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0420057 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0136501 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0270755 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0420057 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0176098 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00812989 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0109061 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.00473242 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.0031903 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0125344 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0141618 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.031916 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0341831 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.00514335 # DEPENDENCYPART_SIBL
(2,18),(2,21),-0.0031903 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.037258 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0318651 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0630967 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0234184 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0479638 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0391469 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0469721 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0525003 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0393008 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0298825 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0391469 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0380195 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0103492 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0202028 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00857124 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.023964 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0253663 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0265003 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0258751 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0230932 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0274451 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0247333 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00527492 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0258751 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.019938 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0111269 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.00553737 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0214129 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0726734 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.125126 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.017632 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.000365202 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0403499 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0182463 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.152795 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.017632 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.134632 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0415584 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.027459 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.146655 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.029524 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0747268 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0529868 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.105311 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0736664 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0688396 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0747268 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.128373 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0239801 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0228405 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0302712 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00962822 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0176292 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.032002 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0125485 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.048128 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.00962822 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0216093 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0392526 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0594454 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0168963 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0349146 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0369321 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0179918 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0206871 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0168963 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0321893 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.00968927 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.00929231 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0181674 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.025884 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0129606 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00858348 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.011504 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0151288 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.00704706 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.020197 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0113319 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0199112 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0138053 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0179015 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.015052 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.000802093 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.00599918 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0147584 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0388061 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0117149 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0349653 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0550266 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0551356 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.00673918 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0189867 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.00786576 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.00396879 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0155929 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.00285994 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0203366 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0241521 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0125562 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.0151288 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.00704706 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.020197 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0839053 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.00390309 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0158756 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.071434 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0137511 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0502054 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0243043 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.132056 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0497926 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.13044 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0458916 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0046729 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.034782 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0335899 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00648165 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0512402 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0263627 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0317799 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0204219 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0263695 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0411605 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0288185 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0343058 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0692439 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0196195 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0390536 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00966477 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.108073 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.016339 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.00505364 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0209593 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0800621 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.037258 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0318652 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0630967 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0156053 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0329549 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0107114 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0437648 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0578649 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0373079 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0245186 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0542096 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.037154 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0320258 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0135564 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0202028 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.00857134 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.023964 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0527048 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.016998 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0175122 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0198857 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0220803 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0267264 # DEPENDENCYPART_SIBL
(8,2),(8,13),8.91252e-05 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0176476 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0278682 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0139441 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0143344 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.00553719 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0214129 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0198716 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0974149 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0683275 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00284207 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0349852 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0162534 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.147431 # DEPENDENCYPART_SIBL
