# _root_ But most of them , led by Morgan Stanley & Co. , moved back in earlier this year .
#goldHeads=13,13,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,13,13,
#predictedHeads=13,1,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,15,13,
(11,15),-2.33728 # DEPENDENCYPART_ARC
(11,18),-2.15538 # DEPENDENCYPART_ARC
(11,19),-2.84023 # DEPENDENCYPART_ARC
(13,1),-0.936606 # DEPENDENCYPART_ARC
(13,3),-0.858745 # DEPENDENCYPART_ARC
(13,4),-1.57448 # DEPENDENCYPART_ARC
(13,5),-1.93768 # DEPENDENCYPART_ARC
(13,6),-1.26693 # DEPENDENCYPART_ARC
(13,7),-1.02778 # DEPENDENCYPART_ARC
(13,8),-1.61806 # DEPENDENCYPART_ARC
(13,9),-1.54866 # DEPENDENCYPART_ARC
(13,10),-1.02692 # DEPENDENCYPART_ARC
(13,11),-1.18671 # DEPENDENCYPART_ARC
(13,12),0.599076 # DEPENDENCYPART_ARC
(13,14),1.03684 # DEPENDENCYPART_ARC
(13,15),0.10626 # DEPENDENCYPART_ARC
(13,16),-0.297709 # DEPENDENCYPART_ARC
(13,18),-0.247317 # DEPENDENCYPART_ARC
(13,19),0.212203 # DEPENDENCYPART_ARC
(14,1),-1.64353 # DEPENDENCYPART_ARC
(14,3),-1.67849 # DEPENDENCYPART_ARC
(14,7),-2.13905 # DEPENDENCYPART_ARC
(14,8),-2.01318 # DEPENDENCYPART_ARC
(14,10),-1.96897 # DEPENDENCYPART_ARC
(14,11),-1.93629 # DEPENDENCYPART_ARC
(14,12),-1.2479 # DEPENDENCYPART_ARC
(14,15),0.34613 # DEPENDENCYPART_ARC
(14,18),-0.949003 # DEPENDENCYPART_ARC
(15,1),-1.59492 # DEPENDENCYPART_ARC
(15,5),-2.13781 # DEPENDENCYPART_ARC
(15,7),-2.04224 # DEPENDENCYPART_ARC
(15,8),-1.91729 # DEPENDENCYPART_ARC
(15,10),-1.99438 # DEPENDENCYPART_ARC
(15,12),-1.29463 # DEPENDENCYPART_ARC
(15,14),-0.218668 # DEPENDENCYPART_ARC
(15,16),0.419816 # DEPENDENCYPART_ARC
(15,17),-0.621503 # DEPENDENCYPART_ARC
(15,18),-0.732819 # DEPENDENCYPART_ARC
(16,15),-0.146711 # DEPENDENCYPART_ARC
(16,18),-0.748302 # DEPENDENCYPART_ARC
(18,10),-1.81019 # DEPENDENCYPART_ARC
(18,13),-1.2808 # DEPENDENCYPART_ARC
(18,14),-1.03406 # DEPENDENCYPART_ARC
(18,15),-0.886745 # DEPENDENCYPART_ARC
(18,16),-0.242329 # DEPENDENCYPART_ARC
(18,17),1.18235 # DEPENDENCYPART_ARC
(18,19),-0.379936 # DEPENDENCYPART_ARC
(19,18),-0.335918 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0515229 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.134366 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0726423 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.13476 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.091457 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0441315 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0938254 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.109918 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.165772 # DEPENDENCYPART_SIBL
(0,10),(0,13),-0.116274 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0191323 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0337702 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0345825 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0345476 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.100777 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0259837 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0384089 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0407788 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0479101 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.00106671 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.000546868 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.0124243 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0515628 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.0559152 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.0549383 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0760701 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00454641 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.00508512 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0157619 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.00114053 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0155573 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00144731 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0104988 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.14004 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0118936 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0389202 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.032625 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.14004 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.012081 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00768295 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0326782 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0045151 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0999163 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0353422 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0932779 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0261095 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.130187 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0069702 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0932779 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0438936 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.023118 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0395103 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0307728 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.015237 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0202452 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0366352 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0552695 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0466015 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0202452 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.032976 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.00208664 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.048414 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.00694113 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0365133 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0428322 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0154252 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0256531 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0701787 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0435474 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0945381 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0774464 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0930374 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.015835 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0486875 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0536495 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0291357 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0318636 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0232157 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.00317133 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0347042 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0333244 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.116682 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0101096 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.033968 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00685911 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00847375 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0030323 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0255074 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0169443 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0280956 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.00561712 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0080035 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.00184355 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0264628 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0435474 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0945381 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0774464 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0930374 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.015835 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0110684 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.014676 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.00993869 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.048063 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0345689 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0235099 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.00692405 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.00963963 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.00106414 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.0228871 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0234895 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00610279 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.000263084 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00100752 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0301686 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0402642 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0264639 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.026133 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0097006 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0255238 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.00253158 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00956656 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.00564346 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0344238 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0286425 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.127814 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00707108 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.114157 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0360029 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0388371 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0436766 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0392304 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.119624 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0482329 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0638843 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0795028 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0657766 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0250951 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0605256 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.025677 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.022629 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0410233 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00860898 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.140833 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0169028 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0499711 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0441634 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0292667 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0293366 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0272698 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0278335 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0541688 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0295836 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0117326 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0167228 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.025404 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0315524 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.00587742 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0821809 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0281041 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0573788 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0387773 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00145755 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0089709 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0102232 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.040343 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.00645044 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00627176 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0585699 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0428357 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00454676 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0118516 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00734296 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0343231 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0105088 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0120402 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0336402 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0327096 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00763742 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.00337496 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00206896 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.00427252 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0540498 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0259275 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0135204 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.00939928 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0404952 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0150205 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0111026 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0425155 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0284324 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0180784 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0317623 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0112735 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.022397 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00349861 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.00158787 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.039186 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.012236 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0581778 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0692358 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.020671 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0354025 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0241054 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0359288 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00745765 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0495559 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0495632 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00589558 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0523201 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0640897 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0488774 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0359522 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0815039 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0518293 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0148842 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00807894 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0976034 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.103483 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0577971 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.125025 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.796147 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0911183 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0490941 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0235971 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0362858 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.118181 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.072535 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0725425 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0141412 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0723349 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0970651 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0281591 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0410933 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0484815 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0453981 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0192248 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0867271 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0999446 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0990026 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0286279 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0107648 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0201001 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0242856 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0155193 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.00548596 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0983777 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0997125 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0280489 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0108871 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0202224 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0259778 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0156418 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00705157 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0786633 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00962845 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0337201 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0218254 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0392063 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0282953 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.029362 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0614102 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.00838965 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0164071 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0164269 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0118263 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00307217 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0367944 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0343497 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.013493 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0335921 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.000470868 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00677396 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00689451 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.00715994 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0540538 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0195985 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0259458 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.027613 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0406524 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0225895 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.00219737 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00200037 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0137391 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0112288 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0209381 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.00356449 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.036984 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0248856 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0109655 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0264105 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0107933 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0138755 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0247653 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0190529 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0556276 # DEPENDENCYPART_SIBL
