# _root_ Laboring in blue and gray overalls , they are supposed to concentrate on cleaning out crevices , and not strain their eyes looking for diamonds .
#goldHeads=9,1,4,6,4,2,9,9,0,9,12,18,12,13,14,14,18,10,18,18,22,20,20,23,24,9,
#predictedHeads=18,1,4,6,4,2,18,9,18,9,12,10,12,13,14,14,18,0,20,18,22,20,20,23,24,18,
(4,1),(4,6),-0.384332 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.019485 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.380307 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.345707 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.343504 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0134345 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.019485 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0131046 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.29806 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.0092094 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.035959 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.048036 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.215472 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0463062 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0879141 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0035462 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0047817 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.317555 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0463062 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.12231 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0309164 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.0178258 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.472424 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0158077 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00701039 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0661066 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0790513 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0739786 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00533156 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.00701039 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0265539 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.104605 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.0712471 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00590606 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00104035 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0142979 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0144421 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0155402 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0320936 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.00104035 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0149443 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0101551 # DEPENDENCYPART_SIBL
(4,5),(4,26),-0.14932 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00265904 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0120484 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0153257 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0141775 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0146204 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.00265904 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0304118 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.000957668 # DEPENDENCYPART_SIBL
(4,6),(4,26),-0.0509429 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0362081 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00938557 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00730568 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0848781 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0435292 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0140998 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0191573 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.00468316 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00875461 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00870481 # DEPENDENCYPART_SIBL
