# _root_ `` I do n't think anyone is now immune from takeover , '' said Robert Schneider of Duff & Phelps Inc. , Chicago .
#goldHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
#predictedHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
(15,17),-1.09719 # DEPENDENCYPART_ARC
(15,21),-2.10299 # DEPENDENCYPART_ARC
(15,23),-2.32109 # DEPENDENCYPART_ARC
(16,11),-2.2145 # DEPENDENCYPART_ARC
(16,12),-2.25897 # DEPENDENCYPART_ARC
(16,13),-1.78944 # DEPENDENCYPART_ARC
(16,14),-1.06419 # DEPENDENCYPART_ARC
(16,15),1.5206 # DEPENDENCYPART_ARC
(16,17),0.39642 # DEPENDENCYPART_ARC
(16,18),-1.05733 # DEPENDENCYPART_ARC
(16,19),-1.03789 # DEPENDENCYPART_ARC
(16,20),-1.21465 # DEPENDENCYPART_ARC
(16,21),-1.42729 # DEPENDENCYPART_ARC
(16,22),-1.57313 # DEPENDENCYPART_ARC
(16,23),-1.69865 # DEPENDENCYPART_ARC
(16,24),-1.45618 # DEPENDENCYPART_ARC
(17,18),0.778358 # DEPENDENCYPART_ARC
(17,19),-0.959809 # DEPENDENCYPART_ARC
(17,20),-1.62596 # DEPENDENCYPART_ARC
(17,21),-1.12895 # DEPENDENCYPART_ARC
(17,23),-2.69303 # DEPENDENCYPART_ARC
(18,20),-1.10922 # DEPENDENCYPART_ARC
(18,21),-1.5013 # DEPENDENCYPART_ARC
(18,22),-1.88446 # DEPENDENCYPART_ARC
(18,23),-1.8699 # DEPENDENCYPART_ARC
(19,1),-1.79085 # DEPENDENCYPART_ARC
(19,2),-2.69835 # DEPENDENCYPART_ARC
(19,3),-2.959 # DEPENDENCYPART_ARC
(19,4),-2.42101 # DEPENDENCYPART_ARC
(19,5),-2.68307 # DEPENDENCYPART_ARC
(19,6),-2.17414 # DEPENDENCYPART_ARC
(19,7),-2.2186 # DEPENDENCYPART_ARC
(19,8),-2.19957 # DEPENDENCYPART_ARC
(19,9),-2.37569 # DEPENDENCYPART_ARC
(19,10),-1.91234 # DEPENDENCYPART_ARC
(19,11),-1.64458 # DEPENDENCYPART_ARC
(19,12),-2.28317 # DEPENDENCYPART_ARC
(19,13),-1.92637 # DEPENDENCYPART_ARC
(19,14),-1.56205 # DEPENDENCYPART_ARC
(19,15),-0.803278 # DEPENDENCYPART_ARC
(19,16),-0.958753 # DEPENDENCYPART_ARC
(19,17),-1.23984 # DEPENDENCYPART_ARC
(19,18),2.13052 # DEPENDENCYPART_ARC
(19,20),2.02737 # DEPENDENCYPART_ARC
(19,21),0.148449 # DEPENDENCYPART_ARC
(19,22),-1.05807 # DEPENDENCYPART_ARC
(19,23),-1.66767 # DEPENDENCYPART_ARC
(19,24),-2.50775 # DEPENDENCYPART_ARC
(20,21),-1.17392 # DEPENDENCYPART_ARC
(20,23),-2.4837 # DEPENDENCYPART_ARC
(21,11),-2.33101 # DEPENDENCYPART_ARC
(21,15),-0.673477 # DEPENDENCYPART_ARC
(21,16),-1.18411 # DEPENDENCYPART_ARC
(21,18),-0.573522 # DEPENDENCYPART_ARC
(21,19),0.0440032 # DEPENDENCYPART_ARC
(21,20),1.64231 # DEPENDENCYPART_ARC
(21,22),0.115488 # DEPENDENCYPART_ARC
(21,23),-1.5033 # DEPENDENCYPART_ARC
(21,24),-1.65109 # DEPENDENCYPART_ARC
(23,15),-2.38406 # DEPENDENCYPART_ARC
(23,18),-2.07863 # DEPENDENCYPART_ARC
(23,19),-1.56468 # DEPENDENCYPART_ARC
(23,20),-1.34271 # DEPENDENCYPART_ARC
(23,21),-1.01532 # DEPENDENCYPART_ARC
(23,22),-0.358849 # DEPENDENCYPART_ARC
(23,24),-0.226223 # DEPENDENCYPART_ARC
(24,23),-0.646304 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.240278 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.249157 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.266873 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0807734 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.234791 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.25174 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.0769149 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.282613 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.0907038 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.0940268 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0243612 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0272718 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0249643 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0289736 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0128573 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0174024 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0558579 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0713604 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0577616 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0093527 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0267806 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0148554 # DEPENDENCYPART_SIBL
(3,1),(3,9),5.65338e-05 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0124367 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.00647612 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.105998 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.444967 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0627965 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0020197 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.105998 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0676733 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0648255 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0429809 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.115728 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0473732 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0889159 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0016369 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0791997 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.104862 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0606029 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.102527 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.00259258 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0347996 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0606029 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.115052 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0992961 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0541187 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0337724 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0171461 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0445524 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0354941 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0452826 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.163258 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0538573 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0731445 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0420276 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.163258 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0636485 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0331045 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.000441597 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0405382 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0510408 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0499078 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0336125 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0196379 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0022448 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0235157 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0849538 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0196379 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0311471 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0305036 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0207259 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0144251 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0685493 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.023328 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.00890649 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.00975262 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0332072 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0378587 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.00890649 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.025939 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0637271 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0689942 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0886104 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0575842 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00841096 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0397472 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0570707 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.106909 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.00841096 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.00389383 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0195417 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0309522 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.061274 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0692242 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0684657 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0158225 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.088747 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0692242 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0382317 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.035286 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.019271 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0449461 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00101246 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0605475 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0286455 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0449461 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.000501655 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00511917 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00441064 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0283738 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.040301 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0446789 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.00441064 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.0118575 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00219056 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.000219095 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.022014 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0478609 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.00219056 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0242774 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0549011 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.00925801 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0605412 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0114472 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.0444186 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.00363763 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.024228 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0324606 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0684982 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0739945 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0298814 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0263292 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0303446 # DEPENDENCYPART_SIBL
(3,19),(3,24),-0.0614123 # DEPENDENCYPART_SIBL
(3,22),(3,24),-0.0444186 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00079379 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0442641 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0532274 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0393495 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0340387 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0416517 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.197038 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0992966 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.158933 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0168982 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0802232 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0271462 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0277794 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0133782 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0607726 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0107512 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0496762 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0297545 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.021296 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0557164 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0883678 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.07232 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00517553 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0390427 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0408916 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00360269 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0815178 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0588802 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0267738 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0474926 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0331916 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.381979 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0185738 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0391842 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.022206 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0494594 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00689331 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.159934 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0816173 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0548484 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0284263 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0702409 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.154653 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0376883 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0809209 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.000473136 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.147589 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.111004 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0559117 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0626471 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0447903 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0331809 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0451288 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0126523 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0710191 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0900177 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0645909 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0642519 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0628833 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.028595 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0887426 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0357964 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0432061 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0745325 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0290189 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0944342 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.108354 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.00345244 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0165445 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0873628 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.0169947 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0496348 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0420788 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0448 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0120529 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0556739 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0237964 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0310638 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0492842 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.05459 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0561362 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0180543 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0341335 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0546909 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0201621 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0348697 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0836486 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0702627 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0194853 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0388056 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0138151 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0222833 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0208602 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0171361 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.045076 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0151851 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0208271 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0216449 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00724578 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0399981 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00657783 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0309273 # DEPENDENCYPART_SIBL
