# _root_ Further , under the agreement , First Tennesse would continue to develop the software that creates customer products and sevices .
#goldHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,19,19,16,19,9,
#predictedHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,18,19,16,19,9,
(19,10),-1.54317 # DEPENDENCYPART_ARC
(19,11),-1.06356 # DEPENDENCYPART_ARC
(19,12),-1.22472 # DEPENDENCYPART_ARC
(19,13),-0.993474 # DEPENDENCYPART_ARC
(19,14),-0.502585 # DEPENDENCYPART_ARC
(19,15),-0.439703 # DEPENDENCYPART_ARC
(19,16),-0.450467 # DEPENDENCYPART_ARC
(19,17),0.174629 # DEPENDENCYPART_ARC
(19,18),2.41781 # DEPENDENCYPART_ARC
(19,20),1.6686 # DEPENDENCYPART_ARC
(19,21),-1.11909 # DEPENDENCYPART_ARC
(20,14),-2.52201 # DEPENDENCYPART_ARC
(20,17),-1.13973 # DEPENDENCYPART_ARC
(20,18),-1.13499 # DEPENDENCYPART_ARC
(20,21),-0.537806 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0224215 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0187615 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0248529 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0923304 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0878362 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0926113 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0554928 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0226137 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0213401 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0988876 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.0965514 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0971018 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.0606153 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.0500075 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.105941 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.105061 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.101551 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.0912498 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.105345 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.10483 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.10483 # DEPENDENCYPART_SIBL
(0,9),(0,19),-0.0892796 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.160337 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.163843 # DEPENDENCYPART_SIBL
(0,10),(0,19),-0.133145 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.16483 # DEPENDENCYPART_SIBL
(0,12),(0,19),-0.131803 # DEPENDENCYPART_SIBL
(0,16),(0,19),-0.131715 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.028625 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00117441 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0305937 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00226258 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0154867 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0219732 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0754446 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0127964 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0132811 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0673869 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.129623 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0667326 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.068786 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0351331 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0368787 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0400412 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0388546 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0881004 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.746443 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0895745 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0877701 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0627776 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0997108 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0587549 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0426211 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00884842 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0428555 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0421049 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0135052 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0354362 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0571789 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0143503 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0811748 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0839211 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0405563 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0389128 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.128806 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0262963 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0270805 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00752678 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0178776 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0386902 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0836468 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0413983 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0422699 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.129481 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0401036 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0360251 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.127931 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00977848 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0617513 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0560869 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0517956 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0549334 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00582617 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0140607 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00641541 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0199315 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0709406 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0084564 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00721636 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0038148 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.00886943 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0147216 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.00408394 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.00718963 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.00570127 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.00203003 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.034209 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0724241 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0635857 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.120713 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0210463 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00986733 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0404845 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.015589 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0333198 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0204353 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0104085 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0238246 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0349533 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0291932 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0127515 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0260914 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0201243 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00679412 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0430992 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00214063 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0146714 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0161187 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00683905 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0106589 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.00321499 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.05777 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0265083 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0488431 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00907512 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0217722 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.110122 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00904526 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.136707 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.00908502 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.138813 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0140051 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.121411 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0253994 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0228291 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0163617 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00588588 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0549324 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.000111216 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0225467 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.00127974 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.00172607 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0195686 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00974666 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0224814 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0252402 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00426346 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0216275 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00988828 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0192265 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0371152 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0234119 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0225798 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0182479 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0033471 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0146352 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0128954 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0122342 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0369571 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0191229 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00272415 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00481664 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00588411 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00852199 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.00477773 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0207024 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0776854 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0155471 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00669567 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0251973 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0111609 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0337097 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.001576 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00112282 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0030495 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.00203306 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.00847177 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0600765 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0202837 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00957074 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0299245 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.00834947 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0135 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0369575 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0190077 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0294382 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.00871182 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.00106338 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0261222 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0255287 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.034585 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0620253 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.17484 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.200173 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.028301 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.020492 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0234074 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0220923 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.00654178 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0140404 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0434193 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0108594 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0150795 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0234856 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0154827 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0124965 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00557886 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00811247 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00361036 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.059046 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0315854 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.190089 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00101655 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0406039 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00164958 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0058697 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0161803 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.00988514 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0346062 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.027459 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0261487 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.026318 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0927323 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0290119 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.10324 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.128573 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00962078 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.131932 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00582033 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.116465 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0304639 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0263153 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0253275 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.03277 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0172195 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0338222 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0147395 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0222524 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0170894 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00101655 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0406039 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00164958 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0058697 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0161803 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00988514 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0346062 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.027459 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0673102 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00269064 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0182412 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.087136 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0207211 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0399009 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0465202 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00090844 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00344206 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00978325 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.00296202 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0205884 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0787904 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00719008 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0207814 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.011029 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0311233 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0056956 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0158678 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00943881 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0273382 # DEPENDENCYPART_SIBL
