# _root_ Intelogic Trace Inc. said it is exploring alternatives to maximize shareholder value , including the possible sale of the company .
#goldHeads=3,3,4,0,6,4,6,7,10,8,12,10,8,8,17,17,14,17,20,18,4,
#predictedHeads=3,3,4,0,6,4,6,7,10,8,12,10,12,12,17,17,14,17,20,18,4,
(14,8),-2.66574 # DEPENDENCYPART_ARC
(14,12),-2.07793 # DEPENDENCYPART_ARC
(14,13),-0.22457 # DEPENDENCYPART_ARC
(14,15),0.0240431 # DEPENDENCYPART_ARC
(14,16),-0.692888 # DEPENDENCYPART_ARC
(14,17),-0.108056 # DEPENDENCYPART_ARC
(14,18),-1.235 # DEPENDENCYPART_ARC
(14,20),-1.08311 # DEPENDENCYPART_ARC
(14,21),-0.397258 # DEPENDENCYPART_ARC
(15,16),-0.350867 # DEPENDENCYPART_ARC
(15,18),-1.09438 # DEPENDENCYPART_ARC
(16,15),-0.0610814 # DEPENDENCYPART_ARC
(16,18),-1.03571 # DEPENDENCYPART_ARC
(16,20),-1.60836 # DEPENDENCYPART_ARC
(17,7),-1.63339 # DEPENDENCYPART_ARC
(17,12),-2.34969 # DEPENDENCYPART_ARC
(17,13),-1.79299 # DEPENDENCYPART_ARC
(17,14),-1.05392 # DEPENDENCYPART_ARC
(17,15),0.29935 # DEPENDENCYPART_ARC
(17,16),1.45904 # DEPENDENCYPART_ARC
(17,18),0.752248 # DEPENDENCYPART_ARC
(17,19),-1.06618 # DEPENDENCYPART_ARC
(17,20),-0.985896 # DEPENDENCYPART_ARC
(17,21),-1.10129 # DEPENDENCYPART_ARC
(18,16),-1.45802 # DEPENDENCYPART_ARC
(18,19),-0.0483742 # DEPENDENCYPART_ARC
(18,20),0.164256 # DEPENDENCYPART_ARC
(18,21),-1.13881 # DEPENDENCYPART_ARC
(20,15),-1.09394 # DEPENDENCYPART_ARC
(20,16),-1.22401 # DEPENDENCYPART_ARC
(20,17),-1.23668 # DEPENDENCYPART_ARC
(20,18),-0.646316 # DEPENDENCYPART_ARC
(20,19),1.60057 # DEPENDENCYPART_ARC
(20,21),-0.369848 # DEPENDENCYPART_ARC
(21,18),-1.11318 # DEPENDENCYPART_ARC
(21,20),-0.349654 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.120089 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.103793 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.103165 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.103569 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.170665 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.170829 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.170829 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.177954 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.177954 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.164276 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0138722 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0143453 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0305366 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0148604 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0310532 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0301265 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00299402 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0252926 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00724526 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00776849 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0175489 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.00615249 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0529956 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0148604 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00122423 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0310532 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0101403 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0159631 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0132233 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0213949 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0301265 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0361639 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0433486 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0215248 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0335996 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0121794 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0187705 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0123362 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0374118 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0446439 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.021859 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0177954 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0143452 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0134154 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0297525 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.109576 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.039686 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0762811 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0208057 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0445071 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0026926 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0144071 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.109575 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.039686 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.076281 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0208046 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0445061 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00269586 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.014406 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0306871 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0455567 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0615702 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0687557 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0115954 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0617248 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0397376 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0277099 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0343014 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0268263 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0276596 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0625396 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0697724 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0109813 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0626542 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0434997 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.00666129 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0378169 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0057315 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0389562 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.00957623 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.102828 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0921629 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.114199 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0162835 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.000194831 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.104618 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0527373 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00270539 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.109086 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00127815 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0553007 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0211685 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0921628 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.114191 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0162924 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.000185978 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.104608 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0527284 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00269654 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.109076 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.00129324 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0552919 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0211772 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.117208 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0134146 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00242924 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.12799 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0449591 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0049398 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.132936 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0388102 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0575351 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0323295 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0732107 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0461828 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0184783 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0174193 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0484987 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0275938 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.05857 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0963559 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0974966 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.090257 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0361074 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0831329 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0925741 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0458922 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0175949 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.147756 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.00881963 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.031778 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.079489 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.090982 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0415155 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0546913 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.144051 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0036643 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.116279 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.11572 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.090441 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0984873 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.185246 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0765452 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0598848 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.036119 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0461535 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.114541 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0592024 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0427363 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0559103 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.14527 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.00676492 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0966328 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.189426 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0883389 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0778143 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0300065 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.042477 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.125145 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.114866 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00841286 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.094778 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.000516162 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0888985 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0727138 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0019944 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0898527 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0125622 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0537745 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0811838 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0157669 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.114866 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00841294 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.094778 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.000525015 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0888885 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.072705 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00198555 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0898428 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0125472 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0537656 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0811739 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0157582 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.055241 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.071572 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00191697 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.100228 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0576261 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.000593593 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.10166 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.041355 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0523737 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0896773 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.00442937 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0452841 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0471965 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00943638 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0941635 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0490373 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00777652 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0461939 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0987752 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00568676 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0745911 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.167712 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0461601 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.209474 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.164774 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.051859 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00779625 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0994515 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0452561 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.00435972 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0454744 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0895495 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0538335 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0543257 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0535612 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.106661 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0507176 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0028765 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0823297 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0336608 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0584396 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0164797 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.102946 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0572279 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.00894187 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0496548 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0490582 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0246042 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.10407 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.045798 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0339041 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0555466 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0547802 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.10788 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0519384 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.00597712 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0127939 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.105317 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0535228 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.000800654 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0436507 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0261326 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.008903 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0657411 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0410982 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.00851999 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0361879 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0800789 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0102024 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0599174 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0359198 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0139161 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0785249 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0856576 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0144174 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0530056 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0266517 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0195335 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.189392 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0520575 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0228016 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.061136 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0132651 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0180732 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.00626867 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00557873 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0371159 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0293595 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0107267 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0169583 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0789994 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.00979653 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0367301 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0331691 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.018253 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0376634 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00114315 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0875384 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.034504 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.000132207 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0170425 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0282841 # DEPENDENCYPART_SIBL
