# _root_ If the pound falls closer to 2.80 marks , the Bank of England may raise Britain 's base lending rate by one percentage point to 16 % , says Mr. Rendell .
#goldHeads=4,3,4,14,4,5,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
#predictedHeads=4,3,4,14,4,4,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
(23,27),-1.58025 # DEPENDENCYPART_ARC
(23,31),-2.3874 # DEPENDENCYPART_ARC
(24,10),-2.63064 # DEPENDENCYPART_ARC
(24,16),-0.978723 # DEPENDENCYPART_ARC
(24,18),-0.983341 # DEPENDENCYPART_ARC
(24,19),-0.592845 # DEPENDENCYPART_ARC
(24,20),-1.0222 # DEPENDENCYPART_ARC
(24,21),-0.75251 # DEPENDENCYPART_ARC
(24,22),-0.151145 # DEPENDENCYPART_ARC
(24,23),1.4911 # DEPENDENCYPART_ARC
(24,25),-0.281754 # DEPENDENCYPART_ARC
(24,26),-1.19139 # DEPENDENCYPART_ARC
(24,27),-1.42967 # DEPENDENCYPART_ARC
(24,28),-1.45913 # DEPENDENCYPART_ARC
(24,29),-1.95232 # DEPENDENCYPART_ARC
(24,31),-2.14449 # DEPENDENCYPART_ARC
(24,32),-1.70944 # DEPENDENCYPART_ARC
(25,24),-0.350626 # DEPENDENCYPART_ARC
(25,26),-0.282904 # DEPENDENCYPART_ARC
(25,27),-0.704508 # DEPENDENCYPART_ARC
(25,28),-0.985011 # DEPENDENCYPART_ARC
(25,31),-2.81806 # DEPENDENCYPART_ARC
(26,22),-1.37425 # DEPENDENCYPART_ARC
(26,23),-1.2966 # DEPENDENCYPART_ARC
(26,24),-1.26202 # DEPENDENCYPART_ARC
(26,25),-0.137473 # DEPENDENCYPART_ARC
(26,31),-2.20789 # DEPENDENCYPART_ARC
(27,18),-1.53896 # DEPENDENCYPART_ARC
(27,19),-1.62043 # DEPENDENCYPART_ARC
(27,20),-2.05646 # DEPENDENCYPART_ARC
(27,21),-1.08057 # DEPENDENCYPART_ARC
(27,22),-0.676266 # DEPENDENCYPART_ARC
(27,23),-0.677403 # DEPENDENCYPART_ARC
(27,24),-0.953957 # DEPENDENCYPART_ARC
(27,25),-0.580742 # DEPENDENCYPART_ARC
(27,26),0.976044 # DEPENDENCYPART_ARC
(27,28),0.21297 # DEPENDENCYPART_ARC
(27,29),-1.61212 # DEPENDENCYPART_ARC
(27,30),-1.43722 # DEPENDENCYPART_ARC
(27,31),-1.70303 # DEPENDENCYPART_ARC
(29,1),-1.74192 # DEPENDENCYPART_ARC
(29,3),-1.98472 # DEPENDENCYPART_ARC
(29,4),-1.43273 # DEPENDENCYPART_ARC
(29,9),-2.54963 # DEPENDENCYPART_ARC
(29,11),-2.72244 # DEPENDENCYPART_ARC
(29,14),-1.16987 # DEPENDENCYPART_ARC
(29,15),-1.47492 # DEPENDENCYPART_ARC
(29,16),-2.28799 # DEPENDENCYPART_ARC
(29,18),-2.23507 # DEPENDENCYPART_ARC
(29,19),-2.06528 # DEPENDENCYPART_ARC
(29,20),-1.92954 # DEPENDENCYPART_ARC
(29,21),-1.46568 # DEPENDENCYPART_ARC
(29,22),-1.54748 # DEPENDENCYPART_ARC
(29,23),-1.99529 # DEPENDENCYPART_ARC
(29,24),-1.85189 # DEPENDENCYPART_ARC
(29,25),-1.34077 # DEPENDENCYPART_ARC
(29,26),-1.4315 # DEPENDENCYPART_ARC
(29,27),-1.32674 # DEPENDENCYPART_ARC
(29,28),0.990139 # DEPENDENCYPART_ARC
(29,30),0.587282 # DEPENDENCYPART_ARC
(29,31),0.144896 # DEPENDENCYPART_ARC
(29,32),0.489041 # DEPENDENCYPART_ARC
(30,31),-0.847219 # DEPENDENCYPART_ARC
(31,23),-2.42861 # DEPENDENCYPART_ARC
(31,30),1.63403 # DEPENDENCYPART_ARC
(31,32),-0.389799 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.0967675 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.00928678 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0429287 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.100624 # DEPENDENCYPART_SIBL
(0,3),(0,29),-0.108914 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0552731 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.0721741 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.166447 # DEPENDENCYPART_SIBL
(0,4),(0,29),-0.188339 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.0292392 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.072959 # DEPENDENCYPART_SIBL
(0,6),(0,29),-0.0857244 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.0996223 # DEPENDENCYPART_SIBL
(0,14),(0,29),-0.111281 # DEPENDENCYPART_SIBL
(0,15),(0,29),-0.187839 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0390048 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0312531 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0131024 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0111002 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0233131 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0411454 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0199599 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0155294 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00602921 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00192031 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0818932 # DEPENDENCYPART_SIBL
(1,4),(1,5),-3.12689e-05 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00473164 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0278615 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0221048 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0226862 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.00868201 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0284561 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.147999 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0186128 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0545376 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0415246 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0295663 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.011209 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0350395 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00846557 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0286955 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0236019 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0342296 # DEPENDENCYPART_SIBL
(3,1),(3,32),-0.0680282 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0764646 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0476424 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.044115 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.179151 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0174681 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.055608 # DEPENDENCYPART_SIBL
(3,2),(3,32),-0.157724 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0141239 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0128843 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0234622 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00906194 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0136608 # DEPENDENCYPART_SIBL
(3,4),(3,32),-0.0106006 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0152202 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0354333 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0330108 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00824044 # DEPENDENCYPART_SIBL
(3,5),(3,32),0.00165657 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0214082 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00502618 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00337483 # DEPENDENCYPART_SIBL
(3,6),(3,32),0.0591103 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0257432 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00717408 # DEPENDENCYPART_SIBL
(3,7),(3,32),0.0178742 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.00347216 # DEPENDENCYPART_SIBL
(3,8),(3,32),0.033983 # DEPENDENCYPART_SIBL
(3,9),(3,32),-0.0143005 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00883787 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0616168 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.057036 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0693777 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0105898 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00872224 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0164233 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.00010185 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0178462 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.066334 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.000677396 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0377107 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.0164233 # DEPENDENCYPART_SIBL
(4,1),(4,29),-0.015931 # DEPENDENCYPART_SIBL
(4,1),(4,32),-0.185114 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0450242 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.134465 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0346182 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0581806 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0470844 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0295014 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0658033 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.27256 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0455632 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0638337 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0375064 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.0295014 # DEPENDENCYPART_SIBL
(4,2),(4,29),-0.0909902 # DEPENDENCYPART_SIBL
(4,2),(4,32),-0.109297 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00726374 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0375231 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0231418 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0370724 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0565516 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0143585 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0500515 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0152905 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0203228 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0502149 # DEPENDENCYPART_SIBL
(4,3),(4,28),0.0565516 # DEPENDENCYPART_SIBL
(4,3),(4,29),0.0234814 # DEPENDENCYPART_SIBL
(4,3),(4,32),0.0341805 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0185256 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0549235 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0376583 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00050528 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0360005 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0124586 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0382672 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0199947 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.00150988 # DEPENDENCYPART_SIBL
(4,5),(4,28),0.00050528 # DEPENDENCYPART_SIBL
(4,5),(4,29),-0.0338461 # DEPENDENCYPART_SIBL
(4,5),(4,32),-0.0270675 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0117711 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0257844 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0036151 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0219146 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.036439 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0535912 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0160118 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.00485706 # DEPENDENCYPART_SIBL
(4,6),(4,28),0.0036151 # DEPENDENCYPART_SIBL
(4,6),(4,29),-0.0150354 # DEPENDENCYPART_SIBL
(4,6),(4,32),0.000551924 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0484281 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.000497334 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0427029 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00103186 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0116362 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0160355 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.00336422 # DEPENDENCYPART_SIBL
(4,7),(4,28),0.000497334 # DEPENDENCYPART_SIBL
(4,7),(4,29),-0.0182404 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.00665281 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0157725 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0291908 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00683335 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0496897 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0251315 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0130014 # DEPENDENCYPART_SIBL
(4,8),(4,28),-0.0157725 # DEPENDENCYPART_SIBL
(4,8),(4,29),-0.0130081 # DEPENDENCYPART_SIBL
(4,8),(4,32),-0.00237029 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00343217 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0683904 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0352947 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0343181 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.000823744 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.0330092 # DEPENDENCYPART_SIBL
(4,9),(4,29),0.0129608 # DEPENDENCYPART_SIBL
(4,9),(4,32),0.0139324 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0259503 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0551304 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.025692 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.00572289 # DEPENDENCYPART_SIBL
(4,11),(4,28),-0.00403088 # DEPENDENCYPART_SIBL
(4,11),(4,29),-0.0135685 # DEPENDENCYPART_SIBL
(4,11),(4,32),-0.0363083 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0281786 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0477219 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0840394 # DEPENDENCYPART_SIBL
(4,12),(4,28),-0.0185533 # DEPENDENCYPART_SIBL
(4,12),(4,29),-0.0251858 # DEPENDENCYPART_SIBL
(4,12),(4,32),-0.0166729 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.00570745 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.037103 # DEPENDENCYPART_SIBL
(4,14),(4,28),-0.00768693 # DEPENDENCYPART_SIBL
