# _root_ In addition to increasing costs as a result of greater financial exposure for members , these measures could have other , far-reaching repercussions .
#goldHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,22,22,23,19,18,
#predictedHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,23,23,23,19,18,
(4,12),-1.25597 # DEPENDENCYPART_ARC
(4,13),-1.38368 # DEPENDENCYPART_ARC
(4,14),-1.79604 # DEPENDENCYPART_ARC
(4,15),-1.94242 # DEPENDENCYPART_ARC
(4,19),-2.23038 # DEPENDENCYPART_ARC
(4,24),-1.51116 # DEPENDENCYPART_ARC
(5,1),-1.28669 # DEPENDENCYPART_ARC
(5,2),-1.06343 # DEPENDENCYPART_ARC
(5,3),-0.841288 # DEPENDENCYPART_ARC
(5,4),0.6978 # DEPENDENCYPART_ARC
(5,6),0.315781 # DEPENDENCYPART_ARC
(5,8),-1.44421 # DEPENDENCYPART_ARC
(5,9),-1.19503 # DEPENDENCYPART_ARC
(5,10),-1.5418 # DEPENDENCYPART_ARC
(5,12),-1.69877 # DEPENDENCYPART_ARC
(5,13),-1.11044 # DEPENDENCYPART_ARC
(5,14),-1.96729 # DEPENDENCYPART_ARC
(5,15),-2.10092 # DEPENDENCYPART_ARC
(5,18),-1.63101 # DEPENDENCYPART_ARC
(5,21),-2.41521 # DEPENDENCYPART_ARC
(5,23),-2.42966 # DEPENDENCYPART_ARC
(5,24),-1.5337 # DEPENDENCYPART_ARC
(6,1),-1.32985 # DEPENDENCYPART_ARC
(6,2),-1.48221 # DEPENDENCYPART_ARC
(6,3),-1.38268 # DEPENDENCYPART_ARC
(6,4),-1.24317 # DEPENDENCYPART_ARC
(6,5),-0.331773 # DEPENDENCYPART_ARC
(6,7),-0.219208 # DEPENDENCYPART_ARC
(6,8),-0.390554 # DEPENDENCYPART_ARC
(6,9),-1.34288 # DEPENDENCYPART_ARC
(6,10),-1.29583 # DEPENDENCYPART_ARC
(6,11),-1.37437 # DEPENDENCYPART_ARC
(6,12),-1.8046 # DEPENDENCYPART_ARC
(6,14),-2.16687 # DEPENDENCYPART_ARC
(7,9),-1.05337 # DEPENDENCYPART_ARC
(8,1),-2.0492 # DEPENDENCYPART_ARC
(8,4),-1.32728 # DEPENDENCYPART_ARC
(8,5),-1.56232 # DEPENDENCYPART_ARC
(8,6),-1.08729 # DEPENDENCYPART_ARC
(8,7),1.03722 # DEPENDENCYPART_ARC
(8,9),0.511776 # DEPENDENCYPART_ARC
(8,10),-0.801138 # DEPENDENCYPART_ARC
(8,11),-0.955703 # DEPENDENCYPART_ARC
(8,12),-1.08734 # DEPENDENCYPART_ARC
(8,13),-0.754511 # DEPENDENCYPART_ARC
(8,14),-1.45497 # DEPENDENCYPART_ARC
(8,15),-1.49387 # DEPENDENCYPART_ARC
(8,16),-1.70421 # DEPENDENCYPART_ARC
(8,17),-1.74535 # DEPENDENCYPART_ARC
(8,18),-1.22186 # DEPENDENCYPART_ARC
(8,19),-1.74366 # DEPENDENCYPART_ARC
(8,20),-1.73223 # DEPENDENCYPART_ARC
(8,21),-1.83184 # DEPENDENCYPART_ARC
(8,22),-1.49739 # DEPENDENCYPART_ARC
(8,23),-1.94959 # DEPENDENCYPART_ARC
(8,24),-0.941195 # DEPENDENCYPART_ARC
(9,3),-1.62036 # DEPENDENCYPART_ARC
(9,4),-1.51399 # DEPENDENCYPART_ARC
(9,6),-1.0903 # DEPENDENCYPART_ARC
(9,7),-1.16146 # DEPENDENCYPART_ARC
(9,10),0.0556095 # DEPENDENCYPART_ARC
(9,11),-0.836634 # DEPENDENCYPART_ARC
(9,12),-0.840258 # DEPENDENCYPART_ARC
(9,13),-1.31514 # DEPENDENCYPART_ARC
(9,14),-1.34233 # DEPENDENCYPART_ARC
(9,17),-2.85489 # DEPENDENCYPART_ARC
(9,18),-1.88204 # DEPENDENCYPART_ARC
(9,23),-2.91709 # DEPENDENCYPART_ARC
(10,8),-1.3354 # DEPENDENCYPART_ARC
(10,9),-0.466744 # DEPENDENCYPART_ARC
(10,11),-0.300061 # DEPENDENCYPART_ARC
(10,13),-1.04806 # DEPENDENCYPART_ARC
(11,2),-1.57061 # DEPENDENCYPART_ARC
(11,3),-1.64912 # DEPENDENCYPART_ARC
(11,7),-1.53952 # DEPENDENCYPART_ARC
(11,8),-1.16251 # DEPENDENCYPART_ARC
(11,10),-0.212097 # DEPENDENCYPART_ARC
(11,13),-0.960006 # DEPENDENCYPART_ARC
(11,14),-1.37671 # DEPENDENCYPART_ARC
(11,18),-1.62183 # DEPENDENCYPART_ARC
(12,2),-2.40985 # DEPENDENCYPART_ARC
(12,4),-1.05614 # DEPENDENCYPART_ARC
(12,6),-1.37975 # DEPENDENCYPART_ARC
(12,7),-1.10767 # DEPENDENCYPART_ARC
(12,8),-1.22369 # DEPENDENCYPART_ARC
(12,9),-1.00786 # DEPENDENCYPART_ARC
(12,10),0.393323 # DEPENDENCYPART_ARC
(12,11),1.51794 # DEPENDENCYPART_ARC
(12,13),0.426874 # DEPENDENCYPART_ARC
(12,14),-1.04724 # DEPENDENCYPART_ARC
(12,15),-1.2729 # DEPENDENCYPART_ARC
(12,16),-1.93089 # DEPENDENCYPART_ARC
(12,17),-1.81532 # DEPENDENCYPART_ARC
(12,18),-1.5291 # DEPENDENCYPART_ARC
(12,19),-1.88933 # DEPENDENCYPART_ARC
(12,20),-1.95077 # DEPENDENCYPART_ARC
(12,21),-1.66245 # DEPENDENCYPART_ARC
(12,22),-1.74305 # DEPENDENCYPART_ARC
(12,23),-2.06187 # DEPENDENCYPART_ARC
(12,24),-1.86228 # DEPENDENCYPART_ARC
(13,10),-1.44629 # DEPENDENCYPART_ARC
(13,11),-1.3091 # DEPENDENCYPART_ARC
(13,12),-0.4725 # DEPENDENCYPART_ARC
(13,14),0.778215 # DEPENDENCYPART_ARC
(13,15),-0.913499 # DEPENDENCYPART_ARC
(13,17),-1.9625 # DEPENDENCYPART_ARC
(13,18),-1.98907 # DEPENDENCYPART_ARC
(13,19),-2.15498 # DEPENDENCYPART_ARC
(13,20),-2.01633 # DEPENDENCYPART_ARC
(13,23),-2.4777 # DEPENDENCYPART_ARC
(14,1),-2.06231 # DEPENDENCYPART_ARC
(14,7),-2.25648 # DEPENDENCYPART_ARC
(14,10),-1.24503 # DEPENDENCYPART_ARC
(14,11),-1.09149 # DEPENDENCYPART_ARC
(14,12),-0.685802 # DEPENDENCYPART_ARC
(14,13),0.0661312 # DEPENDENCYPART_ARC
(14,15),0.200845 # DEPENDENCYPART_ARC
(14,16),-1.59749 # DEPENDENCYPART_ARC
(14,17),-1.40645 # DEPENDENCYPART_ARC
(14,18),-1.49458 # DEPENDENCYPART_ARC
(14,19),-1.79143 # DEPENDENCYPART_ARC
(14,20),-1.67383 # DEPENDENCYPART_ARC
(14,21),-1.27362 # DEPENDENCYPART_ARC
(14,22),-1.61561 # DEPENDENCYPART_ARC
(14,23),-1.7325 # DEPENDENCYPART_ARC
(14,24),-1.77032 # DEPENDENCYPART_ARC
(16,15),0.0866303 # DEPENDENCYPART_ARC
(17,14),-1.9016 # DEPENDENCYPART_ARC
(17,15),-1.12767 # DEPENDENCYPART_ARC
(17,16),0.974517 # DEPENDENCYPART_ARC
(17,18),-0.420603 # DEPENDENCYPART_ARC
(17,19),-0.885731 # DEPENDENCYPART_ARC
(17,20),-1.43789 # DEPENDENCYPART_ARC
(17,23),-1.98299 # DEPENDENCYPART_ARC
(18,1),-1.13136 # DEPENDENCYPART_ARC
(18,2),-1.74232 # DEPENDENCYPART_ARC
(18,4),-1.31475 # DEPENDENCYPART_ARC
(18,5),-1.54267 # DEPENDENCYPART_ARC
(18,6),-1.19086 # DEPENDENCYPART_ARC
(18,7),-1.70792 # DEPENDENCYPART_ARC
(18,8),-1.36389 # DEPENDENCYPART_ARC
(18,9),-1.18227 # DEPENDENCYPART_ARC
(18,11),-1.48323 # DEPENDENCYPART_ARC
(18,12),-1.20925 # DEPENDENCYPART_ARC
(18,13),-1.29597 # DEPENDENCYPART_ARC
(18,14),-1.29848 # DEPENDENCYPART_ARC
(18,15),-0.373198 # DEPENDENCYPART_ARC
(18,16),-0.502659 # DEPENDENCYPART_ARC
(18,17),1.03221 # DEPENDENCYPART_ARC
(18,19),1.37007 # DEPENDENCYPART_ARC
(18,21),-1.06184 # DEPENDENCYPART_ARC
(18,24),-1.0507 # DEPENDENCYPART_ARC
(19,2),-2.29851 # DEPENDENCYPART_ARC
(19,5),-2.28029 # DEPENDENCYPART_ARC
(19,6),-1.68468 # DEPENDENCYPART_ARC
(19,8),-2.45128 # DEPENDENCYPART_ARC
(19,13),-1.47443 # DEPENDENCYPART_ARC
(19,15),-1.32556 # DEPENDENCYPART_ARC
(19,16),-1.33691 # DEPENDENCYPART_ARC
(19,17),-1.11836 # DEPENDENCYPART_ARC
(19,20),0.513138 # DEPENDENCYPART_ARC
(19,21),-0.664943 # DEPENDENCYPART_ARC
(19,22),-1.49733 # DEPENDENCYPART_ARC
(19,23),-1.10749 # DEPENDENCYPART_ARC
(19,24),-1.14548 # DEPENDENCYPART_ARC
(20,12),-1.78203 # DEPENDENCYPART_ARC
(20,16),-1.34311 # DEPENDENCYPART_ARC
(20,17),-1.06457 # DEPENDENCYPART_ARC
(20,19),0.107201 # DEPENDENCYPART_ARC
(20,21),-0.0819212 # DEPENDENCYPART_ARC
(20,22),-1.2582 # DEPENDENCYPART_ARC
(20,23),-1.56657 # DEPENDENCYPART_ARC
(20,24),-1.55511 # DEPENDENCYPART_ARC
(22,17),-1.58885 # DEPENDENCYPART_ARC
(22,20),-1.36307 # DEPENDENCYPART_ARC
(22,21),0.143186 # DEPENDENCYPART_ARC
(22,23),-0.539522 # DEPENDENCYPART_ARC
(23,16),-2.17509 # DEPENDENCYPART_ARC
(23,17),-2.36683 # DEPENDENCYPART_ARC
(23,19),-1.41087 # DEPENDENCYPART_ARC
(23,20),-0.806053 # DEPENDENCYPART_ARC
(23,21),-0.594692 # DEPENDENCYPART_ARC
(23,22),1.50814 # DEPENDENCYPART_ARC
(23,24),-0.403391 # DEPENDENCYPART_ARC
(24,22),-0.96984 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.017075 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0239048 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.10432 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0219069 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0286147 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.101932 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0122644 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0981705 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0442327 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.0497566 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.109742 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0698061 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.000377158 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.0361229 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.0798406 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.061032 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.0728748 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.160419 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.0497644 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.106942 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.104603 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0148131 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.020038 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0659488 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0219451 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00199241 # DEPENDENCYPART_SIBL
(1,3),(1,5),-8.45892e-05 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.00335061 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0476331 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0282174 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0492151 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0293004 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0365218 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0562301 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.027239 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0561616 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0261196 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0342124 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0555656 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.035309 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.018723 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00538994 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0101375 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0222617 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00302753 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00104266 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0286512 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0159603 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0040894 # DEPENDENCYPART_SIBL
(2,3),(2,24),0.0592819 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0249862 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0109275 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0184202 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0141322 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.00979872 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.000371509 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.00592583 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.0128682 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.021141 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0105822 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0125602 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0185115 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.00310728 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0047858 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.0144534 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00705496 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0475907 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.00226116 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0267741 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0154634 # DEPENDENCYPART_SIBL
(2,6),(2,24),0.0589399 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0129658 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0183805 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.00354779 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.00205623 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.0331464 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0287718 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.00559958 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0147384 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.0125145 # DEPENDENCYPART_SIBL
(2,18),(2,20),-0.00132684 # DEPENDENCYPART_SIBL
(2,18),(2,21),0.000996406 # DEPENDENCYPART_SIBL
(2,18),(2,24),0.0274506 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.00650546 # DEPENDENCYPART_SIBL
(2,20),(2,24),-0.00600129 # DEPENDENCYPART_SIBL
(2,21),(2,24),-0.0158709 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0297651 # DEPENDENCYPART_SIBL
(3,1),(3,4),8.43832e-05 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0352062 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.106403 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0330877 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0402229 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0401028 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.016614 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0302483 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0113854 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0262614 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0147658 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.032356 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0292237 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0230477 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0286932 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0160828 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0291816 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0126605 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0660278 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00888201 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0654442 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0105663 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0568791 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0110088 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00939927 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0702518 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0169587 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0134709 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0372473 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.007991 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0502024 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0100505 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00108364 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.00838673 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0317258 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.00357328 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0311235 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0121192 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0426316 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00300147 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0322634 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0141816 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0196646 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00182323 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0219762 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0242008 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0278979 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.00460879 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0174955 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.014765 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0488592 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.047372 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0691211 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0700868 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0675023 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0886136 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.05856 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0710683 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.052936 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.237906 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0100842 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00911819 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0113022 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0129454 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0295074 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0102971 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.00292068 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0275023 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.0078784 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0189026 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0935223 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0233784 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0581408 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0173261 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.030871 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0413407 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.00814212 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00801839 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0254643 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0129377 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0228159 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.021679 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0392957 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.016657 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0286792 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.116673 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0265317 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0613914 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0681733 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0430989 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0255727 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0338603 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0292013 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0446869 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.0204317 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00773847 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0117629 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.00799236 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.00760706 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.00934609 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0405249 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.0103279 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0528861 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.00398272 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.00721016 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0164951 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0236933 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00399459 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0267645 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0556213 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0279991 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0449314 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0424877 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.024466 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0439967 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0344116 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0217019 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0344116 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0396331 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0446663 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0264633 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0214825 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0725585 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0409916 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00944224 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0293037 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0301595 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0459881 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.031768 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0108592 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0692973 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0108592 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0288133 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.017105 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0105783 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0530901 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.160157 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0518769 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0261393 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.168131 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00167534 # DEPENDENCYPART_SIBL
