# _root_ In a strongly worded response summarizing a filing made in the same court yesterday , GE asserted that `` prosecutors have misstated the testimony of witnesses , distorted documents and ignored important facts . ''
#goldHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,30,24,22,24,25,30,30,28,21,30,33,31,17,17,
#predictedHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,21,24,22,24,25,17,30,28,17,30,33,31,17,17,
(6,4),-1.87306 # DEPENDENCYPART_ARC
(6,5),-0.572539 # DEPENDENCYPART_ARC
(6,7),-0.109014 # DEPENDENCYPART_ARC
(6,8),-0.21565 # DEPENDENCYPART_ARC
(6,9),-0.873464 # DEPENDENCYPART_ARC
(6,10),-1.16461 # DEPENDENCYPART_ARC
(6,13),-1.44177 # DEPENDENCYPART_ARC
(6,14),-1.09088 # DEPENDENCYPART_ARC
(6,15),-1.56917 # DEPENDENCYPART_ARC
(6,17),-2.17501 # DEPENDENCYPART_ARC
(6,21),-1.89264 # DEPENDENCYPART_ARC
(6,22),-1.85411 # DEPENDENCYPART_ARC
(6,34),-1.46214 # DEPENDENCYPART_ARC
(6,35),-0.115686 # DEPENDENCYPART_ARC
(7,9),-1.14139 # DEPENDENCYPART_ARC
(8,2),-2.10771 # DEPENDENCYPART_ARC
(8,3),-1.593 # DEPENDENCYPART_ARC
(8,4),-1.35323 # DEPENDENCYPART_ARC
(8,5),-1.50427 # DEPENDENCYPART_ARC
(8,6),-0.914973 # DEPENDENCYPART_ARC
(8,7),1.17671 # DEPENDENCYPART_ARC
(8,9),0.254748 # DEPENDENCYPART_ARC
(8,10),-0.73585 # DEPENDENCYPART_ARC
(8,11),-1.24093 # DEPENDENCYPART_ARC
(8,12),-1.28275 # DEPENDENCYPART_ARC
(8,13),-1.13111 # DEPENDENCYPART_ARC
(8,14),-1.39193 # DEPENDENCYPART_ARC
(8,15),-1.3407 # DEPENDENCYPART_ARC
(8,16),-1.73613 # DEPENDENCYPART_ARC
(8,17),-1.9826 # DEPENDENCYPART_ARC
(8,19),-1.7056 # DEPENDENCYPART_ARC
(8,27),-1.35744 # DEPENDENCYPART_ARC
(9,1),-1.14241 # DEPENDENCYPART_ARC
(9,3),-1.68989 # DEPENDENCYPART_ARC
(9,5),-1.44957 # DEPENDENCYPART_ARC
(9,6),-1.83423 # DEPENDENCYPART_ARC
(9,7),-1.07663 # DEPENDENCYPART_ARC
(9,8),6.30215e-05 # DEPENDENCYPART_ARC
(9,10),0.729622 # DEPENDENCYPART_ARC
(9,11),-1.17287 # DEPENDENCYPART_ARC
(9,12),-1.40694 # DEPENDENCYPART_ARC
(9,13),-1.35268 # DEPENDENCYPART_ARC
(9,14),-1.15186 # DEPENDENCYPART_ARC
(9,15),-1.36222 # DEPENDENCYPART_ARC
(9,17),-1.95408 # DEPENDENCYPART_ARC
(9,18),-2.44801 # DEPENDENCYPART_ARC
(9,21),-1.96765 # DEPENDENCYPART_ARC
(9,22),-1.80465 # DEPENDENCYPART_ARC
(9,27),-1.82278 # DEPENDENCYPART_ARC
(9,28),-1.44756 # DEPENDENCYPART_ARC
(9,30),-1.52773 # DEPENDENCYPART_ARC
(9,34),-1.01436 # DEPENDENCYPART_ARC
(10,8),-1.36583 # DEPENDENCYPART_ARC
(10,9),-0.348542 # DEPENDENCYPART_ARC
(10,11),-0.0690235 # DEPENDENCYPART_ARC
(10,12),-0.629396 # DEPENDENCYPART_ARC
(10,13),-0.736298 # DEPENDENCYPART_ARC
(10,14),-1.15992 # DEPENDENCYPART_ARC
(10,15),-1.21084 # DEPENDENCYPART_ARC
(10,16),-2.4217 # DEPENDENCYPART_ARC
(10,19),-1.90208 # DEPENDENCYPART_ARC
(10,20),-3.37507 # DEPENDENCYPART_ARC
(11,12),-0.438982 # DEPENDENCYPART_ARC
(12,11),-0.0182333 # DEPENDENCYPART_ARC
(12,13),-0.344524 # DEPENDENCYPART_ARC
(12,16),-1.94088 # DEPENDENCYPART_ARC
(13,2),-3.24107 # DEPENDENCYPART_ARC
(13,11),-0.282347 # DEPENDENCYPART_ARC
(13,12),0.565394 # DEPENDENCYPART_ARC
(13,14),-0.571215 # DEPENDENCYPART_ARC
(13,16),-1.95168 # DEPENDENCYPART_ARC
(13,17),-1.78409 # DEPENDENCYPART_ARC
(14,2),-3.14048 # DEPENDENCYPART_ARC
(14,7),-2.53769 # DEPENDENCYPART_ARC
(14,11),-0.814967 # DEPENDENCYPART_ARC
(14,12),-0.116955 # DEPENDENCYPART_ARC
(14,13),1.21821 # DEPENDENCYPART_ARC
(14,15),0.228193 # DEPENDENCYPART_ARC
(14,16),-1.36934 # DEPENDENCYPART_ARC
(14,17),-1.84704 # DEPENDENCYPART_ARC
(14,18),-2.21164 # DEPENDENCYPART_ARC
(14,19),-2.03294 # DEPENDENCYPART_ARC
(14,20),-2.10101 # DEPENDENCYPART_ARC
(14,21),-2.22345 # DEPENDENCYPART_ARC
(14,22),-2.41585 # DEPENDENCYPART_ARC
(14,24),-1.80005 # DEPENDENCYPART_ARC
(14,27),-1.33428 # DEPENDENCYPART_ARC
(14,30),-1.14028 # DEPENDENCYPART_ARC
(16,7),-2.84118 # DEPENDENCYPART_ARC
(16,11),-1.38187 # DEPENDENCYPART_ARC
(16,12),-1.72047 # DEPENDENCYPART_ARC
(16,13),-1.38152 # DEPENDENCYPART_ARC
(16,14),-1.18089 # DEPENDENCYPART_ARC
(16,15),-0.211211 # DEPENDENCYPART_ARC
(16,17),0.0414258 # DEPENDENCYPART_ARC
(16,18),-0.970294 # DEPENDENCYPART_ARC
(16,19),-1.31294 # DEPENDENCYPART_ARC
(16,20),-1.50766 # DEPENDENCYPART_ARC
(16,21),-1.51813 # DEPENDENCYPART_ARC
(16,22),-1.50857 # DEPENDENCYPART_ARC
(17,1),-1.37757 # DEPENDENCYPART_ARC
(17,2),-2.00353 # DEPENDENCYPART_ARC
(17,3),-1.7598 # DEPENDENCYPART_ARC
(17,4),-1.28617 # DEPENDENCYPART_ARC
(17,5),-1.97721 # DEPENDENCYPART_ARC
(17,6),-1.47572 # DEPENDENCYPART_ARC
(17,7),-1.65015 # DEPENDENCYPART_ARC
(17,8),-1.63113 # DEPENDENCYPART_ARC
(17,9),-1.26086 # DEPENDENCYPART_ARC
(17,10),-0.838151 # DEPENDENCYPART_ARC
(17,11),-1.62707 # DEPENDENCYPART_ARC
(17,12),-1.40237 # DEPENDENCYPART_ARC
(17,13),-1.4734 # DEPENDENCYPART_ARC
(17,14),-1.31059 # DEPENDENCYPART_ARC
(17,15),-0.087169 # DEPENDENCYPART_ARC
(17,16),0.797678 # DEPENDENCYPART_ARC
(17,18),0.962167 # DEPENDENCYPART_ARC
(17,19),-0.448135 # DEPENDENCYPART_ARC
(17,20),-0.636689 # DEPENDENCYPART_ARC
(17,21),-0.4033 # DEPENDENCYPART_ARC
(17,22),-0.559438 # DEPENDENCYPART_ARC
(17,24),-1.30646 # DEPENDENCYPART_ARC
(17,25),-1.20964 # DEPENDENCYPART_ARC
(17,27),-1.09818 # DEPENDENCYPART_ARC
(17,28),-1.45412 # DEPENDENCYPART_ARC
(17,30),-0.848928 # DEPENDENCYPART_ARC
(17,31),-1.89246 # DEPENDENCYPART_ARC
(17,34),-0.978069 # DEPENDENCYPART_ARC
(17,35),-0.296949 # DEPENDENCYPART_ARC
(18,19),0.0705679 # DEPENDENCYPART_ARC
(18,20),-0.6911 # DEPENDENCYPART_ARC
(20,4),-1.89137 # DEPENDENCYPART_ARC
(20,11),-2.55944 # DEPENDENCYPART_ARC
(20,16),-1.27219 # DEPENDENCYPART_ARC
(20,17),-1.12117 # DEPENDENCYPART_ARC
(20,18),-0.690649 # DEPENDENCYPART_ARC
(20,19),0.399855 # DEPENDENCYPART_ARC
(20,21),-0.191851 # DEPENDENCYPART_ARC
(20,22),-1.18849 # DEPENDENCYPART_ARC
(20,24),-1.22526 # DEPENDENCYPART_ARC
(20,25),-1.12971 # DEPENDENCYPART_ARC
(21,1),-1.34705 # DEPENDENCYPART_ARC
(21,2),-2.239 # DEPENDENCYPART_ARC
(21,3),-1.92023 # DEPENDENCYPART_ARC
(21,4),-2.08281 # DEPENDENCYPART_ARC
(21,5),-1.89954 # DEPENDENCYPART_ARC
(21,6),-2.05284 # DEPENDENCYPART_ARC
(21,7),-1.94262 # DEPENDENCYPART_ARC
(21,8),-1.68794 # DEPENDENCYPART_ARC
(21,9),-2.0187 # DEPENDENCYPART_ARC
(21,10),-1.10029 # DEPENDENCYPART_ARC
(21,12),-1.65901 # DEPENDENCYPART_ARC
(21,13),-1.83108 # DEPENDENCYPART_ARC
(21,14),-1.72137 # DEPENDENCYPART_ARC
(21,15),-1.38029 # DEPENDENCYPART_ARC
(21,16),-0.539096 # DEPENDENCYPART_ARC
(21,17),-1.47072 # DEPENDENCYPART_ARC
(21,18),-0.0500802 # DEPENDENCYPART_ARC
(21,19),-0.337206 # DEPENDENCYPART_ARC
(21,20),0.959163 # DEPENDENCYPART_ARC
(21,22),1.39333 # DEPENDENCYPART_ARC
(21,23),-0.862736 # DEPENDENCYPART_ARC
(21,24),-0.754701 # DEPENDENCYPART_ARC
(21,25),-1.18905 # DEPENDENCYPART_ARC
(21,26),-1.30062 # DEPENDENCYPART_ARC
(21,27),-1.16771 # DEPENDENCYPART_ARC
(21,28),-1.85347 # DEPENDENCYPART_ARC
(21,29),-2.36878 # DEPENDENCYPART_ARC
(21,30),-0.882787 # DEPENDENCYPART_ARC
(21,31),-2.36888 # DEPENDENCYPART_ARC
(21,33),-2.33909 # DEPENDENCYPART_ARC
(21,34),-1.11042 # DEPENDENCYPART_ARC
(21,35),-0.379071 # DEPENDENCYPART_ARC
(22,15),-2.13237 # DEPENDENCYPART_ARC
(22,16),-1.71551 # DEPENDENCYPART_ARC
(22,18),-1.05916 # DEPENDENCYPART_ARC
(22,20),-1.27432 # DEPENDENCYPART_ARC
(22,21),-0.944824 # DEPENDENCYPART_ARC
(22,23),0.221786 # DEPENDENCYPART_ARC
(22,24),0.423586 # DEPENDENCYPART_ARC
(22,25),-0.648169 # DEPENDENCYPART_ARC
(22,26),-0.52102 # DEPENDENCYPART_ARC
(22,27),-0.776822 # DEPENDENCYPART_ARC
(22,28),-1.39029 # DEPENDENCYPART_ARC
(22,29),-1.99602 # DEPENDENCYPART_ARC
(22,30),-1.10818 # DEPENDENCYPART_ARC
(22,31),-2.03437 # DEPENDENCYPART_ARC
(22,33),-2.04994 # DEPENDENCYPART_ARC
(22,34),-1.56764 # DEPENDENCYPART_ARC
(22,35),-0.853305 # DEPENDENCYPART_ARC
(23,25),-1.17021 # DEPENDENCYPART_ARC
(24,19),-1.50907 # DEPENDENCYPART_ARC
(24,20),-1.68766 # DEPENDENCYPART_ARC
(24,22),-0.893105 # DEPENDENCYPART_ARC
(24,23),1.13121 # DEPENDENCYPART_ARC
(24,25),0.622828 # DEPENDENCYPART_ARC
(24,26),-0.878873 # DEPENDENCYPART_ARC
(24,27),-1.07689 # DEPENDENCYPART_ARC
(24,28),-1.40883 # DEPENDENCYPART_ARC
(24,29),-1.71832 # DEPENDENCYPART_ARC
(24,30),-1.07822 # DEPENDENCYPART_ARC
(24,31),-1.85452 # DEPENDENCYPART_ARC
(24,33),-1.55964 # DEPENDENCYPART_ARC
(24,35),-1.34761 # DEPENDENCYPART_ARC
(25,23),-1.20775 # DEPENDENCYPART_ARC
(25,26),0.781242 # DEPENDENCYPART_ARC
(25,29),-2.04382 # DEPENDENCYPART_ARC
(25,30),-2.07082 # DEPENDENCYPART_ARC
(25,33),-2.90794 # DEPENDENCYPART_ARC
(26,23),-1.37756 # DEPENDENCYPART_ARC
(26,24),-0.744487 # DEPENDENCYPART_ARC
(26,25),-0.0381905 # DEPENDENCYPART_ARC
(26,27),-0.0165459 # DEPENDENCYPART_ARC
(26,28),-1.59189 # DEPENDENCYPART_ARC
(26,29),-1.62842 # DEPENDENCYPART_ARC
(26,30),-1.52701 # DEPENDENCYPART_ARC
(26,33),-1.68849 # DEPENDENCYPART_ARC
(28,10),-1.99389 # DEPENDENCYPART_ARC
(28,14),-1.49436 # DEPENDENCYPART_ARC
(28,18),-1.53755 # DEPENDENCYPART_ARC
(28,20),-2.57905 # DEPENDENCYPART_ARC
(28,24),-2.27841 # DEPENDENCYPART_ARC
(28,25),-1.6715 # DEPENDENCYPART_ARC
(28,26),-1.93155 # DEPENDENCYPART_ARC
(28,27),0.175618 # DEPENDENCYPART_ARC
(28,29),0.298263 # DEPENDENCYPART_ARC
(28,30),-1.06352 # DEPENDENCYPART_ARC
(28,31),-1.27366 # DEPENDENCYPART_ARC
(28,32),-1.61116 # DEPENDENCYPART_ARC
(28,33),-1.3495 # DEPENDENCYPART_ARC
(28,34),-1.24277 # DEPENDENCYPART_ARC
(28,35),-1.15859 # DEPENDENCYPART_ARC
(29,23),-1.96668 # DEPENDENCYPART_ARC
(29,24),-1.90418 # DEPENDENCYPART_ARC
(29,25),-1.33706 # DEPENDENCYPART_ARC
(29,26),-1.28179 # DEPENDENCYPART_ARC
(29,28),1.15202 # DEPENDENCYPART_ARC
(29,31),-1.03594 # DEPENDENCYPART_ARC
(29,33),-1.67564 # DEPENDENCYPART_ARC
(30,1),-0.282819 # DEPENDENCYPART_ARC
(30,3),-0.915552 # DEPENDENCYPART_ARC
(30,4),-2.36858 # DEPENDENCYPART_ARC
(30,5),-1.5114 # DEPENDENCYPART_ARC
(30,6),-1.98484 # DEPENDENCYPART_ARC
(30,8),-1.43978 # DEPENDENCYPART_ARC
(30,9),-2.50407 # DEPENDENCYPART_ARC
(30,10),-0.674162 # DEPENDENCYPART_ARC
(30,11),-3.30375 # DEPENDENCYPART_ARC
(30,12),-2.22776 # DEPENDENCYPART_ARC
(30,13),-1.95902 # DEPENDENCYPART_ARC
(30,14),-1.75827 # DEPENDENCYPART_ARC
(30,15),-1.81544 # DEPENDENCYPART_ARC
(30,16),-1.47333 # DEPENDENCYPART_ARC
(30,17),-1.62558 # DEPENDENCYPART_ARC
(30,18),-0.507096 # DEPENDENCYPART_ARC
(30,19),-0.891343 # DEPENDENCYPART_ARC
(30,20),-1.07779 # DEPENDENCYPART_ARC
(30,21),-1.34347 # DEPENDENCYPART_ARC
(30,22),-0.837326 # DEPENDENCYPART_ARC
(30,23),-2.21562 # DEPENDENCYPART_ARC
(30,24),-1.52033 # DEPENDENCYPART_ARC
(30,25),-1.22653 # DEPENDENCYPART_ARC
(30,26),-1.00083 # DEPENDENCYPART_ARC
(30,27),-0.489078 # DEPENDENCYPART_ARC
(30,28),0.669897 # DEPENDENCYPART_ARC
(30,29),0.325316 # DEPENDENCYPART_ARC
(30,31),1.63459 # DEPENDENCYPART_ARC
(30,32),-0.428197 # DEPENDENCYPART_ARC
(30,33),-0.212111 # DEPENDENCYPART_ARC
(30,34),-0.642366 # DEPENDENCYPART_ARC
(30,35),-0.704746 # DEPENDENCYPART_ARC
(31,18),-2.67766 # DEPENDENCYPART_ARC
(31,29),-1.9887 # DEPENDENCYPART_ARC
(31,32),-0.257237 # DEPENDENCYPART_ARC
(31,33),-0.449371 # DEPENDENCYPART_ARC
(31,34),-0.908723 # DEPENDENCYPART_ARC
(31,35),-1.28338 # DEPENDENCYPART_ARC
(32,24),-1.61044 # DEPENDENCYPART_ARC
(32,29),-0.983836 # DEPENDENCYPART_ARC
(32,33),-0.39098 # DEPENDENCYPART_ARC
(32,35),-0.959694 # DEPENDENCYPART_ARC
(33,26),-2.5059 # DEPENDENCYPART_ARC
(33,28),-1.1597 # DEPENDENCYPART_ARC
(33,29),-1.31568 # DEPENDENCYPART_ARC
(33,31),-0.440069 # DEPENDENCYPART_ARC
(33,32),1.43052 # DEPENDENCYPART_ARC
(33,34),-0.285702 # DEPENDENCYPART_ARC
(33,35),-1.07831 # DEPENDENCYPART_ARC
(34,31),-0.847057 # DEPENDENCYPART_ARC
(34,32),-0.721513 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0192472 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.101755 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.01861 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.101755 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.107182 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.101757 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.101932 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.101755 # DEPENDENCYPART_SIBL
(0,1),(0,28),-0.101755 # DEPENDENCYPART_SIBL
(0,1),(0,30),-0.0700436 # DEPENDENCYPART_SIBL
(0,1),(0,31),-0.101755 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0946304 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0184703 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0946304 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0941396 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.0946304 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.0806754 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.0946304 # DEPENDENCYPART_SIBL
(0,3),(0,28),-0.0946304 # DEPENDENCYPART_SIBL
(0,3),(0,30),-0.0546273 # DEPENDENCYPART_SIBL
(0,3),(0,31),-0.0999845 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0576038 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.164275 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.161366 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.164928 # DEPENDENCYPART_SIBL
(0,4),(0,21),-0.158535 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.164275 # DEPENDENCYPART_SIBL
(0,4),(0,28),-0.164275 # DEPENDENCYPART_SIBL
(0,4),(0,30),-0.131702 # DEPENDENCYPART_SIBL
(0,4),(0,31),-0.164174 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.100438 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.104865 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.100438 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.108677 # DEPENDENCYPART_SIBL
(0,5),(0,22),-0.100438 # DEPENDENCYPART_SIBL
(0,5),(0,28),-0.100438 # DEPENDENCYPART_SIBL
(0,5),(0,30),-0.0916369 # DEPENDENCYPART_SIBL
(0,5),(0,31),-0.100546 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.161366 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.164928 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.158535 # DEPENDENCYPART_SIBL
(0,6),(0,22),-0.164275 # DEPENDENCYPART_SIBL
(0,6),(0,28),-0.164275 # DEPENDENCYPART_SIBL
(0,6),(0,30),-0.131702 # DEPENDENCYPART_SIBL
(0,6),(0,31),-0.164174 # DEPENDENCYPART_SIBL
(0,9),(0,17),-0.159852 # DEPENDENCYPART_SIBL
(0,9),(0,21),-0.153458 # DEPENDENCYPART_SIBL
(0,9),(0,22),-0.159199 # DEPENDENCYPART_SIBL
(0,9),(0,28),-0.159199 # DEPENDENCYPART_SIBL
(0,9),(0,30),-0.131166 # DEPENDENCYPART_SIBL
(0,9),(0,31),-0.159097 # DEPENDENCYPART_SIBL
(0,17),(0,21),-0.158539 # DEPENDENCYPART_SIBL
(0,17),(0,22),-0.16428 # DEPENDENCYPART_SIBL
(0,17),(0,28),-0.16428 # DEPENDENCYPART_SIBL
(0,17),(0,30),-0.132054 # DEPENDENCYPART_SIBL
(0,17),(0,31),-0.164178 # DEPENDENCYPART_SIBL
(0,21),(0,22),-0.16737 # DEPENDENCYPART_SIBL
(0,21),(0,28),-0.16737 # DEPENDENCYPART_SIBL
(0,21),(0,30),-0.1373 # DEPENDENCYPART_SIBL
(0,21),(0,31),-0.167269 # DEPENDENCYPART_SIBL
(0,22),(0,28),-0.164275 # DEPENDENCYPART_SIBL
(0,22),(0,30),-0.131702 # DEPENDENCYPART_SIBL
(0,22),(0,31),-0.164174 # DEPENDENCYPART_SIBL
(0,28),(0,30),-0.131702 # DEPENDENCYPART_SIBL
(0,28),(0,31),-0.164174 # DEPENDENCYPART_SIBL
(0,30),(0,31),-0.132251 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00142919 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0169909 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0261548 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0169907 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0528848 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0364802 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0528889 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0439716 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0947621 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0456581 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.050186 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0179232 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00332501 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0129172 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0436219 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0647024 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0436219 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0594828 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.126957 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0604343 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00402352 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0604343 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.000698843 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0274299 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00835403 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0155441 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00564415 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0827142 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0183018 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00993172 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00212414 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00564415 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0827142 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00354942 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0054727 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0184531 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0353006 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0135785 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0169061 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00814647 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0305598 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0111647 # DEPENDENCYPART_SIBL
(4,1),(4,34),0.0437702 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0675546 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0540992 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00140894 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0584727 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0159902 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0712437 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0307218 # DEPENDENCYPART_SIBL
(4,2),(4,34),-0.0344547 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0110223 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00746391 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0040293 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0158539 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0525212 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0164924 # DEPENDENCYPART_SIBL
(4,3),(4,34),0.0538493 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0083756 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0111578 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0205337 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0245775 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0244123 # DEPENDENCYPART_SIBL
(4,5),(4,34),0.00135495 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0222589 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0181402 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00189061 # DEPENDENCYPART_SIBL
