# _root_ But when the high court ruled in the Webster case in July , the president began to lower the volume .
#goldHeads=16,6,5,5,6,16,6,10,10,7,6,11,16,15,16,0,18,16,20,18,16,
#predictedHeads=16,6,5,5,6,16,6,10,10,7,6,11,16,15,16,0,18,16,20,18,16,
(0,1),(0,6),-0.134367 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.134503 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.134395 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.102425 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.102839 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.100674 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.164482 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.165051 # DEPENDENCYPART_SIBL
(0,16),(0,18),-0.165835 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00735428 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00696348 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00237591 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0216915 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.000723381 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0219295 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.0137844 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0162697 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0230952 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0553129 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0446924 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0555623 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.0513602 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0181819 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0190445 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0198739 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0193046 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.0895203 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.042309 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0223528 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0421025 # DEPENDENCYPART_SIBL
(1,5),(1,21),-0.0462275 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0324981 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0516238 # DEPENDENCYPART_SIBL
(1,6),(1,21),0.0415514 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0432321 # DEPENDENCYPART_SIBL
(1,7),(1,21),-0.0560949 # DEPENDENCYPART_SIBL
(1,16),(1,21),0.0794073 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00180874 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00180874 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0373741 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0142559 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0227173 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0582919 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00631319 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0248598 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.113869 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.185088 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.231172 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.117729 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0109924 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00522353 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0497193 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0405085 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0720088 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0701263 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0478701 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0639114 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0933207 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0152814 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.000807462 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0182403 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.000807462 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0433127 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0128095 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0225858 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0249858 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0761 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0996943 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0658942 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0842454 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.105414 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0336465 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.105414 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0767306 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0683726 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.091372 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.096373 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0934833 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0532094 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0511229 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0296242 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0612278 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0296242 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0980876 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0353744 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0269628 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0223737 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.159541 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0159566 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.111603 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.061654 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.111603 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.126407 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0122673 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0316473 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0380027 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0700249 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0038916 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0107671 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0038916 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0174908 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00164314 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0241284 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.019784 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0137189 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0354724 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00470456 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0106217 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0414398 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.00572613 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.000286003 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0398447 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0268112 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0127481 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0066959 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0284375 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0210707 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0224107 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0106217 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0414398 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.00572613 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.000286003 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0398447 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.139813 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0277677 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0192136 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.027207 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0481901 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0408233 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0150818 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0217406 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.00154874 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.00910869 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0279992 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.000303584 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0120718 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0177045 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0364165 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.00980717 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0147611 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0171432 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0364165 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0232941 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00436289 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0222021 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00319836 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0290541 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0301042 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.145356 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0198952 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0118086 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0427761 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.102609 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0404717 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0805828 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.08058 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.102609 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0725413 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.139802 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0735163 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.207113 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0092984 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.185869 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.246999 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0421076 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.000726855 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0363027 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.104879 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0542682 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0539398 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0363027 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0623267 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0232571 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0650206 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0829149 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0346279 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0644363 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0930154 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00270167 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00503093 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0422918 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0171016 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0215664 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00503093 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0251437 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0257265 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0165486 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0433213 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0278373 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0274545 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0037065 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0195613 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0869837 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00279218 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0199388 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0195613 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0157653 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0128475 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.025567 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0142839 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0238604 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.029794 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0164456 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0288501 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0111476 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00960035 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0599852 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0232044 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0165178 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.000843499 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.013353 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0391455 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0199185 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0182141 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.042374 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0426587 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0606047 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0359338 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0394761 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0474413 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0304205 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0224241 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0402859 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0112603 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0198039 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0301022 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0112038 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0112114 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.035078 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.00252368 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0109376 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.00843571 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0021606 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0264669 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0150797 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00616202 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.038954 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0178439 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.000605713 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0237559 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0118409 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0232044 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0165178 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.000843499 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.013353 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0391455 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0199185 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0182141 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.022975 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0356377 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.00161564 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0114353 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.00429639 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.00108912 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0383258 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.037783 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.00332554 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0329394 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0137598 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.00831666 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0193881 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0142287 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0154664 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0364092 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0167579 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0336838 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0147434 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.00194827 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.0358645 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.054096 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0136038 # DEPENDENCYPART_SIBL
(7,5),(7,10),2.42621e-05 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0780131 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0108968 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.105963 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0497545 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0198593 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0682394 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.068254 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0118003 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0682562 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0205516 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0684623 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0539661 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0995473 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0404671 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.101476 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00417677 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.109654 # DEPENDENCYPART_SIBL
