# _root_ In New York Stock Exchange composite trading , Boeing closed yesterday at $ 54.50 a share , off a scant 12.5 cents .
#goldHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
#predictedHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
(12,18),-1.71392 # DEPENDENCYPART_ARC
(12,22),-2.65275 # DEPENDENCYPART_ARC
(13,11),-1.01981 # DEPENDENCYPART_ARC
(13,12),0.30604 # DEPENDENCYPART_ARC
(13,14),-0.139058 # DEPENDENCYPART_ARC
(13,15),-1.14839 # DEPENDENCYPART_ARC
(13,16),-1.29455 # DEPENDENCYPART_ARC
(13,17),-1.35867 # DEPENDENCYPART_ARC
(13,18),-1.80036 # DEPENDENCYPART_ARC
(13,20),-1.78051 # DEPENDENCYPART_ARC
(13,23),-1.9008 # DEPENDENCYPART_ARC
(14,11),-0.976879 # DEPENDENCYPART_ARC
(14,12),-0.929881 # DEPENDENCYPART_ARC
(14,13),0.758691 # DEPENDENCYPART_ARC
(14,15),0.41049 # DEPENDENCYPART_ARC
(14,16),-0.149032 # DEPENDENCYPART_ARC
(14,17),-0.586365 # DEPENDENCYPART_ARC
(14,18),-1.07457 # DEPENDENCYPART_ARC
(14,21),-1.49728 # DEPENDENCYPART_ARC
(14,23),-1.12989 # DEPENDENCYPART_ARC
(16,11),-1.62524 # DEPENDENCYPART_ARC
(16,12),-1.22933 # DEPENDENCYPART_ARC
(16,13),-1.23851 # DEPENDENCYPART_ARC
(16,14),-0.925506 # DEPENDENCYPART_ARC
(16,15),1.12663 # DEPENDENCYPART_ARC
(16,17),-0.398204 # DEPENDENCYPART_ARC
(16,18),-1.61749 # DEPENDENCYPART_ARC
(16,19),-1.99152 # DEPENDENCYPART_ARC
(16,20),-1.89825 # DEPENDENCYPART_ARC
(16,21),-2.29026 # DEPENDENCYPART_ARC
(16,22),-2.04344 # DEPENDENCYPART_ARC
(16,23),-1.93658 # DEPENDENCYPART_ARC
(18,7),-1.36549 # DEPENDENCYPART_ARC
(18,9),-1.77031 # DEPENDENCYPART_ARC
(18,11),-1.67998 # DEPENDENCYPART_ARC
(18,12),-1.69529 # DEPENDENCYPART_ARC
(18,13),-1.7439 # DEPENDENCYPART_ARC
(18,16),-1.43953 # DEPENDENCYPART_ARC
(18,17),0.345894 # DEPENDENCYPART_ARC
(18,19),0.0902295 # DEPENDENCYPART_ARC
(18,20),-0.731672 # DEPENDENCYPART_ARC
(18,21),-0.927222 # DEPENDENCYPART_ARC
(18,22),-0.855181 # DEPENDENCYPART_ARC
(19,18),-0.0276023 # DEPENDENCYPART_ARC
(19,20),-0.37086 # DEPENDENCYPART_ARC
(20,11),-1.92365 # DEPENDENCYPART_ARC
(20,16),-1.79952 # DEPENDENCYPART_ARC
(20,18),-1.09072 # DEPENDENCYPART_ARC
(20,19),-0.105005 # DEPENDENCYPART_ARC
(20,21),-0.122925 # DEPENDENCYPART_ARC
(20,22),-1.04841 # DEPENDENCYPART_ARC
(20,23),-1.10355 # DEPENDENCYPART_ARC
(21,19),-0.794048 # DEPENDENCYPART_ARC
(21,20),-0.0122877 # DEPENDENCYPART_ARC
(22,12),-1.46393 # DEPENDENCYPART_ARC
(22,14),-2.1469 # DEPENDENCYPART_ARC
(22,15),-1.6858 # DEPENDENCYPART_ARC
(22,16),-2.38163 # DEPENDENCYPART_ARC
(22,17),-1.5 # DEPENDENCYPART_ARC
(22,18),-0.87721 # DEPENDENCYPART_ARC
(22,19),-0.3305 # DEPENDENCYPART_ARC
(22,20),0.0524064 # DEPENDENCYPART_ARC
(22,21),0.92995 # DEPENDENCYPART_ARC
(22,23),-0.234776 # DEPENDENCYPART_ARC
(0,1),(0,7),-0.0173439 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.113956 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.097165 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.109717 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.114252 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.11432 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0284522 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.107058 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.00105059 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.110761 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.110842 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.028502 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.103571 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.00838045 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.119829 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0330482 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.112566 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.00931817 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0279165 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0775358 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.00295307 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0644317 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0202017 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.00857289 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0368855 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0407614 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.048014 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0320964 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0145527 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0168557 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0290902 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0193633 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0297123 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00784237 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0869519 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0390024 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.046255 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0331779 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0491413 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0198855 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0662815 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.020797 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0292622 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00739225 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0906831 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0363878 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0475723 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0189634 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0157687 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0312195 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0284854 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0949675 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0715996 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0767584 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0938504 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0891467 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0415099 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00201972 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00334706 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0118966 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.000626547 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.00401775 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0139895 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00549856 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0124917 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.00592601 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0098208 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00879563 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0119862 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.000403541 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0250647 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.00928391 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0921718 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0976993 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0735977 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0503116 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0262184 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0549592 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0802349 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0413409 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0147115 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0560049 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0262184 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0477085 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.161208 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0932985 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.104315 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0795832 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.109095 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.134361 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0950179 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.00306345 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.110034 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0795832 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0564065 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.095549 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0715659 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0936453 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0783816 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.184734 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0594539 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0156976 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0793212 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0936453 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0707054 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0145022 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00957313 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0130044 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.012307 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00257326 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0199728 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0120446 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.00957313 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00393779 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0199692 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00570266 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0100357 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0236913 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0252588 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0025686 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0199692 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0308058 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00669229 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00840297 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00270652 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0210839 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0136798 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0204178 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0186661 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0176693 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0117808 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0173116 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0145024 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.015811 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0281056 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0242795 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0199295 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0227754 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0318249 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.00170647 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0281352 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0148448 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0121925 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.034958 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00968361 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0151059 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0446766 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0146854 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0243513 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.0186661 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0218645 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0238233 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0216488 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00430458 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0915386 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0271695 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.070497 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0829956 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0485776 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0502417 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00642501 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.067257 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0878954 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.058158 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0438915 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0727392 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.040956 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.027518 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0236622 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0253696 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0818276 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0348342 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0116804 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0338512 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0218841 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0607231 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0703789 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0608643 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.072448 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0452024 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0167044 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0613368 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0828194 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0464518 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0703789 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0413439 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0640864 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0701867 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0619674 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0033551 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.224038 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.232267 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.249831 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.345914 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00116522 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0492706 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0523636 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0364569 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0287466 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0748931 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.117152 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0503162 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.00116522 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0250755 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.13571 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0648273 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0596954 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0626339 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.26265 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.279249 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.386891 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.103203 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.101949 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.105567 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0886766 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0100479 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0908907 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.128217 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.102888 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.103203 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0454363 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.150328 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0836044 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.112198 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0704081 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.202095 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.348834 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.117808 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0693069 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.154926 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0511837 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.025419 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.105544 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.136801 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0702464 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.117808 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0699812 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.163341 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0848787 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0808556 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0837302 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.356996 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.123503 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0663218 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0992147 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0500053 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00403733 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0872973 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.128524 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0672604 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.123503 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0460241 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.149091 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.076617 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0766551 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.064315 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0583031 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0270651 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.013205 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0187779 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.104535 # DEPENDENCYPART_SIBL
