# _root_ UNC also is selling new parts , if needed , directly to the military instead of through a prime contractor .
#goldHeads=3,3,0,3,6,4,4,9,4,4,4,4,14,12,16,4,16,20,20,17,3,
#predictedHeads=3,3,0,3,6,4,4,9,4,9,9,11,14,12,16,14,16,20,20,17,3,
(0,1),(0,4),-0.101601 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.102468 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.114776 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0925235 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0945188 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.17801 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.178046 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.166461 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0530696 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0218569 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0129492 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0190864 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0250191 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0162558 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0233211 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0250191 # DEPENDENCYPART_SIBL
(1,2),(1,21),0.0223823 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0350918 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0204625 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0389751 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0218574 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0318103 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0347642 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0218574 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.0313736 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0049671 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.015253 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0212553 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.00127937 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0105834 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0212553 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.0212579 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0189248 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0105775 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0183101 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.00043845 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0105775 # DEPENDENCYPART_SIBL
(1,5),(1,21),-0.00494426 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0130412 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0466462 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0118536 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0130412 # DEPENDENCYPART_SIBL
(1,6),(1,21),0.0151707 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.00318864 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.023378 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0369732 # DEPENDENCYPART_SIBL
(1,7),(1,21),-0.00261737 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.019657 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0099279 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.0351552 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0163837 # DEPENDENCYPART_SIBL
(1,9),(1,21),-0.0075853 # DEPENDENCYPART_SIBL
(1,10),(1,21),-0.00261737 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0606638 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0585364 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.154429 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.111754 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00549015 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.000886839 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0412211 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00788266 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0282901 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0148105 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00609499 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00036314 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0279468 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.110544 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00496034 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0329458 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00618748 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00496034 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0158291 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0727067 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00307004 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0170255 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.015764 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0361501 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0361416 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00988866 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.033215 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0200228 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0486459 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.033215 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0521082 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00224465 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.01897 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0537032 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.159425 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0679482 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0501069 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.053654 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0970193 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0599199 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.053654 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0745911 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0909273 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0645293 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0721379 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0279197 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0549017 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0410187 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0887272 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0501078 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0410187 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0467914 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0284895 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0606852 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.045654 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0195871 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00869912 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.115626 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0207336 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00869912 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0193491 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.031473 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0391671 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0237265 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.00440075 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00900981 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0305848 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0491599 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0813212 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00325296 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.053435 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0799918 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.008903 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0511089 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0401166 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0330535 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0483605 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0433197 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0306417 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0619819 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0624018 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0777831 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0945509 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0643229 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.07533 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0158011 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0813212 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.00325296 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.053435 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0799918 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.008903 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0157412 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0124658 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0149928 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0306488 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.061645 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0336208 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0339041 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0378161 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.00598781 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0341998 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00586427 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0397983 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.037332 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.061016 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0496776 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0416514 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.061016 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0492323 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0369912 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0454204 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0307814 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0183166 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.150674 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0102693 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0248281 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00179935 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0387394 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0299183 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00179935 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00826398 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0354376 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0135623 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0140222 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00784254 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.039213 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0457039 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00683834 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0400613 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00111066 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00683834 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0100987 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0241005 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.00955693 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0109551 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0205485 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0283488 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00249733 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0661232 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00488364 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00249733 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.014098 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0262301 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.00913238 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.00234409 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0108971 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0246464 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0257873 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0469136 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0317465 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0327856 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00543232 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0308606 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0685597 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0131954 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.00130749 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0236799 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00839894 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0204993 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0149755 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0186828 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0816834 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0361461 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0468363 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0075767 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.04369 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.046313 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0424409 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0243073 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.00577339 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0199491 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0327856 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.00543232 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0308606 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0685597 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0131954 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.00130749 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0183028 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0173308 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0210765 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0502671 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0392296 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.00256687 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0261426 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0213385 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0106023 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0139423 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0204671 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0421097 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.0908378 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0390364 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.00135983 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0642209 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.000741052 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0705464 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0342169 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00353814 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.00812232 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0316942 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0631039 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0241517 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.012796 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0313364 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0197627 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0316924 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00518344 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0139975 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0111062 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0256994 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0937358 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00107103 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0417797 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0467029 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0118239 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0265537 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0344203 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0270892 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.071786 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0506201 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0103485 # DEPENDENCYPART_SIBL
