# _root_ The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .
#goldHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,14,17,14,12,12,12,20,21,24,22,24,27,25,6,
#predictedHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,17,17,14,17,17,17,20,21,24,20,24,27,25,6,
(3,2),(3,6),0.053513 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0304357 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0895401 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0345955 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.031253 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0345955 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00906014 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0859452 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0374928 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.00905936 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.031253 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0463614 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0762182 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0462372 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.13069 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0475425 # DEPENDENCYPART_SIBL
(3,2),(3,28),-0.0724629 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0138358 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0919141 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.063317 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.108676 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00300058 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00256053 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00300058 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0114095 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0263556 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0130634 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0114095 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.00256053 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.110866 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.010602 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0383713 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.110212 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.038179 # DEPENDENCYPART_SIBL
(3,4),(3,28),-0.0459171 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0128653 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0178455 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0204874 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.000182581 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0180813 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.000182581 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0131641 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00103576 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0254693 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0130533 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0180813 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0248959 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.00596644 # DEPENDENCYPART_SIBL
(3,5),(3,21),1.40644e-06 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0248816 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0140948 # DEPENDENCYPART_SIBL
(3,5),(3,28),0.0212543 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0174265 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.023201 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0050332 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0230499 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0050332 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0142759 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.00609646 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0297373 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0142759 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0230499 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0179199 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0044056 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0222343 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0157852 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0134437 # DEPENDENCYPART_SIBL
(3,6),(3,28),0.0518407 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0196405 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00232862 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0212835 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.00232862 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0110891 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.00689411 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.00111844 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0110891 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0212835 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.0757225 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0116786 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.00385204 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0182991 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.00885096 # DEPENDENCYPART_SIBL
(3,7),(3,28),0.00258726 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0131175 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0201739 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0131175 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0234217 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0158271 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.027485 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0234217 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0201739 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.00870259 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0225519 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0332025 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0271283 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0354551 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.00788774 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00909152 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0191433 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00578386 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0190246 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0128983 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.00577836 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.00909152 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0145431 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.00970424 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.00742049 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0241477 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.00127806 # DEPENDENCYPART_SIBL
(3,9),(3,28),0.00636719 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.029781 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0425086 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0995067 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0434681 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0425086 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0353765 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0809024 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0537603 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0213364 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.00880256 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0182693 # DEPENDENCYPART_SIBL
(3,10),(3,28),0.00335168 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00578386 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0190246 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0128983 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.00577836 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.00909152 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0145431 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.00970424 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.00742049 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0241477 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.00127806 # DEPENDENCYPART_SIBL
(3,11),(3,28),0.00636719 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00209227 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0222441 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0125402 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0141836 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0254042 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.00654033 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.00141446 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0243786 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.0159524 # DEPENDENCYPART_SIBL
(3,12),(3,28),0.0245256 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0172296 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0128648 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0744278 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.09745 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0308378 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.0115058 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.00294313 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.000212931 # DEPENDENCYPART_SIBL
(3,13),(3,28),0.00722021 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0170962 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0250379 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0145638 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0362378 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0115907 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0574602 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0074697 # DEPENDENCYPART_SIBL
(3,14),(3,28),0.0390294 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0141836 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.0254042 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.00654033 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.00141446 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0243786 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.0159524 # DEPENDENCYPART_SIBL
(3,17),(3,28),0.0261636 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0809024 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0537603 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0213364 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.00880256 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.0182693 # DEPENDENCYPART_SIBL
(3,18),(3,28),0.00335168 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.0322712 # DEPENDENCYPART_SIBL
