# _root_ Shortly before that , USAir had said its third-quarter results would be `` significantly lower '' than a year earlier .
#goldHeads=2,6,2,6,6,0,6,10,10,11,7,11,15,15,12,15,15,19,20,17,6,
#predictedHeads=6,6,2,6,6,0,6,10,10,11,7,11,12,15,12,15,15,19,20,17,6,
(12,5),-1.74265 # DEPENDENCYPART_ARC
(12,9),-1.50129 # DEPENDENCYPART_ARC
(12,10),-1.20639 # DEPENDENCYPART_ARC
(12,11),-0.668218 # DEPENDENCYPART_ARC
(12,13),0.472891 # DEPENDENCYPART_ARC
(12,14),-0.472492 # DEPENDENCYPART_ARC
(12,15),-0.496512 # DEPENDENCYPART_ARC
(12,16),-0.765255 # DEPENDENCYPART_ARC
(12,17),-1.04619 # DEPENDENCYPART_ARC
(12,18),-1.08144 # DEPENDENCYPART_ARC
(12,19),-0.81316 # DEPENDENCYPART_ARC
(12,20),-0.87871 # DEPENDENCYPART_ARC
(12,21),-0.70115 # DEPENDENCYPART_ARC
(14,4),-1.76663 # DEPENDENCYPART_ARC
(14,5),-1.6231 # DEPENDENCYPART_ARC
(14,9),-1.75999 # DEPENDENCYPART_ARC
(14,10),-1.51519 # DEPENDENCYPART_ARC
(14,13),-0.213248 # DEPENDENCYPART_ARC
(14,15),-0.156033 # DEPENDENCYPART_ARC
(14,16),-0.837055 # DEPENDENCYPART_ARC
(14,17),-0.861894 # DEPENDENCYPART_ARC
(14,19),-1.26352 # DEPENDENCYPART_ARC
(15,14),1.1909 # DEPENDENCYPART_ARC
(15,16),0.506554 # DEPENDENCYPART_ARC
(15,17),-0.442627 # DEPENDENCYPART_ARC
(15,19),-1.08 # DEPENDENCYPART_ARC
(15,21),-0.803272 # DEPENDENCYPART_ARC
(17,14),-1.01032 # DEPENDENCYPART_ARC
(17,15),-1.06515 # DEPENDENCYPART_ARC
(17,18),0.169216 # DEPENDENCYPART_ARC
(17,19),-0.204255 # DEPENDENCYPART_ARC
(17,20),-0.931342 # DEPENDENCYPART_ARC
(17,21),-1.10695 # DEPENDENCYPART_ARC
(18,17),-0.383204 # DEPENDENCYPART_ARC
(19,8),-2.18254 # DEPENDENCYPART_ARC
(19,13),-1.51902 # DEPENDENCYPART_ARC
(19,14),-1.43623 # DEPENDENCYPART_ARC
(19,15),-1.63754 # DEPENDENCYPART_ARC
(19,16),-1.45511 # DEPENDENCYPART_ARC
(19,17),-0.776009 # DEPENDENCYPART_ARC
(19,18),1.05248 # DEPENDENCYPART_ARC
(19,20),-0.34245 # DEPENDENCYPART_ARC
(19,21),-1.15429 # DEPENDENCYPART_ARC
(20,19),0.462862 # DEPENDENCYPART_ARC
(21,17),-1.13748 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0218997 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0183845 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0866771 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0981586 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0248524 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0197254 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.106555 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.119976 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.0237934 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0979234 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.118403 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.0500075 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.187162 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.0737913 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.082817 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0141772 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0129336 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0130077 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00234886 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.000801535 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0186138 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0375349 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0134549 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.00763286 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.014243 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0134552 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00193162 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0429578 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0205165 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00191925 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0136416 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00524226 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0223026 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00402095 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.00333343 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.000495348 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0472334 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.137348 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0873263 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0351766 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0354095 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0459243 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0872626 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0403154 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0346331 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0613028 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0595157 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0283922 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0404708 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0279295 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0318251 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0271987 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0404764 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0135955 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0158552 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.00201048 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.00306645 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0283657 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.032707 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00902001 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0106293 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.028383 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00455843 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0285872 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0106985 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.00842036 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0119273 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0343281 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0231064 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0778929 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0337759 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0270128 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.00326397 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0116712 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.023968 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00178327 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0255035 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0065366 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.00157878 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0493519 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0671579 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00074752 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0277292 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.007071 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.00116213 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0751471 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0818447 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0343862 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.016254 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0143536 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.00208589 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0129787 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0337824 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0270225 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.00309019 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0172233 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.00806448 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.00543374 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0697386 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.00986652 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.00307415 # DEPENDENCYPART_SIBL
(2,16),(2,21),-0.0465958 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0417076 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00698829 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00250805 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.013622 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0150965 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0268683 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00648483 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.00435655 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0437954 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.024064 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.028714 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0608648 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0355599 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00962501 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.08374 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.105827 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0258112 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0198393 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0242305 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.131553 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.022931 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0455282 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0818088 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0127325 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.040604 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0617089 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0575288 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0274589 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00320341 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00374544 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00525367 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0062965 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0538468 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.101333 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0128283 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0130765 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0278913 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0105889 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0386565 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.109283 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.00703489 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.000620758 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0178016 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0113261 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.00931056 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.00155554 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0240135 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0265492 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0185827 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0125984 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0275629 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0167726 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0787904 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.309173 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.110815 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0251762 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0313474 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00816192 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.064169 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00337486 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0132569 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0137752 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0183502 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.046074 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0222864 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.104642 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0525323 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0231367 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0110714 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0361147 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.000615751 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0448448 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0826761 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0446932 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00759995 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0493637 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.000980714 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0315856 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0503878 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0597502 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0243025 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0168475 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0075489 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0811102 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0638359 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0377261 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0257639 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0441837 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00177113 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.02801 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0296196 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0897231 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0490587 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0268921 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0613669 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00733826 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0115831 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0763018 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0293457 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.103009 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0187395 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.105714 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.132622 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0533409 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0462011 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0138683 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00812978 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0366736 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0202897 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0182715 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.051238 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0490003 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0838168 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.00490207 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.062891 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.00781557 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0469062 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.042683 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0456893 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0473387 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00238795 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0308112 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0152791 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0294639 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0309417 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0373622 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0463822 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0296435 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.021304 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00783999 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0535196 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00562589 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0186396 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0835392 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0490877 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0239318 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0131427 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0518821 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0301275 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0253895 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0313258 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0417563 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0106507 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0768347 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0290028 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.018468 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.020989 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0339944 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0426709 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0392178 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0210414 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0215882 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.125852 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0124462 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.00681663 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.062656 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0349412 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0601631 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0420056 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0651043 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0385792 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0144121 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0332606 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0587562 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0140632 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0251857 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0433672 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0158576 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0226814 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0283233 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0947141 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0526249 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0283078 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0448104 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0428385 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.00397098 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0263818 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0838299 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0785112 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0249333 # DEPENDENCYPART_SIBL
