# _root_ A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .
#goldHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
#predictedHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
(10,6),-1.80701 # DEPENDENCYPART_ARC
(10,7),-2.46903 # DEPENDENCYPART_ARC
(10,8),-1.47601 # DEPENDENCYPART_ARC
(10,9),-0.528176 # DEPENDENCYPART_ARC
(10,12),-0.87067 # DEPENDENCYPART_ARC
(10,13),-1.44896 # DEPENDENCYPART_ARC
(10,14),-1.56778 # DEPENDENCYPART_ARC
(10,15),-1.53061 # DEPENDENCYPART_ARC
(11,1),-0.958625 # DEPENDENCYPART_ARC
(11,3),-1.94116 # DEPENDENCYPART_ARC
(11,4),-1.3082 # DEPENDENCYPART_ARC
(11,5),-0.0483661 # DEPENDENCYPART_ARC
(11,6),-1.01697 # DEPENDENCYPART_ARC
(11,7),-1.74405 # DEPENDENCYPART_ARC
(11,8),-0.902928 # DEPENDENCYPART_ARC
(11,9),-0.706503 # DEPENDENCYPART_ARC
(11,10),2.01174 # DEPENDENCYPART_ARC
(11,12),-0.49627 # DEPENDENCYPART_ARC
(11,13),-1.46322 # DEPENDENCYPART_ARC
(11,14),-1.60519 # DEPENDENCYPART_ARC
(11,15),-1.64053 # DEPENDENCYPART_ARC
(11,18),-2.02529 # DEPENDENCYPART_ARC
(12,1),-1.79198 # DEPENDENCYPART_ARC
(12,2),-1.113 # DEPENDENCYPART_ARC
(12,3),-0.999837 # DEPENDENCYPART_ARC
(12,4),-1.30175 # DEPENDENCYPART_ARC
(12,5),-1.51713 # DEPENDENCYPART_ARC
(12,6),-0.947108 # DEPENDENCYPART_ARC
(12,7),-1.69387 # DEPENDENCYPART_ARC
(12,8),-1.78496 # DEPENDENCYPART_ARC
(12,9),-0.837438 # DEPENDENCYPART_ARC
(12,10),-0.471162 # DEPENDENCYPART_ARC
(12,11),0.492165 # DEPENDENCYPART_ARC
(12,13),0.645453 # DEPENDENCYPART_ARC
(12,14),0.151329 # DEPENDENCYPART_ARC
(12,15),-0.626113 # DEPENDENCYPART_ARC
(12,17),-0.67545 # DEPENDENCYPART_ARC
(12,18),-0.835768 # DEPENDENCYPART_ARC
(12,19),-1.0884 # DEPENDENCYPART_ARC
(12,22),-1.41201 # DEPENDENCYPART_ARC
(12,23),0.267486 # DEPENDENCYPART_ARC
(13,3),-1.52836 # DEPENDENCYPART_ARC
(13,6),-1.65128 # DEPENDENCYPART_ARC
(13,8),-2.07956 # DEPENDENCYPART_ARC
(13,9),-1.66166 # DEPENDENCYPART_ARC
(13,11),-1.42659 # DEPENDENCYPART_ARC
(13,12),-0.302824 # DEPENDENCYPART_ARC
(13,14),-0.375818 # DEPENDENCYPART_ARC
(13,15),-0.994933 # DEPENDENCYPART_ARC
(13,17),-1.39322 # DEPENDENCYPART_ARC
(13,19),-1.55297 # DEPENDENCYPART_ARC
(14,10),-1.253 # DEPENDENCYPART_ARC
(14,11),-1.16291 # DEPENDENCYPART_ARC
(14,13),0.516298 # DEPENDENCYPART_ARC
(14,15),0.719606 # DEPENDENCYPART_ARC
(14,17),-0.757187 # DEPENDENCYPART_ARC
(14,18),-0.502447 # DEPENDENCYPART_ARC
(14,19),-0.722589 # DEPENDENCYPART_ARC
(14,22),-1.15763 # DEPENDENCYPART_ARC
(14,23),-0.902877 # DEPENDENCYPART_ARC
(15,11),-1.52324 # DEPENDENCYPART_ARC
(15,13),-1.00507 # DEPENDENCYPART_ARC
(15,14),-0.474196 # DEPENDENCYPART_ARC
(15,16),0.197448 # DEPENDENCYPART_ARC
(15,17),0.0105071 # DEPENDENCYPART_ARC
(15,19),-1.27466 # DEPENDENCYPART_ARC
(15,22),-2.04955 # DEPENDENCYPART_ARC
(16,18),-1.07399 # DEPENDENCYPART_ARC
(16,19),-1.3133 # DEPENDENCYPART_ARC
(17,8),-3.21545 # DEPENDENCYPART_ARC
(17,13),-1.54856 # DEPENDENCYPART_ARC
(17,14),-1.74672 # DEPENDENCYPART_ARC
(17,15),-1.01019 # DEPENDENCYPART_ARC
(17,16),0.930938 # DEPENDENCYPART_ARC
(17,18),0.270813 # DEPENDENCYPART_ARC
(17,19),-0.713988 # DEPENDENCYPART_ARC
(17,22),-1.43142 # DEPENDENCYPART_ARC
(18,3),-1.78093 # DEPENDENCYPART_ARC
(18,4),-2.51614 # DEPENDENCYPART_ARC
(18,7),-2.80115 # DEPENDENCYPART_ARC
(18,8),-2.57512 # DEPENDENCYPART_ARC
(18,9),-2.04962 # DEPENDENCYPART_ARC
(18,11),-1.61754 # DEPENDENCYPART_ARC
(18,13),-1.74621 # DEPENDENCYPART_ARC
(18,14),-1.66388 # DEPENDENCYPART_ARC
(18,15),-1.08864 # DEPENDENCYPART_ARC
(18,16),-1.27065 # DEPENDENCYPART_ARC
(18,17),-0.161734 # DEPENDENCYPART_ARC
(18,19),0.62001 # DEPENDENCYPART_ARC
(18,20),-1.24395 # DEPENDENCYPART_ARC
(18,21),-1.42738 # DEPENDENCYPART_ARC
(18,22),-1.23112 # DEPENDENCYPART_ARC
(18,23),-0.563084 # DEPENDENCYPART_ARC
(19,15),-1.2047 # DEPENDENCYPART_ARC
(19,17),-1.29386 # DEPENDENCYPART_ARC
(19,18),-0.269115 # DEPENDENCYPART_ARC
(19,20),0.074016 # DEPENDENCYPART_ARC
(19,21),-0.138534 # DEPENDENCYPART_ARC
(19,22),-0.66473 # DEPENDENCYPART_ARC
(20,21),-0.341346 # DEPENDENCYPART_ARC
(21,20),-0.13311 # DEPENDENCYPART_ARC
(21,22),-0.748307 # DEPENDENCYPART_ARC
(22,14),-2.29259 # DEPENDENCYPART_ARC
(22,16),-1.85543 # DEPENDENCYPART_ARC
(22,17),-1.30364 # DEPENDENCYPART_ARC
(22,18),-1.0048 # DEPENDENCYPART_ARC
(22,19),-0.810654 # DEPENDENCYPART_ARC
(22,20),0.564162 # DEPENDENCYPART_ARC
(22,21),1.72356 # DEPENDENCYPART_ARC
(22,23),-0.309254 # DEPENDENCYPART_ARC
(23,22),-0.308219 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.118562 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.102264 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.170665 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0248055 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.265017 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.025254 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.069105 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0359722 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.069105 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.037177 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.269461 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00968841 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00781247 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00924995 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0149903 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00924995 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00295972 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0273356 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0355152 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00510046 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0396863 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00510046 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0321761 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0308393 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0191366 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0205197 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0191366 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.00848916 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0327103 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0341111 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00358209 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0730331 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.039805 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.057248 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0227675 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0454477 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0730331 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.039805 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0287642 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.101219 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.232442 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0814615 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00869505 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0388526 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0194132 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0388526 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0266556 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.231421 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0196843 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0438176 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.116794 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.032541 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0607299 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00887329 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0607299 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0608796 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0130855 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.012297 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0348782 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0325529 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0153918 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0367239 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0153918 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0352504 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0520768 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.020884 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0012943 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0107383 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00546536 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0107383 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00330357 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0531584 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0220272 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0438498 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00297561 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0438498 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.00301822 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0399825 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0125741 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0386791 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0327337 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0685448 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.00817912 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.033181 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.00573833 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0112601 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0527199 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.00290569 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0685448 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00817912 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.033181 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0390546 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0140215 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0295722 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0359373 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0336283 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0689903 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0802367 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0120084 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.081355 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0120084 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0747214 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.00632122 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.123624 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.00741238 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.00941288 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0719925 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0501452 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0768767 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.109767 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.103563 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00129687 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.111318 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00129687 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0782816 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0290387 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0109645 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0593679 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0154977 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.154161 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0474209 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0502019 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0473364 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0780236 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0550916 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0780236 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0220548 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.133171 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0687611 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.00854577 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.115013 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.110678 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.196202 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0411269 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0798055 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0411283 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0798055 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0471226 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0928571 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0447527 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0528832 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0740343 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0594814 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.051792 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0892096 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0784177 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0892096 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0865874 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.122613 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0875997 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.091024 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.106975 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0720293 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0828237 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0054765 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0218161 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0105458 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00778108 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00319303 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.00548832 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.00662076 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0370902 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0300065 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.104066 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0889541 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.12415 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0876031 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0910273 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.107759 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.07214 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0828762 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0105458 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00778108 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00319303 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.00548832 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.00662076 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0370902 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0300065 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.123125 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0909253 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0906707 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.106634 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0726052 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0825675 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.082013 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0680522 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0901545 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0730664 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.00881963 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.062405 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0563173 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0333877 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0399813 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0609225 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.04858 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.083247 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0452094 # DEPENDENCYPART_SIBL
(4,18),(4,23),0.0190956 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.12178 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0372872 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.131212 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.219712 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0629738 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0384704 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0629738 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0277802 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0396753 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.269491 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.205981 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.293685 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0859066 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0208444 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0310128 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.126191 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0510714 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00790364 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0510714 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.01503 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0471223 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0264302 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0367244 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.00645139 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.159183 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.01221 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0076054 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0333308 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0316 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0333308 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0231429 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00634137 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0500296 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00466765 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.031388 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0641664 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.019646 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00871848 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0224715 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00871848 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00964093 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0172407 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.213115 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.267872 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.172997 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0807704 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.002849 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0285117 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.036982 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0418721 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0674337 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0323658 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0346147 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0159047 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0235964 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0381863 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.022566 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0257808 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0209201 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.043274 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0183693 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0254642 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00284762 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0264502 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0418721 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0674337 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0323658 # DEPENDENCYPART_SIBL
