# _root_ Jaguar 's own defenses against a hostile bid are weakened , analysts add , because fewer than 3 % of its shares are owned by employees and management .
#goldHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,10,23,24,27,25,27,9,
#predictedHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,13,23,24,27,25,27,9,
(4,14),-2.04184 # DEPENDENCYPART_ARC
(4,23),-2.38085 # DEPENDENCYPART_ARC
(4,24),-2.31572 # DEPENDENCYPART_ARC
(4,29),-2.6562 # DEPENDENCYPART_ARC
(5,3),-1.66433 # DEPENDENCYPART_ARC
(5,4),-0.708343 # DEPENDENCYPART_ARC
(5,6),-0.152311 # DEPENDENCYPART_ARC
(5,7),-0.841405 # DEPENDENCYPART_ARC
(5,8),-0.570852 # DEPENDENCYPART_ARC
(5,9),-1.63621 # DEPENDENCYPART_ARC
(5,11),-1.64686 # DEPENDENCYPART_ARC
(5,12),-2.59 # DEPENDENCYPART_ARC
(5,13),-2.58421 # DEPENDENCYPART_ARC
(6,7),-0.417081 # DEPENDENCYPART_ARC
(7,3),-1.46966 # DEPENDENCYPART_ARC
(7,4),-1.1815 # DEPENDENCYPART_ARC
(7,6),0.0374808 # DEPENDENCYPART_ARC
(7,9),-0.753388 # DEPENDENCYPART_ARC
(7,10),-1.13896 # DEPENDENCYPART_ARC
(8,1),-1.43247 # DEPENDENCYPART_ARC
(8,3),-1.1151 # DEPENDENCYPART_ARC
(8,4),-1.30386 # DEPENDENCYPART_ARC
(8,5),-1.08054 # DEPENDENCYPART_ARC
(8,6),0.363831 # DEPENDENCYPART_ARC
(8,7),1.50343 # DEPENDENCYPART_ARC
(8,9),-0.349959 # DEPENDENCYPART_ARC
(8,10),-1.19378 # DEPENDENCYPART_ARC
(8,11),-1.90782 # DEPENDENCYPART_ARC
(8,12),-1.74458 # DEPENDENCYPART_ARC
(8,13),-2.50103 # DEPENDENCYPART_ARC
(8,14),-1.91838 # DEPENDENCYPART_ARC
(9,1),-0.588694 # DEPENDENCYPART_ARC
(9,3),-1.24538 # DEPENDENCYPART_ARC
(9,4),-0.306448 # DEPENDENCYPART_ARC
(9,5),-0.598883 # DEPENDENCYPART_ARC
(9,6),-1.00714 # DEPENDENCYPART_ARC
(9,7),-0.795177 # DEPENDENCYPART_ARC
(9,8),1.0454 # DEPENDENCYPART_ARC
(9,10),1.62332 # DEPENDENCYPART_ARC
(9,11),-1.21443 # DEPENDENCYPART_ARC
(9,12),-1.88435 # DEPENDENCYPART_ARC
(9,13),-1.72752 # DEPENDENCYPART_ARC
(9,14),-2.00597 # DEPENDENCYPART_ARC
(9,15),-2.01486 # DEPENDENCYPART_ARC
(9,16),-1.66321 # DEPENDENCYPART_ARC
(9,23),-1.56074 # DEPENDENCYPART_ARC
(9,27),-1.39111 # DEPENDENCYPART_ARC
(9,29),-0.817815 # DEPENDENCYPART_ARC
(10,1),-1.50366 # DEPENDENCYPART_ARC
(10,3),-1.80698 # DEPENDENCYPART_ARC
(10,4),-1.45681 # DEPENDENCYPART_ARC
(10,5),-1.32051 # DEPENDENCYPART_ARC
(10,6),-1.809 # DEPENDENCYPART_ARC
(10,7),-1.61849 # DEPENDENCYPART_ARC
(10,8),-1.23023 # DEPENDENCYPART_ARC
(10,11),-0.159547 # DEPENDENCYPART_ARC
(10,12),-1.47402 # DEPENDENCYPART_ARC
(10,13),-1.51789 # DEPENDENCYPART_ARC
(10,14),-1.79201 # DEPENDENCYPART_ARC
(10,15),-1.85373 # DEPENDENCYPART_ARC
(10,16),-2.02235 # DEPENDENCYPART_ARC
(10,17),-2.23971 # DEPENDENCYPART_ARC
(10,23),-1.63762 # DEPENDENCYPART_ARC
(10,24),-1.81295 # DEPENDENCYPART_ARC
(10,25),-2.34553 # DEPENDENCYPART_ARC
(10,27),-1.57895 # DEPENDENCYPART_ARC
(10,29),-2.24596 # DEPENDENCYPART_ARC
(12,6),-2.1821 # DEPENDENCYPART_ARC
(12,7),-1.79528 # DEPENDENCYPART_ARC
(12,8),-1.94192 # DEPENDENCYPART_ARC
(12,10),-1.18609 # DEPENDENCYPART_ARC
(12,11),-0.0530856 # DEPENDENCYPART_ARC
(12,13),-0.406911 # DEPENDENCYPART_ARC
(12,16),-2.11873 # DEPENDENCYPART_ARC
(13,1),-1.90324 # DEPENDENCYPART_ARC
(13,3),-1.38825 # DEPENDENCYPART_ARC
(13,4),-1.54695 # DEPENDENCYPART_ARC
(13,5),-1.28846 # DEPENDENCYPART_ARC
(13,6),-1.60832 # DEPENDENCYPART_ARC
(13,7),-1.45256 # DEPENDENCYPART_ARC
(13,8),-1.62265 # DEPENDENCYPART_ARC
(13,9),-1.29554 # DEPENDENCYPART_ARC
(13,10),-0.829739 # DEPENDENCYPART_ARC
(13,11),0.0158972 # DEPENDENCYPART_ARC
(13,12),1.33929 # DEPENDENCYPART_ARC
(13,14),0.720475 # DEPENDENCYPART_ARC
(13,15),-1.39349 # DEPENDENCYPART_ARC
(13,16),-1.42704 # DEPENDENCYPART_ARC
(13,17),-1.87595 # DEPENDENCYPART_ARC
(13,19),-2.0597 # DEPENDENCYPART_ARC
(13,20),-2.22038 # DEPENDENCYPART_ARC
(13,23),-1.64743 # DEPENDENCYPART_ARC
(13,24),-1.8003 # DEPENDENCYPART_ARC
(13,25),-2.28872 # DEPENDENCYPART_ARC
(13,27),-1.60386 # DEPENDENCYPART_ARC
(13,29),-1.55765 # DEPENDENCYPART_ARC
(15,12),-1.90267 # DEPENDENCYPART_ARC
(15,14),-0.0863124 # DEPENDENCYPART_ARC
(15,16),-0.21839 # DEPENDENCYPART_ARC
(15,17),-1.24939 # DEPENDENCYPART_ARC
(15,18),-1.43813 # DEPENDENCYPART_ARC
(15,19),-1.57124 # DEPENDENCYPART_ARC
(15,20),-1.5898 # DEPENDENCYPART_ARC
(15,22),-2.25559 # DEPENDENCYPART_ARC
(15,23),-1.53985 # DEPENDENCYPART_ARC
(15,25),-2.04523 # DEPENDENCYPART_ARC
(16,12),-1.99324 # DEPENDENCYPART_ARC
(16,14),-1.20016 # DEPENDENCYPART_ARC
(16,15),-0.122806 # DEPENDENCYPART_ARC
(16,17),-0.190772 # DEPENDENCYPART_ARC
(16,18),-1.10533 # DEPENDENCYPART_ARC
(16,19),-1.32745 # DEPENDENCYPART_ARC
(16,20),-1.20686 # DEPENDENCYPART_ARC
(17,5),-1.26132 # DEPENDENCYPART_ARC
(17,15),-1.02518 # DEPENDENCYPART_ARC
(17,16),0.2539 # DEPENDENCYPART_ARC
(17,18),1.00511 # DEPENDENCYPART_ARC
(17,19),-0.134899 # DEPENDENCYPART_ARC
(17,20),-0.772459 # DEPENDENCYPART_ARC
(17,22),-1.30532 # DEPENDENCYPART_ARC
(17,25),-1.33509 # DEPENDENCYPART_ARC
(17,27),-1.17329 # DEPENDENCYPART_ARC
(18,15),-1.48201 # DEPENDENCYPART_ARC
(18,17),-0.415765 # DEPENDENCYPART_ARC
(18,19),-0.393335 # DEPENDENCYPART_ARC
(18,20),-1.3092 # DEPENDENCYPART_ARC
(18,22),-1.61736 # DEPENDENCYPART_ARC
(18,24),-1.55607 # DEPENDENCYPART_ARC
(19,6),-2.45207 # DEPENDENCYPART_ARC
(19,13),-2.30012 # DEPENDENCYPART_ARC
(19,15),-1.21352 # DEPENDENCYPART_ARC
(19,16),-1.36718 # DEPENDENCYPART_ARC
(19,17),-0.541871 # DEPENDENCYPART_ARC
(19,18),1.12862 # DEPENDENCYPART_ARC
(19,20),0.532924 # DEPENDENCYPART_ARC
(19,22),-0.963197 # DEPENDENCYPART_ARC
(19,23),-0.737201 # DEPENDENCYPART_ARC
(19,24),-1.13947 # DEPENDENCYPART_ARC
(19,25),-1.26404 # DEPENDENCYPART_ARC
(19,27),-0.875881 # DEPENDENCYPART_ARC
(19,29),-1.53148 # DEPENDENCYPART_ARC
(20,16),-1.75875 # DEPENDENCYPART_ARC
(20,18),-1.49931 # DEPENDENCYPART_ARC
(20,19),-0.4812 # DEPENDENCYPART_ARC
(20,21),-0.0601839 # DEPENDENCYPART_ARC
(20,22),0.0638974 # DEPENDENCYPART_ARC
(20,23),-1.3519 # DEPENDENCYPART_ARC
(20,24),-1.58598 # DEPENDENCYPART_ARC
(20,25),-1.7204 # DEPENDENCYPART_ARC
(20,27),-1.13288 # DEPENDENCYPART_ARC
(20,28),-2.39395 # DEPENDENCYPART_ARC
(22,16),-2.4634 # DEPENDENCYPART_ARC
(22,17),-1.33749 # DEPENDENCYPART_ARC
(22,18),-1.15717 # DEPENDENCYPART_ARC
(22,19),-1.26607 # DEPENDENCYPART_ARC
(22,20),-1.00997 # DEPENDENCYPART_ARC
(22,21),1.13626 # DEPENDENCYPART_ARC
(22,23),-0.532901 # DEPENDENCYPART_ARC
(22,24),-1.32834 # DEPENDENCYPART_ARC
(23,4),-0.995938 # DEPENDENCYPART_ARC
(23,5),-1.46283 # DEPENDENCYPART_ARC
(23,7),-1.30004 # DEPENDENCYPART_ARC
(23,8),-1.03677 # DEPENDENCYPART_ARC
(23,9),-1.47843 # DEPENDENCYPART_ARC
(23,10),-1.27075 # DEPENDENCYPART_ARC
(23,11),-2.17867 # DEPENDENCYPART_ARC
(23,12),-1.95665 # DEPENDENCYPART_ARC
(23,13),-1.35883 # DEPENDENCYPART_ARC
(23,14),-1.3319 # DEPENDENCYPART_ARC
(23,15),-0.108485 # DEPENDENCYPART_ARC
(23,17),-0.458894 # DEPENDENCYPART_ARC
(23,18),-1.26355 # DEPENDENCYPART_ARC
(23,19),-0.430936 # DEPENDENCYPART_ARC
(23,20),-0.673044 # DEPENDENCYPART_ARC
(23,22),1.12095 # DEPENDENCYPART_ARC
(23,24),1.40065 # DEPENDENCYPART_ARC
(23,25),-0.926098 # DEPENDENCYPART_ARC
(23,27),-0.964274 # DEPENDENCYPART_ARC
(23,28),-1.63393 # DEPENDENCYPART_ARC
(23,29),-0.482712 # DEPENDENCYPART_ARC
(24,8),-2.33319 # DEPENDENCYPART_ARC
(24,15),-1.17667 # DEPENDENCYPART_ARC
(24,17),-1.27393 # DEPENDENCYPART_ARC
(24,19),-1.56762 # DEPENDENCYPART_ARC
(24,20),-1.24512 # DEPENDENCYPART_ARC
(24,22),-1.3873 # DEPENDENCYPART_ARC
(24,25),0.700646 # DEPENDENCYPART_ARC
(24,26),-0.742455 # DEPENDENCYPART_ARC
(24,27),-0.796611 # DEPENDENCYPART_ARC
(24,28),-1.20891 # DEPENDENCYPART_ARC
(24,29),-0.969493 # DEPENDENCYPART_ARC
(25,22),-1.10704 # DEPENDENCYPART_ARC
(25,26),0.51865 # DEPENDENCYPART_ARC
(25,27),-0.832911 # DEPENDENCYPART_ARC
(25,28),-1.1044 # DEPENDENCYPART_ARC
(26,21),-2.14258 # DEPENDENCYPART_ARC
(26,25),-0.853195 # DEPENDENCYPART_ARC
(26,28),-1.41331 # DEPENDENCYPART_ARC
(27,1),-1.54158 # DEPENDENCYPART_ARC
(27,4),-1.76037 # DEPENDENCYPART_ARC
(27,5),-1.08817 # DEPENDENCYPART_ARC
(27,7),-2.30385 # DEPENDENCYPART_ARC
(27,8),-1.3854 # DEPENDENCYPART_ARC
(27,9),-2.58237 # DEPENDENCYPART_ARC
(27,10),-2.29655 # DEPENDENCYPART_ARC
(27,11),-2.12941 # DEPENDENCYPART_ARC
(27,12),-1.46176 # DEPENDENCYPART_ARC
(27,13),-1.90895 # DEPENDENCYPART_ARC
(27,14),-1.73674 # DEPENDENCYPART_ARC
(27,15),-0.474349 # DEPENDENCYPART_ARC
(27,16),-1.75656 # DEPENDENCYPART_ARC
(27,17),-0.738891 # DEPENDENCYPART_ARC
(27,18),-1.06807 # DEPENDENCYPART_ARC
(27,19),-1.16492 # DEPENDENCYPART_ARC
(27,20),-0.831264 # DEPENDENCYPART_ARC
(27,21),-1.15096 # DEPENDENCYPART_ARC
(27,22),-0.497281 # DEPENDENCYPART_ARC
(27,23),-0.860619 # DEPENDENCYPART_ARC
(27,24),-0.695402 # DEPENDENCYPART_ARC
(27,25),-0.620484 # DEPENDENCYPART_ARC
(27,26),2.54268 # DEPENDENCYPART_ARC
(27,28),1.83122 # DEPENDENCYPART_ARC
(27,29),-1.10551 # DEPENDENCYPART_ARC
(28,21),-2.07752 # DEPENDENCYPART_ARC
(28,26),-1.11002 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0518898 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.122419 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.12486 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.128904 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.122419 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.131309 # DEPENDENCYPART_SIBL
(0,1),(0,27),-0.105239 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.121135 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.123576 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.12762 # DEPENDENCYPART_SIBL
(0,4),(0,23),-0.121135 # DEPENDENCYPART_SIBL
(0,4),(0,24),-0.130026 # DEPENDENCYPART_SIBL
(0,4),(0,27),-0.10513 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.234794 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.235389 # DEPENDENCYPART_SIBL
(0,9),(0,23),-0.23651 # DEPENDENCYPART_SIBL
(0,9),(0,24),-0.234808 # DEPENDENCYPART_SIBL
(0,9),(0,27),-0.18796 # DEPENDENCYPART_SIBL
(0,10),(0,13),-0.227082 # DEPENDENCYPART_SIBL
(0,10),(0,23),-0.230597 # DEPENDENCYPART_SIBL
(0,10),(0,24),-0.226501 # DEPENDENCYPART_SIBL
(0,10),(0,27),-0.182076 # DEPENDENCYPART_SIBL
(0,13),(0,23),-0.230898 # DEPENDENCYPART_SIBL
(0,13),(0,24),-0.226774 # DEPENDENCYPART_SIBL
(0,13),(0,27),-0.182693 # DEPENDENCYPART_SIBL
(0,23),(0,24),-0.234808 # DEPENDENCYPART_SIBL
(0,23),(0,27),-0.18796 # DEPENDENCYPART_SIBL
(0,24),(0,27),-0.177724 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0409464 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0263015 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00651077 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0279726 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0235931 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0169213 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0239085 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0239085 # DEPENDENCYPART_SIBL
(1,2),(1,29),-0.00243989 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00869136 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0158596 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.00817799 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00920425 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00573851 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0204706 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0204706 # DEPENDENCYPART_SIBL
(1,3),(1,29),-0.00990896 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0179657 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0138744 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0217929 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0122375 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0316592 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.0316592 # DEPENDENCYPART_SIBL
(1,4),(1,29),0.0283779 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0271109 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.008976 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.014815 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0539907 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0539907 # DEPENDENCYPART_SIBL
(1,5),(1,29),0.0491295 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0297058 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.021613 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0382511 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0382511 # DEPENDENCYPART_SIBL
(1,8),(1,29),0.0184919 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.00897828 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0651804 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.0651804 # DEPENDENCYPART_SIBL
(1,9),(1,29),0.0665335 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0318602 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0318602 # DEPENDENCYPART_SIBL
(1,10),(1,29),0.0037219 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.070611 # DEPENDENCYPART_SIBL
(1,11),(1,29),0.0204641 # DEPENDENCYPART_SIBL
(1,14),(1,29),0.0204641 # DEPENDENCYPART_SIBL
(2,9),(2,29),0.123853 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0118284 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00520954 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0376723 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0160318 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0158951 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0284174 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0854725 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00652367 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00199756 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0108929 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00636209 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0478779 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0206317 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.00585134 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0478779 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0108929 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.00496787 # DEPENDENCYPART_SIBL
(4,1),(4,29),0.0203753 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00874697 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0202207 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0306632 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00736851 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00554019 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00953275 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.017179 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0637096 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00182772 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0143967 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0637096 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.00953275 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0220362 # DEPENDENCYPART_SIBL
(4,2),(4,29),0.0883045 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0467852 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0571695 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0268103 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00166055 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0118164 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00196816 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0406327 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0047928 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00307856 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0406327 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0118164 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.0110457 # DEPENDENCYPART_SIBL
(4,3),(4,29),-0.0707718 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0147494 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0335331 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0258428 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0049195 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0107585 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0449997 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.021154 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0130856 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0449997 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0049195 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.00368739 # DEPENDENCYPART_SIBL
(4,5),(4,29),0.0491464 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0120197 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0220301 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0571028 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.046727 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0387262 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0234478 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0467545 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0387262 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0571028 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0488652 # DEPENDENCYPART_SIBL
(4,6),(4,29),-0.0132379 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00536755 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00465215 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00219357 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.011825 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0114785 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00222178 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.011825 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.00465215 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.00629656 # DEPENDENCYPART_SIBL
(4,7),(4,29),0.00711001 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0358991 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0278063 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0225224 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0192109 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0318561 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0225224 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0358991 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.0380141 # DEPENDENCYPART_SIBL
(4,8),(4,29),0.0163238 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0130438 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0561631 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00267769 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0140475 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0561631 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0176268 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0151987 # DEPENDENCYPART_SIBL
(4,9),(4,29),0.0665418 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0228429 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0138195 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0121292 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0228429 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0181166 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.0132805 # DEPENDENCYPART_SIBL
(4,10),(4,29),0.0037301 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0376389 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0141412 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0364279 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.0185566 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.0169769 # DEPENDENCYPART_SIBL
(4,11),(4,29),0.00209199 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0304772 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0252815 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0359832 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.0366353 # DEPENDENCYPART_SIBL
(4,12),(4,29),0.0257008 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0379312 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0196622 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.0147987 # DEPENDENCYPART_SIBL
(4,13),(4,29),-0.00420646 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.0185566 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.0169769 # DEPENDENCYPART_SIBL
(4,14),(4,29),0.00209199 # DEPENDENCYPART_SIBL
(4,23),(4,24),-0.0151987 # DEPENDENCYPART_SIBL
(4,23),(4,29),0.0665418 # DEPENDENCYPART_SIBL
(4,24),(4,29),0.00219955 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.088764 # DEPENDENCYPART_SIBL
