# _root_ Today , with business activity in Hong Kong staggering along at an uneven pace , the economy itself seems locked in a struggle between hope and fear .
#goldHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
#predictedHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
(14,16),-1.69111 # DEPENDENCYPART_ARC
(14,17),-1.57584 # DEPENDENCYPART_ARC
(14,19),-1.75078 # DEPENDENCYPART_ARC
(14,20),-2.13844 # DEPENDENCYPART_ARC
(14,21),-1.91363 # DEPENDENCYPART_ARC
(14,23),-1.67339 # DEPENDENCYPART_ARC
(14,24),-1.84431 # DEPENDENCYPART_ARC
(14,26),-1.25796 # DEPENDENCYPART_ARC
(14,28),-2.36106 # DEPENDENCYPART_ARC
(16,19),-1.40996 # DEPENDENCYPART_ARC
(16,20),-1.67136 # DEPENDENCYPART_ARC
(17,12),-1.71143 # DEPENDENCYPART_ARC
(17,13),-1.96275 # DEPENDENCYPART_ARC
(17,14),-2.02371 # DEPENDENCYPART_ARC
(17,16),1.05938 # DEPENDENCYPART_ARC
(17,18),0.0056022 # DEPENDENCYPART_ARC
(17,19),-0.223404 # DEPENDENCYPART_ARC
(17,20),-0.834539 # DEPENDENCYPART_ARC
(17,21),-0.772936 # DEPENDENCYPART_ARC
(17,23),-1.12623 # DEPENDENCYPART_ARC
(17,24),-0.831266 # DEPENDENCYPART_ARC
(17,26),-0.706215 # DEPENDENCYPART_ARC
(17,28),-1.44375 # DEPENDENCYPART_ARC
(18,21),-1.34778 # DEPENDENCYPART_ARC
(19,1),-1.1601 # DEPENDENCYPART_ARC
(19,2),-2.30667 # DEPENDENCYPART_ARC
(19,3),-1.46371 # DEPENDENCYPART_ARC
(19,5),-2.34883 # DEPENDENCYPART_ARC
(19,6),-2.06493 # DEPENDENCYPART_ARC
(19,9),-1.59395 # DEPENDENCYPART_ARC
(19,10),-1.81132 # DEPENDENCYPART_ARC
(19,11),-1.48928 # DEPENDENCYPART_ARC
(19,12),-2.09256 # DEPENDENCYPART_ARC
(19,13),-1.87371 # DEPENDENCYPART_ARC
(19,14),-2.11484 # DEPENDENCYPART_ARC
(19,15),-0.997588 # DEPENDENCYPART_ARC
(19,16),-1.17848 # DEPENDENCYPART_ARC
(19,17),-0.770205 # DEPENDENCYPART_ARC
(19,18),0.731423 # DEPENDENCYPART_ARC
(19,20),1.21562 # DEPENDENCYPART_ARC
(19,21),-0.699015 # DEPENDENCYPART_ARC
(19,23),-1.20478 # DEPENDENCYPART_ARC
(19,24),-1.37557 # DEPENDENCYPART_ARC
(19,26),-0.684744 # DEPENDENCYPART_ARC
(19,28),-0.810697 # DEPENDENCYPART_ARC
(20,3),-1.82394 # DEPENDENCYPART_ARC
(20,6),-2.18776 # DEPENDENCYPART_ARC
(20,11),-1.88199 # DEPENDENCYPART_ARC
(20,15),-1.76621 # DEPENDENCYPART_ARC
(20,16),-1.74618 # DEPENDENCYPART_ARC
(20,17),-1.246 # DEPENDENCYPART_ARC
(20,19),-0.759504 # DEPENDENCYPART_ARC
(20,21),0.800959 # DEPENDENCYPART_ARC
(20,22),-0.935416 # DEPENDENCYPART_ARC
(20,23),-0.897143 # DEPENDENCYPART_ARC
(20,24),-0.836048 # DEPENDENCYPART_ARC
(20,25),-1.39784 # DEPENDENCYPART_ARC
(20,26),-0.782382 # DEPENDENCYPART_ARC
(20,27),-1.64934 # DEPENDENCYPART_ARC
(20,28),-0.658354 # DEPENDENCYPART_ARC
(21,17),-1.36677 # DEPENDENCYPART_ARC
(21,20),-0.21807 # DEPENDENCYPART_ARC
(21,22),0.0793854 # DEPENDENCYPART_ARC
(21,23),-0.0540286 # DEPENDENCYPART_ARC
(21,24),-1.24064 # DEPENDENCYPART_ARC
(21,25),-1.2202 # DEPENDENCYPART_ARC
(21,26),-1.0675 # DEPENDENCYPART_ARC
(21,27),-1.89374 # DEPENDENCYPART_ARC
(22,24),-1.17683 # DEPENDENCYPART_ARC
(23,16),-2.62636 # DEPENDENCYPART_ARC
(23,18),-1.74818 # DEPENDENCYPART_ARC
(23,21),-0.939241 # DEPENDENCYPART_ARC
(23,22),1.11438 # DEPENDENCYPART_ARC
(23,24),0.473325 # DEPENDENCYPART_ARC
(23,25),-1.0274 # DEPENDENCYPART_ARC
(23,26),-0.848578 # DEPENDENCYPART_ARC
(23,27),-1.42524 # DEPENDENCYPART_ARC
(23,28),-1.14894 # DEPENDENCYPART_ARC
(24,22),-1.25315 # DEPENDENCYPART_ARC
(24,23),-0.430505 # DEPENDENCYPART_ARC
(24,25),0.765251 # DEPENDENCYPART_ARC
(24,26),-0.346579 # DEPENDENCYPART_ARC
(24,27),-1.03037 # DEPENDENCYPART_ARC
(25,22),-1.67617 # DEPENDENCYPART_ARC
(25,23),-1.18133 # DEPENDENCYPART_ARC
(25,24),-0.398477 # DEPENDENCYPART_ARC
(25,27),-1.28488 # DEPENDENCYPART_ARC
(26,1),-1.66899 # DEPENDENCYPART_ARC
(26,2),-2.61263 # DEPENDENCYPART_ARC
(26,3),-2.21241 # DEPENDENCYPART_ARC
(26,5),-2.11743 # DEPENDENCYPART_ARC
(26,6),-1.26966 # DEPENDENCYPART_ARC
(26,7),-1.471 # DEPENDENCYPART_ARC
(26,8),-1.46341 # DEPENDENCYPART_ARC
(26,9),-2.16008 # DEPENDENCYPART_ARC
(26,10),-1.70388 # DEPENDENCYPART_ARC
(26,11),-1.47171 # DEPENDENCYPART_ARC
(26,12),-2.28252 # DEPENDENCYPART_ARC
(26,13),-1.96852 # DEPENDENCYPART_ARC
(26,14),-1.24153 # DEPENDENCYPART_ARC
(26,15),-1.35874 # DEPENDENCYPART_ARC
(26,16),-1.79897 # DEPENDENCYPART_ARC
(26,17),-0.885876 # DEPENDENCYPART_ARC
(26,18),-1.27765 # DEPENDENCYPART_ARC
(26,19),-1.16193 # DEPENDENCYPART_ARC
(26,20),-1.12694 # DEPENDENCYPART_ARC
(26,21),-1.00723 # DEPENDENCYPART_ARC
(26,22),-0.582147 # DEPENDENCYPART_ARC
(26,23),-0.406852 # DEPENDENCYPART_ARC
(26,24),-0.476856 # DEPENDENCYPART_ARC
(26,25),2.32681 # DEPENDENCYPART_ARC
(26,27),1.80591 # DEPENDENCYPART_ARC
(26,28),-0.982677 # DEPENDENCYPART_ARC
(27,22),-1.90055 # DEPENDENCYPART_ARC
(27,23),-1.9154 # DEPENDENCYPART_ARC
(27,25),-1.02252 # DEPENDENCYPART_ARC
(27,26),-0.39567 # DEPENDENCYPART_ARC
(27,28),-0.516763 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0267095 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0490547 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0954069 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0962903 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.0955148 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.0919535 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0245131 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0963616 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.0980342 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.096362 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.0654913 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0996877 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.100571 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.0997956 # DEPENDENCYPART_SIBL
(0,5),(0,26),-0.0924115 # DEPENDENCYPART_SIBL
(0,9),(0,19),-0.164891 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.164275 # DEPENDENCYPART_SIBL
(0,9),(0,26),-0.131702 # DEPENDENCYPART_SIBL
(0,19),(0,20),-0.164739 # DEPENDENCYPART_SIBL
(0,19),(0,26),-0.131733 # DEPENDENCYPART_SIBL
(0,20),(0,26),-0.131702 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0210776 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0142518 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0225431 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.014248 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0216008 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0138116 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0040981 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.00466046 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0199869 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0180421 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.00202805 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.00409769 # DEPENDENCYPART_SIBL
(1,2),(1,24),0.0166852 # DEPENDENCYPART_SIBL
(1,2),(1,28),-0.0203305 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0177342 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0134883 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.00991892 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0135697 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0166166 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00433825 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0223348 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.015281 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.0337335 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.00914161 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.00433949 # DEPENDENCYPART_SIBL
(1,3),(1,24),0.02247 # DEPENDENCYPART_SIBL
(1,3),(1,28),0.0531987 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0211914 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0324465 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0203011 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0238047 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.021468 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0247114 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.020883 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.00815469 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0216073 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0215764 # DEPENDENCYPART_SIBL
(1,4),(1,24),-0.0252861 # DEPENDENCYPART_SIBL
(1,4),(1,28),0.00110681 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0348506 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0134755 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.016979 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0142082 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0227844 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0140574 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0115154 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.0143476 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0143166 # DEPENDENCYPART_SIBL
(1,5),(1,24),-0.0233812 # DEPENDENCYPART_SIBL
(1,5),(1,28),0.00551207 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0230721 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0200234 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.00806794 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0674248 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0204097 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.0332104 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.00339701 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.00806671 # DEPENDENCYPART_SIBL
(1,6),(1,24),0.0476027 # DEPENDENCYPART_SIBL
(1,6),(1,28),0.0356805 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0198129 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0173951 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0254977 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0165849 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.011219 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0175345 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.0175035 # DEPENDENCYPART_SIBL
(1,7),(1,24),-0.0260944 # DEPENDENCYPART_SIBL
(1,7),(1,28),0.0148762 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0146966 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0229193 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.013179 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0106551 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.014836 # DEPENDENCYPART_SIBL
(1,8),(1,20),-0.014805 # DEPENDENCYPART_SIBL
(1,8),(1,24),-0.023516 # DEPENDENCYPART_SIBL
(1,8),(1,28),0.0177724 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.00938771 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0205896 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.0143946 # DEPENDENCYPART_SIBL
(1,9),(1,19),-0.0125049 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.0107384 # DEPENDENCYPART_SIBL
(1,9),(1,24),0.00458954 # DEPENDENCYPART_SIBL
(1,9),(1,28),-0.00775568 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0046562 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.0287894 # DEPENDENCYPART_SIBL
(1,11),(1,19),-0.0119489 # DEPENDENCYPART_SIBL
(1,11),(1,20),-0.00728921 # DEPENDENCYPART_SIBL
(1,11),(1,24),0.0185082 # DEPENDENCYPART_SIBL
(1,11),(1,28),0.0499759 # DEPENDENCYPART_SIBL
(1,14),(1,15),0.00947159 # DEPENDENCYPART_SIBL
(1,14),(1,19),-0.0147698 # DEPENDENCYPART_SIBL
(1,14),(1,20),-0.0147389 # DEPENDENCYPART_SIBL
(1,14),(1,24),-0.0241666 # DEPENDENCYPART_SIBL
(1,14),(1,28),0.0132541 # DEPENDENCYPART_SIBL
(1,15),(1,19),0.00202805 # DEPENDENCYPART_SIBL
(1,15),(1,20),0.00409769 # DEPENDENCYPART_SIBL
(1,15),(1,24),0.0166852 # DEPENDENCYPART_SIBL
(1,15),(1,28),-0.0203305 # DEPENDENCYPART_SIBL
(1,19),(1,20),-0.0116969 # DEPENDENCYPART_SIBL
(1,19),(1,24),0.00298737 # DEPENDENCYPART_SIBL
(1,19),(1,28),0.000708693 # DEPENDENCYPART_SIBL
(1,20),(1,24),0.0045912 # DEPENDENCYPART_SIBL
(1,20),(1,28),-0.00779119 # DEPENDENCYPART_SIBL
(1,24),(1,28),0.0334285 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0210083 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00137481 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00349336 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0913705 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00123462 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00604986 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0400638 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0330742 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0475814 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0596805 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0239899 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0582919 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.058053 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0687728 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0163121 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0964217 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0405323 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0953875 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0964748 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0501724 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0742308 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0433191 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0897495 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0908368 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0441882 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0716156 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0210013 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0214323 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.037388 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0476691 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0943193 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0480637 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.072486 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0497524 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0725031 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0131446 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0240099 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00978572 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0827883 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.000305174 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.028353 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0676507 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.055688 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0081291 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0214018 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.041268 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00755452 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0199473 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0215769 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00101392 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0121656 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0242432 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00822561 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.013692 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.017555 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0085853 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00525464 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0295756 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.024521 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0805084 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0173873 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0344109 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0314189 # DEPENDENCYPART_SIBL
(5,1),(5,28),0.0115463 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0687649 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00309602 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.01921 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0170913 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0142042 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0106835 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0266116 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0281919 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00964222 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.138978 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0106823 # DEPENDENCYPART_SIBL
(5,2),(5,28),0.0270772 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00332927 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0085189 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00527533 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00232551 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0361537 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0149952 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0351427 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.00217433 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0228148 # DEPENDENCYPART_SIBL
