# _root_ `` Parenthood , '' this summer 's successful and amusing movie about parents and children , apparently was only the beginning .
#goldHeads=2,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,21,21,18,18,
#predictedHeads=18,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,18,21,18,18,
(6,18),-1.93512 # DEPENDENCYPART_ARC
(6,19),-1.70943 # DEPENDENCYPART_ARC
(6,22),-1.74851 # DEPENDENCYPART_ARC
(7,22),-1.20844 # DEPENDENCYPART_ARC
(8,2),-1.55065 # DEPENDENCYPART_ARC
(8,5),-1.12084 # DEPENDENCYPART_ARC
(8,6),-0.757325 # DEPENDENCYPART_ARC
(8,7),-0.028511 # DEPENDENCYPART_ARC
(8,10),-1.2875 # DEPENDENCYPART_ARC
(8,18),-2.26937 # DEPENDENCYPART_ARC
(9,1),-1.57928 # DEPENDENCYPART_ARC
(9,2),-1.3227 # DEPENDENCYPART_ARC
(9,3),-1.21841 # DEPENDENCYPART_ARC
(9,4),-1.32949 # DEPENDENCYPART_ARC
(9,5),-0.699469 # DEPENDENCYPART_ARC
(9,6),-0.396515 # DEPENDENCYPART_ARC
(9,8),1.37602 # DEPENDENCYPART_ARC
(9,10),1.51609 # DEPENDENCYPART_ARC
(9,11),-0.0480698 # DEPENDENCYPART_ARC
(9,12),-1.13637 # DEPENDENCYPART_ARC
(9,13),-1.24372 # DEPENDENCYPART_ARC
(9,14),-0.988158 # DEPENDENCYPART_ARC
(9,15),-1.47752 # DEPENDENCYPART_ARC
(9,16),-1.34592 # DEPENDENCYPART_ARC
(9,17),-1.72362 # DEPENDENCYPART_ARC
(9,18),-1.74804 # DEPENDENCYPART_ARC
(9,21),-3.24137 # DEPENDENCYPART_ARC
(9,22),-1.75053 # DEPENDENCYPART_ARC
(10,2),-2.3301 # DEPENDENCYPART_ARC
(10,6),-1.71441 # DEPENDENCYPART_ARC
(10,8),-1.6971 # DEPENDENCYPART_ARC
(10,11),-0.657792 # DEPENDENCYPART_ARC
(10,12),-1.4072 # DEPENDENCYPART_ARC
(11,1),-1.69519 # DEPENDENCYPART_ARC
(11,2),-2.66452 # DEPENDENCYPART_ARC
(11,3),-2.1006 # DEPENDENCYPART_ARC
(11,4),-1.76439 # DEPENDENCYPART_ARC
(11,5),-1.91372 # DEPENDENCYPART_ARC
(11,6),-0.828616 # DEPENDENCYPART_ARC
(11,8),-0.853466 # DEPENDENCYPART_ARC
(11,9),-0.0417222 # DEPENDENCYPART_ARC
(11,10),1.21648 # DEPENDENCYPART_ARC
(11,12),0.336115 # DEPENDENCYPART_ARC
(11,13),-1.21645 # DEPENDENCYPART_ARC
(11,14),-0.986956 # DEPENDENCYPART_ARC
(11,15),-1.42596 # DEPENDENCYPART_ARC
(11,16),-1.85016 # DEPENDENCYPART_ARC
(11,17),-1.82065 # DEPENDENCYPART_ARC
(11,18),-1.98395 # DEPENDENCYPART_ARC
(11,19),-2.01692 # DEPENDENCYPART_ARC
(11,21),-1.89336 # DEPENDENCYPART_ARC
(11,22),-2.42156 # DEPENDENCYPART_ARC
(12,9),-1.11853 # DEPENDENCYPART_ARC
(12,10),-1.45801 # DEPENDENCYPART_ARC
(12,11),-0.548681 # DEPENDENCYPART_ARC
(12,13),0.745445 # DEPENDENCYPART_ARC
(12,14),-0.799412 # DEPENDENCYPART_ARC
(12,15),-1.13745 # DEPENDENCYPART_ARC
(12,16),-1.49424 # DEPENDENCYPART_ARC
(12,17),-1.94523 # DEPENDENCYPART_ARC
(12,18),-2.05648 # DEPENDENCYPART_ARC
(12,19),-2.04758 # DEPENDENCYPART_ARC
(12,21),-3.0006 # DEPENDENCYPART_ARC
(13,3),-2.74433 # DEPENDENCYPART_ARC
(13,6),-2.51597 # DEPENDENCYPART_ARC
(13,8),-2.42707 # DEPENDENCYPART_ARC
(13,9),-1.61013 # DEPENDENCYPART_ARC
(13,10),-2.02352 # DEPENDENCYPART_ARC
(13,11),-1.24372 # DEPENDENCYPART_ARC
(13,12),-0.462818 # DEPENDENCYPART_ARC
(13,15),-1.22609 # DEPENDENCYPART_ARC
(13,16),-1.87958 # DEPENDENCYPART_ARC
(13,18),-2.25659 # DEPENDENCYPART_ARC
(14,1),-1.41001 # DEPENDENCYPART_ARC
(14,2),-1.01201 # DEPENDENCYPART_ARC
(14,3),-1.14565 # DEPENDENCYPART_ARC
(14,4),-1.72584 # DEPENDENCYPART_ARC
(14,5),-0.858796 # DEPENDENCYPART_ARC
(14,6),-0.425291 # DEPENDENCYPART_ARC
(14,8),-1.16565 # DEPENDENCYPART_ARC
(14,9),-0.766037 # DEPENDENCYPART_ARC
(14,10),-0.660098 # DEPENDENCYPART_ARC
(14,11),-0.275855 # DEPENDENCYPART_ARC
(14,12),-0.704288 # DEPENDENCYPART_ARC
(14,13),2.51855 # DEPENDENCYPART_ARC
(14,15),1.83072 # DEPENDENCYPART_ARC
(14,16),-0.903198 # DEPENDENCYPART_ARC
(14,17),-1.51971 # DEPENDENCYPART_ARC
(14,18),-1.81382 # DEPENDENCYPART_ARC
(14,19),-2.0549 # DEPENDENCYPART_ARC
(14,21),-2.30476 # DEPENDENCYPART_ARC
(14,22),-1.91038 # DEPENDENCYPART_ARC
(15,3),-2.47923 # DEPENDENCYPART_ARC
(15,6),-2.34909 # DEPENDENCYPART_ARC
(15,8),-2.78811 # DEPENDENCYPART_ARC
(15,10),-2.2823 # DEPENDENCYPART_ARC
(15,13),-1.08576 # DEPENDENCYPART_ARC
(15,14),-0.374589 # DEPENDENCYPART_ARC
(15,16),-0.456846 # DEPENDENCYPART_ARC
(15,17),-1.89902 # DEPENDENCYPART_ARC
(15,18),-2.25937 # DEPENDENCYPART_ARC
(15,19),-2.22323 # DEPENDENCYPART_ARC
(15,21),-2.06737 # DEPENDENCYPART_ARC
(16,17),-0.637334 # DEPENDENCYPART_ARC
(17,2),-1.22953 # DEPENDENCYPART_ARC
(17,6),-1.56585 # DEPENDENCYPART_ARC
(17,9),-1.57238 # DEPENDENCYPART_ARC
(17,11),-1.6427 # DEPENDENCYPART_ARC
(17,12),-2.0002 # DEPENDENCYPART_ARC
(17,14),-1.34816 # DEPENDENCYPART_ARC
(17,15),-1.58211 # DEPENDENCYPART_ARC
(17,16),0.103955 # DEPENDENCYPART_ARC
(17,19),-1.35447 # DEPENDENCYPART_ARC
(17,21),-1.63013 # DEPENDENCYPART_ARC
(18,1),-0.749443 # DEPENDENCYPART_ARC
(18,2),-0.745227 # DEPENDENCYPART_ARC
(18,3),-2.30784 # DEPENDENCYPART_ARC
(18,4),-1.25906 # DEPENDENCYPART_ARC
(18,5),-1.46823 # DEPENDENCYPART_ARC
(18,6),-1.70566 # DEPENDENCYPART_ARC
(18,8),-1.36518 # DEPENDENCYPART_ARC
(18,9),-1.61237 # DEPENDENCYPART_ARC
(18,10),-1.41241 # DEPENDENCYPART_ARC
(18,11),-1.5647 # DEPENDENCYPART_ARC
(18,12),-1.32366 # DEPENDENCYPART_ARC
(18,13),-1.60414 # DEPENDENCYPART_ARC
(18,14),-1.28983 # DEPENDENCYPART_ARC
(18,15),-1.44724 # DEPENDENCYPART_ARC
(18,16),-0.400143 # DEPENDENCYPART_ARC
(18,17),1.17761 # DEPENDENCYPART_ARC
(18,19),0.807727 # DEPENDENCYPART_ARC
(18,20),-0.589008 # DEPENDENCYPART_ARC
(18,21),-0.0642878 # DEPENDENCYPART_ARC
(18,22),0.166325 # DEPENDENCYPART_ARC
(19,2),-1.75515 # DEPENDENCYPART_ARC
(19,9),-2.20637 # DEPENDENCYPART_ARC
(19,11),-2.21839 # DEPENDENCYPART_ARC
(19,12),-2.39092 # DEPENDENCYPART_ARC
(19,14),-2.22249 # DEPENDENCYPART_ARC
(19,17),-1.6863 # DEPENDENCYPART_ARC
(19,20),0.127017 # DEPENDENCYPART_ARC
(19,21),-0.80202 # DEPENDENCYPART_ARC
(19,22),-1.03831 # DEPENDENCYPART_ARC
(20,19),-0.215929 # DEPENDENCYPART_ARC
(20,22),-1.43716 # DEPENDENCYPART_ARC
(21,17),-1.53301 # DEPENDENCYPART_ARC
(21,19),-0.480054 # DEPENDENCYPART_ARC
(21,20),1.24914 # DEPENDENCYPART_ARC
(21,22),-0.33651 # DEPENDENCYPART_ARC
(22,21),-0.63106 # DEPENDENCYPART_ARC
(0,2),(0,9),-0.10513 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.0575374 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.10513 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.128771 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.0594778 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.118933 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.160289 # DEPENDENCYPART_SIBL
(0,11),(0,14),-0.105152 # DEPENDENCYPART_SIBL
(0,11),(0,18),-0.123981 # DEPENDENCYPART_SIBL
(0,14),(0,18),-0.160289 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.110147 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.825776 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00573724 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.106824 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0330572 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0224727 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0321073 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.113744 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0346336 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0224727 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.098601 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.110147 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0572255 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0329423 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0291836 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.103952 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.00226703 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0825824 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00529812 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0444699 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0318674 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0150016 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0319085 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0602715 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0195639 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0150016 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0438668 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0393972 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.000877297 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0504886 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.00361317 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0387486 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0050613 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00485294 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0340071 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0168462 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00279915 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0168772 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0498138 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0716219 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00279915 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0336466 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0274876 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0411955 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0302316 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0275823 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.027555 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.00025402 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0308506 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0174225 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0352537 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0173915 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0246734 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0270802 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0352537 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0295576 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0363091 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0305675 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0503606 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0378885 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0356096 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.00411333 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00707535 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.037234 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00605338 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0026072 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0219999 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.037234 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.00881973 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0144592 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0156999 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0123684 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.00232572 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.00171585 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0304507 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.031287 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0187081 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.00271338 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.000400045 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.031287 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.00917182 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0085851 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0139291 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.016815 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.026508 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.0145126 # DEPENDENCYPART_SIBL
(2,8),(2,22),0.00747669 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0080492 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0338696 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0111616 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0316219 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0387135 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0202362 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0147628 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0135624 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0145514 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0451473 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.00447609 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.00098461 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.00673404 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0312568 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.00744305 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0108296 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0196597 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0153842 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0322386 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0127838 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.00639676 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0043445 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0387605 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0142294 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.0157316 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0111594 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0143892 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.00686626 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.00712548 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.0233909 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0341598 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0144021 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0343915 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0108627 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0179048 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0117662 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.0160691 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.00913701 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0387135 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0202362 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0147628 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0135624 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.0145514 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.0451473 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.00447609 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0182778 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.00873677 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0145042 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.00928887 # DEPENDENCYPART_SIBL
(2,15),(2,21),-0.00938438 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.0233914 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.000877297 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.0504886 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.00361317 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.0387486 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.0050613 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0125623 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0190277 # DEPENDENCYPART_SIBL
(2,17),(2,21),0.00764712 # DEPENDENCYPART_SIBL
(2,17),(2,22),0.010422 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.0209068 # DEPENDENCYPART_SIBL
(2,18),(2,21),-0.0229648 # DEPENDENCYPART_SIBL
(2,18),(2,22),-0.00413117 # DEPENDENCYPART_SIBL
(2,19),(2,21),0.017583 # DEPENDENCYPART_SIBL
(2,19),(2,22),0.0381908 # DEPENDENCYPART_SIBL
(2,21),(2,22),0.0181734 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00124178 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0547591 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.154352 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.825414 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0186697 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0587347 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0330075 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0224255 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0320577 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0193554 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0224255 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.10067 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0280274 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0291408 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.00182745 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0311342 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.175947 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.186111 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0504731 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00711549 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0114111 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00702253 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.142928 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0114111 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0210186 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0335283 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0361418 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.00784414 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.193391 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0224069 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.269975 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0590384 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0520052 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0578086 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.114337 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0520052 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.10843 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0723019 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0658047 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0327291 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0973826 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.105905 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00564868 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0028048 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00559955 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0736159 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0028048 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0217272 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.00316219 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0503449 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0290691 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00460434 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.122316 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.11672 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.122608 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.326614 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.11672 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.190735 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.120781 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.115916 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.10632 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0370263 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0149101 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0369809 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0199503 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0149101 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0419908 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0287065 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0310543 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.00443234 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0313603 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0187164 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00045733 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0313603 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.000551443 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0210586 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0265129 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.00541478 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00815494 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0110068 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0317927 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0109441 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0179036 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0146538 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.00231668 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00679133 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.03133 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.00169303 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0196278 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0322435 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.00433485 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0347506 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0240881 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0226941 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0112443 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.00655783 # DEPENDENCYPART_SIBL
