# _root_ `` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .
#goldHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,13,13,18,16,15,18,18,24,24,24,0,24,
#predictedHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,8,8,15,16,19,16,19,24,24,24,0,24,
(8,19),-2.50964 # DEPENDENCYPART_ARC
(8,20),-2.33375 # DEPENDENCYPART_ARC
(8,21),-1.88286 # DEPENDENCYPART_ARC
(8,22),-1.04461 # DEPENDENCYPART_ARC
(8,24),-2.04153 # DEPENDENCYPART_ARC
(8,25),-1.97443 # DEPENDENCYPART_ARC
(10,11),-0.133827 # DEPENDENCYPART_ARC
(10,15),-1.56533 # DEPENDENCYPART_ARC
(11,6),-1.5095 # DEPENDENCYPART_ARC
(11,7),-1.44318 # DEPENDENCYPART_ARC
(11,10),0.208244 # DEPENDENCYPART_ARC
(11,12),0.0822113 # DEPENDENCYPART_ARC
(11,14),-1.1206 # DEPENDENCYPART_ARC
(11,15),-1.64115 # DEPENDENCYPART_ARC
(11,16),-1.8568 # DEPENDENCYPART_ARC
(11,22),-1.36494 # DEPENDENCYPART_ARC
(11,25),-1.30305 # DEPENDENCYPART_ARC
(13,3),-1.08576 # DEPENDENCYPART_ARC
(13,7),-1.12651 # DEPENDENCYPART_ARC
(13,8),-0.817993 # DEPENDENCYPART_ARC
(13,9),-0.593611 # DEPENDENCYPART_ARC
(13,10),-0.109233 # DEPENDENCYPART_ARC
(13,11),0.43515 # DEPENDENCYPART_ARC
(13,12),0.887443 # DEPENDENCYPART_ARC
(13,14),-0.0328415 # DEPENDENCYPART_ARC
(13,15),-1.72578 # DEPENDENCYPART_ARC
(13,16),-1.84984 # DEPENDENCYPART_ARC
(13,17),-1.90588 # DEPENDENCYPART_ARC
(13,19),-1.97531 # DEPENDENCYPART_ARC
(13,21),-2.2266 # DEPENDENCYPART_ARC
(13,22),-1.46999 # DEPENDENCYPART_ARC
(13,25),-2.20658 # DEPENDENCYPART_ARC
(14,15),-0.54931 # DEPENDENCYPART_ARC
(15,3),-2.54036 # DEPENDENCYPART_ARC
(15,10),-2.76152 # DEPENDENCYPART_ARC
(15,13),-2.39869 # DEPENDENCYPART_ARC
(15,14),-0.484716 # DEPENDENCYPART_ARC
(15,16),0.316726 # DEPENDENCYPART_ARC
(15,17),-0.667476 # DEPENDENCYPART_ARC
(15,18),-0.943882 # DEPENDENCYPART_ARC
(15,19),-1.23973 # DEPENDENCYPART_ARC
(15,20),-1.20548 # DEPENDENCYPART_ARC
(15,21),-1.18584 # DEPENDENCYPART_ARC
(15,22),-1.32215 # DEPENDENCYPART_ARC
(15,24),-1.96211 # DEPENDENCYPART_ARC
(15,25),-1.79848 # DEPENDENCYPART_ARC
(16,8),-2.09308 # DEPENDENCYPART_ARC
(16,10),-2.43768 # DEPENDENCYPART_ARC
(16,11),-2.37163 # DEPENDENCYPART_ARC
(16,13),-1.97435 # DEPENDENCYPART_ARC
(16,14),-1.38925 # DEPENDENCYPART_ARC
(16,15),-0.212532 # DEPENDENCYPART_ARC
(16,17),0.278975 # DEPENDENCYPART_ARC
(16,18),-0.846647 # DEPENDENCYPART_ARC
(16,19),-0.966097 # DEPENDENCYPART_ARC
(16,20),-0.980446 # DEPENDENCYPART_ARC
(16,21),-1.52515 # DEPENDENCYPART_ARC
(16,24),-1.5613 # DEPENDENCYPART_ARC
(16,25),-1.4705 # DEPENDENCYPART_ARC
(17,8),-1.94318 # DEPENDENCYPART_ARC
(17,11),-2.31736 # DEPENDENCYPART_ARC
(17,13),-1.97074 # DEPENDENCYPART_ARC
(17,14),-1.47829 # DEPENDENCYPART_ARC
(17,15),-1.17158 # DEPENDENCYPART_ARC
(17,16),-0.225277 # DEPENDENCYPART_ARC
(17,18),-0.386023 # DEPENDENCYPART_ARC
(17,19),-1.25303 # DEPENDENCYPART_ARC
(17,20),-1.29813 # DEPENDENCYPART_ARC
(17,24),-1.83177 # DEPENDENCYPART_ARC
(18,16),-1.0135 # DEPENDENCYPART_ARC
(18,17),-0.0652385 # DEPENDENCYPART_ARC
(18,19),-0.410656 # DEPENDENCYPART_ARC
(18,20),-1.31021 # DEPENDENCYPART_ARC
(18,21),-1.40693 # DEPENDENCYPART_ARC
(18,22),-1.75835 # DEPENDENCYPART_ARC
(19,13),-2.00274 # DEPENDENCYPART_ARC
(19,15),-1.36839 # DEPENDENCYPART_ARC
(19,17),-1.39196 # DEPENDENCYPART_ARC
(19,18),-0.0846767 # DEPENDENCYPART_ARC
(19,20),0.633275 # DEPENDENCYPART_ARC
(19,21),-0.905554 # DEPENDENCYPART_ARC
(19,22),-1.06037 # DEPENDENCYPART_ARC
(19,24),-1.28925 # DEPENDENCYPART_ARC
(19,25),-1.26439 # DEPENDENCYPART_ARC
(20,13),-2.0931 # DEPENDENCYPART_ARC
(20,18),-1.17755 # DEPENDENCYPART_ARC
(20,19),-0.306081 # DEPENDENCYPART_ARC
(20,21),-0.409511 # DEPENDENCYPART_ARC
(20,22),-1.53266 # DEPENDENCYPART_ARC
(20,24),-1.66973 # DEPENDENCYPART_ARC
(21,18),-0.989271 # DEPENDENCYPART_ARC
(21,20),-0.025125 # DEPENDENCYPART_ARC
(24,1),0.258582 # DEPENDENCYPART_ARC
(24,3),-1.0754 # DEPENDENCYPART_ARC
(24,5),-0.904894 # DEPENDENCYPART_ARC
(24,6),-1.78224 # DEPENDENCYPART_ARC
(24,7),-1.8037 # DEPENDENCYPART_ARC
(24,8),-1.06492 # DEPENDENCYPART_ARC
(24,9),-1.34245 # DEPENDENCYPART_ARC
(24,11),-1.31049 # DEPENDENCYPART_ARC
(24,13),-1.83805 # DEPENDENCYPART_ARC
(24,14),-2.51312 # DEPENDENCYPART_ARC
(24,15),-0.697458 # DEPENDENCYPART_ARC
(24,16),-1.90744 # DEPENDENCYPART_ARC
(24,17),-1.80207 # DEPENDENCYPART_ARC
(24,18),-1.51977 # DEPENDENCYPART_ARC
(24,19),-1.67991 # DEPENDENCYPART_ARC
(24,20),-1.59769 # DEPENDENCYPART_ARC
(24,21),-0.635037 # DEPENDENCYPART_ARC
(24,22),-0.434076 # DEPENDENCYPART_ARC
(24,23),1.27822 # DEPENDENCYPART_ARC
(24,25),0.806226 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.098597 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.222162 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.255773 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.116818 # DEPENDENCYPART_SIBL
(0,5),(0,24),-0.127845 # DEPENDENCYPART_SIBL
(0,8),(0,24),-0.260701 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0109637 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.07232 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0634667 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0351118 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0776886 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.127104 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0413284 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0612885 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.00276705 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0301369 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0331916 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0330064 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0776886 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0631325 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0331916 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.381979 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0211302 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.022206 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.122248 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.144953 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0464686 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0395672 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0459545 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0312889 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0187702 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.138633 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0376883 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0404103 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0464686 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0181395 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0376883 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0809209 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.032923 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.111004 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0132346 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0190778 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00606137 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0359503 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0130113 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0389153 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.01109 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.000535217 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00170146 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0190778 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.00659911 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.000535217 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0458786 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0456125 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0387198 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00339622 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0155224 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0627264 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0585524 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00235963 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0529262 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0464262 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0182772 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00339622 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0141421 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0464262 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0380094 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0507376 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0201274 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.036887 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0636522 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0372077 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0127659 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0272616 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0549941 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0253028 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0193243 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0375478 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0549941 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0433066 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0673482 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.0580073 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.040036 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0137349 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0122247 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0160184 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00847409 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.000236228 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0362734 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.01805 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.00847409 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.00892704 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0431468 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.0351456 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0266056 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0152643 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.000906879 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.052769 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0213702 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.00861148 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.00258363 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.052769 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0767163 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0489269 # DEPENDENCYPART_SIBL
(3,8),(3,25),0.0137657 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00269845 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0412535 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.00504915 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.000575642 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.00519165 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0102019 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.00504915 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0323564 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0437213 # DEPENDENCYPART_SIBL
(3,11),(3,25),-0.0315739 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.011571 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0506854 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.00975606 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.044704 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.03396 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0506854 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0290748 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.030899 # DEPENDENCYPART_SIBL
(3,12),(3,25),-0.0526502 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.00561263 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0122797 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.00558967 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.00775234 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.00561263 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0277932 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0500619 # DEPENDENCYPART_SIBL
(3,13),(3,25),-0.0226416 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0169695 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0299204 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.016882 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.012788 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.00207664 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0523436 # DEPENDENCYPART_SIBL
(3,14),(3,25),-0.0327091 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0188126 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.00761752 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0296791 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.0645928 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.0541078 # DEPENDENCYPART_SIBL
(3,15),(3,25),0.0312405 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0375478 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0549941 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.0433066 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.0673482 # DEPENDENCYPART_SIBL
(3,16),(3,25),-0.0580073 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0467451 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0338258 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.0488956 # DEPENDENCYPART_SIBL
(3,17),(3,25),-0.0851902 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.00207664 # DEPENDENCYPART_SIBL
(3,21),(3,24),-0.0523436 # DEPENDENCYPART_SIBL
(3,21),(3,25),-0.0327091 # DEPENDENCYPART_SIBL
(3,22),(3,24),-0.0230812 # DEPENDENCYPART_SIBL
(3,22),(3,25),-0.0632799 # DEPENDENCYPART_SIBL
(3,24),(3,25),0.0482133 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00460316 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0762383 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0545569 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.075777 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0155454 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0244597 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0313809 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.00945083 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00073912 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0998625 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0155454 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.00695305 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0090408 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0241264 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0133726 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0998625 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.586228 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0807379 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0159943 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0605939 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0793409 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0597563 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0789778 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0270073 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0107498 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0624423 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.124044 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0597563 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0719868 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0690504 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0847493 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0741785 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.124044 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.104704 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.110025 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.00384644 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00848713 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0537722 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0397489 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0614458 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0357001 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0989498 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0213364 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0537722 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0473539 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.077039 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0698351 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.05911 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0213364 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.00430586 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.105289 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0364362 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0115765 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0362979 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0170323 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0156546 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0805424 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0497042 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0115765 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0273149 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.13088 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.040142 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0294895 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0497042 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.00187002 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.113579 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.00382115 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0365083 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0310155 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.00787216 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00696506 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0691587 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0357902 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0370589 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.024554 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0245807 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0350193 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0691587 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0346544 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.00117043 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0056363 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0260823 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00934983 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0188089 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0567362 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0194911 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0207598 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0113136 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.00828162 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0187203 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0567362 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.0471932 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.00632658 # DEPENDENCYPART_SIBL
