# _root_ Ms. Bogart does better with music than with words when she wants , as she so often does want , to express herself through Gorky 's helpless play .
#goldHeads=2,3,0,3,4,5,4,7,8,12,12,3,18,18,18,18,16,12,18,18,22,12,22,22,28,25,28,24,3,
#predictedHeads=2,3,0,3,3,5,4,7,8,12,12,3,12,18,18,18,16,12,18,19,22,19,22,22,28,25,28,24,3,
(28,23),-1.18948 # DEPENDENCYPART_ARC
(28,24),-1.32592 # DEPENDENCYPART_ARC
(28,25),-0.23434 # DEPENDENCYPART_ARC
(28,26),-0.888472 # DEPENDENCYPART_ARC
(28,27),1.35732 # DEPENDENCYPART_ARC
(28,29),-0.466306 # DEPENDENCYPART_ARC
(29,28),-0.485431 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0580175 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.128762 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0171263 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.129715 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.128762 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.122899 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.123918 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.129431 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0171257 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.130384 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.129431 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.123568 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.124587 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.071059 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.215508 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.215559 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.213387 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.21432 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.102592 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.0970359 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.100202 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.101773 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.232021 # DEPENDENCYPART_SIBL
(0,12),(0,19),-0.226297 # DEPENDENCYPART_SIBL
(0,12),(0,22),-0.227291 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.213387 # DEPENDENCYPART_SIBL
(0,18),(0,22),-0.21432 # DEPENDENCYPART_SIBL
(0,19),(0,22),-0.221035 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0211151 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0101699 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0039076 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0365562 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0108194 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0544924 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0818339 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0108194 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0169949 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.192151 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.192151 # DEPENDENCYPART_SIBL
(2,1),(2,29),0.0313309 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00378052 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0105568 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0194026 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00378052 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.000857783 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0321827 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0321827 # DEPENDENCYPART_SIBL
(2,3),(2,29),0.016616 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0204399 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0110155 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00539179 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0235282 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0286555 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0286555 # DEPENDENCYPART_SIBL
(2,5),(2,29),-0.0113441 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0211074 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.000211234 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0252271 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.039053 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.039053 # DEPENDENCYPART_SIBL
(2,6),(2,29),0.0292444 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0106071 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0353195 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0156361 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0156361 # DEPENDENCYPART_SIBL
(2,7),(2,29),-0.0068213 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0235282 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0286555 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0286555 # DEPENDENCYPART_SIBL
(2,8),(2,29),-0.0113441 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0321881 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0321881 # DEPENDENCYPART_SIBL
(2,12),(2,29),-0.00415638 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0717791 # DEPENDENCYPART_SIBL
(2,13),(2,29),0.0221377 # DEPENDENCYPART_SIBL
(2,20),(2,29),0.0221377 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.114189 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0204232 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0863066 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0279398 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.165681 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0863066 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0317143 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0360839 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0283029 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0726296 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.025082 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0971042 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0106226 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.00972339 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0283029 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.000709086 # DEPENDENCYPART_SIBL
(3,1),(3,29),-0.0402253 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0366539 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0590756 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.01101 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.138686 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0590756 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0147845 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00160782 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00401088 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0461168 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0408453 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.113335 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0270691 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0279683 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.00401088 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0369826 # DEPENDENCYPART_SIBL
(3,2),(3,29),0.0160559 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00360754 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00284243 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0642049 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00360754 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00343406 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0746663 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0023115 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0537648 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0656487 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.00135204 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0686049 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0862965 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0023115 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0808876 # DEPENDENCYPART_SIBL
(3,4),(3,29),0.0760341 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0320774 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0893568 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.057738 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0218507 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0154453 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0630599 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.114098 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.018558 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0531728 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0301564 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.00829549 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0630599 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.00867041 # DEPENDENCYPART_SIBL
(3,5),(3,29),-0.00692391 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0715008 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0488777 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00665823 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0558456 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0254401 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00641162 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0387056 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0370171 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0452435 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0753528 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0254401 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.070389 # DEPENDENCYPART_SIBL
(3,6),(3,29),0.0748368 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0986841 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0411672 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0429022 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0904904 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.14962 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0290995 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.063953 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0547716 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0382425 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0904904 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0354831 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.0834282 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0218507 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0154453 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0630599 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.114098 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.018558 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0531728 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0301564 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.00829549 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0630599 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.00867041 # DEPENDENCYPART_SIBL
(3,8),(3,29),-0.00692391 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0392354 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0161057 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0246593 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0305617 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0288732 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0286333 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0587426 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0161057 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0537788 # DEPENDENCYPART_SIBL
(3,9),(3,29),0.0985901 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0435542 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.082604 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0425114 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0605997 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0478168 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0230167 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0435542 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.029572 # DEPENDENCYPART_SIBL
(3,12),(3,29),0.0074774 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0878264 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.264418 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0375126 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0373345 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0228917 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0420573 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.0073614 # DEPENDENCYPART_SIBL
(3,13),(3,29),-0.0267187 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0169262 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0559777 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0473053 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0313195 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.0597417 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0278052 # DEPENDENCYPART_SIBL
(3,14),(3,29),0.0113428 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0109821 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0794748 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.101842 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.0778723 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.0948198 # DEPENDENCYPART_SIBL
(3,16),(3,29),0.101364 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.112015 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.130028 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.0380229 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.124619 # DEPENDENCYPART_SIBL
(3,17),(3,29),0.0846548 # DEPENDENCYPART_SIBL
