# _root_ In 1987 , it sold a 2.5 % stake in the Veslefrikk field to the Swedish national oil company , resulting in a $ 7 million after-tax gain .
#goldHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
#predictedHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
(9,7),0.0141797 # DEPENDENCYPART_ARC
(9,8),1.8156 # DEPENDENCYPART_ARC
(9,10),0.408046 # DEPENDENCYPART_ARC
(9,11),-1.23455 # DEPENDENCYPART_ARC
(9,12),-1.11199 # DEPENDENCYPART_ARC
(9,13),-1.35957 # DEPENDENCYPART_ARC
(9,14),-1.1137 # DEPENDENCYPART_ARC
(9,15),-1.31977 # DEPENDENCYPART_ARC
(9,16),-1.16559 # DEPENDENCYPART_ARC
(9,17),-1.27945 # DEPENDENCYPART_ARC
(9,18),-1.39409 # DEPENDENCYPART_ARC
(9,19),-1.62275 # DEPENDENCYPART_ARC
(9,20),-1.33638 # DEPENDENCYPART_ARC
(9,21),-1.89695 # DEPENDENCYPART_ARC
(9,22),-2.36494 # DEPENDENCYPART_ARC
(9,28),-1.98283 # DEPENDENCYPART_ARC
(9,29),-1.82066 # DEPENDENCYPART_ARC
(10,8),-1.41974 # DEPENDENCYPART_ARC
(10,9),-0.48244 # DEPENDENCYPART_ARC
(10,11),0.0450326 # DEPENDENCYPART_ARC
(10,12),-0.1126 # DEPENDENCYPART_ARC
(10,13),-0.73368 # DEPENDENCYPART_ARC
(10,14),-1.29352 # DEPENDENCYPART_ARC
(10,16),-0.958625 # DEPENDENCYPART_ARC
(10,17),-1.00191 # DEPENDENCYPART_ARC
(10,18),-2.11657 # DEPENDENCYPART_ARC
(10,19),-1.7937 # DEPENDENCYPART_ARC
(12,11),-0.600461 # DEPENDENCYPART_ARC
(12,13),-0.718182 # DEPENDENCYPART_ARC
(12,19),-2.12656 # DEPENDENCYPART_ARC
(13,3),-1.86331 # DEPENDENCYPART_ARC
(13,6),-1.54722 # DEPENDENCYPART_ARC
(13,7),-1.36341 # DEPENDENCYPART_ARC
(13,8),-0.779861 # DEPENDENCYPART_ARC
(13,9),-1.19994 # DEPENDENCYPART_ARC
(13,10),-0.966058 # DEPENDENCYPART_ARC
(13,11),0.457129 # DEPENDENCYPART_ARC
(13,12),1.52006 # DEPENDENCYPART_ARC
(13,14),-0.262062 # DEPENDENCYPART_ARC
(13,15),-1.41745 # DEPENDENCYPART_ARC
(13,16),-1.31482 # DEPENDENCYPART_ARC
(13,17),-1.47044 # DEPENDENCYPART_ARC
(13,18),-1.46597 # DEPENDENCYPART_ARC
(13,19),-1.68595 # DEPENDENCYPART_ARC
(13,20),-1.5403 # DEPENDENCYPART_ARC
(13,21),-2.20545 # DEPENDENCYPART_ARC
(13,22),-2.47839 # DEPENDENCYPART_ARC
(13,28),-2.23484 # DEPENDENCYPART_ARC
(13,29),-1.97327 # DEPENDENCYPART_ARC
(14,13),-0.311432 # DEPENDENCYPART_ARC
(14,15),0.138656 # DEPENDENCYPART_ARC
(14,16),-0.595726 # DEPENDENCYPART_ARC
(14,18),-0.905995 # DEPENDENCYPART_ARC
(14,19),-1.02509 # DEPENDENCYPART_ARC
(14,20),-0.764983 # DEPENDENCYPART_ARC
(14,22),-1.72463 # DEPENDENCYPART_ARC
(15,16),-0.401635 # DEPENDENCYPART_ARC
(15,21),-1.8734 # DEPENDENCYPART_ARC
(16,9),-1.52905 # DEPENDENCYPART_ARC
(16,10),-1.50397 # DEPENDENCYPART_ARC
(16,12),-1.36927 # DEPENDENCYPART_ARC
(16,13),-1.30365 # DEPENDENCYPART_ARC
(16,14),-1.33503 # DEPENDENCYPART_ARC
(16,15),-0.190803 # DEPENDENCYPART_ARC
(16,17),-0.275114 # DEPENDENCYPART_ARC
(16,18),-1.10209 # DEPENDENCYPART_ARC
(16,20),-1.13147 # DEPENDENCYPART_ARC
(16,21),-1.66996 # DEPENDENCYPART_ARC
(16,22),-1.85641 # DEPENDENCYPART_ARC
(17,8),-1.1988 # DEPENDENCYPART_ARC
(17,9),-1.23176 # DEPENDENCYPART_ARC
(17,10),-1.33478 # DEPENDENCYPART_ARC
(17,13),-1.11784 # DEPENDENCYPART_ARC
(17,14),-1.29178 # DEPENDENCYPART_ARC
(17,15),-1.01314 # DEPENDENCYPART_ARC
(17,16),-0.0115891 # DEPENDENCYPART_ARC
(17,18),-0.445691 # DEPENDENCYPART_ARC
(17,21),-1.77071 # DEPENDENCYPART_ARC
(18,11),-2.6858 # DEPENDENCYPART_ARC
(18,15),-1.30836 # DEPENDENCYPART_ARC
(18,16),-0.63899 # DEPENDENCYPART_ARC
(18,17),0.205274 # DEPENDENCYPART_ARC
(18,19),-0.70623 # DEPENDENCYPART_ARC
(18,20),-1.43845 # DEPENDENCYPART_ARC
(18,21),-1.80166 # DEPENDENCYPART_ARC
(18,24),-2.33959 # DEPENDENCYPART_ARC
(19,6),-1.55084 # DEPENDENCYPART_ARC
(19,8),-1.13119 # DEPENDENCYPART_ARC
(19,9),-1.65915 # DEPENDENCYPART_ARC
(19,10),-0.909679 # DEPENDENCYPART_ARC
(19,11),-0.534632 # DEPENDENCYPART_ARC
(19,12),-0.523928 # DEPENDENCYPART_ARC
(19,13),-1.23678 # DEPENDENCYPART_ARC
(19,15),0.204717 # DEPENDENCYPART_ARC
(19,16),0.0140734 # DEPENDENCYPART_ARC
(19,17),0.766268 # DEPENDENCYPART_ARC
(19,18),2.14637 # DEPENDENCYPART_ARC
(19,20),0.214493 # DEPENDENCYPART_ARC
(19,21),-1.70418 # DEPENDENCYPART_ARC
(19,22),-2.14027 # DEPENDENCYPART_ARC
(19,24),-2.19911 # DEPENDENCYPART_ARC
(19,28),-2.01301 # DEPENDENCYPART_ARC
(19,29),-2.19528 # DEPENDENCYPART_ARC
(20,21),-0.394421 # DEPENDENCYPART_ARC
(21,5),-2.175 # DEPENDENCYPART_ARC
(21,19),-1.89595 # DEPENDENCYPART_ARC
(21,20),-0.142383 # DEPENDENCYPART_ARC
(21,22),0.833816 # DEPENDENCYPART_ARC
(21,23),-0.851152 # DEPENDENCYPART_ARC
(21,24),-1.01585 # DEPENDENCYPART_ARC
(21,25),-1.30018 # DEPENDENCYPART_ARC
(21,26),-1.40214 # DEPENDENCYPART_ARC
(21,27),-1.26434 # DEPENDENCYPART_ARC
(21,28),-1.21083 # DEPENDENCYPART_ARC
(21,29),-0.233759 # DEPENDENCYPART_ARC
(22,14),-2.24893 # DEPENDENCYPART_ARC
(22,19),-1.98993 # DEPENDENCYPART_ARC
(22,20),-1.3575 # DEPENDENCYPART_ARC
(22,23),0.0367437 # DEPENDENCYPART_ARC
(22,24),-0.970123 # DEPENDENCYPART_ARC
(22,25),-1.28621 # DEPENDENCYPART_ARC
(22,26),-1.29034 # DEPENDENCYPART_ARC
(22,27),-1.20096 # DEPENDENCYPART_ARC
(22,28),-1.33032 # DEPENDENCYPART_ARC
(22,29),-1.30034 # DEPENDENCYPART_ARC
(24,22),-0.58561 # DEPENDENCYPART_ARC
(24,23),0.187464 # DEPENDENCYPART_ARC
(24,25),0.884263 # DEPENDENCYPART_ARC
(24,26),0.34646 # DEPENDENCYPART_ARC
(24,27),-0.519571 # DEPENDENCYPART_ARC
(24,28),-1.01815 # DEPENDENCYPART_ARC
(24,29),-0.912987 # DEPENDENCYPART_ARC
(25,23),-1.14518 # DEPENDENCYPART_ARC
(25,24),-0.250473 # DEPENDENCYPART_ARC
(25,26),-0.49126 # DEPENDENCYPART_ARC
(25,27),-0.703973 # DEPENDENCYPART_ARC
(25,28),-1.08386 # DEPENDENCYPART_ARC
(25,29),-1.0447 # DEPENDENCYPART_ARC
(26,23),-1.15461 # DEPENDENCYPART_ARC
(26,24),-0.955821 # DEPENDENCYPART_ARC
(26,25),-0.0428808 # DEPENDENCYPART_ARC
(26,27),0.00788566 # DEPENDENCYPART_ARC
(26,28),-0.775757 # DEPENDENCYPART_ARC
(27,14),-2.04455 # DEPENDENCYPART_ARC
(27,23),-1.38515 # DEPENDENCYPART_ARC
(27,24),-0.967596 # DEPENDENCYPART_ARC
(27,25),-1.23539 # DEPENDENCYPART_ARC
(27,26),-0.308302 # DEPENDENCYPART_ARC
(27,29),-1.33063 # DEPENDENCYPART_ARC
(28,15),-2.52724 # DEPENDENCYPART_ARC
(28,16),-2.05703 # DEPENDENCYPART_ARC
(28,17),-1.88957 # DEPENDENCYPART_ARC
(28,22),-1.09058 # DEPENDENCYPART_ARC
(28,23),-0.279522 # DEPENDENCYPART_ARC
(28,24),-0.855357 # DEPENDENCYPART_ARC
(28,25),-0.974008 # DEPENDENCYPART_ARC
(28,26),-0.231382 # DEPENDENCYPART_ARC
(28,27),1.47879 # DEPENDENCYPART_ARC
(28,29),-0.324046 # DEPENDENCYPART_ARC
(29,28),-0.257283 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0260219 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.102277 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.102155 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0881373 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.0900172 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.16831 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.045392 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.058578 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0116654 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0856659 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0101959 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0312321 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.0101959 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00441684 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.00547267 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0529983 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0731778 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0150819 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.0731778 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00645019 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0350658 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0830377 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0027729 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.0830377 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0817478 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0147177 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0288455 # DEPENDENCYPART_SIBL
(1,7),(1,22),0.0147177 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0331739 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.00528794 # DEPENDENCYPART_SIBL
(1,9),(1,22),0.0331739 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0197245 # DEPENDENCYPART_SIBL
(1,10),(1,22),0.0977499 # DEPENDENCYPART_SIBL
(1,14),(1,22),0.0258304 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0495326 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0152827 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0356774 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00479591 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0980297 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0863392 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.108614 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0273224 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0295525 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00937234 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00205313 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.097574 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0343754 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0495721 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0176635 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0470777 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0100437 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0210066 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0142076 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.011983 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0301887 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.00428644 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.00532287 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0151404 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0111926 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0229231 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0273786 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.0210066 # DEPENDENCYPART_SIBL
(5,1),(5,28),0.00966639 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.0315962 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0270807 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0286192 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0423257 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0464128 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0322296 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.021465 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0809779 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0251086 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0320558 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0636192 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0128063 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0116822 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0231225 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0525296 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0574054 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.104502 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0809779 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.0306899 # DEPENDENCYPART_SIBL
(5,2),(5,29),-0.026625 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0201973 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.112342 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0256314 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0588063 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0246672 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00318497 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0268976 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00430068 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0390706 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.00215002 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.00107553 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0328367 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0142904 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.20468 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0250554 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.00318497 # DEPENDENCYPART_SIBL
(5,3),(5,28),0.0257773 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.0808724 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0685514 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0510942 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0163331 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00870163 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0176058 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.00430175 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00218433 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.1753 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.00641494 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.00523761 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.00591043 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0515056 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0583174 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0477761 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0176058 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.0236909 # DEPENDENCYPART_SIBL
(5,4),(5,29),-0.00243343 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0303134 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0433478 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0343553 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0440426 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0408678 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0413099 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0225192 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0629012 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0629053 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0441197 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.041556 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0334836 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0257076 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0440426 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.0434173 # DEPENDENCYPART_SIBL
(5,6),(5,29),-0.0164946 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0411884 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0500772 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00306317 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0567036 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0571915 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0336012 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0473723 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0473764 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0600014 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.064485 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.00647447 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0181738 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.00306317 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.0592344 # DEPENDENCYPART_SIBL
(5,7),(5,29),-0.00293297 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0298467 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0590155 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0347452 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.035523 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0371385 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0232452 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0237941 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0407985 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0446319 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0876708 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0232762 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.0590155 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.0390835 # DEPENDENCYPART_SIBL
(5,8),(5,29),0.0179062 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0744923 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00567973 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00645754 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.103218 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0131843 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0126353 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0117329 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0167726 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0889646 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0524178 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.0744923 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.0100176 # DEPENDENCYPART_SIBL
(5,9),(5,29),0.0651057 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0111188 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0132821 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0410451 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0406537 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0406657 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0146491 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0141509 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0218426 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0171213 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0342702 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.0138234 # DEPENDENCYPART_SIBL
(5,10),(5,29),-0.0105477 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.019575 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0467582 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00698469 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.00753362 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0248504 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0283689 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0612934 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0312805 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.065836 # DEPENDENCYPART_SIBL
(5,12),(5,28),-0.023135 # DEPENDENCYPART_SIBL
(5,12),(5,29),0.0385701 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0457732 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.00707595 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00762487 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.025052 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0285705 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0602921 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0311865 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.0681192 # DEPENDENCYPART_SIBL
(5,13),(5,28),-0.0233366 # DEPENDENCYPART_SIBL
(5,13),(5,29),0.0342872 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0365259 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0365294 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.028373 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0287174 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0202857 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.00470102 # DEPENDENCYPART_SIBL
(5,14),(5,22),0.0453938 # DEPENDENCYPART_SIBL
(5,14),(5,28),-0.0311344 # DEPENDENCYPART_SIBL
(5,14),(5,29),0.0340066 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0398516 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0361026 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0262694 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.0308864 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.00323735 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.0387179 # DEPENDENCYPART_SIBL
