# _root_ The sky filled with 12.8-pound shells , several of which fell back to Earth , destroying homes and buildings .
#goldHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
#predictedHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
(11,19),-2.13609 # DEPENDENCYPART_ARC
(11,20),-1.61364 # DEPENDENCYPART_ARC
(12,2),-2.26016 # DEPENDENCYPART_ARC
(12,7),-1.96801 # DEPENDENCYPART_ARC
(12,8),-1.85642 # DEPENDENCYPART_ARC
(12,9),-1.4893 # DEPENDENCYPART_ARC
(12,13),0.0142774 # DEPENDENCYPART_ARC
(12,14),-0.941101 # DEPENDENCYPART_ARC
(12,15),-1.2755 # DEPENDENCYPART_ARC
(13,12),-0.105685 # DEPENDENCYPART_ARC
(13,14),0.573847 # DEPENDENCYPART_ARC
(13,15),-0.86273 # DEPENDENCYPART_ARC
(13,16),-1.63657 # DEPENDENCYPART_ARC
(13,17),-2.16834 # DEPENDENCYPART_ARC
(13,18),-1.74733 # DEPENDENCYPART_ARC
(14,8),-2.28909 # DEPENDENCYPART_ARC
(14,9),-1.3466 # DEPENDENCYPART_ARC
(14,10),-1.51138 # DEPENDENCYPART_ARC
(14,11),-1.19147 # DEPENDENCYPART_ARC
(14,12),-0.485919 # DEPENDENCYPART_ARC
(14,13),0.220872 # DEPENDENCYPART_ARC
(14,15),-0.0809913 # DEPENDENCYPART_ARC
(14,16),-1.6813 # DEPENDENCYPART_ARC
(14,17),-1.55215 # DEPENDENCYPART_ARC
(14,18),-1.60146 # DEPENDENCYPART_ARC
(14,19),-1.56769 # DEPENDENCYPART_ARC
(14,20),-1.88172 # DEPENDENCYPART_ARC
(16,3),-2.40199 # DEPENDENCYPART_ARC
(16,6),-1.99595 # DEPENDENCYPART_ARC
(16,13),-2.29534 # DEPENDENCYPART_ARC
(16,14),-2.48771 # DEPENDENCYPART_ARC
(16,15),-0.247305 # DEPENDENCYPART_ARC
(16,17),0.376697 # DEPENDENCYPART_ARC
(16,18),-0.961812 # DEPENDENCYPART_ARC
(16,19),-0.911555 # DEPENDENCYPART_ARC
(16,20),-0.770343 # DEPENDENCYPART_ARC
(17,12),-2.58645 # DEPENDENCYPART_ARC
(17,13),-2.62077 # DEPENDENCYPART_ARC
(17,14),-2.18348 # DEPENDENCYPART_ARC
(17,16),0.135162 # DEPENDENCYPART_ARC
(17,19),-1.46398 # DEPENDENCYPART_ARC
(18,1),-2.39014 # DEPENDENCYPART_ARC
(18,2),-1.28799 # DEPENDENCYPART_ARC
(18,3),-2.15323 # DEPENDENCYPART_ARC
(18,4),-1.08343 # DEPENDENCYPART_ARC
(18,5),-1.36769 # DEPENDENCYPART_ARC
(18,6),-0.801943 # DEPENDENCYPART_ARC
(18,7),-1.94424 # DEPENDENCYPART_ARC
(18,8),-1.82343 # DEPENDENCYPART_ARC
(18,9),-1.2714 # DEPENDENCYPART_ARC
(18,10),-1.72938 # DEPENDENCYPART_ARC
(18,11),-1.3659 # DEPENDENCYPART_ARC
(18,12),-1.55662 # DEPENDENCYPART_ARC
(18,13),-1.69153 # DEPENDENCYPART_ARC
(18,14),-0.662034 # DEPENDENCYPART_ARC
(18,15),-0.610921 # DEPENDENCYPART_ARC
(18,16),-0.238242 # DEPENDENCYPART_ARC
(18,17),2.55226 # DEPENDENCYPART_ARC
(18,19),1.87471 # DEPENDENCYPART_ARC
(18,20),-1.07404 # DEPENDENCYPART_ARC
(19,17),-1.09312 # DEPENDENCYPART_ARC
(19,20),-0.644199 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.124415 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.12999 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.123546 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.10513 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.219778 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.225745 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.182076 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.227609 # DEPENDENCYPART_SIBL
(0,11),(0,18),-0.182173 # DEPENDENCYPART_SIBL
(0,16),(0,18),-0.182076 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0195247 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.143169 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.26563 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0520902 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.000537289 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.022027 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0545724 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.342434 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0959837 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.022027 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.138387 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0780023 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0175433 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00346647 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0103915 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0243894 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.003103 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.000327238 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0047596 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0243894 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.00822248 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.000764081 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0090758 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0210886 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0199157 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0116218 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0612853 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0124502 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0199157 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0103232 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0113414 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00576342 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0108296 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0204878 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0102432 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0020411 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0108296 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.000883891 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.00639676 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0159306 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.000740994 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00123216 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0200039 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0159306 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0162118 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0262098 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0304475 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0218514 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0260139 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0393972 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0223713 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0050613 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00502619 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.000907977 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0100321 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.00201702 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.00881828 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.05146 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0170325 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0459673 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0331566 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.00994514 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0137228 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.00166597 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0223713 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.0050613 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.00161887 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0418889 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.198208 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0919972 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0873786 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0199891 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0960313 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.295093 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.110283 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0830628 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0977584 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0199891 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0888552 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0861072 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0967423 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0523194 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0175319 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0266891 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00112456 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0282515 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00776201 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0187724 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0105856 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0116563 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.00112456 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.00592729 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.00147798 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.000179817 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0524368 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0163489 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0258326 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0580263 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0742929 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0298409 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0396735 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0360996 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0258326 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0186285 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0347107 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.032951 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.03349 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.021044 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0604218 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00134054 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.011004 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0210232 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0114344 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.021044 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00650311 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0288465 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0164284 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00381806 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0331802 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0161827 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0285798 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.019324 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.00382826 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.00381806 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0139141 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0401828 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0135597 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00692679 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0814566 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0267895 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0376016 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.00316975 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0212448 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0392267 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0112198 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0016882 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.002858 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0123599 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.027113 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0108669 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0193078 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.00785904 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0293793 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.011785 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.098702 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0680757 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0877238 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0425008 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0858069 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0644024 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0553085 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0232104 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0535007 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.00957205 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0318065 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0665174 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.00448916 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0381473 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.00637834 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0133663 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0185132 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0862837 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.00638287 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0171152 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0475091 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0170032 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0392267 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0112198 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0016882 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0627921 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.00149828 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.000699045 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0218282 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0321534 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.099701 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0321991 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0436748 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0293116 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0450782 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.01069 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0249068 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.049828 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0109603 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.031043 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0476115 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0128857 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0534839 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0103665 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.105187 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0338976 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0468686 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00303448 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0611981 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0511987 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0590764 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.190042 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00145459 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0975412 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0126678 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.013021 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00468269 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.085814 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.034827 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0195621 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0614989 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0156243 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.110423 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0171493 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0256536 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0436676 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.00790793 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.029477 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0292312 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.107304 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0157563 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0954765 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0502276 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0262417 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0314256 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0590868 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0292902 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0664252 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0363522 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00874878 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0367373 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.029524 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00358527 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0469185 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.122275 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00786336 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0697271 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0220385 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0545609 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.339291 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0960158 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0771025 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00572566 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.000546414 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0220385 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.138419 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.00825126 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0779908 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0413431 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00356941 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0212257 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0505051 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00861113 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00719604 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0398167 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0162782 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0779958 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0189133 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0505051 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0130132 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0184244 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0130197 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0199709 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0201079 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00146737 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0254918 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00633901 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0629703 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00165627 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00357691 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00531375 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00146737 # DEPENDENCYPART_SIBL
