# _root_ Departing from its newspaper ads featuring prim sketches of a suit or a coat , Brooks Brothers is marketing an updated image in a new campaign that carries the slogan , `` The Surprise of Brooks Brothers . ''
#goldHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,30,30,34,30,34,37,35,18,18,
#predictedHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,28,28,34,28,34,37,35,18,18,
(4,9),-1.98084 # DEPENDENCYPART_ARC
(5,1),-1.3369 # DEPENDENCYPART_ARC
(5,2),-1.33187 # DEPENDENCYPART_ARC
(5,3),0.0176686 # DEPENDENCYPART_ARC
(5,4),1.56164 # DEPENDENCYPART_ARC
(5,6),-0.0678918 # DEPENDENCYPART_ARC
(5,7),-1.19615 # DEPENDENCYPART_ARC
(5,8),-1.12009 # DEPENDENCYPART_ARC
(5,9),-1.31128 # DEPENDENCYPART_ARC
(5,11),-1.50094 # DEPENDENCYPART_ARC
(5,12),-0.826511 # DEPENDENCYPART_ARC
(5,14),-1.38189 # DEPENDENCYPART_ARC
(5,15),-1.60185 # DEPENDENCYPART_ARC
(5,18),-2.3027 # DEPENDENCYPART_ARC
(5,31),-1.64334 # DEPENDENCYPART_ARC
(6,2),-1.62501 # DEPENDENCYPART_ARC
(6,4),-1.56912 # DEPENDENCYPART_ARC
(6,5),-0.35542 # DEPENDENCYPART_ARC
(6,7),-0.0626337 # DEPENDENCYPART_ARC
(6,8),-0.0479804 # DEPENDENCYPART_ARC
(6,9),-1.13642 # DEPENDENCYPART_ARC
(6,10),-1.66774 # DEPENDENCYPART_ARC
(6,11),-0.957473 # DEPENDENCYPART_ARC
(6,12),-1.10545 # DEPENDENCYPART_ARC
(6,13),-1.68901 # DEPENDENCYPART_ARC
(6,14),-1.47772 # DEPENDENCYPART_ARC
(6,15),-1.56129 # DEPENDENCYPART_ARC
(6,18),-2.16778 # DEPENDENCYPART_ARC
(6,19),-2.35991 # DEPENDENCYPART_ARC
(6,23),-3.14357 # DEPENDENCYPART_ARC
(6,38),-1.23761 # DEPENDENCYPART_ARC
(6,39),-0.758366 # DEPENDENCYPART_ARC
(7,2),-1.21326 # DEPENDENCYPART_ARC
(7,4),-1.04919 # DEPENDENCYPART_ARC
(7,5),-1.05867 # DEPENDENCYPART_ARC
(7,6),0.0705393 # DEPENDENCYPART_ARC
(7,8),-0.470304 # DEPENDENCYPART_ARC
(7,9),-1.34435 # DEPENDENCYPART_ARC
(7,11),-1.77378 # DEPENDENCYPART_ARC
(8,1),-1.52176 # DEPENDENCYPART_ARC
(8,2),-1.78858 # DEPENDENCYPART_ARC
(8,3),-0.998712 # DEPENDENCYPART_ARC
(8,4),-0.844095 # DEPENDENCYPART_ARC
(8,5),-1.0563 # DEPENDENCYPART_ARC
(8,6),-0.903946 # DEPENDENCYPART_ARC
(8,7),1.56227 # DEPENDENCYPART_ARC
(8,9),0.61355 # DEPENDENCYPART_ARC
(8,10),-1.34904 # DEPENDENCYPART_ARC
(8,11),-1.19492 # DEPENDENCYPART_ARC
(8,12),-0.93829 # DEPENDENCYPART_ARC
(8,13),-1.49429 # DEPENDENCYPART_ARC
(8,14),-1.19102 # DEPENDENCYPART_ARC
(8,15),-1.42828 # DEPENDENCYPART_ARC
(8,16),-1.51526 # DEPENDENCYPART_ARC
(8,18),-1.7815 # DEPENDENCYPART_ARC
(8,19),-2.30747 # DEPENDENCYPART_ARC
(8,23),-2.18481 # DEPENDENCYPART_ARC
(8,28),-2.02326 # DEPENDENCYPART_ARC
(8,31),-1.53483 # DEPENDENCYPART_ARC
(9,2),-1.301 # DEPENDENCYPART_ARC
(9,5),-1.70634 # DEPENDENCYPART_ARC
(9,7),-1.60293 # DEPENDENCYPART_ARC
(9,8),-0.604173 # DEPENDENCYPART_ARC
(9,10),-0.0657545 # DEPENDENCYPART_ARC
(9,11),0.0732696 # DEPENDENCYPART_ARC
(9,12),-1.17648 # DEPENDENCYPART_ARC
(9,14),-1.19262 # DEPENDENCYPART_ARC
(11,1),-1.5161 # DEPENDENCYPART_ARC
(11,3),-1.48883 # DEPENDENCYPART_ARC
(11,7),-1.46767 # DEPENDENCYPART_ARC
(11,9),-0.891026 # DEPENDENCYPART_ARC
(11,10),1.39343 # DEPENDENCYPART_ARC
(11,12),-0.272033 # DEPENDENCYPART_ARC
(11,13),-1.27982 # DEPENDENCYPART_ARC
(11,14),-1.18666 # DEPENDENCYPART_ARC
(11,18),-1.82708 # DEPENDENCYPART_ARC
(11,34),-1.66263 # DEPENDENCYPART_ARC
(12,1),-1.77833 # DEPENDENCYPART_ARC
(12,2),-1.01469 # DEPENDENCYPART_ARC
(12,3),-1.47251 # DEPENDENCYPART_ARC
(12,4),-1.48972 # DEPENDENCYPART_ARC
(12,5),-1.32385 # DEPENDENCYPART_ARC
(12,6),-0.762697 # DEPENDENCYPART_ARC
(12,7),-1.31283 # DEPENDENCYPART_ARC
(12,8),-0.94507 # DEPENDENCYPART_ARC
(12,9),-1.13687 # DEPENDENCYPART_ARC
(12,10),-0.437174 # DEPENDENCYPART_ARC
(12,11),0.724035 # DEPENDENCYPART_ARC
(12,13),0.289949 # DEPENDENCYPART_ARC
(12,14),0.471005 # DEPENDENCYPART_ARC
(12,15),-0.853091 # DEPENDENCYPART_ARC
(12,16),-1.177 # DEPENDENCYPART_ARC
(12,18),-1.9053 # DEPENDENCYPART_ARC
(12,19),-2.43921 # DEPENDENCYPART_ARC
(12,20),-1.86787 # DEPENDENCYPART_ARC
(12,21),-2.51567 # DEPENDENCYPART_ARC
(12,22),-2.07499 # DEPENDENCYPART_ARC
(12,23),-1.69872 # DEPENDENCYPART_ARC
(12,26),-2.39877 # DEPENDENCYPART_ARC
(12,28),-2.81631 # DEPENDENCYPART_ARC
(12,31),-2.00706 # DEPENDENCYPART_ARC
(12,38),-1.31992 # DEPENDENCYPART_ARC
(12,39),-0.125717 # DEPENDENCYPART_ARC
(14,3),-1.61539 # DEPENDENCYPART_ARC
(14,10),-1.20688 # DEPENDENCYPART_ARC
(14,11),-1.18667 # DEPENDENCYPART_ARC
(14,12),-0.625799 # DEPENDENCYPART_ARC
(14,13),1.07099 # DEPENDENCYPART_ARC
(14,15),-0.0919517 # DEPENDENCYPART_ARC
(14,16),-1.18588 # DEPENDENCYPART_ARC
(14,17),-1.65345 # DEPENDENCYPART_ARC
(14,18),-1.59109 # DEPENDENCYPART_ARC
(14,19),-2.15107 # DEPENDENCYPART_ARC
(14,20),-1.87702 # DEPENDENCYPART_ARC
(14,21),-2.25869 # DEPENDENCYPART_ARC
(14,22),-1.54138 # DEPENDENCYPART_ARC
(14,23),-2.03996 # DEPENDENCYPART_ARC
(14,26),-1.69826 # DEPENDENCYPART_ARC
(14,28),-1.99229 # DEPENDENCYPART_ARC
(14,30),-1.59439 # DEPENDENCYPART_ARC
(14,31),-1.3263 # DEPENDENCYPART_ARC
(14,34),-1.7796 # DEPENDENCYPART_ARC
(14,38),-2.50572 # DEPENDENCYPART_ARC
(16,13),-2.20891 # DEPENDENCYPART_ARC
(16,14),-1.83679 # DEPENDENCYPART_ARC
(16,17),-0.629995 # DEPENDENCYPART_ARC
(16,18),-0.905328 # DEPENDENCYPART_ARC
(16,19),-1.50853 # DEPENDENCYPART_ARC
(16,32),-2.36865 # DEPENDENCYPART_ARC
(16,34),-2.08614 # DEPENDENCYPART_ARC
(17,13),-1.15247 # DEPENDENCYPART_ARC
(17,14),-1.60488 # DEPENDENCYPART_ARC
(17,15),-1.12599 # DEPENDENCYPART_ARC
(17,16),1.7822 # DEPENDENCYPART_ARC
(17,18),-0.505929 # DEPENDENCYPART_ARC
(17,19),-1.49021 # DEPENDENCYPART_ARC
(17,22),-1.35928 # DEPENDENCYPART_ARC
(18,1),-1.56081 # DEPENDENCYPART_ARC
(18,2),-2.0967 # DEPENDENCYPART_ARC
(18,5),-1.78222 # DEPENDENCYPART_ARC
(18,6),-1.81138 # DEPENDENCYPART_ARC
(18,7),-1.74116 # DEPENDENCYPART_ARC
(18,8),-1.41801 # DEPENDENCYPART_ARC
(18,9),-1.84109 # DEPENDENCYPART_ARC
(18,10),-2.09909 # DEPENDENCYPART_ARC
(18,11),-1.81512 # DEPENDENCYPART_ARC
(18,12),-1.55762 # DEPENDENCYPART_ARC
(18,13),-1.93313 # DEPENDENCYPART_ARC
(18,14),-1.72878 # DEPENDENCYPART_ARC
(18,15),-0.887431 # DEPENDENCYPART_ARC
(18,16),-0.496612 # DEPENDENCYPART_ARC
(18,17),0.961728 # DEPENDENCYPART_ARC
(18,19),1.65838 # DEPENDENCYPART_ARC
(18,20),-0.996962 # DEPENDENCYPART_ARC
(18,21),-0.89891 # DEPENDENCYPART_ARC
(18,22),-1.01601 # DEPENDENCYPART_ARC
(18,23),-1.31397 # DEPENDENCYPART_ARC
(18,26),-1.63302 # DEPENDENCYPART_ARC
(18,28),-1.55562 # DEPENDENCYPART_ARC
(18,31),-1.37319 # DEPENDENCYPART_ARC
(18,32),-1.91235 # DEPENDENCYPART_ARC
(18,38),-0.249526 # DEPENDENCYPART_ARC
(18,39),-0.7967 # DEPENDENCYPART_ARC
(19,14),-3.05574 # DEPENDENCYPART_ARC
(19,15),-2.24784 # DEPENDENCYPART_ARC
(19,20),0.00874929 # DEPENDENCYPART_ARC
(19,21),-0.159045 # DEPENDENCYPART_ARC
(19,22),-0.381682 # DEPENDENCYPART_ARC
(19,23),-0.990157 # DEPENDENCYPART_ARC
(19,26),-1.06721 # DEPENDENCYPART_ARC
(19,28),-1.23881 # DEPENDENCYPART_ARC
(19,30),-1.31345 # DEPENDENCYPART_ARC
(19,31),-1.411 # DEPENDENCYPART_ARC
(19,38),-0.804507 # DEPENDENCYPART_ARC
(19,39),-0.993108 # DEPENDENCYPART_ARC
(20,21),-0.227955 # DEPENDENCYPART_ARC
(20,23),-1.38406 # DEPENDENCYPART_ARC
(21,15),-2.4511 # DEPENDENCYPART_ARC
(21,20),-0.605064 # DEPENDENCYPART_ARC
(21,22),-0.10196 # DEPENDENCYPART_ARC
(21,23),-1.01348 # DEPENDENCYPART_ARC
(21,25),-1.75093 # DEPENDENCYPART_ARC
(21,26),-1.44831 # DEPENDENCYPART_ARC
(21,28),-1.57396 # DEPENDENCYPART_ARC
(21,30),-2.1224 # DEPENDENCYPART_ARC
(21,38),-1.35468 # DEPENDENCYPART_ARC
(22,10),-2.69255 # DEPENDENCYPART_ARC
(22,13),-2.2121 # DEPENDENCYPART_ARC
(22,16),-1.03925 # DEPENDENCYPART_ARC
(22,17),-1.02227 # DEPENDENCYPART_ARC
(22,19),-0.699819 # DEPENDENCYPART_ARC
(22,20),0.315483 # DEPENDENCYPART_ARC
(22,21),1.14038 # DEPENDENCYPART_ARC
(22,23),0.349203 # DEPENDENCYPART_ARC
(22,24),-1.47127 # DEPENDENCYPART_ARC
(22,25),-1.29221 # DEPENDENCYPART_ARC
(22,26),-1.43964 # DEPENDENCYPART_ARC
(22,28),-0.961362 # DEPENDENCYPART_ARC
(22,30),-1.65242 # DEPENDENCYPART_ARC
(22,31),-1.83956 # DEPENDENCYPART_ARC
(22,32),-2.22017 # DEPENDENCYPART_ARC
(22,34),-1.89972 # DEPENDENCYPART_ARC
(23,22),-0.813161 # DEPENDENCYPART_ARC
(23,24),-0.0773439 # DEPENDENCYPART_ARC
(23,25),-0.730596 # DEPENDENCYPART_ARC
(23,26),-0.569399 # DEPENDENCYPART_ARC
(23,28),-1.4468 # DEPENDENCYPART_ARC
(23,30),-2.05205 # DEPENDENCYPART_ARC
(23,32),-1.99355 # DEPENDENCYPART_ARC
(23,34),-3.54187 # DEPENDENCYPART_ARC
(24,25),-0.386965 # DEPENDENCYPART_ARC
(25,22),-1.21563 # DEPENDENCYPART_ARC
(25,24),-0.0533048 # DEPENDENCYPART_ARC
(25,28),-1.05204 # DEPENDENCYPART_ARC
(25,30),-1.77233 # DEPENDENCYPART_ARC
(26,20),-2.09507 # DEPENDENCYPART_ARC
(26,21),-0.912623 # DEPENDENCYPART_ARC
(26,22),-1.03699 # DEPENDENCYPART_ARC
(26,24),0.442053 # DEPENDENCYPART_ARC
(26,25),1.56275 # DEPENDENCYPART_ARC
(26,27),-0.166906 # DEPENDENCYPART_ARC
(26,28),-0.167845 # DEPENDENCYPART_ARC
(26,29),-1.43209 # DEPENDENCYPART_ARC
(26,30),-1.36701 # DEPENDENCYPART_ARC
(26,31),-1.43664 # DEPENDENCYPART_ARC
(26,32),-1.91501 # DEPENDENCYPART_ARC
(26,34),-1.78905 # DEPENDENCYPART_ARC
(26,35),-2.20368 # DEPENDENCYPART_ARC
(26,39),-1.4742 # DEPENDENCYPART_ARC
(28,6),-2.56295 # DEPENDENCYPART_ARC
(28,20),-1.94229 # DEPENDENCYPART_ARC
(28,21),-1.85009 # DEPENDENCYPART_ARC
(28,22),-1.41366 # DEPENDENCYPART_ARC
(28,23),-1.0275 # DEPENDENCYPART_ARC
(28,24),-1.57092 # DEPENDENCYPART_ARC
(28,25),-1.51028 # DEPENDENCYPART_ARC
(28,26),-1.16936 # DEPENDENCYPART_ARC
(28,27),0.588391 # DEPENDENCYPART_ARC
(28,29),-0.14024 # DEPENDENCYPART_ARC
(28,30),0.080705 # DEPENDENCYPART_ARC
(28,31),-1.04419 # DEPENDENCYPART_ARC
(28,32),-1.57582 # DEPENDENCYPART_ARC
(28,34),-1.33143 # DEPENDENCYPART_ARC
(28,35),-2.46063 # DEPENDENCYPART_ARC
(28,38),-0.845262 # DEPENDENCYPART_ARC
(28,39),-1.41615 # DEPENDENCYPART_ARC
(30,24),-2.20606 # DEPENDENCYPART_ARC
(30,25),-1.47398 # DEPENDENCYPART_ARC
(30,27),-1.4046 # DEPENDENCYPART_ARC
(30,29),1.18752 # DEPENDENCYPART_ARC
(30,31),-0.452765 # DEPENDENCYPART_ARC
(30,32),-1.77292 # DEPENDENCYPART_ARC
(30,33),-2.07913 # DEPENDENCYPART_ARC
(30,34),-1.91056 # DEPENDENCYPART_ARC
(30,35),-2.1596 # DEPENDENCYPART_ARC
(30,36),-1.97724 # DEPENDENCYPART_ARC
(30,39),-1.70243 # DEPENDENCYPART_ARC
(33,35),-1.215 # DEPENDENCYPART_ARC
(34,29),-2.2503 # DEPENDENCYPART_ARC
(34,30),-2.73226 # DEPENDENCYPART_ARC
(34,32),-1.46541 # DEPENDENCYPART_ARC
(34,33),0.546547 # DEPENDENCYPART_ARC
(34,35),0.530662 # DEPENDENCYPART_ARC
(34,36),-0.820581 # DEPENDENCYPART_ARC
(34,37),-1.20077 # DEPENDENCYPART_ARC
(34,38),-0.924688 # DEPENDENCYPART_ARC
(34,39),-1.08936 # DEPENDENCYPART_ARC
(35,30),-2.26442 # DEPENDENCYPART_ARC
(35,32),-1.53508 # DEPENDENCYPART_ARC
(35,33),-1.53472 # DEPENDENCYPART_ARC
(35,36),-0.0105721 # DEPENDENCYPART_ARC
(35,37),-0.349905 # DEPENDENCYPART_ARC
(36,32),-2.70035 # DEPENDENCYPART_ARC
(36,37),-0.71314 # DEPENDENCYPART_ARC
(37,33),-1.08692 # DEPENDENCYPART_ARC
(37,34),-0.925138 # DEPENDENCYPART_ARC
(37,36),1.7971 # DEPENDENCYPART_ARC
(37,38),-0.24805 # DEPENDENCYPART_ARC
(37,39),-1.35798 # DEPENDENCYPART_ARC
(38,34),-1.27704 # DEPENDENCYPART_ARC
(38,35),-1.17357 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0683423 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0769799 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.225477 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0757165 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.15309 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.235539 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.225866 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.225457 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0304614 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.101015 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0305419 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.054523 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.132691 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.0961633 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.101651 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.121678 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0581581 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.0729894 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.126369 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.125967 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.124039 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0757825 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.153094 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.235561 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.225887 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.225479 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.0709732 # DEPENDENCYPART_SIBL
(0,8),(0,18),-0.125876 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.125475 # DEPENDENCYPART_SIBL
(0,8),(0,21),-0.123546 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.131102 # DEPENDENCYPART_SIBL
(0,12),(0,19),-0.13206 # DEPENDENCYPART_SIBL
(0,12),(0,21),-0.132013 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.252901 # DEPENDENCYPART_SIBL
(0,18),(0,21),-0.252492 # DEPENDENCYPART_SIBL
(0,19),(0,21),-0.226042 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00877294 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.000889329 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0249987 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.00191382 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0260358 # DEPENDENCYPART_SIBL
(1,2),(1,11),4.53442e-05 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0173981 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.00965679 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.0300119 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.0305751 # DEPENDENCYPART_SIBL
(1,2),(1,38),-0.00322261 # DEPENDENCYPART_SIBL
(1,2),(1,39),0.0173751 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0412087 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0213388 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0439218 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0252056 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0367615 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0332918 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.00167669 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.021345 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0242717 # DEPENDENCYPART_SIBL
(1,4),(1,38),-0.0157549 # DEPENDENCYPART_SIBL
(1,4),(1,39),-0.0202606 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0106424 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0352111 # DEPENDENCYPART_SIBL
(1,5),(1,9),4.30463e-06 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0280508 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0274991 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.00950479 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0106486 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.0135753 # DEPENDENCYPART_SIBL
(1,5),(1,38),-0.00345501 # DEPENDENCYPART_SIBL
(1,5),(1,39),-0.0104417 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.017796 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.019784 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0166352 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0748684 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.00779179 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0139977 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.0240037 # DEPENDENCYPART_SIBL
(1,6),(1,38),0.00593481 # DEPENDENCYPART_SIBL
(1,6),(1,39),0.0168692 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0164588 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0330318 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0290141 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.00459625 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.0152129 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.0181396 # DEPENDENCYPART_SIBL
(1,8),(1,38),-0.00757365 # DEPENDENCYPART_SIBL
(1,8),(1,39),-0.0159829 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0300169 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0652704 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0302935 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.121892 # DEPENDENCYPART_SIBL
(1,9),(1,19),-0.0755585 # DEPENDENCYPART_SIBL
(1,9),(1,38),-0.0403753 # DEPENDENCYPART_SIBL
(1,9),(1,39),-0.105261 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.00937608 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.0488606 # DEPENDENCYPART_SIBL
(1,11),(1,18),0.0186104 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0156838 # DEPENDENCYPART_SIBL
(1,11),(1,38),0.0368314 # DEPENDENCYPART_SIBL
(1,11),(1,39),0.00196434 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.00548837 # DEPENDENCYPART_SIBL
(1,12),(1,18),-0.00998196 # DEPENDENCYPART_SIBL
(1,12),(1,19),-0.00420099 # DEPENDENCYPART_SIBL
(1,12),(1,38),0.00297416 # DEPENDENCYPART_SIBL
(1,12),(1,39),-0.0105433 # DEPENDENCYPART_SIBL
(1,15),(1,18),0.0518734 # DEPENDENCYPART_SIBL
(1,15),(1,19),0.0403682 # DEPENDENCYPART_SIBL
(1,15),(1,38),0.00704475 # DEPENDENCYPART_SIBL
(1,15),(1,39),0.0295409 # DEPENDENCYPART_SIBL
(1,18),(1,19),-0.0448031 # DEPENDENCYPART_SIBL
(1,18),(1,38),0.0113405 # DEPENDENCYPART_SIBL
(1,18),(1,39),0.0436027 # DEPENDENCYPART_SIBL
(1,19),(1,38),-0.0119615 # DEPENDENCYPART_SIBL
(1,19),(1,39),0.00168971 # DEPENDENCYPART_SIBL
(1,38),(1,39),0.114215 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00869505 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.106561 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.107427 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0350907 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0458578 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.106045 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0711107 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.10559 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00395093 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0202865 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0202666 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.027395 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.019622 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0202667 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0566004 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0204226 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0599359 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0643456 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0399383 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0411392 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0642187 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0432192 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0618403 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.127382 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0397092 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0414258 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0649508 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0498091 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0625725 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.129687 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.018452 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.029881 # DEPENDENCYPART_SIBL
