# _root_ In his Rolling Stone interview in 1980 , Mr. Bush volunteered his abortion-rights remarks to contrast himself with his rival , Ronald Reagan .
#goldHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
#predictedHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
(7,21),-1.63318 # DEPENDENCYPART_ARC
(7,23),-1.8781 # DEPENDENCYPART_ARC
(9,7),-2.37177 # DEPENDENCYPART_ARC
(9,8),-1.14887 # DEPENDENCYPART_ARC
(9,10),-0.724861 # DEPENDENCYPART_ARC
(9,11),-0.979937 # DEPENDENCYPART_ARC
(9,14),-2.19134 # DEPENDENCYPART_ARC
(9,18),-1.46672 # DEPENDENCYPART_ARC
(9,23),-2.76441 # DEPENDENCYPART_ARC
(10,3),-2.14347 # DEPENDENCYPART_ARC
(10,4),-2.09477 # DEPENDENCYPART_ARC
(10,5),-2.29784 # DEPENDENCYPART_ARC
(10,7),-2.05345 # DEPENDENCYPART_ARC
(10,8),-1.23887 # DEPENDENCYPART_ARC
(10,9),1.51903 # DEPENDENCYPART_ARC
(10,11),-0.575478 # DEPENDENCYPART_ARC
(10,14),-1.73325 # DEPENDENCYPART_ARC
(10,18),-1.58322 # DEPENDENCYPART_ARC
(10,23),-2.34129 # DEPENDENCYPART_ARC
(11,1),-0.704651 # DEPENDENCYPART_ARC
(11,3),-1.91189 # DEPENDENCYPART_ARC
(11,5),-1.74269 # DEPENDENCYPART_ARC
(11,6),-1.13788 # DEPENDENCYPART_ARC
(11,7),-1.72205 # DEPENDENCYPART_ARC
(11,8),-0.62805 # DEPENDENCYPART_ARC
(11,9),-0.51194 # DEPENDENCYPART_ARC
(11,10),0.66397 # DEPENDENCYPART_ARC
(11,13),0.171832 # DEPENDENCYPART_ARC
(11,14),0.00907653 # DEPENDENCYPART_ARC
(11,15),-0.419039 # DEPENDENCYPART_ARC
(11,16),-0.210371 # DEPENDENCYPART_ARC
(11,18),-0.727184 # DEPENDENCYPART_ARC
(11,20),-1.14441 # DEPENDENCYPART_ARC
(11,21),-0.997753 # DEPENDENCYPART_ARC
(11,23),-2.05516 # DEPENDENCYPART_ARC
(11,24),-0.684675 # DEPENDENCYPART_ARC
(13,11),-1.56607 # DEPENDENCYPART_ARC
(13,12),-0.197624 # DEPENDENCYPART_ARC
(13,14),-0.592911 # DEPENDENCYPART_ARC
(13,15),-1.19012 # DEPENDENCYPART_ARC
(13,16),-1.15439 # DEPENDENCYPART_ARC
(13,18),-1.59115 # DEPENDENCYPART_ARC
(14,1),-1.98019 # DEPENDENCYPART_ARC
(14,2),-2.15904 # DEPENDENCYPART_ARC
(14,5),-2.75011 # DEPENDENCYPART_ARC
(14,6),-1.85516 # DEPENDENCYPART_ARC
(14,7),-2.17447 # DEPENDENCYPART_ARC
(14,9),-0.437983 # DEPENDENCYPART_ARC
(14,10),-1.0928 # DEPENDENCYPART_ARC
(14,11),-1.01256 # DEPENDENCYPART_ARC
(14,12),-0.0505338 # DEPENDENCYPART_ARC
(14,13),1.59543 # DEPENDENCYPART_ARC
(14,15),-0.204473 # DEPENDENCYPART_ARC
(14,16),-0.892918 # DEPENDENCYPART_ARC
(14,18),-1.34966 # DEPENDENCYPART_ARC
(14,20),-1.59972 # DEPENDENCYPART_ARC
(14,21),-1.68313 # DEPENDENCYPART_ARC
(14,23),-2.10409 # DEPENDENCYPART_ARC
(14,24),-2.01609 # DEPENDENCYPART_ARC
(15,14),-0.197522 # DEPENDENCYPART_ARC
(15,16),-0.428755 # DEPENDENCYPART_ARC
(15,18),-1.69048 # DEPENDENCYPART_ARC
(15,20),-2.0825 # DEPENDENCYPART_ARC
(16,1),-1.4059 # DEPENDENCYPART_ARC
(16,5),-2.44111 # DEPENDENCYPART_ARC
(16,6),-1.39208 # DEPENDENCYPART_ARC
(16,7),-2.089 # DEPENDENCYPART_ARC
(16,8),-1.69525 # DEPENDENCYPART_ARC
(16,9),-1.38427 # DEPENDENCYPART_ARC
(16,10),-1.26173 # DEPENDENCYPART_ARC
(16,13),-0.927347 # DEPENDENCYPART_ARC
(16,14),-0.694193 # DEPENDENCYPART_ARC
(16,15),1.18265 # DEPENDENCYPART_ARC
(16,17),0.610265 # DEPENDENCYPART_ARC
(16,18),-0.215519 # DEPENDENCYPART_ARC
(16,20),-0.424163 # DEPENDENCYPART_ARC
(16,21),-1.08823 # DEPENDENCYPART_ARC
(16,22),-1.82979 # DEPENDENCYPART_ARC
(16,23),-1.5369 # DEPENDENCYPART_ARC
(16,24),-1.39605 # DEPENDENCYPART_ARC
(17,18),-0.0517414 # DEPENDENCYPART_ARC
(17,21),-0.992746 # DEPENDENCYPART_ARC
(18,15),-1.80135 # DEPENDENCYPART_ARC
(18,20),-0.215955 # DEPENDENCYPART_ARC
(18,21),-1.10939 # DEPENDENCYPART_ARC
(18,22),-2.0774 # DEPENDENCYPART_ARC
(18,23),-2.01688 # DEPENDENCYPART_ARC
(18,24),-1.78531 # DEPENDENCYPART_ARC
(20,12),-1.98017 # DEPENDENCYPART_ARC
(20,16),-1.50944 # DEPENDENCYPART_ARC
(20,17),-1.30209 # DEPENDENCYPART_ARC
(20,18),-1.07069 # DEPENDENCYPART_ARC
(20,19),0.545688 # DEPENDENCYPART_ARC
(20,21),0.420771 # DEPENDENCYPART_ARC
(20,22),-1.02581 # DEPENDENCYPART_ARC
(20,23),-1.56844 # DEPENDENCYPART_ARC
(20,24),-1.68683 # DEPENDENCYPART_ARC
(22,19),-2.68254 # DEPENDENCYPART_ARC
(22,20),-2.18603 # DEPENDENCYPART_ARC
(22,21),-1.10401 # DEPENDENCYPART_ARC
(22,23),-0.714775 # DEPENDENCYPART_ARC
(22,24),-1.17474 # DEPENDENCYPART_ARC
(23,19),-1.75884 # DEPENDENCYPART_ARC
(23,20),-1.65268 # DEPENDENCYPART_ARC
(23,21),-1.21045 # DEPENDENCYPART_ARC
(23,22),1.45522 # DEPENDENCYPART_ARC
(23,24),-0.226018 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0170256 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0505913 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0153646 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.101755 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0160062 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.101762 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0315288 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.0512756 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.101491 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.0506242 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.101491 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.0153646 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.101755 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.0160062 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.101762 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.101617 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.0511571 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.101617 # DEPENDENCYPART_SIBL
(0,11),(0,14),-0.0602935 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.164275 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.100186 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.104279 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.104279 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0383324 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0261935 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.00417894 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.104279 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0383327 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0261935 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.00417894 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0378951 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0263187 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.00405242 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00709025 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.00112615 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0353285 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0630967 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0309887 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0310031 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0186098 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0696887 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0320258 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0308732 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0319366 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0202028 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0905417 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0905377 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.179275 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.076929 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.142754 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0955191 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0344669 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0304909 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00791296 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.027689 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00992491 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0175739 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.00940398 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0109099 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.0222273 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0278132 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0099242 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0175732 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00940398 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0109181 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0188604 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0161025 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0360198 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0279348 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.00996881 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0383765 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00682104 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0290142 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0159728 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.0203006 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0396016 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0234086 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.00261008 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0116109 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0198042 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.00458664 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.000797802 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0843666 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.170295 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.076929 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.15095 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0893479 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0344957 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0809651 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0304902 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0268948 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00926285 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0589274 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0756163 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0285427 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0148367 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0219608 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.0164252 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.028633 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00357104 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0484754 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00460888 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00460353 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.00454018 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0252063 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0160998 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0523384 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0263845 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00994093 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0253634 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.0383716 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0231373 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0305709 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0160034 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0300254 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.0202948 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0632693 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0485687 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0657213 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.0226076 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00529628 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.00559556 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.0261501 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0173317 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.00460367 # DEPENDENCYPART_SIBL
(4,23),(4,24),0.0285561 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0631193 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0165605 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0167431 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00992025 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.06969 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0382056 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0392817 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0384654 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0283453 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0386163 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.00356211 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0283542 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0592487 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0382056 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0202016 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00443269 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00463522 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.171454 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0760609 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.137444 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0825096 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0887953 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0291362 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0843971 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.103684 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0291451 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.125938 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.137444 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.031359 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.018233 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00121536 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0672668 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0447069 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00348322 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0187892 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0195252 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0184188 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0698298 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0195466 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.00212726 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0447069 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.00808721 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00718082 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0608647 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0737109 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00875966 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0310321 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0126649 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0306617 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0634277 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0126862 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.00809271 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0737109 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.017652 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.01343 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0331407 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0254978 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0280727 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0181458 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.027788 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0422954 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0181286 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.00888826 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0331407 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0410489 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.00126951 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0324713 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0315525 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0139337 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0311321 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.00423028 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0139383 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0325393 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.00126951 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0203006 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0215485 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.026274 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0137719 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0338913 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0471131 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0137606 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0256521 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0182775 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0114336 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0180234 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0139645 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0169505 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00548266 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0139692 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0297579 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.00342472 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0158967 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0124667 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0148213 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00352324 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0124713 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0301975 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0073371 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0169093 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0186759 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0101236 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.00658786 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.011508 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.012538 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.00483471 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.00698971 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0104754 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0276919 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.00739715 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0244007 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.00118993 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0119474 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.00090414 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0615623 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0115107 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0117012 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.00483681 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0367659 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.0616693 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.0114336 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0670384 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0725949 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.125851 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.019169 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0190466 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0191014 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0183654 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0224646 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.123169 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00952512 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0119472 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0266861 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.01239 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0353285 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0748008 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0750971 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0528522 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0747736 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0545961 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0531098 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.000385669 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0464449 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.107795 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0450998 # DEPENDENCYPART_SIBL
