# _root_ In the third quarter , wages and salaries in all private industry rose 1.2 % , compared with 1 % increases in both the second quarter and in the third quarter of 1988 .
#goldHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,21,21,18,27,26,26,26,22,21,27,31,31,28,31,32,13,
#predictedHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,20,21,18,21,27,26,26,27,22,27,31,31,28,31,32,13,
(6,3),-1.60334 # DEPENDENCYPART_ARC
(6,4),-1.20315 # DEPENDENCYPART_ARC
(6,5),-0.229563 # DEPENDENCYPART_ARC
(6,8),-1.26842 # DEPENDENCYPART_ARC
(6,9),-1.11281 # DEPENDENCYPART_ARC
(7,1),-1.2746 # DEPENDENCYPART_ARC
(7,2),-1.05801 # DEPENDENCYPART_ARC
(7,3),-0.794296 # DEPENDENCYPART_ARC
(7,4),-0.239611 # DEPENDENCYPART_ARC
(7,5),0.442037 # DEPENDENCYPART_ARC
(7,6),2.36269 # DEPENDENCYPART_ARC
(7,8),1.77671 # DEPENDENCYPART_ARC
(7,9),-0.440016 # DEPENDENCYPART_ARC
(7,10),-1.09516 # DEPENDENCYPART_ARC
(7,11),-1.2257 # DEPENDENCYPART_ARC
(7,12),-0.812995 # DEPENDENCYPART_ARC
(7,13),-1.54326 # DEPENDENCYPART_ARC
(7,14),-1.83067 # DEPENDENCYPART_ARC
(7,15),-1.71565 # DEPENDENCYPART_ARC
(7,16),-1.42372 # DEPENDENCYPART_ARC
(7,17),-2.86166 # DEPENDENCYPART_ARC
(7,18),-2.07126 # DEPENDENCYPART_ARC
(7,34),-0.428678 # DEPENDENCYPART_ARC
(8,2),-2.35313 # DEPENDENCYPART_ARC
(8,3),-2.40272 # DEPENDENCYPART_ARC
(8,4),-2.57621 # DEPENDENCYPART_ARC
(8,6),-1.04439 # DEPENDENCYPART_ARC
(8,7),-0.488226 # DEPENDENCYPART_ARC
(8,9),0.0172741 # DEPENDENCYPART_ARC
(8,10),-1.49404 # DEPENDENCYPART_ARC
(8,11),-1.4077 # DEPENDENCYPART_ARC
(8,12),-1.50748 # DEPENDENCYPART_ARC
(8,13),-1.45616 # DEPENDENCYPART_ARC
(8,16),-1.75251 # DEPENDENCYPART_ARC
(9,7),-1.11857 # DEPENDENCYPART_ARC
(9,8),-0.47059 # DEPENDENCYPART_ARC
(9,10),0.00539759 # DEPENDENCYPART_ARC
(9,11),-0.466709 # DEPENDENCYPART_ARC
(9,12),-0.317618 # DEPENDENCYPART_ARC
(9,13),-1.28061 # DEPENDENCYPART_ARC
(9,14),-1.64042 # DEPENDENCYPART_ARC
(9,15),-1.64865 # DEPENDENCYPART_ARC
(10,11),-0.251315 # DEPENDENCYPART_ARC
(11,4),-1.90952 # DEPENDENCYPART_ARC
(11,8),-1.26252 # DEPENDENCYPART_ARC
(11,10),-0.163828 # DEPENDENCYPART_ARC
(11,13),-0.714011 # DEPENDENCYPART_ARC
(11,14),-1.3336 # DEPENDENCYPART_ARC
(12,2),-1.99697 # DEPENDENCYPART_ARC
(12,3),-2.01625 # DEPENDENCYPART_ARC
(12,5),-1.70422 # DEPENDENCYPART_ARC
(12,7),-0.983254 # DEPENDENCYPART_ARC
(12,8),-1.26563 # DEPENDENCYPART_ARC
(12,9),-0.88355 # DEPENDENCYPART_ARC
(12,10),0.24716 # DEPENDENCYPART_ARC
(12,11),1.53976 # DEPENDENCYPART_ARC
(12,13),-0.318321 # DEPENDENCYPART_ARC
(12,14),-1.4221 # DEPENDENCYPART_ARC
(12,15),-1.46862 # DEPENDENCYPART_ARC
(12,16),-1.49524 # DEPENDENCYPART_ARC
(12,19),-2.45134 # DEPENDENCYPART_ARC
(13,1),-1.0103 # DEPENDENCYPART_ARC
(13,3),-1.66865 # DEPENDENCYPART_ARC
(13,4),-1.75131 # DEPENDENCYPART_ARC
(13,5),-0.908309 # DEPENDENCYPART_ARC
(13,6),-0.655985 # DEPENDENCYPART_ARC
(13,7),-0.734103 # DEPENDENCYPART_ARC
(13,8),-0.38173 # DEPENDENCYPART_ARC
(13,9),-0.513901 # DEPENDENCYPART_ARC
(13,10),-0.945717 # DEPENDENCYPART_ARC
(13,11),-0.787479 # DEPENDENCYPART_ARC
(13,12),0.640313 # DEPENDENCYPART_ARC
(13,14),0.322155 # DEPENDENCYPART_ARC
(13,15),0.302588 # DEPENDENCYPART_ARC
(13,16),-0.228847 # DEPENDENCYPART_ARC
(13,17),-0.925095 # DEPENDENCYPART_ARC
(13,18),-1.26667 # DEPENDENCYPART_ARC
(13,21),-1.91046 # DEPENDENCYPART_ARC
(13,22),-1.43794 # DEPENDENCYPART_ARC
(13,23),-1.25585 # DEPENDENCYPART_ARC
(13,27),-0.786192 # DEPENDENCYPART_ARC
(13,28),-2.11557 # DEPENDENCYPART_ARC
(13,34),-1.15141 # DEPENDENCYPART_ARC
(14,10),-1.59913 # DEPENDENCYPART_ARC
(14,11),-1.51726 # DEPENDENCYPART_ARC
(14,12),-1.42055 # DEPENDENCYPART_ARC
(14,15),-0.128899 # DEPENDENCYPART_ARC
(14,16),-0.960743 # DEPENDENCYPART_ARC
(14,17),-1.56901 # DEPENDENCYPART_ARC
(14,19),-2.21087 # DEPENDENCYPART_ARC
(15,3),-2.74933 # DEPENDENCYPART_ARC
(15,5),-1.59242 # DEPENDENCYPART_ARC
(15,7),-1.40057 # DEPENDENCYPART_ARC
(15,9),-1.36564 # DEPENDENCYPART_ARC
(15,10),-1.202 # DEPENDENCYPART_ARC
(15,11),-0.934011 # DEPENDENCYPART_ARC
(15,12),-1.13268 # DEPENDENCYPART_ARC
(15,13),-0.518175 # DEPENDENCYPART_ARC
(15,14),1.13251 # DEPENDENCYPART_ARC
(15,16),0.193821 # DEPENDENCYPART_ARC
(15,17),-1.63361 # DEPENDENCYPART_ARC
(15,18),-1.74401 # DEPENDENCYPART_ARC
(15,19),-2.28834 # DEPENDENCYPART_ARC
(15,20),-1.34607 # DEPENDENCYPART_ARC
(15,21),-1.77275 # DEPENDENCYPART_ARC
(17,1),-1.72936 # DEPENDENCYPART_ARC
(17,4),-1.52569 # DEPENDENCYPART_ARC
(17,5),-2.83519 # DEPENDENCYPART_ARC
(17,7),-1.6627 # DEPENDENCYPART_ARC
(17,8),-2.4797 # DEPENDENCYPART_ARC
(17,9),-2.00274 # DEPENDENCYPART_ARC
(17,13),-2.06656 # DEPENDENCYPART_ARC
(17,15),-1.92885 # DEPENDENCYPART_ARC
(17,16),-0.139606 # DEPENDENCYPART_ARC
(17,18),0.529302 # DEPENDENCYPART_ARC
(17,19),-1.04356 # DEPENDENCYPART_ARC
(17,20),-1.27572 # DEPENDENCYPART_ARC
(17,21),-1.20141 # DEPENDENCYPART_ARC
(17,22),-1.1306 # DEPENDENCYPART_ARC
(17,23),-1.11928 # DEPENDENCYPART_ARC
(17,25),-1.57996 # DEPENDENCYPART_ARC
(17,26),-1.86562 # DEPENDENCYPART_ARC
(17,27),-0.784279 # DEPENDENCYPART_ARC
(17,28),-1.80578 # DEPENDENCYPART_ARC
(17,34),-0.628219 # DEPENDENCYPART_ARC
(18,15),-1.59199 # DEPENDENCYPART_ARC
(18,17),0.0243735 # DEPENDENCYPART_ARC
(18,19),0.0894436 # DEPENDENCYPART_ARC
(18,20),-0.497332 # DEPENDENCYPART_ARC
(18,21),-1.1054 # DEPENDENCYPART_ARC
(18,22),-1.37095 # DEPENDENCYPART_ARC
(18,23),-1.05748 # DEPENDENCYPART_ARC
(18,25),-1.34741 # DEPENDENCYPART_ARC
(18,26),-2.01867 # DEPENDENCYPART_ARC
(18,27),-0.922987 # DEPENDENCYPART_ARC
(18,28),-1.27269 # DEPENDENCYPART_ARC
(18,31),-2.47999 # DEPENDENCYPART_ARC
(19,18),-0.467805 # DEPENDENCYPART_ARC
(19,20),-0.131747 # DEPENDENCYPART_ARC
(19,22),-1.30626 # DEPENDENCYPART_ARC
(20,14),-2.54587 # DEPENDENCYPART_ARC
(20,18),-1.07733 # DEPENDENCYPART_ARC
(20,19),0.134305 # DEPENDENCYPART_ARC
(20,21),-0.417436 # DEPENDENCYPART_ARC
(20,22),-1.15897 # DEPENDENCYPART_ARC
(20,26),-1.65502 # DEPENDENCYPART_ARC
(21,14),-1.86199 # DEPENDENCYPART_ARC
(21,17),-0.93527 # DEPENDENCYPART_ARC
(21,18),-0.779837 # DEPENDENCYPART_ARC
(21,19),-0.0427842 # DEPENDENCYPART_ARC
(21,20),1.72547 # DEPENDENCYPART_ARC
(21,22),0.289967 # DEPENDENCYPART_ARC
(21,23),-0.908203 # DEPENDENCYPART_ARC
(21,24),-1.12504 # DEPENDENCYPART_ARC
(21,25),-1.12193 # DEPENDENCYPART_ARC
(21,26),-1.21555 # DEPENDENCYPART_ARC
(21,27),-0.563057 # DEPENDENCYPART_ARC
(21,28),-1.1563 # DEPENDENCYPART_ARC
(21,30),-1.13202 # DEPENDENCYPART_ARC
(21,31),-1.25698 # DEPENDENCYPART_ARC
(21,32),-1.7338 # DEPENDENCYPART_ARC
(21,34),-0.876732 # DEPENDENCYPART_ARC
(22,20),-1.15862 # DEPENDENCYPART_ARC
(22,21),-0.234944 # DEPENDENCYPART_ARC
(22,23),-0.241497 # DEPENDENCYPART_ARC
(22,24),-0.989641 # DEPENDENCYPART_ARC
(22,25),-1.00972 # DEPENDENCYPART_ARC
(22,26),-0.763601 # DEPENDENCYPART_ARC
(22,27),-1.52302 # DEPENDENCYPART_ARC
(22,28),-0.959092 # DEPENDENCYPART_ARC
(22,31),-1.87461 # DEPENDENCYPART_ARC
(23,1),-1.83802 # DEPENDENCYPART_ARC
(23,4),-2.55404 # DEPENDENCYPART_ARC
(23,12),-2.4784 # DEPENDENCYPART_ARC
(23,13),-1.91353 # DEPENDENCYPART_ARC
(23,15),-2.42231 # DEPENDENCYPART_ARC
(23,16),-2.10893 # DEPENDENCYPART_ARC
(23,17),-1.59998 # DEPENDENCYPART_ARC
(23,18),-1.71789 # DEPENDENCYPART_ARC
(23,19),-1.66394 # DEPENDENCYPART_ARC
(23,20),-1.4279 # DEPENDENCYPART_ARC
(23,21),-1.22568 # DEPENDENCYPART_ARC
(23,22),-0.328925 # DEPENDENCYPART_ARC
(23,24),0.0158992 # DEPENDENCYPART_ARC
(23,25),-0.533664 # DEPENDENCYPART_ARC
(23,26),-0.930035 # DEPENDENCYPART_ARC
(23,27),-1.06345 # DEPENDENCYPART_ARC
(23,28),-1.41997 # DEPENDENCYPART_ARC
(23,30),-1.2978 # DEPENDENCYPART_ARC
(23,31),-1.79567 # DEPENDENCYPART_ARC
(23,32),-1.63121 # DEPENDENCYPART_ARC
(23,34),-1.14071 # DEPENDENCYPART_ARC
(24,25),-0.466725 # DEPENDENCYPART_ARC
(25,21),-1.39025 # DEPENDENCYPART_ARC
(25,23),-1.18821 # DEPENDENCYPART_ARC
(25,24),-0.133925 # DEPENDENCYPART_ARC
(25,26),-0.386943 # DEPENDENCYPART_ARC
(25,28),-1.04346 # DEPENDENCYPART_ARC
(25,31),-1.60633 # DEPENDENCYPART_ARC
(26,19),-1.34174 # DEPENDENCYPART_ARC
(26,20),-1.44252 # DEPENDENCYPART_ARC
(26,21),-1.38537 # DEPENDENCYPART_ARC
(26,22),-0.966213 # DEPENDENCYPART_ARC
(26,23),-0.529262 # DEPENDENCYPART_ARC
(26,24),0.451725 # DEPENDENCYPART_ARC
(26,25),1.53611 # DEPENDENCYPART_ARC
(26,27),-0.449226 # DEPENDENCYPART_ARC
(26,28),-1.0448 # DEPENDENCYPART_ARC
(26,31),-1.72213 # DEPENDENCYPART_ARC
(26,32),-1.64487 # DEPENDENCYPART_ARC
(26,33),-1.76939 # DEPENDENCYPART_ARC
(27,1),-1.00461 # DEPENDENCYPART_ARC
(27,4),-2.1878 # DEPENDENCYPART_ARC
(27,5),-2.15153 # DEPENDENCYPART_ARC
(27,7),-1.72091 # DEPENDENCYPART_ARC
(27,8),-2.45153 # DEPENDENCYPART_ARC
(27,9),-0.926963 # DEPENDENCYPART_ARC
(27,10),-2.69542 # DEPENDENCYPART_ARC
(27,11),-2.7463 # DEPENDENCYPART_ARC
(27,12),-2.18025 # DEPENDENCYPART_ARC
(27,13),-1.25747 # DEPENDENCYPART_ARC
(27,14),-1.69072 # DEPENDENCYPART_ARC
(27,15),-1.99828 # DEPENDENCYPART_ARC
(27,16),-1.53097 # DEPENDENCYPART_ARC
(27,17),-0.94311 # DEPENDENCYPART_ARC
(27,18),-0.928681 # DEPENDENCYPART_ARC
(27,19),-0.981592 # DEPENDENCYPART_ARC
(27,20),-1.29331 # DEPENDENCYPART_ARC
(27,21),-1.56201 # DEPENDENCYPART_ARC
(27,22),-0.740829 # DEPENDENCYPART_ARC
(27,23),-0.595143 # DEPENDENCYPART_ARC
(27,24),-0.834899 # DEPENDENCYPART_ARC
(27,25),-0.528712 # DEPENDENCYPART_ARC
(27,26),0.0683955 # DEPENDENCYPART_ARC
(27,28),0.627349 # DEPENDENCYPART_ARC
(27,29),-0.654923 # DEPENDENCYPART_ARC
(27,30),-0.960253 # DEPENDENCYPART_ARC
(27,31),-0.672761 # DEPENDENCYPART_ARC
(27,32),-1.17971 # DEPENDENCYPART_ARC
(27,33),-1.46167 # DEPENDENCYPART_ARC
(27,34),-0.565104 # DEPENDENCYPART_ARC
(28,29),0.00347171 # DEPENDENCYPART_ARC
(28,30),-0.509624 # DEPENDENCYPART_ARC
(28,31),-0.526467 # DEPENDENCYPART_ARC
(28,32),-1.16253 # DEPENDENCYPART_ARC
(28,33),-1.26403 # DEPENDENCYPART_ARC
(29,30),-0.44268 # DEPENDENCYPART_ARC
(29,32),-1.20229 # DEPENDENCYPART_ARC
(30,25),-1.64998 # DEPENDENCYPART_ARC
(30,26),-1.37007 # DEPENDENCYPART_ARC
(30,29),-0.0593667 # DEPENDENCYPART_ARC
(30,32),-1.04168 # DEPENDENCYPART_ARC
(30,33),-1.39977 # DEPENDENCYPART_ARC
(31,23),-1.03161 # DEPENDENCYPART_ARC
(31,24),-1.57634 # DEPENDENCYPART_ARC
(31,25),-1.17057 # DEPENDENCYPART_ARC
(31,26),-1.5332 # DEPENDENCYPART_ARC
(31,27),-1.00679 # DEPENDENCYPART_ARC
(31,29),0.499327 # DEPENDENCYPART_ARC
(31,30),1.67017 # DEPENDENCYPART_ARC
(31,32),0.514535 # DEPENDENCYPART_ARC
(31,33),-0.900553 # DEPENDENCYPART_ARC
(31,34),-0.965078 # DEPENDENCYPART_ARC
(32,30),-1.22245 # DEPENDENCYPART_ARC
(32,31),-0.486323 # DEPENDENCYPART_ARC
(32,33),0.00237687 # DEPENDENCYPART_ARC
(32,34),-1.0414 # DEPENDENCYPART_ARC
(33,29),-1.24034 # DEPENDENCYPART_ARC
(33,30),-1.24987 # DEPENDENCYPART_ARC
(33,31),-1.23772 # DEPENDENCYPART_ARC
(33,32),-0.206746 # DEPENDENCYPART_ARC
(33,34),-0.25741 # DEPENDENCYPART_ARC
(34,32),-0.988932 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0185455 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0700436 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.112014 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.064136 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.0546521 # DEPENDENCYPART_SIBL
(0,1),(0,27),-0.0700436 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0912647 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.102907 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.105781 # DEPENDENCYPART_SIBL
(0,4),(0,23),-0.0663847 # DEPENDENCYPART_SIBL
(0,4),(0,27),-0.0912647 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.132957 # DEPENDENCYPART_SIBL
(0,7),(0,17),-0.129915 # DEPENDENCYPART_SIBL
(0,7),(0,23),-0.0839788 # DEPENDENCYPART_SIBL
(0,7),(0,27),-0.113963 # DEPENDENCYPART_SIBL
(0,13),(0,17),-0.165344 # DEPENDENCYPART_SIBL
(0,13),(0,23),-0.110224 # DEPENDENCYPART_SIBL
(0,13),(0,27),-0.131705 # DEPENDENCYPART_SIBL
(0,17),(0,23),-0.11045 # DEPENDENCYPART_SIBL
(0,17),(0,27),-0.131931 # DEPENDENCYPART_SIBL
(0,23),(0,27),-0.0830452 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00717262 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0692001 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0205516 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0682394 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0686148 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0682394 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0118003 # DEPENDENCYPART_SIBL
(1,2),(1,22),-0.0118003 # DEPENDENCYPART_SIBL
(1,2),(1,28),-0.0118003 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0626338 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00657163 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0618729 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0654762 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0618729 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0384452 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.0384452 # DEPENDENCYPART_SIBL
(1,3),(1,28),0.0384452 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00186786 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.108002 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.130895 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.108002 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.040405 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.040405 # DEPENDENCYPART_SIBL
(1,4),(1,28),0.040405 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0511272 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0469855 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0511202 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0731778 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.0731778 # DEPENDENCYPART_SIBL
(1,5),(1,28),0.0731778 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.130501 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.104279 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0383289 # DEPENDENCYPART_SIBL
(1,6),(1,22),0.0383289 # DEPENDENCYPART_SIBL
(1,6),(1,28),0.0383289 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0753656 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0170238 # DEPENDENCYPART_SIBL
(1,7),(1,22),-0.0170238 # DEPENDENCYPART_SIBL
(1,7),(1,28),-0.0170238 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0383243 # DEPENDENCYPART_SIBL
(1,8),(1,22),0.0383243 # DEPENDENCYPART_SIBL
(1,8),(1,28),0.0383243 # DEPENDENCYPART_SIBL
(1,9),(1,22),0.0977499 # DEPENDENCYPART_SIBL
(1,9),(1,28),0.0977499 # DEPENDENCYPART_SIBL
(1,22),(1,28),0.0977499 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00269072 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0579177 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0279196 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.039076 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0137819 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00992454 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0558063 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0399142 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0447213 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0399143 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00284861 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0674106 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0624869 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0417944 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0493836 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0558063 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0300267 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0527823 # DEPENDENCYPART_SIBL
(4,1),(4,27),-0.0447213 # DEPENDENCYPART_SIBL
(4,1),(4,34),0.0169791 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.115158 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.119171 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0870909 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0792253 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.087091 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0950028 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.178265 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.170919 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0939274 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.126344 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.119171 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0493798 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.20107 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.0792253 # DEPENDENCYPART_SIBL
(4,2),(4,34),-0.189146 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.102019 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0371606 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0515417 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0371606 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0150705 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0959397 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00325109 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0472141 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.077394 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.102019 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0388887 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0338287 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.0515417 # DEPENDENCYPART_SIBL
(4,3),(4,34),-0.0622005 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0118814 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00700177 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0118991 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0256284 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00754059 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0215707 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0108965 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0286133 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.00929245 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0523067 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0100323 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.00700177 # DEPENDENCYPART_SIBL
(4,5),(4,34),-0.0255232 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0403152 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0162855 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0415993 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00261273 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.000400695 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0148117 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0106093 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0059565 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.00349078 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0303006 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0403152 # DEPENDENCYPART_SIBL
(4,6),(4,34),0.0173932 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0352662 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.03541 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0137028 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00225812 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0342321 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0492659 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0206877 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.00719275 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0196355 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.0460994 # DEPENDENCYPART_SIBL
(4,7),(4,34),0.000707249 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0415868 # DEPENDENCYPART_SIBL
