# _root_ `` We 're not running that ad campaign any more , '' Mr. Straszheim snaps in a rare show of irritation .
#goldHeads=15,3,15,3,3,8,8,5,10,5,15,15,14,15,0,15,19,19,16,19,20,15,
#predictedHeads=15,3,15,3,3,8,8,5,10,8,15,15,14,15,0,15,19,19,16,19,20,15,
(13,8),-2.85215 # DEPENDENCYPART_ARC
(13,9),-2.17805 # DEPENDENCYPART_ARC
(13,11),-1.73276 # DEPENDENCYPART_ARC
(13,12),-0.459276 # DEPENDENCYPART_ARC
(13,14),-0.63391 # DEPENDENCYPART_ARC
(13,15),-0.786547 # DEPENDENCYPART_ARC
(13,16),-1.36117 # DEPENDENCYPART_ARC
(13,19),-1.87901 # DEPENDENCYPART_ARC
(13,22),-1.65499 # DEPENDENCYPART_ARC
(14,6),-2.41025 # DEPENDENCYPART_ARC
(14,7),-2.00732 # DEPENDENCYPART_ARC
(14,8),-2.52774 # DEPENDENCYPART_ARC
(14,9),-1.60746 # DEPENDENCYPART_ARC
(14,11),-1.67811 # DEPENDENCYPART_ARC
(14,12),-0.925298 # DEPENDENCYPART_ARC
(14,13),1.37769 # DEPENDENCYPART_ARC
(14,15),-0.349894 # DEPENDENCYPART_ARC
(14,16),-1.29724 # DEPENDENCYPART_ARC
(14,19),-1.61636 # DEPENDENCYPART_ARC
(14,20),-1.84056 # DEPENDENCYPART_ARC
(14,22),-1.77563 # DEPENDENCYPART_ARC
(15,1),-0.815779 # DEPENDENCYPART_ARC
(15,3),-1.31297 # DEPENDENCYPART_ARC
(15,4),-1.72293 # DEPENDENCYPART_ARC
(15,5),-1.16262 # DEPENDENCYPART_ARC
(15,6),-0.781261 # DEPENDENCYPART_ARC
(15,7),-1.68547 # DEPENDENCYPART_ARC
(15,8),-1.62539 # DEPENDENCYPART_ARC
(15,9),-1.52572 # DEPENDENCYPART_ARC
(15,10),-1.48284 # DEPENDENCYPART_ARC
(15,11),-0.651173 # DEPENDENCYPART_ARC
(15,12),-0.427105 # DEPENDENCYPART_ARC
(15,13),-0.283303 # DEPENDENCYPART_ARC
(15,14),0.742772 # DEPENDENCYPART_ARC
(15,16),1.17013 # DEPENDENCYPART_ARC
(15,17),-0.69167 # DEPENDENCYPART_ARC
(15,18),-0.960552 # DEPENDENCYPART_ARC
(15,19),-0.659134 # DEPENDENCYPART_ARC
(15,20),-0.909108 # DEPENDENCYPART_ARC
(15,21),-1.2774 # DEPENDENCYPART_ARC
(15,22),0.47265 # DEPENDENCYPART_ARC
(16,17),-0.0480414 # DEPENDENCYPART_ARC
(16,18),-0.694999 # DEPENDENCYPART_ARC
(16,19),-0.667862 # DEPENDENCYPART_ARC
(16,20),-1.37229 # DEPENDENCYPART_ARC
(16,21),-1.3677 # DEPENDENCYPART_ARC
(16,22),-1.28578 # DEPENDENCYPART_ARC
(17,18),-0.406204 # DEPENDENCYPART_ARC
(17,20),-1.16131 # DEPENDENCYPART_ARC
(18,14),-1.46433 # DEPENDENCYPART_ARC
(18,17),-0.0708241 # DEPENDENCYPART_ARC
(18,20),-0.943417 # DEPENDENCYPART_ARC
(18,21),-1.37625 # DEPENDENCYPART_ARC
(19,9),-2.64524 # DEPENDENCYPART_ARC
(19,11),-2.02268 # DEPENDENCYPART_ARC
(19,13),-1.69612 # DEPENDENCYPART_ARC
(19,14),-1.73776 # DEPENDENCYPART_ARC
(19,16),-1.07194 # DEPENDENCYPART_ARC
(19,17),0.258408 # DEPENDENCYPART_ARC
(19,18),1.45998 # DEPENDENCYPART_ARC
(19,20),0.692216 # DEPENDENCYPART_ARC
(19,21),-0.81606 # DEPENDENCYPART_ARC
(19,22),-0.848241 # DEPENDENCYPART_ARC
(20,18),-1.42656 # DEPENDENCYPART_ARC
(20,21),0.748594 # DEPENDENCYPART_ARC
(20,22),-1.13903 # DEPENDENCYPART_ARC
(21,17),-1.41765 # DEPENDENCYPART_ARC
(21,18),-1.30067 # DEPENDENCYPART_ARC
(21,19),-0.81048 # DEPENDENCYPART_ARC
(21,20),0.0473806 # DEPENDENCYPART_ARC
(21,22),-0.346846 # DEPENDENCYPART_ARC
(22,20),-1.06211 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.166182 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0606326 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0587415 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0603521 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.165818 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0615419 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.0586728 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.0612614 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.164277 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0186735 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.0506223 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.103417 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.0243991 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.0584291 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.101479 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0267683 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0549304 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0352104 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0754891 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0206295 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0130377 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00670112 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0194355 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.411226 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0560259 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0245033 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.00946564 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0462677 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.122964 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0401859 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0447017 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0220275 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0165867 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0410958 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0261164 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0136793 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0276677 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0528828 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0287685 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.142494 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.138865 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0762379 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0647033 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0644225 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.12568 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.125741 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.129804 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.124641 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.051749 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0533739 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.116952 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0377986 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0240235 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0241176 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0472528 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0227841 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0186446 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0241113 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0060439 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0385716 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0204616 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.055845 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0559386 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0751067 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.079369 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0109792 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0630382 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0893879 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0651024 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0277909 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0266094 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0241934 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0125299 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00306946 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.021887 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0170647 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0427798 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0114722 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.020449 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0179607 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0111463 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.019818 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0208443 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0389864 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0190265 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00494279 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0546837 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0413404 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0311764 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0826884 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0061471 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.094484 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0617272 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0333106 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.01652 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.0581677 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.00840098 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0187934 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.028522 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0522489 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.00424557 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0376401 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.0200907 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.00140314 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.00260638 # DEPENDENCYPART_SIBL
(3,19),(3,22),0.00366146 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0255758 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0579986 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00291688 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.129318 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.129193 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.174186 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.058153 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.177645 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0271853 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.133701 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.134546 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.175379 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.179453 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0112528 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0131249 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0128448 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0307359 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.030274 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00388964 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00418841 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0349635 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0426346 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0136568 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0241023 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0376063 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0252067 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.036768 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0732046 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0121521 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0274753 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.065299 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0381733 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0327325 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0299522 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.01233 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0321521 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0390961 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0163558 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0194051 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0449144 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0609351 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0212482 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.058861 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0200401 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.02675 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0320243 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00479188 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0126159 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.020368 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.00912822 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0141846 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.00639008 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0429748 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0899509 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00722855 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0161627 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0669257 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0375017 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0117105 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.00827542 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.00905091 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0774101 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.00637107 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.00308481 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0587092 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0588029 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.032678 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.101029 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.032791 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0587842 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0647902 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0770034 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0679666 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0642656 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0278001 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00304988 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00795531 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0206666 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0281415 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0188275 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0319865 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0439706 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0262366 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.000696536 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00252458 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0125898 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0243481 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0167584 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0357661 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0401772 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0186823 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0259948 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00431956 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0198598 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0183163 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0269362 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0290441 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.00105796 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0351027 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0118942 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0254655 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0172532 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0119035 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.014367 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0328454 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00468932 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0399935 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.031308 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0834153 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.016869 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0322987 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.045356 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0259665 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0070742 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0423279 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0261957 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.00305466 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0383972 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0340473 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0962175 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0824042 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0855318 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0995798 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.043345 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00234258 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0194161 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.139618 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.748149 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0435104 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.00879146 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0381823 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0242913 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0355238 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0161359 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0670642 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0505738 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00265738 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00723324 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0161288 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0216319 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00491355 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00491732 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0286829 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.052583 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0233068 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0109755 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0282902 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0284106 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00460121 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0341076 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0205269 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.070557 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0522382 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0207989 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00311194 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0205197 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0158833 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.117245 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.116229 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0863989 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0912804 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.023595 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.117234 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0333075 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00248659 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00429487 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0125777 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0205033 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0138686 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0157531 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0111353 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0232398 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0287625 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.015058 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0271931 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.000145008 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0109092 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0301541 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.000620107 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0949439 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0342957 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0204694 # DEPENDENCYPART_SIBL
