# _root_ The suits relate to a $ 200 million loss , disclosed in December , that was suffered by West Virginia 's consolidated investment pool .
#goldHeads=2,3,0,3,9,9,6,6,4,9,9,11,12,9,16,9,16,17,20,24,20,24,24,18,3,
#predictedHeads=2,3,0,3,9,9,6,6,4,3,3,11,12,13,16,13,16,17,20,24,20,24,24,18,3,
(20,23),-1.38203 # DEPENDENCYPART_ARC
(20,24),-1.55246 # DEPENDENCYPART_ARC
(21,25),-1.0906 # DEPENDENCYPART_ARC
(22,20),-0.814272 # DEPENDENCYPART_ARC
(22,21),-0.158387 # DEPENDENCYPART_ARC
(22,23),-0.497829 # DEPENDENCYPART_ARC
(23,19),-1.5757 # DEPENDENCYPART_ARC
(23,20),-1.32694 # DEPENDENCYPART_ARC
(23,21),-1.7172 # DEPENDENCYPART_ARC
(23,22),0.00472718 # DEPENDENCYPART_ARC
(23,24),-0.668591 # DEPENDENCYPART_ARC
(24,16),-1.26995 # DEPENDENCYPART_ARC
(24,18),-1.41376 # DEPENDENCYPART_ARC
(24,19),0.167858 # DEPENDENCYPART_ARC
(24,20),-0.061321 # DEPENDENCYPART_ARC
(24,22),0.316457 # DEPENDENCYPART_ARC
(24,23),1.92871 # DEPENDENCYPART_ARC
(24,25),-0.198097 # DEPENDENCYPART_ARC
(25,24),-0.661205 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.122602 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.122411 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.127825 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.122733 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.227036 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.219319 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.226109 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.211768 # DEPENDENCYPART_SIBL
(0,11),(0,17),-0.218557 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.22971 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.145551 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00551258 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0908449 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0322688 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0304179 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0328164 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.137456 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.000549924 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0328164 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.110647 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.145647 # DEPENDENCYPART_SIBL
(2,1),(2,25),-0.0782053 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00324262 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00770991 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0118209 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0141119 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0294563 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0039821 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.00118205 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0294563 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.00927092 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.00309018 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.00152326 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0128776 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00292824 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00378712 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00985109 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00256637 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00120553 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00985109 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0128612 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.00435886 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.0873149 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00767838 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0232804 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0339439 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0389339 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0859081 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0339439 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0421632 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0389733 # DEPENDENCYPART_SIBL
(2,5),(2,25),-0.0132416 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0104144 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.019143 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.029469 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00181138 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.019143 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0319576 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0293547 # DEPENDENCYPART_SIBL
(2,6),(2,25),0.0529263 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0130643 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0113559 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.00341121 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0130643 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0131971 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0117438 # DEPENDENCYPART_SIBL
(2,9),(2,25),0.0309182 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0427141 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0174787 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0498013 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0679701 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0397633 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.0109313 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.00630202 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0244873 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.0151741 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.00281298 # DEPENDENCYPART_SIBL
(2,11),(2,25),0.0052281 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0403655 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0183762 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0201066 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.0103828 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0679701 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0397633 # DEPENDENCYPART_SIBL
(2,14),(2,25),0.0109313 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0118548 # DEPENDENCYPART_SIBL
(2,16),(2,25),-0.0042269 # DEPENDENCYPART_SIBL
(2,17),(2,25),-0.00269703 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.040954 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0896567 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.134187 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0894232 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.087931 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0862542 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0199869 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0792324 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0103687 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0199869 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.128631 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0692323 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0454516 # DEPENDENCYPART_SIBL
(3,1),(3,25),-0.0929238 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00934319 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.127616 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.072792 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0136945 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0252008 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00569527 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0287798 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00932825 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00569527 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0126202 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0190747 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.115422 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.0228991 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0378937 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.06463 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.019627 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.027247 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00985708 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0110069 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.00183337 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.00985708 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0344715 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0156662 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.00495084 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0106791 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0587537 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.029225 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0384679 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0593492 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0433763 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0998014 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0593492 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0575179 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.044528 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0509515 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0494121 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0423358 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0154364 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00184319 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0167042 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00667317 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00184319 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0267592 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0175486 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0262609 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.00594802 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0397888 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0223089 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0200113 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00296077 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0223089 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0377804 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0204151 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0228871 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.00705542 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0354852 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0268302 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0907318 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0354852 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0168594 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0249828 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0726255 # DEPENDENCYPART_SIBL
(3,9),(3,25),0.0446117 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0447557 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0101996 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0271318 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0175961 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0429632 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.000339956 # DEPENDENCYPART_SIBL
(3,10),(3,25),0.0070446 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0320474 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0214696 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0157979 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.00738141 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0305094 # DEPENDENCYPART_SIBL
(3,11),(3,25),0.0285997 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.00678321 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.00673678 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0162101 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.000592187 # DEPENDENCYPART_SIBL
(3,12),(3,25),-0.0155175 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0175961 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0429632 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.000339956 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.0070446 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0180128 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.00295568 # DEPENDENCYPART_SIBL
(3,16),(3,25),0.00633638 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.00105898 # DEPENDENCYPART_SIBL
(3,17),(3,25),0.000418355 # DEPENDENCYPART_SIBL
(3,18),(3,25),-0.0596538 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0163011 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00867455 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.000815411 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0331073 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0102658 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0483102 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0508304 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.058622 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.058604 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00672815 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0192854 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0248768 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0376036 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00996077 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00190313 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.042689 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.016432 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.00480192 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00211201 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0275079 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0678332 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0170549 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0175066 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0771029 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.124363 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.144866 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.178747 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.177833 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00113116 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.145443 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.282716 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.193957 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00113116 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.111738 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.1482 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.140424 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.029674 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.0230077 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0550719 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.069434 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0108141 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.252334 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00227389 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0714991 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0203251 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.252334 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0636803 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.000407897 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.00945097 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0704556 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.0910505 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0935814 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.048671 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0111587 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0476461 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.124767 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0350031 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0111587 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0543588 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.052805 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.00644851 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0343085 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.0171086 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0340806 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0524196 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0613635 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.132014 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0167333 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0524196 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0702762 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0672679 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0123779 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.073343 # DEPENDENCYPART_SIBL
