# _root_ `` In that sense , the whole debate is sort of a fraud , '' argues a Democratic Senate staff member .
#goldHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
#predictedHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
(4,1),(4,3),0.0942912 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.133118 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0211488 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0272826 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0492222 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00647151 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0521932 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.10603 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0451946 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.133118 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.736565 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0162044 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0290536 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0534201 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0134655 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00244387 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0359247 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.060773 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0569393 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0276343 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0532903 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0234458 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0305589 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0320425 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0359247 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.00533556 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0300559 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0550012 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0226947 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0165126 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0917149 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.153154 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.090219 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.095145 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0548384 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.101244 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0134714 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.103552 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0917149 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0213042 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0302526 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0825999 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0895984 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.135075 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.014082 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.031242 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0459136 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0265285 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0354899 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0297883 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0435612 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0303576 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0925315 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0263081 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0443711 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0473545 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.00645068 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0188322 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00521028 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0412325 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00642583 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0205819 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00667974 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0270594 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0285196 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0271041 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0213605 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.00347889 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0123599 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00620962 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0191456 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00733876 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0141528 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00759426 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0164715 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00308666 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.000544843 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0153201 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.00389192 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.00422935 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.03436 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00783809 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.00901991 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.00178689 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00965709 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0172174 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0158463 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.00584926 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.00258484 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.0223231 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0321805 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0185772 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0324337 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.017609 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.10199 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0362057 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0187931 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0286881 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0295675 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00978846 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.00179008 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0158253 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0172057 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0124355 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.00584737 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.00258164 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0191255 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0267205 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.027476 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0408602 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0284906 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0196828 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0280807 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.00101132 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.00771584 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0171324 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0156014 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.00576435 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0061726 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0199088 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0925315 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0263081 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0443711 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0473545 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.00645068 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.00959051 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0332293 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0502157 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0264801 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.00330572 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.00839203 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.00813561 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.00182976 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.00261789 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.0202626 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0111845 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0417421 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.117812 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.353937 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00805422 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00640623 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.030591 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0177 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0718137 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0736041 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.00891324 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0119118 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0846171 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0273758 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0267332 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00715619 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0228087 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00501168 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0295946 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.00876624 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.045434 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.122096 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.124772 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0167172 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.109471 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0178977 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.128342 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0553141 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0959915 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.204922 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0153783 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0258035 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0056805 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.019252 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0181348 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.00434367 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0061724 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0143639 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0257911 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0374178 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0187172 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.121005 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.000854958 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0479675 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.104406 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.199293 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.102755 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.42015 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.12828 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.169655 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00711454 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0151165 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00851892 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.000184995 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0057313 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0417057 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0252004 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0682994 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00767313 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00928355 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.000176204 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00914533 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.00205891 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0509304 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0158976 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0539558 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0995942 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0898221 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.181678 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0662522 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.068161 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00295153 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0535654 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.125657 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0465668 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.144047 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.748135 # DEPENDENCYPART_SIBL
