# _root_ A few years ago , Mrs. Hammack insisted on buying earthquake insurance for this house , which had been converted into apartments .
#goldHeads=3,3,4,8,8,7,8,0,8,9,12,10,12,15,13,15,18,15,18,19,20,21,8,
#predictedHeads=3,3,4,8,8,7,8,0,8,9,12,10,10,15,13,15,18,15,18,19,20,21,8,
(6,9),-1.45048 # DEPENDENCYPART_ARC
(6,10),-1.68308 # DEPENDENCYPART_ARC
(6,13),-1.53329 # DEPENDENCYPART_ARC
(7,1),-1.89149 # DEPENDENCYPART_ARC
(7,2),-1.75725 # DEPENDENCYPART_ARC
(7,3),-1.90011 # DEPENDENCYPART_ARC
(7,4),-2.09372 # DEPENDENCYPART_ARC
(7,5),-1.15323 # DEPENDENCYPART_ARC
(7,6),1.68305 # DEPENDENCYPART_ARC
(7,8),-0.215375 # DEPENDENCYPART_ARC
(7,9),-1.21466 # DEPENDENCYPART_ARC
(7,10),-1.4421 # DEPENDENCYPART_ARC
(7,12),-1.41033 # DEPENDENCYPART_ARC
(7,13),-1.48489 # DEPENDENCYPART_ARC
(7,15),-1.76508 # DEPENDENCYPART_ARC
(7,16),-1.72007 # DEPENDENCYPART_ARC
(7,18),-1.84445 # DEPENDENCYPART_ARC
(8,1),-1.74867 # DEPENDENCYPART_ARC
(8,2),-1.71774 # DEPENDENCYPART_ARC
(8,3),-1.65671 # DEPENDENCYPART_ARC
(8,4),-1.46182 # DEPENDENCYPART_ARC
(8,5),-0.42498 # DEPENDENCYPART_ARC
(8,6),-0.394332 # DEPENDENCYPART_ARC
(8,7),0.717484 # DEPENDENCYPART_ARC
(8,9),1.10612 # DEPENDENCYPART_ARC
(8,10),-0.172214 # DEPENDENCYPART_ARC
(8,11),-1.3106 # DEPENDENCYPART_ARC
(8,12),-1.0661 # DEPENDENCYPART_ARC
(8,13),-1.02152 # DEPENDENCYPART_ARC
(8,15),-1.83559 # DEPENDENCYPART_ARC
(8,16),-1.31758 # DEPENDENCYPART_ARC
(8,18),-2.01907 # DEPENDENCYPART_ARC
(8,19),-1.66816 # DEPENDENCYPART_ARC
(8,20),-1.59777 # DEPENDENCYPART_ARC
(8,21),-2.12783 # DEPENDENCYPART_ARC
(8,23),-0.229885 # DEPENDENCYPART_ARC
(9,10),0.543187 # DEPENDENCYPART_ARC
(9,11),-0.861529 # DEPENDENCYPART_ARC
(9,12),-1.55526 # DEPENDENCYPART_ARC
(9,13),-1.38201 # DEPENDENCYPART_ARC
(9,15),-2.4185 # DEPENDENCYPART_ARC
(9,18),-1.99785 # DEPENDENCYPART_ARC
(9,23),-0.984091 # DEPENDENCYPART_ARC
(10,3),-3.32046 # DEPENDENCYPART_ARC
(10,8),-2.32154 # DEPENDENCYPART_ARC
(10,9),-0.733695 # DEPENDENCYPART_ARC
(10,11),0.398612 # DEPENDENCYPART_ARC
(10,12),0.0842103 # DEPENDENCYPART_ARC
(10,13),-0.713104 # DEPENDENCYPART_ARC
(10,14),-1.31581 # DEPENDENCYPART_ARC
(10,15),-0.777116 # DEPENDENCYPART_ARC
(10,16),-1.4261 # DEPENDENCYPART_ARC
(10,18),-2.02734 # DEPENDENCYPART_ARC
(10,19),-2.14622 # DEPENDENCYPART_ARC
(10,20),-2.11164 # DEPENDENCYPART_ARC
(10,21),-2.53396 # DEPENDENCYPART_ARC
(10,23),-1.50145 # DEPENDENCYPART_ARC
(11,7),-2.04113 # DEPENDENCYPART_ARC
(11,9),-1.60617 # DEPENDENCYPART_ARC
(11,10),-0.323927 # DEPENDENCYPART_ARC
(11,12),-0.627636 # DEPENDENCYPART_ARC
(11,13),-1.09378 # DEPENDENCYPART_ARC
(11,15),-1.99511 # DEPENDENCYPART_ARC
(11,18),-1.71144 # DEPENDENCYPART_ARC
(12,1),-2.44321 # DEPENDENCYPART_ARC
(12,2),-2.19347 # DEPENDENCYPART_ARC
(12,3),-2.47443 # DEPENDENCYPART_ARC
(12,5),-1.77421 # DEPENDENCYPART_ARC
(12,6),-0.770795 # DEPENDENCYPART_ARC
(12,7),-1.13334 # DEPENDENCYPART_ARC
(12,8),-1.22412 # DEPENDENCYPART_ARC
(12,9),-0.976227 # DEPENDENCYPART_ARC
(12,10),-0.3423 # DEPENDENCYPART_ARC
(12,11),2.19578 # DEPENDENCYPART_ARC
(12,13),0.0625146 # DEPENDENCYPART_ARC
(12,14),-1.75237 # DEPENDENCYPART_ARC
(12,15),-1.57115 # DEPENDENCYPART_ARC
(12,16),-1.7213 # DEPENDENCYPART_ARC
(12,18),-1.61786 # DEPENDENCYPART_ARC
(12,19),-2.20997 # DEPENDENCYPART_ARC
(12,20),-2.31391 # DEPENDENCYPART_ARC
(12,21),-2.38459 # DEPENDENCYPART_ARC
(13,12),-0.766575 # DEPENDENCYPART_ARC
(13,14),-0.136685 # DEPENDENCYPART_ARC
(13,15),-0.142732 # DEPENDENCYPART_ARC
(13,16),-1.43003 # DEPENDENCYPART_ARC
(13,18),-2.2626 # DEPENDENCYPART_ARC
(15,10),-1.12899 # DEPENDENCYPART_ARC
(15,11),-0.754211 # DEPENDENCYPART_ARC
(15,12),-1.23842 # DEPENDENCYPART_ARC
(15,13),-0.91107 # DEPENDENCYPART_ARC
(15,14),1.17172 # DEPENDENCYPART_ARC
(15,16),0.204341 # DEPENDENCYPART_ARC
(15,18),-1.0662 # DEPENDENCYPART_ARC
(15,19),-1.68884 # DEPENDENCYPART_ARC
(15,20),-1.9265 # DEPENDENCYPART_ARC
(15,21),-1.80584 # DEPENDENCYPART_ARC
(15,22),-1.6159 # DEPENDENCYPART_ARC
(15,23),-2.15688 # DEPENDENCYPART_ARC
(18,3),-1.66828 # DEPENDENCYPART_ARC
(18,4),-2.10934 # DEPENDENCYPART_ARC
(18,5),-2.65832 # DEPENDENCYPART_ARC
(18,8),-2.36714 # DEPENDENCYPART_ARC
(18,9),-1.85563 # DEPENDENCYPART_ARC
(18,10),-2.10592 # DEPENDENCYPART_ARC
(18,12),-2.57663 # DEPENDENCYPART_ARC
(18,13),-1.86803 # DEPENDENCYPART_ARC
(18,15),-2.33837 # DEPENDENCYPART_ARC
(18,16),-1.30952 # DEPENDENCYPART_ARC
(18,17),0.213123 # DEPENDENCYPART_ARC
(18,19),1.21723 # DEPENDENCYPART_ARC
(18,20),0.0540308 # DEPENDENCYPART_ARC
(18,21),-1.16158 # DEPENDENCYPART_ARC
(18,22),-1.34341 # DEPENDENCYPART_ARC
(18,23),-1.20398 # DEPENDENCYPART_ARC
(19,5),-3.21785 # DEPENDENCYPART_ARC
(19,8),-2.43993 # DEPENDENCYPART_ARC
(19,16),-2.27501 # DEPENDENCYPART_ARC
(19,17),-1.49374 # DEPENDENCYPART_ARC
(19,20),1.07281 # DEPENDENCYPART_ARC
(19,21),-0.998126 # DEPENDENCYPART_ARC
(19,22),-1.43367 # DEPENDENCYPART_ARC
(19,23),-1.07349 # DEPENDENCYPART_ARC
(20,5),-2.79943 # DEPENDENCYPART_ARC
(20,8),-2.1326 # DEPENDENCYPART_ARC
(20,9),-2.06293 # DEPENDENCYPART_ARC
(20,12),-2.50698 # DEPENDENCYPART_ARC
(20,13),-1.61444 # DEPENDENCYPART_ARC
(20,16),-1.80949 # DEPENDENCYPART_ARC
(20,17),-1.18621 # DEPENDENCYPART_ARC
(20,21),0.632095 # DEPENDENCYPART_ARC
(20,22),-0.724232 # DEPENDENCYPART_ARC
(20,23),-0.408832 # DEPENDENCYPART_ARC
(21,17),-1.3925 # DEPENDENCYPART_ARC
(21,22),0.478066 # DEPENDENCYPART_ARC
(21,23),-1.26883 # DEPENDENCYPART_ARC
(22,20),-1.1123 # DEPENDENCYPART_ARC
(22,21),-0.199347 # DEPENDENCYPART_ARC
(22,23),-0.448287 # DEPENDENCYPART_ARC
(23,20),-1.34789 # DEPENDENCYPART_ARC
(23,21),-1.40835 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.0442003 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0614377 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.116241 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.116457 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.11696 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.116301 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0195852 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.106711 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.109883 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.0894135 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.106738 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.123763 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.123968 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.124481 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.123822 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.226991 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.226709 # DEPENDENCYPART_SIBL
(0,8),(0,20),-0.225603 # DEPENDENCYPART_SIBL
(0,10),(0,19),-0.227656 # DEPENDENCYPART_SIBL
(0,10),(0,20),-0.226551 # DEPENDENCYPART_SIBL
(0,19),(0,20),-0.227103 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0223654 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0570229 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0956382 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.032534 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0298912 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00488147 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0108447 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00882613 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0382738 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.114336 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0108658 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00718372 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.185427 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0588757 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0412843 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.223688 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.103288 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.21808 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0693877 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.185427 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.266168 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.284325 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0471185 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.103175 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.102167 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.061423 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0551673 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.05345 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.201905 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.066033 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0650243 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.102167 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0202192 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.00643444 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.118041 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0360723 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00529336 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0118781 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0147885 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0174963 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0198053 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.00724145 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0360723 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.00398013 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.00621153 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.000223403 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00477413 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0279101 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.013772 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0299251 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0185672 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00624062 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0277103 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.00625575 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0238919 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0296017 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0170089 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0178469 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0075387 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0198927 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0282138 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.00792202 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0101637 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0149964 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.015812 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.011209 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0141694 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0132547 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0208974 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0136566 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.00352452 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.00835847 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.0273437 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00928792 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0151354 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0241606 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0060841 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00176987 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.010329 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.00178989 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0468853 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0538084 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0360105 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0437693 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0544356 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0923994 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0257457 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0175739 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.00616665 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0147164 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0108931 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0262179 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0220367 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.027975 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0133345 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.00625575 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0238919 # DEPENDENCYPART_SIBL
(3,16),(3,23),-0.0296017 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0037749 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.021314 # DEPENDENCYPART_SIBL
(3,19),(3,23),0.000307634 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0317631 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0285614 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0435743 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.000499472 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00561298 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0481178 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0599523 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0640894 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0145944 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.1275 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.120287 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.120301 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0790072 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00589263 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.089499 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0804238 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.147336 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.146013 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0423113 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0214581 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.039066 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0100946 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00295644 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0875695 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0343895 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0909034 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0439825 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0195046 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00636368 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0213259 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0195318 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00635004 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0213544 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0731888 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0423893 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0316086 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0315923 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0112269 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0473658 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.000236339 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.287442 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.188034 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.281836 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.125126 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0351586 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00991725 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0126022 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0194098 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0241005 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0151082 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0130462 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0408099 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00497739 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0120241 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00942125 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0187923 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0439165 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0258286 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0198216 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.089962 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00680713 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.148141 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.015622 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.015552 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0176668 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.00128768 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0036018 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0153305 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.000761501 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0254372 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0590373 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00604136 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0263378 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0315921 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0112275 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0473663 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0235057 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.287446 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.188034 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.28184 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0275519 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.125126 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.00243973 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.100936 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.331062 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0192147 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0170707 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0794918 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0172077 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0333245 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0791656 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0207434 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.00384051 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0907272 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.029029 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0186955 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0676912 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0351587 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00991709 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00755238 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0194021 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0241023 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0151005 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0165472 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0130445 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.00619137 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0394982 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0142076 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0408099 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0095161 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.012018 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00942304 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0187863 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00685 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0439147 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00654407 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0263405 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0173997 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0231592 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0198257 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0899619 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00681121 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.022722 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.148141 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.00115762 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.117854 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0359738 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0161604 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0134293 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0118521 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00765469 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0232837 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0317749 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0350808 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0142781 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00200306 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0121671 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0127946 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00240309 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0100044 # DEPENDENCYPART_SIBL
