# _root_ Armstrong , which has faced a takeover threat from the Belzberg family of Canada since July , said that disposing of the carpet business would improve `` total financial performance . ''
#goldHeads=18,1,4,1,4,8,8,5,8,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
#predictedHeads=18,1,4,1,4,8,8,5,5,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
(18,10),-1.6999 # DEPENDENCYPART_ARC
(18,11),-1.7321 # DEPENDENCYPART_ARC
(18,12),-1.52175 # DEPENDENCYPART_ARC
(18,13),-1.2173 # DEPENDENCYPART_ARC
(18,14),-1.42792 # DEPENDENCYPART_ARC
(18,15),-0.64609 # DEPENDENCYPART_ARC
(18,16),-1.06189 # DEPENDENCYPART_ARC
(18,17),0.819183 # DEPENDENCYPART_ARC
(18,19),0.756521 # DEPENDENCYPART_ARC
(18,20),0.0633684 # DEPENDENCYPART_ARC
(18,21),-0.823491 # DEPENDENCYPART_ARC
(18,25),-0.579825 # DEPENDENCYPART_ARC
(18,26),-0.853111 # DEPENDENCYPART_ARC
(18,27),-1.29829 # DEPENDENCYPART_ARC
(18,28),-1.34659 # DEPENDENCYPART_ARC
(18,31),0.824497 # DEPENDENCYPART_ARC
(18,32),0.126518 # DEPENDENCYPART_ARC
(19,20),0.110264 # DEPENDENCYPART_ARC
(19,21),-1.34789 # DEPENDENCYPART_ARC
(19,24),-2.40523 # DEPENDENCYPART_ARC
(20,19),-0.434396 # DEPENDENCYPART_ARC
(20,21),0.8371 # DEPENDENCYPART_ARC
(20,22),-0.653316 # DEPENDENCYPART_ARC
(20,23),-0.683932 # DEPENDENCYPART_ARC
(20,24),-0.68206 # DEPENDENCYPART_ARC
(20,25),-0.665039 # DEPENDENCYPART_ARC
(20,26),-0.844274 # DEPENDENCYPART_ARC
(20,27),-1.16046 # DEPENDENCYPART_ARC
(20,30),-1.25887 # DEPENDENCYPART_ARC
(20,31),-0.462198 # DEPENDENCYPART_ARC
(20,32),-0.44248 # DEPENDENCYPART_ARC
(21,19),-1.23483 # DEPENDENCYPART_ARC
(21,20),-0.41736 # DEPENDENCYPART_ARC
(21,22),-0.0773884 # DEPENDENCYPART_ARC
(21,23),-0.325592 # DEPENDENCYPART_ARC
(21,24),-0.850419 # DEPENDENCYPART_ARC
(21,25),-1.30795 # DEPENDENCYPART_ARC
(21,26),-1.433 # DEPENDENCYPART_ARC
(21,27),-1.48629 # DEPENDENCYPART_ARC
(21,28),-1.47687 # DEPENDENCYPART_ARC
(21,30),-2.15055 # DEPENDENCYPART_ARC
(21,32),-1.1303 # DEPENDENCYPART_ARC
(22,21),-0.5445 # DEPENDENCYPART_ARC
(22,23),-0.405452 # DEPENDENCYPART_ARC
(23,22),-0.0712674 # DEPENDENCYPART_ARC
(23,24),-0.575411 # DEPENDENCYPART_ARC
(23,25),-0.983415 # DEPENDENCYPART_ARC
(23,26),-1.03754 # DEPENDENCYPART_ARC
(23,30),-1.97266 # DEPENDENCYPART_ARC
(24,19),-1.27245 # DEPENDENCYPART_ARC
(24,20),-1.01355 # DEPENDENCYPART_ARC
(24,21),-0.847147 # DEPENDENCYPART_ARC
(24,22),0.496744 # DEPENDENCYPART_ARC
(24,23),1.44733 # DEPENDENCYPART_ARC
(24,25),-0.582052 # DEPENDENCYPART_ARC
(24,26),-1.04536 # DEPENDENCYPART_ARC
(24,27),-1.58249 # DEPENDENCYPART_ARC
(24,28),-1.70276 # DEPENDENCYPART_ARC
(24,30),-1.83428 # DEPENDENCYPART_ARC
(25,2),-3.38661 # DEPENDENCYPART_ARC
(25,4),-1.96606 # DEPENDENCYPART_ARC
(25,5),-1.82466 # DEPENDENCYPART_ARC
(25,7),-1.64507 # DEPENDENCYPART_ARC
(25,8),-1.62684 # DEPENDENCYPART_ARC
(25,9),-2.05551 # DEPENDENCYPART_ARC
(25,11),-1.65541 # DEPENDENCYPART_ARC
(25,12),-1.55142 # DEPENDENCYPART_ARC
(25,13),-1.98392 # DEPENDENCYPART_ARC
(25,14),-1.49787 # DEPENDENCYPART_ARC
(25,15),-1.56868 # DEPENDENCYPART_ARC
(25,16),-1.498 # DEPENDENCYPART_ARC
(25,17),-1.56536 # DEPENDENCYPART_ARC
(25,18),-1.30972 # DEPENDENCYPART_ARC
(25,19),-0.0581891 # DEPENDENCYPART_ARC
(25,20),-1.07884 # DEPENDENCYPART_ARC
(25,21),-0.554678 # DEPENDENCYPART_ARC
(25,22),-0.892815 # DEPENDENCYPART_ARC
(25,23),-0.376179 # DEPENDENCYPART_ARC
(25,24),0.927197 # DEPENDENCYPART_ARC
(25,26),1.63008 # DEPENDENCYPART_ARC
(25,27),-0.541811 # DEPENDENCYPART_ARC
(25,31),-0.248965 # DEPENDENCYPART_ARC
(25,32),-0.765804 # DEPENDENCYPART_ARC
(26,19),-1.26475 # DEPENDENCYPART_ARC
(26,21),-1.57592 # DEPENDENCYPART_ARC
(26,23),-1.38254 # DEPENDENCYPART_ARC
(26,24),-1.31266 # DEPENDENCYPART_ARC
(26,27),0.490434 # DEPENDENCYPART_ARC
(26,28),-0.449719 # DEPENDENCYPART_ARC
(26,29),-0.842678 # DEPENDENCYPART_ARC
(26,30),-0.29738 # DEPENDENCYPART_ARC
(26,31),-0.554222 # DEPENDENCYPART_ARC
(26,32),-0.7282 # DEPENDENCYPART_ARC
(28,21),-1.4105 # DEPENDENCYPART_ARC
(28,23),-1.47487 # DEPENDENCYPART_ARC
(28,24),-1.45999 # DEPENDENCYPART_ARC
(28,27),-0.190595 # DEPENDENCYPART_ARC
(28,29),-0.195601 # DEPENDENCYPART_ARC
(28,30),-1.08201 # DEPENDENCYPART_ARC
(28,32),-0.948181 # DEPENDENCYPART_ARC
(29,24),-1.44305 # DEPENDENCYPART_ARC
(29,27),-1.14138 # DEPENDENCYPART_ARC
(29,28),-0.147024 # DEPENDENCYPART_ARC
(29,30),-0.538429 # DEPENDENCYPART_ARC
(29,32),-1.02818 # DEPENDENCYPART_ARC
(30,20),-1.20818 # DEPENDENCYPART_ARC
(30,21),-1.29788 # DEPENDENCYPART_ARC
(30,22),-1.66744 # DEPENDENCYPART_ARC
(30,23),-1.34522 # DEPENDENCYPART_ARC
(30,24),-1.58271 # DEPENDENCYPART_ARC
(30,26),-0.946691 # DEPENDENCYPART_ARC
(30,27),-0.67395 # DEPENDENCYPART_ARC
(30,28),0.37698 # DEPENDENCYPART_ARC
(30,29),1.53236 # DEPENDENCYPART_ARC
(30,31),-0.300825 # DEPENDENCYPART_ARC
(30,32),-1.09343 # DEPENDENCYPART_ARC
(31,25),-1.03898 # DEPENDENCYPART_ARC
(31,29),-0.796289 # DEPENDENCYPART_ARC
(31,30),-0.0249122 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.108123 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.102463 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.120452 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.173828 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.200656 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.189686 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0299289 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00631799 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0402721 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0400613 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00679124 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0284267 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0334114 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0403622 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0329287 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.00254756 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.0120148 # DEPENDENCYPART_SIBL
(1,2),(1,31),-0.00394791 # DEPENDENCYPART_SIBL
(1,2),(1,32),0.0959476 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.024536 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0230363 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0234405 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.00614341 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0258305 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0228853 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0230538 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.0162292 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.024622 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.00118189 # DEPENDENCYPART_SIBL
(1,4),(1,31),-0.0110336 # DEPENDENCYPART_SIBL
(1,4),(1,32),0.0954576 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0203545 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0207586 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.00412537 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0231486 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0202035 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0203719 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.00172214 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0139568 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.00975789 # DEPENDENCYPART_SIBL
(1,5),(1,31),-0.00651771 # DEPENDENCYPART_SIBL
(1,5),(1,32),0.0946207 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0144185 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.00790366 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0171025 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0147998 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0115281 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.0115593 # DEPENDENCYPART_SIBL
(1,7),(1,18),-0.015078 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0424556 # DEPENDENCYPART_SIBL
(1,7),(1,31),0.0199929 # DEPENDENCYPART_SIBL
(1,7),(1,32),0.0201517 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.00991081 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0144758 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.0121731 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.00890137 # DEPENDENCYPART_SIBL
(1,8),(1,17),0.0133231 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.0172008 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.0399638 # DEPENDENCYPART_SIBL
(1,8),(1,31),0.0197664 # DEPENDENCYPART_SIBL
(1,8),(1,32),0.0271468 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0265384 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.0322026 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0321152 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.120479 # DEPENDENCYPART_SIBL
(1,9),(1,18),0.0677871 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.061338 # DEPENDENCYPART_SIBL
(1,9),(1,31),0.105802 # DEPENDENCYPART_SIBL
(1,9),(1,32),0.072835 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.0124838 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.009212 # DEPENDENCYPART_SIBL
(1,12),(1,17),0.0111478 # DEPENDENCYPART_SIBL
(1,12),(1,18),-0.0161591 # DEPENDENCYPART_SIBL
(1,12),(1,19),-0.0388095 # DEPENDENCYPART_SIBL
(1,12),(1,31),0.0197883 # DEPENDENCYPART_SIBL
(1,12),(1,32),0.0192028 # DEPENDENCYPART_SIBL
(1,14),(1,16),-0.00764945 # DEPENDENCYPART_SIBL
(1,14),(1,17),0.00474729 # DEPENDENCYPART_SIBL
(1,14),(1,18),-0.0116099 # DEPENDENCYPART_SIBL
(1,14),(1,19),-0.0371307 # DEPENDENCYPART_SIBL
(1,14),(1,31),0.0319075 # DEPENDENCYPART_SIBL
(1,14),(1,32),0.0213586 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.0191469 # DEPENDENCYPART_SIBL
(1,16),(1,18),-0.013076 # DEPENDENCYPART_SIBL
(1,16),(1,19),-0.0402517 # DEPENDENCYPART_SIBL
(1,16),(1,31),0.0193808 # DEPENDENCYPART_SIBL
(1,16),(1,32),0.0201277 # DEPENDENCYPART_SIBL
(1,17),(1,18),0.00254756 # DEPENDENCYPART_SIBL
(1,17),(1,19),0.0120148 # DEPENDENCYPART_SIBL
(1,17),(1,31),-0.00394791 # DEPENDENCYPART_SIBL
(1,17),(1,32),0.0959476 # DEPENDENCYPART_SIBL
(1,18),(1,19),-0.0204658 # DEPENDENCYPART_SIBL
(1,18),(1,31),0.00677798 # DEPENDENCYPART_SIBL
(1,18),(1,32),0.10903 # DEPENDENCYPART_SIBL
(1,19),(1,31),0.0237785 # DEPENDENCYPART_SIBL
(1,19),(1,32),0.00499174 # DEPENDENCYPART_SIBL
(1,31),(1,32),0.122634 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00160846 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.12054 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00324938 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.11609 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00703687 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00855953 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0492966 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0139374 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0421848 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.042151 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0196086 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.00112485 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0169951 # DEPENDENCYPART_SIBL
(4,1),(4,27),-0.0105433 # DEPENDENCYPART_SIBL
(4,1),(4,31),0.019261 # DEPENDENCYPART_SIBL
(4,1),(4,32),-0.0244099 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.123083 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0226796 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.169169 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0265752 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.024333 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0900944 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0286271 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.102697 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0632295 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0258428 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.00921377 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.0973236 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.0772944 # DEPENDENCYPART_SIBL
(4,2),(4,31),0.0343022 # DEPENDENCYPART_SIBL
(4,2),(4,32),-0.0387937 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0174439 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0690623 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0126232 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0101622 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0588716 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0133489 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0573555 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.228462 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.020405 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0172021 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0422723 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.045788 # DEPENDENCYPART_SIBL
(4,3),(4,31),-0.197275 # DEPENDENCYPART_SIBL
(4,3),(4,32),-0.0662932 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0259078 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0451218 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0497852 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0553435 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0451145 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0434502 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.019666 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0384259 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.022478 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.0430187 # DEPENDENCYPART_SIBL
(4,5),(4,27),6.44624e-05 # DEPENDENCYPART_SIBL
(4,5),(4,31),0.0201014 # DEPENDENCYPART_SIBL
(4,5),(4,32),-0.0122904 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0437224 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0479023 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0634451 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0437092 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0695174 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0474614 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0175378 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0214382 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0391616 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.030498 # DEPENDENCYPART_SIBL
(4,6),(4,31),-0.0322406 # DEPENDENCYPART_SIBL
(4,6),(4,32),-0.052959 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0677082 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0103704 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0635175 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0350453 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.00217688 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0491758 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0321088 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0733889 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.00621599 # DEPENDENCYPART_SIBL
(4,7),(4,31),-0.0290223 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.0623764 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00273121 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0546415 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0264368 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.00398625 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0498781 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0328111 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.0697661 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.00260316 # DEPENDENCYPART_SIBL
(4,8),(4,31),-0.0258154 # DEPENDENCYPART_SIBL
(4,8),(4,32),-0.0443319 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0292117 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0555359 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.037289 # DEPENDENCYPART_SIBL
