# _root_ Simulated golf games , in which players hit golf balls into nets , have been installed at airports in Denver and Pittsburgh ... .
#goldHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
#predictedHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
(7,2),-1.88358 # DEPENDENCYPART_ARC
(7,3),-2.09434 # DEPENDENCYPART_ARC
(7,4),-1.75745 # DEPENDENCYPART_ARC
(7,5),-0.910329 # DEPENDENCYPART_ARC
(7,6),-0.0247577 # DEPENDENCYPART_ARC
(7,8),-0.340535 # DEPENDENCYPART_ARC
(7,10),-1.65858 # DEPENDENCYPART_ARC
(7,11),-1.43731 # DEPENDENCYPART_ARC
(7,13),-1.70795 # DEPENDENCYPART_ARC
(7,14),-2.3639 # DEPENDENCYPART_ARC
(8,1),-1.65419 # DEPENDENCYPART_ARC
(8,2),-1.9188 # DEPENDENCYPART_ARC
(8,3),-1.99228 # DEPENDENCYPART_ARC
(8,4),-0.947464 # DEPENDENCYPART_ARC
(8,5),-0.121431 # DEPENDENCYPART_ARC
(8,6),-0.633312 # DEPENDENCYPART_ARC
(8,7),0.718284 # DEPENDENCYPART_ARC
(8,9),0.505842 # DEPENDENCYPART_ARC
(8,10),0.200923 # DEPENDENCYPART_ARC
(8,11),-0.470085 # DEPENDENCYPART_ARC
(8,12),-0.868824 # DEPENDENCYPART_ARC
(8,13),-0.886166 # DEPENDENCYPART_ARC
(8,14),-1.26996 # DEPENDENCYPART_ARC
(8,15),-1.53604 # DEPENDENCYPART_ARC
(8,16),-1.58146 # DEPENDENCYPART_ARC
(8,17),-2.08477 # DEPENDENCYPART_ARC
(8,19),-2.10031 # DEPENDENCYPART_ARC
(8,21),-0.895635 # DEPENDENCYPART_ARC
(8,23),-1.46037 # DEPENDENCYPART_ARC
(8,24),-1.06392 # DEPENDENCYPART_ARC
(9,6),-1.99892 # DEPENDENCYPART_ARC
(9,7),-1.22062 # DEPENDENCYPART_ARC
(9,8),-0.123186 # DEPENDENCYPART_ARC
(9,11),-0.896823 # DEPENDENCYPART_ARC
(9,12),-1.81203 # DEPENDENCYPART_ARC
(9,14),-1.86628 # DEPENDENCYPART_ARC
(10,2),-1.92731 # DEPENDENCYPART_ARC
(10,3),-2.56121 # DEPENDENCYPART_ARC
(10,4),-1.9064 # DEPENDENCYPART_ARC
(10,5),-1.19957 # DEPENDENCYPART_ARC
(10,7),-0.814274 # DEPENDENCYPART_ARC
(10,9),1.95395 # DEPENDENCYPART_ARC
(10,11),0.22548 # DEPENDENCYPART_ARC
(10,12),-1.13251 # DEPENDENCYPART_ARC
(10,13),-1.16644 # DEPENDENCYPART_ARC
(10,14),-1.67835 # DEPENDENCYPART_ARC
(10,15),-2.03299 # DEPENDENCYPART_ARC
(10,16),-2.13683 # DEPENDENCYPART_ARC
(10,17),-1.70312 # DEPENDENCYPART_ARC
(10,19),-1.8374 # DEPENDENCYPART_ARC
(10,24),-2.0574 # DEPENDENCYPART_ARC
(11,10),-0.293637 # DEPENDENCYPART_ARC
(11,12),0.743431 # DEPENDENCYPART_ARC
(11,14),-1.83297 # DEPENDENCYPART_ARC
(11,21),-1.54802 # DEPENDENCYPART_ARC
(12,7),-1.60493 # DEPENDENCYPART_ARC
(12,9),-0.619067 # DEPENDENCYPART_ARC
(12,10),-0.702534 # DEPENDENCYPART_ARC
(12,11),0.064444 # DEPENDENCYPART_ARC
(12,13),0.0223105 # DEPENDENCYPART_ARC
(12,14),-1.39307 # DEPENDENCYPART_ARC
(12,15),-1.78316 # DEPENDENCYPART_ARC
(12,16),-1.99282 # DEPENDENCYPART_ARC
(12,17),-1.55431 # DEPENDENCYPART_ARC
(12,18),-1.46857 # DEPENDENCYPART_ARC
(14,1),-1.19445 # DEPENDENCYPART_ARC
(14,2),-0.97736 # DEPENDENCYPART_ARC
(14,3),-0.643163 # DEPENDENCYPART_ARC
(14,4),-1.9017 # DEPENDENCYPART_ARC
(14,5),-0.866052 # DEPENDENCYPART_ARC
(14,7),-1.64858 # DEPENDENCYPART_ARC
(14,8),-1.81346 # DEPENDENCYPART_ARC
(14,9),-1.75395 # DEPENDENCYPART_ARC
(14,10),-1.50616 # DEPENDENCYPART_ARC
(14,11),-1.0905 # DEPENDENCYPART_ARC
(14,12),-1.21616 # DEPENDENCYPART_ARC
(14,13),0.619723 # DEPENDENCYPART_ARC
(14,15),1.36281 # DEPENDENCYPART_ARC
(14,16),0.206032 # DEPENDENCYPART_ARC
(14,17),-0.736226 # DEPENDENCYPART_ARC
(14,18),-1.05792 # DEPENDENCYPART_ARC
(14,19),-1.0742 # DEPENDENCYPART_ARC
(14,21),-0.544985 # DEPENDENCYPART_ARC
(14,23),-0.63536 # DEPENDENCYPART_ARC
(14,24),-0.259172 # DEPENDENCYPART_ARC
(15,3),-1.92275 # DEPENDENCYPART_ARC
(15,5),-1.8724 # DEPENDENCYPART_ARC
(15,6),-2.92619 # DEPENDENCYPART_ARC
(15,10),-2.51724 # DEPENDENCYPART_ARC
(15,11),-1.94578 # DEPENDENCYPART_ARC
(15,12),-2.31718 # DEPENDENCYPART_ARC
(15,13),-1.45448 # DEPENDENCYPART_ARC
(15,14),-0.737431 # DEPENDENCYPART_ARC
(15,16),1.12932 # DEPENDENCYPART_ARC
(15,17),-0.628098 # DEPENDENCYPART_ARC
(15,18),-1.12935 # DEPENDENCYPART_ARC
(15,19),-1.01271 # DEPENDENCYPART_ARC
(15,21),-0.803624 # DEPENDENCYPART_ARC
(15,23),-1.05043 # DEPENDENCYPART_ARC
(15,24),-0.953181 # DEPENDENCYPART_ARC
(16,2),-1.67665 # DEPENDENCYPART_ARC
(16,3),-1.68731 # DEPENDENCYPART_ARC
(16,4),-2.76667 # DEPENDENCYPART_ARC
(16,5),-1.60428 # DEPENDENCYPART_ARC
(16,6),-2.54074 # DEPENDENCYPART_ARC
(16,7),-2.51977 # DEPENDENCYPART_ARC
(16,10),-2.24413 # DEPENDENCYPART_ARC
(16,11),-1.61484 # DEPENDENCYPART_ARC
(16,12),-2.21893 # DEPENDENCYPART_ARC
(16,13),-1.4663 # DEPENDENCYPART_ARC
(16,17),0.898904 # DEPENDENCYPART_ARC
(16,18),-0.49497 # DEPENDENCYPART_ARC
(16,19),-0.377918 # DEPENDENCYPART_ARC
(16,20),-1.18358 # DEPENDENCYPART_ARC
(16,21),-0.776771 # DEPENDENCYPART_ARC
(16,22),-1.61505 # DEPENDENCYPART_ARC
(16,23),-0.865562 # DEPENDENCYPART_ARC
(16,24),-0.428953 # DEPENDENCYPART_ARC
(17,16),-0.068363 # DEPENDENCYPART_ARC
(17,18),0.5645 # DEPENDENCYPART_ARC
(17,19),-1.05321 # DEPENDENCYPART_ARC
(17,20),-1.16808 # DEPENDENCYPART_ARC
(17,21),-0.891416 # DEPENDENCYPART_ARC
(17,22),-1.48379 # DEPENDENCYPART_ARC
(17,23),-1.12287 # DEPENDENCYPART_ARC
(18,16),-0.990816 # DEPENDENCYPART_ARC
(18,17),-0.324323 # DEPENDENCYPART_ARC
(18,19),0.265459 # DEPENDENCYPART_ARC
(18,20),-1.11722 # DEPENDENCYPART_ARC
(18,21),-0.977064 # DEPENDENCYPART_ARC
(18,22),-1.41948 # DEPENDENCYPART_ARC
(18,23),-1.12058 # DEPENDENCYPART_ARC
(18,24),-1.12808 # DEPENDENCYPART_ARC
(19,17),-1.11785 # DEPENDENCYPART_ARC
(19,18),-0.494102 # DEPENDENCYPART_ARC
(19,20),1.02708 # DEPENDENCYPART_ARC
(19,21),-0.706814 # DEPENDENCYPART_ARC
(19,22),-0.867404 # DEPENDENCYPART_ARC
(19,23),-0.998117 # DEPENDENCYPART_ARC
(20,18),-1.75264 # DEPENDENCYPART_ARC
(20,19),-1.11211 # DEPENDENCYPART_ARC
(20,22),-1.2088 # DEPENDENCYPART_ARC
(21,1),-2.37746 # DEPENDENCYPART_ARC
(21,2),-1.70702 # DEPENDENCYPART_ARC
(21,3),-1.43352 # DEPENDENCYPART_ARC
(21,4),-2.52449 # DEPENDENCYPART_ARC
(21,5),-1.35365 # DEPENDENCYPART_ARC
(21,6),-2.42914 # DEPENDENCYPART_ARC
(21,7),-1.69645 # DEPENDENCYPART_ARC
(21,8),-2.42906 # DEPENDENCYPART_ARC
(21,9),-1.66978 # DEPENDENCYPART_ARC
(21,10),-1.82021 # DEPENDENCYPART_ARC
(21,11),-1.35616 # DEPENDENCYPART_ARC
(21,12),-1.252 # DEPENDENCYPART_ARC
(21,13),-1.36721 # DEPENDENCYPART_ARC
(21,14),-1.55426 # DEPENDENCYPART_ARC
(21,15),-1.42927 # DEPENDENCYPART_ARC
(21,16),-1.1521 # DEPENDENCYPART_ARC
(21,17),-0.957184 # DEPENDENCYPART_ARC
(21,18),-0.327363 # DEPENDENCYPART_ARC
(21,19),-0.606314 # DEPENDENCYPART_ARC
(21,20),2.27336 # DEPENDENCYPART_ARC
(21,22),1.72328 # DEPENDENCYPART_ARC
(21,23),-0.685764 # DEPENDENCYPART_ARC
(21,24),-1.23339 # DEPENDENCYPART_ARC
(22,18),-2.35916 # DEPENDENCYPART_ARC
(22,20),-1.48771 # DEPENDENCYPART_ARC
(22,23),-0.304092 # DEPENDENCYPART_ARC
(22,24),-1.33628 # DEPENDENCYPART_ARC
(23,17),-1.02494 # DEPENDENCYPART_ARC
(23,19),-0.983841 # DEPENDENCYPART_ARC
(23,20),-0.989883 # DEPENDENCYPART_ARC
(23,21),-0.669338 # DEPENDENCYPART_ARC
(23,22),0.0687744 # DEPENDENCYPART_ARC
(23,24),-0.061413 # DEPENDENCYPART_ARC
(0,3),(0,8),-0.093245 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.11107 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.0967164 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.102836 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.0854946 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.157661 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.162999 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.163401 # DEPENDENCYPART_SIBL
(0,8),(0,21),-0.132145 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.168306 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.16737 # DEPENDENCYPART_SIBL
(0,14),(0,21),-0.1373 # DEPENDENCYPART_SIBL
(0,15),(0,16),-0.172341 # DEPENDENCYPART_SIBL
(0,15),(0,21),-0.137734 # DEPENDENCYPART_SIBL
(0,16),(0,21),-0.131702 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.023398 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.01652 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0443027 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0143483 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0190931 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0898893 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0119684 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0138202 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0190931 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0648234 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0116723 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0415432 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0142881 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00559978 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0116723 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.00474965 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00508563 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0293561 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0382988 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0320118 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0099259 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0228813 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00127056 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0360236 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0162544 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0037416 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0155372 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.00289135 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0529312 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.00155662 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0099259 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0497564 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00795081 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.130619 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00383229 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0243979 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00803872 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.00803872 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00795081 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0520073 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0754012 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0358909 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0866763 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.00781064 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0328966 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0224212 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00175064 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0253878 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00918919 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00918919 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0328966 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00777858 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.00885852 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0296833 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0244788 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.00196497 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00693708 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0374937 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0377242 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0376234 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0376234 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0311556 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0902155 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00935135 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0172394 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0804913 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.00573047 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0292075 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0045211 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0295093 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0295093 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0386961 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0158275 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.019505 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0125987 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0604022 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0426383 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00500644 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0122826 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0122826 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0128371 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0121459 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.00415619 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0144237 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.0379176 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.0193679 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00394527 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00394527 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0513675 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0105086 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.000668177 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.00324695 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0482724 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.00025449 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0122804 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0128431 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0125569 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00456719 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0148347 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0379194 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0198163 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0128431 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0125569 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.00456719 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0148347 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0379194 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.0198163 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0902155 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.00935135 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0172394 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.0804913 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.00573047 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00697084 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.00484469 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0670923 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.00361442 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0197445 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.0371834 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.00825495 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.0425345 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.00756627 # DEPENDENCYPART_SIBL
(3,23),(3,24),0.176314 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00884939 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0485745 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.037906 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0065548 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0175882 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00846104 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0118381 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.044508 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0118381 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.043115 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.037902 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00793908 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0196656 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.010295 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0132224 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0431952 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0132224 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.176404 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.186778 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.1588 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.18929 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.18929 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0785929 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.18929 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0631037 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.031098 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0630892 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0630892 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00050503 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0630892 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0340401 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.104289 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.104289 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00281804 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.104289 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0420299 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0420299 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0489534 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0420299 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.104645 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00420187 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.104645 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00360223 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.104279 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0302733 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.056643 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.059318 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.129624 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0310009 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.00556006 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00508979 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00973965 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0182068 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.021093 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0342002 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0214293 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0425332 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00227211 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00736052 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0343313 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00396151 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0557037 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0312502 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.00196023 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0348277 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.000823118 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00961534 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0303229 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.013398 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0469127 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.046121 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.00596789 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0693891 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0173439 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.000402198 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0156397 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.102887 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.140608 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0179536 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.037401 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0376353 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0371556 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0187043 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0320438 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0335171 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00601625 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0183632 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0320911 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0816689 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0245894 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00677039 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00965767 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.049671 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.00814689 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00869891 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0155189 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0113104 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0158353 # DEPENDENCYPART_SIBL
