# _root_ But the guidelines could `` make it impossible to commercialize research , '' says Kenneth Smith , associate provost and vice president for research at Massachusetts Institute of Technology .
#goldHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,20,27,25,27,28,14,
#predictedHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,22,27,25,27,28,14,
(16,21),-1.87696 # DEPENDENCYPART_ARC
(16,22),-1.76537 # DEPENDENCYPART_ARC
(16,23),-2.1512 # DEPENDENCYPART_ARC
(16,24),-2.03921 # DEPENDENCYPART_ARC
(16,25),-2.19656 # DEPENDENCYPART_ARC
(16,27),-2.19132 # DEPENDENCYPART_ARC
(16,28),-3.2007 # DEPENDENCYPART_ARC
(16,30),-1.73229 # DEPENDENCYPART_ARC
(18,9),-1.40913 # DEPENDENCYPART_ARC
(18,11),-1.11717 # DEPENDENCYPART_ARC
(18,15),-1.119 # DEPENDENCYPART_ARC
(18,16),-1.11854 # DEPENDENCYPART_ARC
(18,17),0.311716 # DEPENDENCYPART_ARC
(18,19),-0.35505 # DEPENDENCYPART_ARC
(18,23),-1.64391 # DEPENDENCYPART_ARC
(19,6),-1.92874 # DEPENDENCYPART_ARC
(19,8),-2.24457 # DEPENDENCYPART_ARC
(19,14),-1.92961 # DEPENDENCYPART_ARC
(19,15),-1.56244 # DEPENDENCYPART_ARC
(19,16),-1.89966 # DEPENDENCYPART_ARC
(19,17),-1.50349 # DEPENDENCYPART_ARC
(19,18),0.949487 # DEPENDENCYPART_ARC
(19,21),-1.36952 # DEPENDENCYPART_ARC
(19,23),-1.38612 # DEPENDENCYPART_ARC
(19,25),-1.52525 # DEPENDENCYPART_ARC
(19,28),-2.30462 # DEPENDENCYPART_ARC
(20,1),-1.13602 # DEPENDENCYPART_ARC
(20,2),-2.32463 # DEPENDENCYPART_ARC
(20,3),-1.90651 # DEPENDENCYPART_ARC
(20,4),-1.67977 # DEPENDENCYPART_ARC
(20,5),-1.18477 # DEPENDENCYPART_ARC
(20,6),-2.49392 # DEPENDENCYPART_ARC
(20,7),-1.37798 # DEPENDENCYPART_ARC
(20,8),-2.00103 # DEPENDENCYPART_ARC
(20,9),-2.03796 # DEPENDENCYPART_ARC
(20,10),-1.94089 # DEPENDENCYPART_ARC
(20,11),-0.660316 # DEPENDENCYPART_ARC
(20,12),-1.75614 # DEPENDENCYPART_ARC
(20,13),-2.34079 # DEPENDENCYPART_ARC
(20,14),-1.83866 # DEPENDENCYPART_ARC
(20,15),-1.04386 # DEPENDENCYPART_ARC
(20,16),-0.863102 # DEPENDENCYPART_ARC
(20,17),-0.60244 # DEPENDENCYPART_ARC
(20,18),-0.435452 # DEPENDENCYPART_ARC
(20,19),2.22201 # DEPENDENCYPART_ARC
(20,21),1.96041 # DEPENDENCYPART_ARC
(20,22),0.320458 # DEPENDENCYPART_ARC
(20,23),-0.92911 # DEPENDENCYPART_ARC
(20,24),-1.06771 # DEPENDENCYPART_ARC
(20,25),-1.3656 # DEPENDENCYPART_ARC
(20,26),-1.94382 # DEPENDENCYPART_ARC
(20,27),-1.74005 # DEPENDENCYPART_ARC
(20,28),-1.4242 # DEPENDENCYPART_ARC
(20,29),-2.47742 # DEPENDENCYPART_ARC
(20,30),-1.56766 # DEPENDENCYPART_ARC
(21,22),-0.707892 # DEPENDENCYPART_ARC
(21,23),-1.39412 # DEPENDENCYPART_ARC
(22,10),-1.16774 # DEPENDENCYPART_ARC
(22,12),-2.11946 # DEPENDENCYPART_ARC
(22,15),-1.52343 # DEPENDENCYPART_ARC
(22,16),-2.27059 # DEPENDENCYPART_ARC
(22,17),-1.42815 # DEPENDENCYPART_ARC
(22,18),-0.650605 # DEPENDENCYPART_ARC
(22,19),-0.758739 # DEPENDENCYPART_ARC
(22,20),-0.144164 # DEPENDENCYPART_ARC
(22,21),1.82053 # DEPENDENCYPART_ARC
(22,23),0.248598 # DEPENDENCYPART_ARC
(22,24),-1.03914 # DEPENDENCYPART_ARC
(22,25),-0.925049 # DEPENDENCYPART_ARC
(22,26),-1.5962 # DEPENDENCYPART_ARC
(22,27),-1.55981 # DEPENDENCYPART_ARC
(22,28),-1.54866 # DEPENDENCYPART_ARC
(22,29),-1.93472 # DEPENDENCYPART_ARC
(22,30),-1.36713 # DEPENDENCYPART_ARC
(23,24),0.742268 # DEPENDENCYPART_ARC
(23,25),-1.03559 # DEPENDENCYPART_ARC
(23,26),-1.5949 # DEPENDENCYPART_ARC
(23,27),-1.40921 # DEPENDENCYPART_ARC
(23,28),-1.42367 # DEPENDENCYPART_ARC
(23,29),-2.09258 # DEPENDENCYPART_ARC
(24,18),-2.30675 # DEPENDENCYPART_ARC
(24,19),-1.80479 # DEPENDENCYPART_ARC
(24,21),-0.916728 # DEPENDENCYPART_ARC
(24,22),-0.924758 # DEPENDENCYPART_ARC
(24,25),0.250428 # DEPENDENCYPART_ARC
(24,26),-1.07183 # DEPENDENCYPART_ARC
(24,27),-1.29932 # DEPENDENCYPART_ARC
(24,28),-1.28864 # DEPENDENCYPART_ARC
(24,29),-1.73772 # DEPENDENCYPART_ARC
(25,24),-0.765268 # DEPENDENCYPART_ARC
(25,26),0.151209 # DEPENDENCYPART_ARC
(25,27),-0.291567 # DEPENDENCYPART_ARC
(25,28),-1.16024 # DEPENDENCYPART_ARC
(25,29),-1.24579 # DEPENDENCYPART_ARC
(26,27),-0.600066 # DEPENDENCYPART_ARC
(26,28),-1.19274 # DEPENDENCYPART_ARC
(27,18),-2.66101 # DEPENDENCYPART_ARC
(27,21),-1.81098 # DEPENDENCYPART_ARC
(27,24),-1.34983 # DEPENDENCYPART_ARC
(27,25),-1.63559 # DEPENDENCYPART_ARC
(27,26),1.35148 # DEPENDENCYPART_ARC
(27,28),0.464713 # DEPENDENCYPART_ARC
(27,29),-1.03293 # DEPENDENCYPART_ARC
(27,30),-0.867532 # DEPENDENCYPART_ARC
(28,29),0.640662 # DEPENDENCYPART_ARC
(29,26),-1.26296 # DEPENDENCYPART_ARC
(29,27),-1.1571 # DEPENDENCYPART_ARC
(30,28),-1.38697 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0540187 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0426961 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.14769 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.179241 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.093415 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0479265 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.11695 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.138507 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.105358 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.116301 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.127845 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.0935589 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.258398 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.185474 # DEPENDENCYPART_SIBL
(0,14),(0,20),-0.168899 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0219226 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0594291 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0242266 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.07617 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0226676 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0279128 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0890822 # DEPENDENCYPART_SIBL
(1,2),(1,30),-0.082844 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0515257 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00853588 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0514399 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0193299 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.00443676 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0707104 # DEPENDENCYPART_SIBL
(1,3),(1,30),-0.0658816 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0322296 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00375313 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0306488 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0448144 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0133055 # DEPENDENCYPART_SIBL
(1,4),(1,30),0.0579793 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0114103 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0185067 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.212717 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0261599 # DEPENDENCYPART_SIBL
(1,5),(1,30),0.00795429 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0429918 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0222328 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.138095 # DEPENDENCYPART_SIBL
(1,6),(1,30),0.00116947 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0180973 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.0441629 # DEPENDENCYPART_SIBL
(1,8),(1,30),-0.115333 # DEPENDENCYPART_SIBL
(1,13),(1,14),-0.0321142 # DEPENDENCYPART_SIBL
(1,13),(1,30),-0.0616646 # DEPENDENCYPART_SIBL
(1,14),(1,30),0.0768155 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0158819 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0815409 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.000396867 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0137011 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.019523 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0221611 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0421458 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0060601 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0728023 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0600469 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0417975 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0875147 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0648069 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0520715 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.132 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0602468 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00312613 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0252332 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0149726 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0314714 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0247822 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0219318 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0259178 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0383609 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0356521 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0284847 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.403062 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00386788 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00721325 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0119528 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0628166 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0070665 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00878244 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0242829 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00352149 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0649713 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.084049 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00284487 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00763183 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.121149 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.050697 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0654757 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0420084 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.220193 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.12604 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0421022 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.220193 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.140044 # DEPENDENCYPART_SIBL
(4,1),(4,30),0.171873 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0469116 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0121896 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0685099 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0460737 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0404081 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0471905 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.014245 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0663759 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0471905 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0275759 # DEPENDENCYPART_SIBL
(4,2),(4,30),-0.0565025 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0471735 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0315971 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00736063 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.018886 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0715247 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0194016 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.000334664 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0715247 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0369868 # DEPENDENCYPART_SIBL
(4,3),(4,30),-7.88924e-05 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0985933 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0999371 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0246118 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.00252304 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.28612 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0763814 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.00252304 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0194014 # DEPENDENCYPART_SIBL
(4,5),(4,30),0.105411 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0624206 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0449397 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0298335 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0396125 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.101716 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0298335 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0837835 # DEPENDENCYPART_SIBL
(4,6),(4,30),0.0451669 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0548987 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0412856 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0264743 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.111777 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0412856 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0886737 # DEPENDENCYPART_SIBL
(4,10),(4,30),0.00864344 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0395472 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0145378 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0478239 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0395472 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0416638 # DEPENDENCYPART_SIBL
(4,11),(4,30),-0.0125882 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0302087 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.00550472 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.00962631 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0427655 # DEPENDENCYPART_SIBL
(4,12),(4,30),-0.0396246 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0319057 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0546934 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0469824 # DEPENDENCYPART_SIBL
(4,13),(4,30),-0.0945717 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0472564 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0787013 # DEPENDENCYPART_SIBL
(4,14),(4,30),-0.00396299 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0427655 # DEPENDENCYPART_SIBL
(4,17),(4,30),-0.0396246 # DEPENDENCYPART_SIBL
(4,20),(4,30),-0.00131412 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00282711 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0337727 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0180489 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0130858 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.107015 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0230659 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0143014 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0586837 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0626371 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00318691 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0328616 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0138438 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0621791 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.00318691 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0263423 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0628229 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0503638 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0766685 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.00687285 # DEPENDENCYPART_SIBL
(6,1),(6,25),-0.00826761 # DEPENDENCYPART_SIBL
(6,1),(6,30),0.143238 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0292544 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0918666 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0439973 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.112631 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0718561 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.11376 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0654908 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.107415 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0192964 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0661677 # DEPENDENCYPART_SIBL
