# _root_ The approval also ends any hope that Banque Nationale de Paris , another state-sector bank , might have had about taking Credit Lyonnais 's place in the accord .
#goldHeads=2,4,4,0,6,4,19,11,11,11,17,11,15,15,11,11,6,17,18,19,20,23,25,23,21,25,28,26,4,
#predictedHeads=2,4,4,0,6,4,17,9,17,17,10,17,15,15,17,17,6,17,18,19,20,23,25,23,21,25,28,26,4,
(15,10),-1.66595 # DEPENDENCYPART_ARC
(15,11),-1.47134 # DEPENDENCYPART_ARC
(15,12),-1.45692 # DEPENDENCYPART_ARC
(15,13),0.00831856 # DEPENDENCYPART_ARC
(15,14),1.47426 # DEPENDENCYPART_ARC
(15,16),-0.020442 # DEPENDENCYPART_ARC
(15,17),-1.68312 # DEPENDENCYPART_ARC
(15,18),-1.84146 # DEPENDENCYPART_ARC
(15,19),-2.25844 # DEPENDENCYPART_ARC
(15,20),-1.95149 # DEPENDENCYPART_ARC
(15,21),-2.49632 # DEPENDENCYPART_ARC
(15,25),-1.83288 # DEPENDENCYPART_ARC
(17,1),-1.66154 # DEPENDENCYPART_ARC
(17,2),-1.4568 # DEPENDENCYPART_ARC
(17,3),-1.27172 # DEPENDENCYPART_ARC
(17,4),-1.07214 # DEPENDENCYPART_ARC
(17,5),-1.276 # DEPENDENCYPART_ARC
(17,6),-1.16627 # DEPENDENCYPART_ARC
(17,7),0.402321 # DEPENDENCYPART_ARC
(17,8),-0.993831 # DEPENDENCYPART_ARC
(17,9),-0.883955 # DEPENDENCYPART_ARC
(17,10),-0.568115 # DEPENDENCYPART_ARC
(17,11),-0.696572 # DEPENDENCYPART_ARC
(17,12),-1.18091 # DEPENDENCYPART_ARC
(17,13),-1.35524 # DEPENDENCYPART_ARC
(17,14),-1.23289 # DEPENDENCYPART_ARC
(17,15),-0.800089 # DEPENDENCYPART_ARC
(17,16),0.876965 # DEPENDENCYPART_ARC
(17,18),1.53824 # DEPENDENCYPART_ARC
(17,19),-0.436178 # DEPENDENCYPART_ARC
(17,20),-1.28699 # DEPENDENCYPART_ARC
(17,25),-1.65995 # DEPENDENCYPART_ARC
(17,26),-1.47239 # DEPENDENCYPART_ARC
(17,29),-0.0677616 # DEPENDENCYPART_ARC
(18,2),-1.82357 # DEPENDENCYPART_ARC
(18,4),-2.80007 # DEPENDENCYPART_ARC
(18,6),-1.64314 # DEPENDENCYPART_ARC
(18,7),-0.754393 # DEPENDENCYPART_ARC
(18,8),-1.63599 # DEPENDENCYPART_ARC
(18,9),-1.57081 # DEPENDENCYPART_ARC
(18,10),-1.72388 # DEPENDENCYPART_ARC
(18,11),-1.57665 # DEPENDENCYPART_ARC
(18,12),-2.66441 # DEPENDENCYPART_ARC
(18,15),-2.53366 # DEPENDENCYPART_ARC
(18,16),-1.37047 # DEPENDENCYPART_ARC
(18,17),-0.749601 # DEPENDENCYPART_ARC
(18,19),1.08541 # DEPENDENCYPART_ARC
(18,20),-1.1064 # DEPENDENCYPART_ARC
(18,21),-1.22492 # DEPENDENCYPART_ARC
(18,25),-1.79717 # DEPENDENCYPART_ARC
(18,26),-1.56868 # DEPENDENCYPART_ARC
(18,29),-0.628615 # DEPENDENCYPART_ARC
(19,2),-2.3696 # DEPENDENCYPART_ARC
(19,6),-2.04771 # DEPENDENCYPART_ARC
(19,7),-1.01776 # DEPENDENCYPART_ARC
(19,9),-1.91433 # DEPENDENCYPART_ARC
(19,10),-1.57386 # DEPENDENCYPART_ARC
(19,11),-1.91398 # DEPENDENCYPART_ARC
(19,15),-2.81517 # DEPENDENCYPART_ARC
(19,16),-2.2035 # DEPENDENCYPART_ARC
(19,20),0.510469 # DEPENDENCYPART_ARC
(19,21),-0.366078 # DEPENDENCYPART_ARC
(19,23),-1.47 # DEPENDENCYPART_ARC
(19,25),-1.81882 # DEPENDENCYPART_ARC
(19,26),-1.21766 # DEPENDENCYPART_ARC
(19,29),-0.609506 # DEPENDENCYPART_ARC
(20,19),-0.289059 # DEPENDENCYPART_ARC
(20,21),0.649532 # DEPENDENCYPART_ARC
(20,22),-0.912545 # DEPENDENCYPART_ARC
(20,23),-1.60946 # DEPENDENCYPART_ARC
(20,25),-1.73449 # DEPENDENCYPART_ARC
(20,26),-1.58123 # DEPENDENCYPART_ARC
(20,28),-2.49105 # DEPENDENCYPART_ARC
(21,20),-0.839871 # DEPENDENCYPART_ARC
(21,22),0.397988 # DEPENDENCYPART_ARC
(21,23),-0.138531 # DEPENDENCYPART_ARC
(21,25),-0.36118 # DEPENDENCYPART_ARC
(21,26),-1.02459 # DEPENDENCYPART_ARC
(21,28),-1.14492 # DEPENDENCYPART_ARC
(21,29),-0.54762 # DEPENDENCYPART_ARC
(22,20),-2.07871 # DEPENDENCYPART_ARC
(22,21),-0.941016 # DEPENDENCYPART_ARC
(22,23),-0.842139 # DEPENDENCYPART_ARC
(22,24),-1.45072 # DEPENDENCYPART_ARC
(22,26),-1.67831 # DEPENDENCYPART_ARC
(22,28),-2.26933 # DEPENDENCYPART_ARC
(23,21),-0.861444 # DEPENDENCYPART_ARC
(23,22),2.06772 # DEPENDENCYPART_ARC
(23,24),0.91125 # DEPENDENCYPART_ARC
(23,25),-1.17719 # DEPENDENCYPART_ARC
(23,26),-1.23031 # DEPENDENCYPART_ARC
(23,28),-1.73059 # DEPENDENCYPART_ARC
(25,20),-1.1834 # DEPENDENCYPART_ARC
(25,21),-0.970985 # DEPENDENCYPART_ARC
(25,22),-0.0635731 # DEPENDENCYPART_ARC
(25,23),0.399142 # DEPENDENCYPART_ARC
(25,24),0.157129 # DEPENDENCYPART_ARC
(25,26),0.270757 # DEPENDENCYPART_ARC
(25,27),-1.5037 # DEPENDENCYPART_ARC
(25,28),-1.30574 # DEPENDENCYPART_ARC
(25,29),-1.47028 # DEPENDENCYPART_ARC
(26,25),-0.7683 # DEPENDENCYPART_ARC
(26,27),0.0333078 # DEPENDENCYPART_ARC
(26,28),0.231745 # DEPENDENCYPART_ARC
(28,23),-1.19168 # DEPENDENCYPART_ARC
(28,25),-1.35104 # DEPENDENCYPART_ARC
(28,27),1.3144 # DEPENDENCYPART_ARC
(28,29),-0.269809 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0186304 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.130236 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.0461469 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.133827 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.126184 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.103139 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.0180191 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.106283 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.10029 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.0914163 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.224215 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.219211 # DEPENDENCYPART_SIBL
(0,17),(0,18),-0.11471 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.108148 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.222642 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0184388 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.139299 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.000176805 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.190179 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.000688592 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0959649 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.01828 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0231655 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.01828 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0158348 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.12719 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.22424 # DEPENDENCYPART_SIBL
(2,1),(2,29),-0.0755312 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0247507 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0150777 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00563311 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0162371 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.00545557 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0353849 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0181928 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0353849 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.00542379 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0210091 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.018011 # DEPENDENCYPART_SIBL
(2,3),(2,29),0.0262797 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0172761 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00662399 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0161977 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.000949434 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.00641012 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0156082 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.00641012 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.00636764 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0113477 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.00932799 # DEPENDENCYPART_SIBL
(2,4),(2,29),-0.00269127 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0217851 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0176324 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0164406 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00061819 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0189458 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.00061819 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0129496 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0230544 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0215238 # DEPENDENCYPART_SIBL
(2,6),(2,29),0.0147044 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0313408 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00988735 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0452305 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0340804 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0452305 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0316884 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0668357 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0591138 # DEPENDENCYPART_SIBL
(2,7),(2,29),0.0101849 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.019197 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.00246569 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0167594 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.00246569 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0116387 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.020007 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0184765 # DEPENDENCYPART_SIBL
(2,9),(2,29),0.0247311 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0435795 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.043083 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0435795 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0363797 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0638002 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0560612 # DEPENDENCYPART_SIBL
(2,10),(2,29),-0.0143834 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0383987 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0130941 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.00722239 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.042358 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0123555 # DEPENDENCYPART_SIBL
(2,12),(2,29),-0.00722139 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0073687 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0150523 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0234193 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.0221906 # DEPENDENCYPART_SIBL
(2,15),(2,29),0.00609975 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.00722239 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.042358 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0123555 # DEPENDENCYPART_SIBL
(2,16),(2,29),-0.00722139 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0189138 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.00863794 # DEPENDENCYPART_SIBL
(2,17),(2,29),0.0086308 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.00574701 # DEPENDENCYPART_SIBL
(2,18),(2,29),0.0142621 # DEPENDENCYPART_SIBL
(2,19),(2,29),0.0248577 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0144767 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.036145 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0465375 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0478499 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0370909 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.196216 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.19875 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0238794 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0246212 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0408203 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0513839 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0660716 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.100332 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0882137 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.12316 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0853442 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0853426 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0593297 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0854719 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.01721 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0919978 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.107158 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.01721 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0791989 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.109669 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0500041 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0925341 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0885703 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.0211201 # DEPENDENCYPART_SIBL
(4,1),(4,29),-0.0985557 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0175614 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0851686 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0414088 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0727425 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0344991 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0367579 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.055098 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0374053 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00806968 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0238125 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0546763 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.00806968 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.000739573 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.00553691 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0389893 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0968271 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0171513 # DEPENDENCYPART_SIBL
(4,2),(4,26),-0.0148128 # DEPENDENCYPART_SIBL
(4,2),(4,29),-0.0165473 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0569976 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00616891 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0783419 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0094238 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00942509 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0539528 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00901731 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0548944 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0302855 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0322007 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0548944 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0355152 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0284378 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.021614 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0859356 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0161123 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.128766 # DEPENDENCYPART_SIBL
(4,3),(4,29),0.183001 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0192093 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.046187 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0163349 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0163349 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0265344 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0163542 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.00814754 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0232898 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0205613 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.00814754 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0164741 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0247374 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0112132 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0365014 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.00180861 # DEPENDENCYPART_SIBL
(4,5),(4,26),-0.0599845 # DEPENDENCYPART_SIBL
(4,5),(4,29),-0.00359705 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0613068 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0364291 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0387033 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0284384 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0387273 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00855532 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0316282 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0419967 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.00855532 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.047075 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0272178 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.00983759 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.00034102 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.013225 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.0189811 # DEPENDENCYPART_SIBL
(4,6),(4,29),-0.0141966 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0408394 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0408392 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0737687 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.04145 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0530886 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0547292 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0491435 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0530886 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0499372 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0660273 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.058247 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0973193 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0280162 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.0436988 # DEPENDENCYPART_SIBL
