# _root_ In the U.S. , radiation limits are set and monitored by the Nuclear Regulatory Commission , which licenses reactors that process the topaz .
#goldHeads=7,3,1,7,6,7,0,9,7,9,9,15,15,15,11,15,18,15,18,21,19,23,21,7,
#predictedHeads=7,3,1,7,6,9,0,7,7,9,10,15,15,15,11,15,18,15,18,21,19,23,21,7,
(5,6),-0.626357 # DEPENDENCYPART_ARC
(5,7),-0.784913 # DEPENDENCYPART_ARC
(5,8),-1.34154 # DEPENDENCYPART_ARC
(5,9),-1.28909 # DEPENDENCYPART_ARC
(5,11),-1.08513 # DEPENDENCYPART_ARC
(6,1),-1.57572 # DEPENDENCYPART_ARC
(6,2),-0.659127 # DEPENDENCYPART_ARC
(6,3),-1.23951 # DEPENDENCYPART_ARC
(6,4),-0.770554 # DEPENDENCYPART_ARC
(6,5),1.90568 # DEPENDENCYPART_ARC
(6,7),-0.292406 # DEPENDENCYPART_ARC
(6,8),-1.16756 # DEPENDENCYPART_ARC
(6,9),-1.01316 # DEPENDENCYPART_ARC
(6,11),-1.09865 # DEPENDENCYPART_ARC
(6,15),-1.37921 # DEPENDENCYPART_ARC
(6,16),-1.27261 # DEPENDENCYPART_ARC
(7,1),-0.758271 # DEPENDENCYPART_ARC
(7,2),-1.79626 # DEPENDENCYPART_ARC
(7,3),-1.61913 # DEPENDENCYPART_ARC
(7,4),-0.488833 # DEPENDENCYPART_ARC
(7,5),-0.36047 # DEPENDENCYPART_ARC
(7,6),0.863456 # DEPENDENCYPART_ARC
(7,8),1.46795 # DEPENDENCYPART_ARC
(7,9),-0.586371 # DEPENDENCYPART_ARC
(7,10),-1.07116 # DEPENDENCYPART_ARC
(7,11),-1.08751 # DEPENDENCYPART_ARC
(7,12),-1.23354 # DEPENDENCYPART_ARC
(7,16),-1.85832 # DEPENDENCYPART_ARC
(7,19),-2.78063 # DEPENDENCYPART_ARC
(7,24),-0.536434 # DEPENDENCYPART_ARC
(8,1),-1.76322 # DEPENDENCYPART_ARC
(8,3),-2.84842 # DEPENDENCYPART_ARC
(8,4),-2.01413 # DEPENDENCYPART_ARC
(8,5),-1.59141 # DEPENDENCYPART_ARC
(8,6),-1.47376 # DEPENDENCYPART_ARC
(8,7),-1.09607 # DEPENDENCYPART_ARC
(8,9),-0.500789 # DEPENDENCYPART_ARC
(8,10),-0.815588 # DEPENDENCYPART_ARC
(8,11),-1.33585 # DEPENDENCYPART_ARC
(8,15),-1.92967 # DEPENDENCYPART_ARC
(8,24),-2.16825 # DEPENDENCYPART_ARC
(9,1),-0.645529 # DEPENDENCYPART_ARC
(9,2),-1.95968 # DEPENDENCYPART_ARC
(9,3),-1.31528 # DEPENDENCYPART_ARC
(9,4),-0.610491 # DEPENDENCYPART_ARC
(9,5),-0.638327 # DEPENDENCYPART_ARC
(9,6),-0.0928384 # DEPENDENCYPART_ARC
(9,7),0.469999 # DEPENDENCYPART_ARC
(9,8),1.91232 # DEPENDENCYPART_ARC
(9,10),1.68006 # DEPENDENCYPART_ARC
(9,11),-0.179575 # DEPENDENCYPART_ARC
(9,12),-0.938611 # DEPENDENCYPART_ARC
(9,13),-1.04165 # DEPENDENCYPART_ARC
(9,14),-1.13763 # DEPENDENCYPART_ARC
(9,15),-1.45778 # DEPENDENCYPART_ARC
(9,16),-0.980289 # DEPENDENCYPART_ARC
(9,18),-1.94196 # DEPENDENCYPART_ARC
(9,19),-2.30825 # DEPENDENCYPART_ARC
(9,21),-2.02541 # DEPENDENCYPART_ARC
(9,23),-2.50904 # DEPENDENCYPART_ARC
(9,24),-0.699329 # DEPENDENCYPART_ARC
(10,6),-2.4298 # DEPENDENCYPART_ARC
(10,11),0.269475 # DEPENDENCYPART_ARC
(10,12),-1.45258 # DEPENDENCYPART_ARC
(10,13),-1.64083 # DEPENDENCYPART_ARC
(10,14),-1.70136 # DEPENDENCYPART_ARC
(10,15),-1.68586 # DEPENDENCYPART_ARC
(10,16),-1.82716 # DEPENDENCYPART_ARC
(10,18),-2.47251 # DEPENDENCYPART_ARC
(10,19),-3.2667 # DEPENDENCYPART_ARC
(10,21),-2.61939 # DEPENDENCYPART_ARC
(10,24),-1.54916 # DEPENDENCYPART_ARC
(11,9),-0.971859 # DEPENDENCYPART_ARC
(11,10),-0.25281 # DEPENDENCYPART_ARC
(11,12),0.052629 # DEPENDENCYPART_ARC
(11,13),-0.159922 # DEPENDENCYPART_ARC
(11,14),-0.884179 # DEPENDENCYPART_ARC
(11,15),-0.892537 # DEPENDENCYPART_ARC
(11,16),-1.00395 # DEPENDENCYPART_ARC
(11,18),-1.89922 # DEPENDENCYPART_ARC
(11,19),-2.80933 # DEPENDENCYPART_ARC
(13,12),-0.687201 # DEPENDENCYPART_ARC
(13,14),-0.511407 # DEPENDENCYPART_ARC
(13,15),-1.5656 # DEPENDENCYPART_ARC
(13,18),-1.53747 # DEPENDENCYPART_ARC
(13,19),-2.35249 # DEPENDENCYPART_ARC
(13,21),-1.76702 # DEPENDENCYPART_ARC
(14,12),-1.05443 # DEPENDENCYPART_ARC
(14,13),-0.154805 # DEPENDENCYPART_ARC
(14,15),-0.806216 # DEPENDENCYPART_ARC
(14,18),-1.82997 # DEPENDENCYPART_ARC
(14,19),-2.36812 # DEPENDENCYPART_ARC
(14,21),-2.0505 # DEPENDENCYPART_ARC
(15,10),-1.16182 # DEPENDENCYPART_ARC
(15,12),-0.388951 # DEPENDENCYPART_ARC
(15,13),0.515455 # DEPENDENCYPART_ARC
(15,14),1.3999 # DEPENDENCYPART_ARC
(15,16),0.564885 # DEPENDENCYPART_ARC
(15,18),-1.41643 # DEPENDENCYPART_ARC
(15,19),-1.69437 # DEPENDENCYPART_ARC
(15,21),-1.72208 # DEPENDENCYPART_ARC
(15,23),-1.90533 # DEPENDENCYPART_ARC
(15,24),-2.11195 # DEPENDENCYPART_ARC
(18,1),-1.52134 # DEPENDENCYPART_ARC
(18,3),-1.90942 # DEPENDENCYPART_ARC
(18,4),-2.81047 # DEPENDENCYPART_ARC
(18,6),-2.89308 # DEPENDENCYPART_ARC
(18,7),-1.88536 # DEPENDENCYPART_ARC
(18,8),-1.82212 # DEPENDENCYPART_ARC
(18,9),-1.7514 # DEPENDENCYPART_ARC
(18,10),-1.60417 # DEPENDENCYPART_ARC
(18,11),-1.62649 # DEPENDENCYPART_ARC
(18,15),-2.21081 # DEPENDENCYPART_ARC
(18,16),-0.846568 # DEPENDENCYPART_ARC
(18,17),0.398709 # DEPENDENCYPART_ARC
(18,19),0.622679 # DEPENDENCYPART_ARC
(18,21),-0.83354 # DEPENDENCYPART_ARC
(18,23),-1.1452 # DEPENDENCYPART_ARC
(18,24),-0.798914 # DEPENDENCYPART_ARC
(19,12),-1.92373 # DEPENDENCYPART_ARC
(19,13),-1.97361 # DEPENDENCYPART_ARC
(19,14),-1.62896 # DEPENDENCYPART_ARC
(19,15),-1.84827 # DEPENDENCYPART_ARC
(19,16),-1.41924 # DEPENDENCYPART_ARC
(19,17),-0.747891 # DEPENDENCYPART_ARC
(19,18),0.713493 # DEPENDENCYPART_ARC
(19,21),-0.322172 # DEPENDENCYPART_ARC
(19,23),-1.39268 # DEPENDENCYPART_ARC
(19,24),-1.46727 # DEPENDENCYPART_ARC
(21,1),-1.56508 # DEPENDENCYPART_ARC
(21,4),-3.21759 # DEPENDENCYPART_ARC
(21,7),-2.19173 # DEPENDENCYPART_ARC
(21,8),-2.02127 # DEPENDENCYPART_ARC
(21,9),-1.76432 # DEPENDENCYPART_ARC
(21,11),-1.71264 # DEPENDENCYPART_ARC
(21,16),-1.9521 # DEPENDENCYPART_ARC
(21,17),-1.39505 # DEPENDENCYPART_ARC
(21,18),-1.51851 # DEPENDENCYPART_ARC
(21,19),-1.10708 # DEPENDENCYPART_ARC
(21,20),0.548554 # DEPENDENCYPART_ARC
(21,22),0.114371 # DEPENDENCYPART_ARC
(21,23),0.133644 # DEPENDENCYPART_ARC
(21,24),-0.442296 # DEPENDENCYPART_ARC
(23,12),-2.60332 # DEPENDENCYPART_ARC
(23,19),-1.40414 # DEPENDENCYPART_ARC
(23,20),-1.4977 # DEPENDENCYPART_ARC
(23,21),-0.706505 # DEPENDENCYPART_ARC
(23,22),1.2932 # DEPENDENCYPART_ARC
(23,24),-0.348891 # DEPENDENCYPART_ARC
(24,23),-0.353668 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0194806 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0215465 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.110671 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.105886 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0700436 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.101761 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.101755 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.101964 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0536124 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0943115 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.101939 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0917193 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0994674 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.0994069 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.0995406 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.100713 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.104715 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0912517 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.101894 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.101833 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.101967 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.177794 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.139941 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.17728 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.177519 # DEPENDENCYPART_SIBL
(0,7),(0,21),-0.177254 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.131724 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.160645 # DEPENDENCYPART_SIBL
(0,8),(0,18),-0.160883 # DEPENDENCYPART_SIBL
(0,8),(0,21),-0.160618 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.132283 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.132251 # DEPENDENCYPART_SIBL
(0,9),(0,21),-0.132302 # DEPENDENCYPART_SIBL
(0,10),(0,18),-0.164885 # DEPENDENCYPART_SIBL
(0,10),(0,21),-0.16462 # DEPENDENCYPART_SIBL
(0,18),(0,21),-0.164346 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0692461 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0205516 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0682397 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0682413 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0457428 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0686148 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0158692 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0272648 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.107723 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.107724 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0209907 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.131713 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0251654 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0511205 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0511225 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00307035 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0469855 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0235444 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.104337 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0260842 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.130513 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0287831 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0264233 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.130501 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0255152 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.067962 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0525011 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0384864 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0579177 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0223552 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.01709 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0028033 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.017804 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0441938 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0440795 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.037059 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0352052 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0447529 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0637831 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.04096 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.017804 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0448958 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0447191 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.00563036 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00214743 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0562575 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.055855 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0205787 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0892474 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0562455 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.174141 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0541061 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.00214743 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0585753 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0585037 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.173224 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0581355 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0536085 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0144725 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0528692 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0231456 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.000542809 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0558358 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0766791 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0284332 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0303546 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.000763981 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.024561 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0367935 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0160105 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0477054 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.000686926 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0155665 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0214929 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0251302 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0245173 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.00637778 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0371515 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0167183 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0477126 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00397695 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0164117 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0215095 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0254882 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0248752 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.00639874 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00999539 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0370976 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.00622907 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.00967017 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0456713 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0216884 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0203588 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.0172208 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.028096 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0112073 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0170819 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0448249 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00750775 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.00617813 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.011943 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00814862 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0328953 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0375136 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0158918 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0151959 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0104319 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00999145 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0301497 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0212787 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0219209 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0417593 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0192472 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0230261 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0224131 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.00533196 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0284332 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.0303546 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.000763981 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0168409 # DEPENDENCYPART_SIBL
(3,18),(3,24),-0.0206263 # DEPENDENCYPART_SIBL
(3,21),(3,24),-0.0213705 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00158078 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00691257 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0318652 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.037157 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0229043 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0228394 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.041482 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0452787 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0232611 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0261981 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00961897 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.097793 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.162884 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0058497 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0807729 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0601698 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0452276 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0267215 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.037603 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0367111 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.103693 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0159809 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00817322 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.013725 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0346334 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.117763 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0239993 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00524272 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0369188 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00345439 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.000700334 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0269083 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0113718 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0199844 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0142722 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00989997 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00260013 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00748714 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0365691 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0176972 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0143608 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0142959 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0362321 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0405814 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0317626 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.026804 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0208916 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0273631 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0501023 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0992339 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.164325 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00660625 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0823876 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0115707 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00793317 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0612129 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0611867 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0256204 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0387041 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0360177 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.103132 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0334873 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0809963 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0188106 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0168033 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.022355 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0292965 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.112977 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0145896 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.145933 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0475865 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0151088 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00981311 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.156703 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0145824 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0520426 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00282662 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0257989 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0165323 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0010876 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0458297 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0188754 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0194317 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0105775 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0414108 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.00581957 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0322896 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0235396 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0109077 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0035827 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0123346 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.023704 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0237262 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0463469 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00947406 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0134445 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0562592 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0469756 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0395186 # DEPENDENCYPART_SIBL
