# _root_ With the exception of August , when exports rose 2.1 % , exports have declined every month from year-earlier levels since March .
#goldHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,15,21,14,
#predictedHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,20,21,14,
(14,3),-0.624417 # DEPENDENCYPART_ARC
(14,4),-1.20255 # DEPENDENCYPART_ARC
(14,5),-0.693117 # DEPENDENCYPART_ARC
(14,6),-2.23448 # DEPENDENCYPART_ARC
(14,7),-1.62102 # DEPENDENCYPART_ARC
(14,8),-1.5761 # DEPENDENCYPART_ARC
(14,9),-1.77455 # DEPENDENCYPART_ARC
(14,10),-1.75175 # DEPENDENCYPART_ARC
(14,11),-1.61674 # DEPENDENCYPART_ARC
(14,12),-0.213406 # DEPENDENCYPART_ARC
(14,13),1.04789 # DEPENDENCYPART_ARC
(14,15),1.66928 # DEPENDENCYPART_ARC
(14,16),-1.02962 # DEPENDENCYPART_ARC
(14,17),-0.729376 # DEPENDENCYPART_ARC
(14,18),-1.14094 # DEPENDENCYPART_ARC
(14,20),-1.22978 # DEPENDENCYPART_ARC
(14,21),-1.44671 # DEPENDENCYPART_ARC
(14,23),0.0890845 # DEPENDENCYPART_ARC
(15,1),-1.60683 # DEPENDENCYPART_ARC
(15,3),-1.95926 # DEPENDENCYPART_ARC
(15,5),-1.91029 # DEPENDENCYPART_ARC
(15,6),-2.9154 # DEPENDENCYPART_ARC
(15,7),-1.91278 # DEPENDENCYPART_ARC
(15,8),-2.95475 # DEPENDENCYPART_ARC
(15,9),-2.31279 # DEPENDENCYPART_ARC
(15,11),-2.76524 # DEPENDENCYPART_ARC
(15,12),-1.85038 # DEPENDENCYPART_ARC
(15,13),-1.45447 # DEPENDENCYPART_ARC
(15,14),-1.13595 # DEPENDENCYPART_ARC
(15,16),0.0176691 # DEPENDENCYPART_ARC
(15,17),0.402781 # DEPENDENCYPART_ARC
(15,18),-0.50253 # DEPENDENCYPART_ARC
(15,19),-1.01442 # DEPENDENCYPART_ARC
(15,20),-0.305047 # DEPENDENCYPART_ARC
(15,21),-1.13289 # DEPENDENCYPART_ARC
(15,22),-1.06703 # DEPENDENCYPART_ARC
(15,23),0.0448377 # DEPENDENCYPART_ARC
(16,18),-1.20779 # DEPENDENCYPART_ARC
(17,13),-1.57038 # DEPENDENCYPART_ARC
(17,16),1.08901 # DEPENDENCYPART_ARC
(17,18),0.145077 # DEPENDENCYPART_ARC
(17,19),-1.27581 # DEPENDENCYPART_ARC
(17,20),-1.31867 # DEPENDENCYPART_ARC
(17,21),-1.06848 # DEPENDENCYPART_ARC
(17,22),-1.76507 # DEPENDENCYPART_ARC
(17,23),-1.16912 # DEPENDENCYPART_ARC
(18,16),-1.42746 # DEPENDENCYPART_ARC
(18,17),-0.569258 # DEPENDENCYPART_ARC
(18,19),0.0892154 # DEPENDENCYPART_ARC
(18,20),-0.0224937 # DEPENDENCYPART_ARC
(18,21),-1.25417 # DEPENDENCYPART_ARC
(18,22),-1.01005 # DEPENDENCYPART_ARC
(18,23),-1.28881 # DEPENDENCYPART_ARC
(19,16),-1.67716 # DEPENDENCYPART_ARC
(19,17),-1.3253 # DEPENDENCYPART_ARC
(19,21),-1.25565 # DEPENDENCYPART_ARC
(19,22),-1.57885 # DEPENDENCYPART_ARC
(20,16),-1.36808 # DEPENDENCYPART_ARC
(20,17),-1.10568 # DEPENDENCYPART_ARC
(20,18),-1.01088 # DEPENDENCYPART_ARC
(20,19),1.46271 # DEPENDENCYPART_ARC
(20,21),0.181191 # DEPENDENCYPART_ARC
(20,22),-1.27761 # DEPENDENCYPART_ARC
(20,23),-1.38749 # DEPENDENCYPART_ARC
(21,17),-1.77921 # DEPENDENCYPART_ARC
(21,18),-1.3454 # DEPENDENCYPART_ARC
(21,19),-1.627 # DEPENDENCYPART_ARC
(21,20),-0.710374 # DEPENDENCYPART_ARC
(21,22),0.506283 # DEPENDENCYPART_ARC
(22,17),-2.31511 # DEPENDENCYPART_ARC
(22,19),-1.90772 # DEPENDENCYPART_ARC
(22,20),-1.2927 # DEPENDENCYPART_ARC
(22,21),-0.520935 # DEPENDENCYPART_ARC
(22,23),-0.333046 # DEPENDENCYPART_ARC
(23,22),-0.596204 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0200199 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0201451 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.11358 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.125855 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.116996 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0574902 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.126699 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.128067 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.1273 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.127002 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.12837 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.127603 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.225555 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.229773 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.231826 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0510147 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.010007 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0510197 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0124614 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0510847 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0456075 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0188122 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0124614 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0414717 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00686628 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.10932 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0363106 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.109095 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.06055 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0630346 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0363106 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0544435 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0862042 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0525611 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0864664 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.00442876 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0804917 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0525611 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0274012 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0371426 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.109594 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0611862 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0635334 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0371426 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0550798 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0384889 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.00262333 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0233231 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0317773 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0269843 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0596144 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0619838 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0355194 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.053508 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0120381 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0615656 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0380198 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.00500432 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0245657 # DEPENDENCYPART_SIBL
(1,12),(1,14),0.0269843 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00322447 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.000763523 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0070678 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0128575 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0423895 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0162118 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0810837 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0403561 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0423895 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0604765 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.05902 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.036431 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.00175584 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0109268 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.343974 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00185174 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0206154 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00409214 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0851287 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0520682 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0206154 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.10781 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.114958 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.256569 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0396285 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0793995 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.018987 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0131575 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0181662 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0420537 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.044018 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0131575 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0912936 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0659649 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0783689 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.036516 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0370205 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0157354 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0143344 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0196657 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0122385 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0157354 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0127448 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0260962 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.00945745 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.00557993 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0260205 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0373653 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0380692 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0206513 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0393803 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0680306 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0176842 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0144481 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0237037 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.00505283 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.020513 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0130976 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0148253 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0135921 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0269434 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.00388792 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.00317204 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0217248 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0435134 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0102854 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0112676 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0273737 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0137742 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0226099 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0066146 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0245072 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0148901 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0290567 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0193364 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.019578 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.00240353 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0680306 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0176842 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0144481 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0237037 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.00505283 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0030364 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0147716 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0508129 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0172934 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.00958163 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0256984 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.025373 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.094617 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.0703554 # DEPENDENCYPART_SIBL
(3,21),(3,23),0.0414489 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0958953 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.133435 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0859064 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.133883 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0665808 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.150498 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.133883 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.171171 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.125977 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.169632 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0451899 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.204942 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.169632 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.000355183 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.116119 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0581962 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0759203 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.116119 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0259539 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.027651 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0161025 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0259539 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0577781 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0755245 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.115721 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0310499 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0535839 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0686967 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0459462 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0403722 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0219744 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00271119 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0922943 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.107083 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0506873 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0219744 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00271119 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.114975 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.122124 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.2634 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0432349 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0780869 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0105025 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0454379 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0114617 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0505966 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0504603 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0400967 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0454379 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0114617 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.016149 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0359493 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0744699 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0469313 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0150983 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0589508 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0145409 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.062136 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0467853 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0434484 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0589508 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0145409 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0409792 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0394889 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0979437 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0546345 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.00358364 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0363741 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0499542 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0631771 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0216426 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.034923 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0363741 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0799156 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0295692 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.012778 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0253738 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.00672866 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0166138 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00962565 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0146806 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00940327 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0167708 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.00969285 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0230442 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.00320291 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.00248702 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0210431 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0210218 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.044518 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00662383 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.025652 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00678994 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.022896 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0138799 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0225042 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00671783 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0219628 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0132979 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0284411 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00749846 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0141469 # DEPENDENCYPART_SIBL
