# _root_ Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August .
#goldHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,26,27,16,
#predictedHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,16,27,16,
(7,6),0.284044 # DEPENDENCYPART_ARC
(7,8),1.12086 # DEPENDENCYPART_ARC
(7,9),-0.741027 # DEPENDENCYPART_ARC
(7,10),-1.23436 # DEPENDENCYPART_ARC
(7,11),-1.11031 # DEPENDENCYPART_ARC
(7,12),-1.17546 # DEPENDENCYPART_ARC
(7,14),-1.34549 # DEPENDENCYPART_ARC
(7,15),-1.32627 # DEPENDENCYPART_ARC
(7,16),-1.92016 # DEPENDENCYPART_ARC
(7,19),-2.10729 # DEPENDENCYPART_ARC
(7,27),-2.50642 # DEPENDENCYPART_ARC
(7,29),-0.288789 # DEPENDENCYPART_ARC
(8,2),-2.77343 # DEPENDENCYPART_ARC
(8,3),-1.98573 # DEPENDENCYPART_ARC
(8,5),-1.11696 # DEPENDENCYPART_ARC
(8,6),-1.40459 # DEPENDENCYPART_ARC
(8,7),-0.870842 # DEPENDENCYPART_ARC
(8,9),0.416999 # DEPENDENCYPART_ARC
(8,10),-0.775209 # DEPENDENCYPART_ARC
(8,11),-0.696915 # DEPENDENCYPART_ARC
(8,12),-0.794824 # DEPENDENCYPART_ARC
(8,13),-0.919625 # DEPENDENCYPART_ARC
(8,14),-1.06629 # DEPENDENCYPART_ARC
(8,15),-1.03042 # DEPENDENCYPART_ARC
(8,16),-1.41105 # DEPENDENCYPART_ARC
(8,18),-2.27144 # DEPENDENCYPART_ARC
(8,19),-1.69291 # DEPENDENCYPART_ARC
(8,26),-2.41066 # DEPENDENCYPART_ARC
(8,27),-2.00664 # DEPENDENCYPART_ARC
(8,29),-1.26455 # DEPENDENCYPART_ARC
(9,10),0.173567 # DEPENDENCYPART_ARC
(9,11),-0.328891 # DEPENDENCYPART_ARC
(9,12),-0.898141 # DEPENDENCYPART_ARC
(9,13),-1.15938 # DEPENDENCYPART_ARC
(9,14),-1.26654 # DEPENDENCYPART_ARC
(9,15),-0.730688 # DEPENDENCYPART_ARC
(9,16),-1.83221 # DEPENDENCYPART_ARC
(9,18),-2.62358 # DEPENDENCYPART_ARC
(9,19),-1.81352 # DEPENDENCYPART_ARC
(10,5),-1.34392 # DEPENDENCYPART_ARC
(10,9),-0.200293 # DEPENDENCYPART_ARC
(10,11),-0.434671 # DEPENDENCYPART_ARC
(10,12),-1.23559 # DEPENDENCYPART_ARC
(11,10),-0.45924 # DEPENDENCYPART_ARC
(11,12),-0.462953 # DEPENDENCYPART_ARC
(11,13),-1.3798 # DEPENDENCYPART_ARC
(11,14),-1.89312 # DEPENDENCYPART_ARC
(11,15),-1.64024 # DEPENDENCYPART_ARC
(11,16),-1.86992 # DEPENDENCYPART_ARC
(12,10),-1.20486 # DEPENDENCYPART_ARC
(12,11),-0.0238382 # DEPENDENCYPART_ARC
(12,13),-0.419721 # DEPENDENCYPART_ARC
(12,15),-1.42812 # DEPENDENCYPART_ARC
(12,16),-1.927 # DEPENDENCYPART_ARC
(13,8),-1.86493 # DEPENDENCYPART_ARC
(13,10),-1.58503 # DEPENDENCYPART_ARC
(13,11),-0.570955 # DEPENDENCYPART_ARC
(13,12),0.267101 # DEPENDENCYPART_ARC
(13,14),-0.805008 # DEPENDENCYPART_ARC
(13,15),-1.47187 # DEPENDENCYPART_ARC
(13,16),-2.05105 # DEPENDENCYPART_ARC
(13,18),-2.28251 # DEPENDENCYPART_ARC
(14,5),-0.920988 # DEPENDENCYPART_ARC
(14,8),-0.787459 # DEPENDENCYPART_ARC
(14,9),-1.16747 # DEPENDENCYPART_ARC
(14,10),-0.216045 # DEPENDENCYPART_ARC
(14,11),0.406774 # DEPENDENCYPART_ARC
(14,12),0.927249 # DEPENDENCYPART_ARC
(14,13),1.97173 # DEPENDENCYPART_ARC
(14,15),0.24108 # DEPENDENCYPART_ARC
(14,16),-1.73149 # DEPENDENCYPART_ARC
(14,17),-1.87631 # DEPENDENCYPART_ARC
(14,18),-1.71889 # DEPENDENCYPART_ARC
(14,19),-2.28516 # DEPENDENCYPART_ARC
(14,21),-2.07548 # DEPENDENCYPART_ARC
(14,24),-2.19241 # DEPENDENCYPART_ARC
(14,26),-2.28749 # DEPENDENCYPART_ARC
(14,29),-1.99428 # DEPENDENCYPART_ARC
(16,1),-1.23579 # DEPENDENCYPART_ARC
(16,2),-0.790009 # DEPENDENCYPART_ARC
(16,3),-2.0751 # DEPENDENCYPART_ARC
(16,5),-1.4702 # DEPENDENCYPART_ARC
(16,6),-1.97702 # DEPENDENCYPART_ARC
(16,7),-1.37174 # DEPENDENCYPART_ARC
(16,8),-1.17626 # DEPENDENCYPART_ARC
(16,9),-1.99785 # DEPENDENCYPART_ARC
(16,10),-1.45548 # DEPENDENCYPART_ARC
(16,11),-1.65906 # DEPENDENCYPART_ARC
(16,12),-1.63005 # DEPENDENCYPART_ARC
(16,13),-1.5175 # DEPENDENCYPART_ARC
(16,14),-1.2071 # DEPENDENCYPART_ARC
(16,15),0.747956 # DEPENDENCYPART_ARC
(16,17),0.508675 # DEPENDENCYPART_ARC
(16,18),0.496168 # DEPENDENCYPART_ARC
(16,19),-0.167572 # DEPENDENCYPART_ARC
(16,21),-0.514839 # DEPENDENCYPART_ARC
(16,23),-0.787525 # DEPENDENCYPART_ARC
(16,24),-0.673233 # DEPENDENCYPART_ARC
(16,26),-0.497708 # DEPENDENCYPART_ARC
(16,27),-0.763962 # DEPENDENCYPART_ARC
(16,28),-1.07643 # DEPENDENCYPART_ARC
(16,29),0.603905 # DEPENDENCYPART_ARC
(17,9),-2.01435 # DEPENDENCYPART_ARC
(17,14),-1.64392 # DEPENDENCYPART_ARC
(17,18),-0.259361 # DEPENDENCYPART_ARC
(17,19),-0.993671 # DEPENDENCYPART_ARC
(17,21),-1.43413 # DEPENDENCYPART_ARC
(17,24),-1.55214 # DEPENDENCYPART_ARC
(18,10),-1.64321 # DEPENDENCYPART_ARC
(18,11),-2.10366 # DEPENDENCYPART_ARC
(18,12),-1.98081 # DEPENDENCYPART_ARC
(18,13),-1.55179 # DEPENDENCYPART_ARC
(18,14),-1.91531 # DEPENDENCYPART_ARC
(18,15),-1.46756 # DEPENDENCYPART_ARC
(18,16),-0.359168 # DEPENDENCYPART_ARC
(18,17),1.73453 # DEPENDENCYPART_ARC
(18,19),0.471595 # DEPENDENCYPART_ARC
(18,20),-1.30516 # DEPENDENCYPART_ARC
(18,21),-1.24153 # DEPENDENCYPART_ARC
(18,23),-1.43223 # DEPENDENCYPART_ARC
(18,24),-1.5427 # DEPENDENCYPART_ARC
(18,25),-1.46977 # DEPENDENCYPART_ARC
(18,26),-1.62673 # DEPENDENCYPART_ARC
(18,27),-1.15863 # DEPENDENCYPART_ARC
(18,28),-1.81727 # DEPENDENCYPART_ARC
(18,29),-1.4435 # DEPENDENCYPART_ARC
(19,17),-1.52444 # DEPENDENCYPART_ARC
(19,18),-0.563393 # DEPENDENCYPART_ARC
(19,20),0.0469288 # DEPENDENCYPART_ARC
(19,21),-0.0809712 # DEPENDENCYPART_ARC
(19,23),-0.890849 # DEPENDENCYPART_ARC
(19,24),-1.03116 # DEPENDENCYPART_ARC
(19,26),-1.89726 # DEPENDENCYPART_ARC
(19,27),-1.11511 # DEPENDENCYPART_ARC
(19,28),-2.14438 # DEPENDENCYPART_ARC
(21,17),-1.32477 # DEPENDENCYPART_ARC
(21,18),-1.31307 # DEPENDENCYPART_ARC
(21,19),-0.802749 # DEPENDENCYPART_ARC
(21,20),1.53856 # DEPENDENCYPART_ARC
(21,22),1.05552 # DEPENDENCYPART_ARC
(21,23),-0.893157 # DEPENDENCYPART_ARC
(21,24),-1.24592 # DEPENDENCYPART_ARC
(21,26),-1.43255 # DEPENDENCYPART_ARC
(21,27),-1.07857 # DEPENDENCYPART_ARC
(21,28),-1.66774 # DEPENDENCYPART_ARC
(22,29),-0.989612 # DEPENDENCYPART_ARC
(23,20),-1.8874 # DEPENDENCYPART_ARC
(23,21),-0.781386 # DEPENDENCYPART_ARC
(23,22),-0.750279 # DEPENDENCYPART_ARC
(23,24),-0.615262 # DEPENDENCYPART_ARC
(23,26),-1.66961 # DEPENDENCYPART_ARC
(23,27),-1.34211 # DEPENDENCYPART_ARC
(23,28),-2.06878 # DEPENDENCYPART_ARC
(24,17),-1.49483 # DEPENDENCYPART_ARC
(24,18),-1.57607 # DEPENDENCYPART_ARC
(24,19),-1.12146 # DEPENDENCYPART_ARC
(24,20),-0.637929 # DEPENDENCYPART_ARC
(24,21),-0.225134 # DEPENDENCYPART_ARC
(24,22),-0.778517 # DEPENDENCYPART_ARC
(24,23),1.58049 # DEPENDENCYPART_ARC
(24,25),-0.591721 # DEPENDENCYPART_ARC
(24,26),-0.976514 # DEPENDENCYPART_ARC
(24,27),-1.08694 # DEPENDENCYPART_ARC
(24,28),-1.59998 # DEPENDENCYPART_ARC
(24,29),-1.26921 # DEPENDENCYPART_ARC
(25,27),-1.22529 # DEPENDENCYPART_ARC
(26,17),-2.20541 # DEPENDENCYPART_ARC
(26,20),-2.00657 # DEPENDENCYPART_ARC
(26,21),-1.25944 # DEPENDENCYPART_ARC
(26,23),-0.950505 # DEPENDENCYPART_ARC
(26,24),-0.791829 # DEPENDENCYPART_ARC
(26,25),0.933997 # DEPENDENCYPART_ARC
(26,27),0.144209 # DEPENDENCYPART_ARC
(26,28),-1.26021 # DEPENDENCYPART_ARC
(26,29),-1.28775 # DEPENDENCYPART_ARC
(27,24),-1.46997 # DEPENDENCYPART_ARC
(27,25),-1.35884 # DEPENDENCYPART_ARC
(27,26),-0.515965 # DEPENDENCYPART_ARC
(27,28),0.726782 # DEPENDENCYPART_ARC
(28,21),-2.20624 # DEPENDENCYPART_ARC
(28,23),-1.66743 # DEPENDENCYPART_ARC
(28,24),-1.91063 # DEPENDENCYPART_ARC
(28,25),-1.81952 # DEPENDENCYPART_ARC
(28,26),-1.20699 # DEPENDENCYPART_ARC
(28,29),-0.322584 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.0295872 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0997186 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.102563 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0124491 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.101078 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.110105 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0975008 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0198164 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.0916688 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.169053 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.055575 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.168989 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.0552975 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.164379 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.0723783 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00712995 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0224636 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0341467 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0371725 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0463191 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0883389 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00366818 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0575458 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0502312 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0641825 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0371725 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0695097 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0651515 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0340476 # DEPENDENCYPART_SIBL
(2,1),(2,29),-0.0228241 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0302284 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0346147 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0142845 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0220876 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0381842 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0422765 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.036982 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0473283 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.045063 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.000115419 # DEPENDENCYPART_SIBL
(2,3),(2,29),-0.00261008 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00442566 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00861242 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00810915 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0139484 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0101618 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0133531 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.00497917 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0128765 # DEPENDENCYPART_SIBL
(2,4),(2,19),-6.2746e-05 # DEPENDENCYPART_SIBL
(2,4),(2,29),-0.00642777 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0523363 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.037512 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0189675 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00117247 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0225044 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0158086 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0167265 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0230631 # DEPENDENCYPART_SIBL
(2,5),(2,29),-0.0112069 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0209805 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0169858 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0256407 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.00698751 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0111387 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0220419 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.00683574 # DEPENDENCYPART_SIBL
(2,7),(2,29),-0.0145293 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0097964 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.017273 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0188267 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.000824849 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0136742 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.00340706 # DEPENDENCYPART_SIBL
(2,8),(2,29),-0.00408423 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00156886 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.00464739 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.00607996 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0060203 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0192407 # DEPENDENCYPART_SIBL
(2,9),(2,29),0.0615623 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.00760783 # DEPENDENCYPART_SIBL
(2,14),(2,16),-1.50108e-05 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0120856 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.0364031 # DEPENDENCYPART_SIBL
(2,14),(2,29),0.00503351 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0473283 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.045063 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.000115419 # DEPENDENCYPART_SIBL
(2,15),(2,29),-0.00261008 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.013675 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0034123 # DEPENDENCYPART_SIBL
(2,16),(2,29),-0.00277665 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.0455329 # DEPENDENCYPART_SIBL
(2,18),(2,29),0.0213464 # DEPENDENCYPART_SIBL
(2,19),(2,29),0.0383803 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0411399 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0121849 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0126205 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.112782 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0717191 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00590357 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0272442 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0627019 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.062378 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0672258 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0412107 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.167273 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0814755 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.128044 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0444923 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0208478 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0208478 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0165723 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.196358 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0514305 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0175713 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.073762 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.130118 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.130118 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.123903 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0172357 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0266158 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0171759 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0544413 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0544413 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0549061 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0204102 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00668936 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0437631 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0437631 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0442333 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0192373 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00260432 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00260432 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00212683 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0426055 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0426051 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0365341 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.109108 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.111655 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.111646 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0341639 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0100731 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00558688 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0011997 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0743103 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0113013 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0506235 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0721066 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0182963 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0182743 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.02817 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0858383 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.00192237 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0328151 # DEPENDENCYPART_SIBL
(7,1),(7,27),0.0216723 # DEPENDENCYPART_SIBL
(7,1),(7,29),0.0358509 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0018846 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.044532 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0129014 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.119646 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00912722 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0421479 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0200464 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00545974 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.00511463 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0176025 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0221289 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0101962 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0317304 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.0473041 # DEPENDENCYPART_SIBL
(7,2),(7,29),0.00593008 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0226239 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00142395 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.119595 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0151205 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0303474 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0332753 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0207166 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0207379 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0129329 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.170547 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00587658 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.00857029 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.0217775 # DEPENDENCYPART_SIBL
(7,3),(7,29),0.0612558 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00222575 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0673787 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0140058 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00845408 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.15914 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0416728 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0416939 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0442438 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0702086 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0270834 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0117711 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0129163 # DEPENDENCYPART_SIBL
(7,4),(7,29),0.0798336 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.111336 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0253087 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0923416 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00630017 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0239194 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0239406 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0166662 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.104758 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0118922 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.063368 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.0416483 # DEPENDENCYPART_SIBL
(7,5),(7,29),-0.00926698 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0318679 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0404323 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0216876 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00171632 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00173746 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.00503511 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.188274 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0213333 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0222551 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.0129012 # DEPENDENCYPART_SIBL
(7,6),(7,29),-0.205263 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0775318 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0394607 # DEPENDENCYPART_SIBL
