# _root_ `` For $ 10 million , you can move $ 100 million of stocks , '' a specialist on the Big Board gripes .
#goldHeads=8,8,2,3,3,8,8,23,8,9,10,10,10,13,8,8,18,23,18,22,22,19,0,23,
#predictedHeads=23,8,2,3,3,8,8,23,8,9,10,10,10,13,23,23,18,23,18,22,22,19,0,23,
(9,23),-1.66697 # DEPENDENCYPART_ARC
(9,24),-1.68288 # DEPENDENCYPART_ARC
(10,11),0.596431 # DEPENDENCYPART_ARC
(10,12),0.153024 # DEPENDENCYPART_ARC
(10,13),-0.687552 # DEPENDENCYPART_ARC
(10,14),-1.13104 # DEPENDENCYPART_ARC
(10,15),-1.0878 # DEPENDENCYPART_ARC
(10,18),-1.87901 # DEPENDENCYPART_ARC
(10,19),-1.90827 # DEPENDENCYPART_ARC
(10,24),-1.49127 # DEPENDENCYPART_ARC
(11,10),-0.136545 # DEPENDENCYPART_ARC
(11,12),-0.547437 # DEPENDENCYPART_ARC
(11,13),-0.817535 # DEPENDENCYPART_ARC
(11,15),-1.08755 # DEPENDENCYPART_ARC
(11,18),-1.79596 # DEPENDENCYPART_ARC
(11,21),-1.82608 # DEPENDENCYPART_ARC
(11,22),-1.90322 # DEPENDENCYPART_ARC
(12,10),-0.72794 # DEPENDENCYPART_ARC
(12,11),-0.121922 # DEPENDENCYPART_ARC
(12,13),0.12321 # DEPENDENCYPART_ARC
(12,15),-0.777414 # DEPENDENCYPART_ARC
(12,18),-1.53442 # DEPENDENCYPART_ARC
(12,19),-1.5271 # DEPENDENCYPART_ARC
(12,21),-1.47943 # DEPENDENCYPART_ARC
(12,22),-1.63747 # DEPENDENCYPART_ARC
(13,10),-1.1379 # DEPENDENCYPART_ARC
(13,11),-1.21348 # DEPENDENCYPART_ARC
(13,12),-0.271262 # DEPENDENCYPART_ARC
(13,14),0.834724 # DEPENDENCYPART_ARC
(13,15),-0.71914 # DEPENDENCYPART_ARC
(13,16),-1.39636 # DEPENDENCYPART_ARC
(13,18),-2.01594 # DEPENDENCYPART_ARC
(13,22),-2.99024 # DEPENDENCYPART_ARC
(13,23),-2.21506 # DEPENDENCYPART_ARC
(14,2),-2.56307 # DEPENDENCYPART_ARC
(14,10),-1.81066 # DEPENDENCYPART_ARC
(14,11),-1.84607 # DEPENDENCYPART_ARC
(14,12),-1.23671 # DEPENDENCYPART_ARC
(14,13),-0.275229 # DEPENDENCYPART_ARC
(14,15),-0.143605 # DEPENDENCYPART_ARC
(14,16),-1.43489 # DEPENDENCYPART_ARC
(14,18),-1.69511 # DEPENDENCYPART_ARC
(14,19),-1.89169 # DEPENDENCYPART_ARC
(14,21),-1.82818 # DEPENDENCYPART_ARC
(14,22),-2.05324 # DEPENDENCYPART_ARC
(14,23),-1.90805 # DEPENDENCYPART_ARC
(14,24),-2.34784 # DEPENDENCYPART_ARC
(17,19),-1.04244 # DEPENDENCYPART_ARC
(18,10),-2.46298 # DEPENDENCYPART_ARC
(18,13),-1.88179 # DEPENDENCYPART_ARC
(18,14),-2.01048 # DEPENDENCYPART_ARC
(18,15),-1.73268 # DEPENDENCYPART_ARC
(18,16),-0.858931 # DEPENDENCYPART_ARC
(18,17),1.11779 # DEPENDENCYPART_ARC
(18,19),0.394733 # DEPENDENCYPART_ARC
(18,20),-1.34219 # DEPENDENCYPART_ARC
(18,21),-1.23449 # DEPENDENCYPART_ARC
(18,22),-1.49326 # DEPENDENCYPART_ARC
(18,23),-1.07823 # DEPENDENCYPART_ARC
(18,24),-1.51463 # DEPENDENCYPART_ARC
(19,17),-1.37196 # DEPENDENCYPART_ARC
(19,18),-0.53644 # DEPENDENCYPART_ARC
(19,20),0.0506188 # DEPENDENCYPART_ARC
(19,21),-0.0889114 # DEPENDENCYPART_ARC
(19,22),-0.382886 # DEPENDENCYPART_ARC
(19,23),-1.12333 # DEPENDENCYPART_ARC
(19,24),-1.05905 # DEPENDENCYPART_ARC
(20,23),-1.24114 # DEPENDENCYPART_ARC
(21,20),-0.700964 # DEPENDENCYPART_ARC
(21,22),-0.653165 # DEPENDENCYPART_ARC
(21,23),-0.862853 # DEPENDENCYPART_ARC
(22,17),-1.52344 # DEPENDENCYPART_ARC
(22,18),-1.44104 # DEPENDENCYPART_ARC
(22,20),0.116601 # DEPENDENCYPART_ARC
(22,21),1.22637 # DEPENDENCYPART_ARC
(22,23),-0.569277 # DEPENDENCYPART_ARC
(22,24),-1.62147 # DEPENDENCYPART_ARC
(23,1),-1.00907 # DEPENDENCYPART_ARC
(23,2),-1.13325 # DEPENDENCYPART_ARC
(23,5),-1.19419 # DEPENDENCYPART_ARC
(23,6),-2.02004 # DEPENDENCYPART_ARC
(23,8),-1.33686 # DEPENDENCYPART_ARC
(23,9),-1.19141 # DEPENDENCYPART_ARC
(23,10),-1.51038 # DEPENDENCYPART_ARC
(23,11),-1.55202 # DEPENDENCYPART_ARC
(23,12),-1.4796 # DEPENDENCYPART_ARC
(23,13),-1.17264 # DEPENDENCYPART_ARC
(23,14),-1.5196 # DEPENDENCYPART_ARC
(23,15),-0.816025 # DEPENDENCYPART_ARC
(23,16),-0.522425 # DEPENDENCYPART_ARC
(23,17),-0.967714 # DEPENDENCYPART_ARC
(23,18),-0.246564 # DEPENDENCYPART_ARC
(23,19),-0.0265445 # DEPENDENCYPART_ARC
(23,20),-0.676293 # DEPENDENCYPART_ARC
(23,21),-0.266035 # DEPENDENCYPART_ARC
(23,22),0.986945 # DEPENDENCYPART_ARC
(23,24),0.847591 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0367416 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.030609 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0325671 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0305147 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.117654 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.0367416 # DEPENDENCYPART_SIBL
(0,2),(0,23),-0.117232 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.014937 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0191557 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.00904028 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.100828 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0178834 # DEPENDENCYPART_SIBL
(0,3),(0,23),-0.105185 # DEPENDENCYPART_SIBL
(0,4),(0,5),0.044019 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.018219 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.0845135 # DEPENDENCYPART_SIBL
(0,4),(0,10),0.00534259 # DEPENDENCYPART_SIBL
(0,4),(0,23),-0.0845134 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.017707 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0851845 # DEPENDENCYPART_SIBL
(0,5),(0,10),0.0111536 # DEPENDENCYPART_SIBL
(0,5),(0,23),-0.0851845 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.0918759 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0165147 # DEPENDENCYPART_SIBL
(0,8),(0,23),-0.0915752 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.050044 # DEPENDENCYPART_SIBL
(0,9),(0,23),-0.167668 # DEPENDENCYPART_SIBL
(0,10),(0,23),-0.105185 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.000651855 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0624851 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0735233 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.249528 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0182673 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.023593 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0712418 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.437775 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.011378 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.00726647 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.039262 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0435882 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0101265 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0217745 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0639636 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0340789 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.00312424 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0517841 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0166324 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0202216 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0214268 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0278304 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0482128 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0772285 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.00179998 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.00170307 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.0146177 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0124022 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0228518 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0441888 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.119044 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.00445835 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0080504 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.0226699 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00580773 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00553698 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0822146 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0226384 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0898586 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0246369 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0100526 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.023049 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0333646 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0133031 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.0206469 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0832578 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0634327 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.067939 # DEPENDENCYPART_SIBL
(2,9),(2,24),0.0390732 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.00694495 # DEPENDENCYPART_SIBL
(2,13),(2,19),0.0113388 # DEPENDENCYPART_SIBL
(2,13),(2,24),0.00249249 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0149718 # DEPENDENCYPART_SIBL
(2,16),(2,24),-0.0557088 # DEPENDENCYPART_SIBL
(2,19),(2,24),0.0063167 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0536461 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0419155 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0944623 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0407311 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0258103 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0611285 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0536704 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0944623 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0815724 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0526778 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0357039 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.613014 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.230458 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.179102 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.197475 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.133284 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.333689 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.230458 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.136714 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.121614 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.094723 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.142428 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.151465 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.169972 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.115113 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.363218 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.142428 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.108499 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0994246 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0575423 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0597249 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0806684 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.026762 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0360802 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0438588 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0432183 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0177209 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0438734 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.02478 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0133755 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0158684 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.034582 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00716657 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0497575 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.021066 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00487933 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0577724 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0798781 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.00988651 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0112931 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.00796909 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0342467 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00678388 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.00296423 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.00490734 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.0374283 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.140452 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.108391 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0528323 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.0540305 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0432183 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0177209 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.0438734 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0160598 # DEPENDENCYPART_SIBL
(3,18),(3,24),-0.0161158 # DEPENDENCYPART_SIBL
(3,19),(3,24),-0.00312381 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0433184 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0602205 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0318381 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.01616 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00972324 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0413832 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0997965 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.110229 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.109296 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.214012 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.157888 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0156947 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00566918 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00855501 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0365235 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0865628 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0803576 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0821399 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00629998 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0145874 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0267533 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0436012 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.110433 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.127381 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.25478 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0012176 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0573367 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0932919 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0776695 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0794953 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0140211 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.123417 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0286572 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00731033 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0133526 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0149941 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.253785 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0622272 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0215062 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0593824 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.142363 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.617404 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0177372 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0295026 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.0231914 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0656914 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0137571 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0111277 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0409043 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0258073 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0386636 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0513228 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0314059 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0326777 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.00151072 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0522582 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0139602 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0114551 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.019686 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0606104 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0133864 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0371774 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00449319 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0475163 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0151261 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0262039 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.045864 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0433375 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0130235 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0290586 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0193517 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0894457 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0558231 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0573477 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00338969 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0581906 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0981543 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0601623 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.022611 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0200147 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0867619 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0537193 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0746985 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.00227718 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0621407 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.0954694 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0570444 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.134447 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0183706 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.13447 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.183425 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00196559 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0711994 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.00327126 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0865503 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0546681 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0263118 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0268734 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0261516 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0598894 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0596017 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0503617 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0455874 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0194849 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00912133 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0510289 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0777819 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.00816125 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0185705 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0113064 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0395262 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0294895 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.00669655 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0447682 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.00635847 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0363935 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0288615 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0244126 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.0015784 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.0783331 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.02404 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.00273503 # DEPENDENCYPART_SIBL
