# _root_ The establishment of the separate company , to be called Courtaulds Textiles , could be effective as early as next year 's first quarter .
#goldHeads=2,14,2,6,6,3,6,9,6,9,12,10,6,0,14,15,15,17,17,21,24,21,24,19,14,
#predictedHeads=2,14,2,6,6,3,2,9,2,9,12,10,2,0,14,15,15,17,17,21,24,21,24,19,14,
(15,21),-0.915917 # DEPENDENCYPART_ARC
(15,23),-1.14961 # DEPENDENCYPART_ARC
(15,24),-0.983866 # DEPENDENCYPART_ARC
(15,25),-0.582996 # DEPENDENCYPART_ARC
(16,8),-1.77524 # DEPENDENCYPART_ARC
(16,12),-1.60176 # DEPENDENCYPART_ARC
(16,13),-1.24998 # DEPENDENCYPART_ARC
(16,15),0.164477 # DEPENDENCYPART_ARC
(16,17),0.00395607 # DEPENDENCYPART_ARC
(16,18),-0.874165 # DEPENDENCYPART_ARC
(16,19),-0.701358 # DEPENDENCYPART_ARC
(16,20),-0.906652 # DEPENDENCYPART_ARC
(16,21),-1.21675 # DEPENDENCYPART_ARC
(16,23),-0.855224 # DEPENDENCYPART_ARC
(16,24),-1.37544 # DEPENDENCYPART_ARC
(16,25),-1.05087 # DEPENDENCYPART_ARC
(17,2),-1.31775 # DEPENDENCYPART_ARC
(17,6),-1.45774 # DEPENDENCYPART_ARC
(17,8),-1.65994 # DEPENDENCYPART_ARC
(17,9),-1.68946 # DEPENDENCYPART_ARC
(17,11),-1.79814 # DEPENDENCYPART_ARC
(17,12),-1.92263 # DEPENDENCYPART_ARC
(17,13),-1.3914 # DEPENDENCYPART_ARC
(17,15),-1.0235 # DEPENDENCYPART_ARC
(17,16),-0.0264685 # DEPENDENCYPART_ARC
(17,18),0.730059 # DEPENDENCYPART_ARC
(17,19),-0.264318 # DEPENDENCYPART_ARC
(17,20),-0.531258 # DEPENDENCYPART_ARC
(17,21),-0.765232 # DEPENDENCYPART_ARC
(17,24),-1.04261 # DEPENDENCYPART_ARC
(18,2),-1.4402 # DEPENDENCYPART_ARC
(18,6),-1.50121 # DEPENDENCYPART_ARC
(18,8),-1.67104 # DEPENDENCYPART_ARC
(18,9),-1.65664 # DEPENDENCYPART_ARC
(18,12),-1.84522 # DEPENDENCYPART_ARC
(18,15),-1.00824 # DEPENDENCYPART_ARC
(18,16),-1.03196 # DEPENDENCYPART_ARC
(18,17),-0.0821322 # DEPENDENCYPART_ARC
(18,19),0.0152863 # DEPENDENCYPART_ARC
(18,20),-0.818363 # DEPENDENCYPART_ARC
(18,21),-1.02693 # DEPENDENCYPART_ARC
(18,23),-1.15263 # DEPENDENCYPART_ARC
(18,24),-1.37944 # DEPENDENCYPART_ARC
(19,17),-0.628341 # DEPENDENCYPART_ARC
(19,18),0.270035 # DEPENDENCYPART_ARC
(19,20),0.069962 # DEPENDENCYPART_ARC
(19,21),-0.405656 # DEPENDENCYPART_ARC
(19,23),-1.20096 # DEPENDENCYPART_ARC
(19,24),-1.08087 # DEPENDENCYPART_ARC
(20,18),-1.2981 # DEPENDENCYPART_ARC
(20,19),-0.559193 # DEPENDENCYPART_ARC
(20,21),-0.525363 # DEPENDENCYPART_ARC
(20,23),-1.2422 # DEPENDENCYPART_ARC
(21,16),-0.970698 # DEPENDENCYPART_ARC
(21,17),-0.92154 # DEPENDENCYPART_ARC
(21,18),-0.706247 # DEPENDENCYPART_ARC
(21,19),-0.603465 # DEPENDENCYPART_ARC
(21,20),1.62153 # DEPENDENCYPART_ARC
(21,22),0.821489 # DEPENDENCYPART_ARC
(21,23),-0.980232 # DEPENDENCYPART_ARC
(21,24),-1.31752 # DEPENDENCYPART_ARC
(22,25),-0.82491 # DEPENDENCYPART_ARC
(23,16),-1.52267 # DEPENDENCYPART_ARC
(23,18),-1.34626 # DEPENDENCYPART_ARC
(23,20),-1.29017 # DEPENDENCYPART_ARC
(23,21),-1.00842 # DEPENDENCYPART_ARC
(24,13),-1.7198 # DEPENDENCYPART_ARC
(24,16),-1.16375 # DEPENDENCYPART_ARC
(24,18),-1.02268 # DEPENDENCYPART_ARC
(24,19),-1.06778 # DEPENDENCYPART_ARC
(24,20),-0.200705 # DEPENDENCYPART_ARC
(24,21),-0.284422 # DEPENDENCYPART_ARC
(24,22),-0.640548 # DEPENDENCYPART_ARC
(24,23),1.60279 # DEPENDENCYPART_ARC
(24,25),-0.393256 # DEPENDENCYPART_ARC
(25,24),-0.274328 # DEPENDENCYPART_ARC
(0,2),(0,6),-0.0554581 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.00855893 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.109451 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.107063 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.0497529 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.109451 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0216376 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.119607 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.116921 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.0498328 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.119607 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.0581976 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0729957 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.0361229 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.0581976 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.175964 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.0726894 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.182134 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.0735756 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.153207 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.100636 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.248175 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.151988 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0958917 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0369988 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00226978 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0270857 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.118969 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.183198 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0205624 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.00226978 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0222818 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.118969 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.146481 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.199397 # DEPENDENCYPART_SIBL
(2,1),(2,25),-0.127379 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0950311 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00180474 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00360133 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0149347 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0264608 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0261565 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0288586 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.00329051 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0149347 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0389128 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0261565 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0314869 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0212755 # DEPENDENCYPART_SIBL
(2,3),(2,25),-0.0187003 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0219993 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0203127 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0230585 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0169331 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0290323 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.018437 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0117819 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0230585 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.00490647 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0290323 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.00277606 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0176101 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.0136593 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0125732 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0160057 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0137009 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00379608 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0101503 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0106243 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0160057 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0108074 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.00379608 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0147575 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0113053 # DEPENDENCYPART_SIBL
(2,5),(2,25),-0.00386575 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0483151 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.000368577 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0186833 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00617644 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00421682 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0483151 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.00582691 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0186833 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.00619311 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.00286486 # DEPENDENCYPART_SIBL
(2,6),(2,25),0.0199595 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0382227 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0194276 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0477572 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0418539 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0368672 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.000837215 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0194276 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.03943 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0541967 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.00264851 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0207376 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0048942 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.00133628 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.00457097 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.028699 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0207376 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.00348748 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.020906 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.0615623 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0182229 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0308966 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00342271 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.000155957 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0352573 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0160325 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.0144375 # DEPENDENCYPART_SIBL
(2,9),(2,25),-0.0173436 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0154281 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.106319 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0450648 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0594967 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0284266 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.048968 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.0288896 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0154116 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.017236 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.022001 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.00129061 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0182186 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.0201797 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.000837215 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0194276 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.03943 # DEPENDENCYPART_SIBL
(2,13),(2,19),0.0541967 # DEPENDENCYPART_SIBL
(2,13),(2,25),-0.00264851 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0155513 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0175896 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.0232685 # DEPENDENCYPART_SIBL
(2,14),(2,25),0.0286904 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0160325 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0144375 # DEPENDENCYPART_SIBL
(2,15),(2,25),-0.0173436 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0389157 # DEPENDENCYPART_SIBL
(2,17),(2,25),0.019711 # DEPENDENCYPART_SIBL
(2,19),(2,25),0.0562671 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0651556 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0413903 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0446573 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0733229 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.111807 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0158111 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0297581 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.101423 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0194056 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.047549 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0254102 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0607773 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.081952 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00590357 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0353077 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0626244 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0455473 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0171371 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0492982 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00306143 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0285591 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0281249 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0481397 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0094333 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0338473 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00981954 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0033106 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0128385 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0399419 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0102389 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00776666 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0553667 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0476318 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.103592 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0394022 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0311403 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0471589 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0154022 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0308244 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0288892 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.00260432 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.00561191 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0460333 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.00556612 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0429397 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0231085 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0121168 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0296145 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00978896 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.161331 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.224384 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.111867 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.186883 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.184075 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.142951 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0076205 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0720105 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0417615 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00777662 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00292717 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0319973 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.224384 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.111867 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.186883 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.184075 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.142951 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.00239489 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0320382 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0330625 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.00324527 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0093597 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00803779 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0313986 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0119641 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0101277 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0103666 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.194668 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0701767 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.272372 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.20697 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0122986 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0464705 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.129704 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.187252 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0432037 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0122986 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0543489 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.129704 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.125733 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0384523 # DEPENDENCYPART_SIBL
(6,1),(6,25),-0.164999 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0125563 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.152721 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0103272 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0497892 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0683909 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0300088 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0782861 # DEPENDENCYPART_SIBL
