# _root_ Nashua Corp. , rumored a potential takeover target for six months , said that a Dutch company has sought U.S. approval to buy up to 25 % of Nashua 's shares .
#goldHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,21,27,24,24,23,27,31,29,28,13,
#predictedHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,19,23,24,27,25,27,31,29,28,13,
(13,5),-1.61843 # DEPENDENCYPART_ARC
(13,6),-1.42252 # DEPENDENCYPART_ARC
(13,7),-1.75711 # DEPENDENCYPART_ARC
(13,8),-1.53753 # DEPENDENCYPART_ARC
(13,9),-0.873803 # DEPENDENCYPART_ARC
(13,10),-1.30028 # DEPENDENCYPART_ARC
(13,11),-1.04716 # DEPENDENCYPART_ARC
(13,12),0.83006 # DEPENDENCYPART_ARC
(13,14),0.747787 # DEPENDENCYPART_ARC
(13,15),-0.565761 # DEPENDENCYPART_ARC
(13,16),-0.971437 # DEPENDENCYPART_ARC
(13,17),-1.0437 # DEPENDENCYPART_ARC
(13,18),-0.270915 # DEPENDENCYPART_ARC
(13,19),-0.679197 # DEPENDENCYPART_ARC
(13,21),-1.59155 # DEPENDENCYPART_ARC
(13,22),-1.18428 # DEPENDENCYPART_ARC
(13,23),-0.521348 # DEPENDENCYPART_ARC
(13,24),-1.19585 # DEPENDENCYPART_ARC
(13,25),-1.33299 # DEPENDENCYPART_ARC
(13,32),1.58448 # DEPENDENCYPART_ARC
(14,11),-2.07352 # DEPENDENCYPART_ARC
(14,16),-0.889286 # DEPENDENCYPART_ARC
(14,17),-1.41184 # DEPENDENCYPART_ARC
(14,21),-2.88293 # DEPENDENCYPART_ARC
(15,14),-0.42555 # DEPENDENCYPART_ARC
(15,19),-1.53462 # DEPENDENCYPART_ARC
(16,15),-0.590835 # DEPENDENCYPART_ARC
(16,18),-0.685877 # DEPENDENCYPART_ARC
(16,19),-1.34245 # DEPENDENCYPART_ARC
(17,5),-2.3121 # DEPENDENCYPART_ARC
(17,6),-2.15549 # DEPENDENCYPART_ARC
(17,10),-1.86679 # DEPENDENCYPART_ARC
(17,13),-0.738343 # DEPENDENCYPART_ARC
(17,14),-0.622286 # DEPENDENCYPART_ARC
(17,15),0.847337 # DEPENDENCYPART_ARC
(17,16),1.87283 # DEPENDENCYPART_ARC
(17,18),-0.517659 # DEPENDENCYPART_ARC
(17,19),-1.41603 # DEPENDENCYPART_ARC
(17,21),-1.6678 # DEPENDENCYPART_ARC
(17,23),-1.70512 # DEPENDENCYPART_ARC
(18,1),-0.95102 # DEPENDENCYPART_ARC
(18,2),-0.882386 # DEPENDENCYPART_ARC
(18,3),-2.43926 # DEPENDENCYPART_ARC
(18,4),-1.9107 # DEPENDENCYPART_ARC
(18,6),-1.76756 # DEPENDENCYPART_ARC
(18,8),-1.58311 # DEPENDENCYPART_ARC
(18,9),-1.45188 # DEPENDENCYPART_ARC
(18,10),-1.93251 # DEPENDENCYPART_ARC
(18,11),-1.92949 # DEPENDENCYPART_ARC
(18,12),-1.55594 # DEPENDENCYPART_ARC
(18,13),-1.53323 # DEPENDENCYPART_ARC
(18,14),0.00220546 # DEPENDENCYPART_ARC
(18,15),-0.980394 # DEPENDENCYPART_ARC
(18,16),-0.475866 # DEPENDENCYPART_ARC
(18,17),0.799979 # DEPENDENCYPART_ARC
(18,19),1.32564 # DEPENDENCYPART_ARC
(18,20),-0.676625 # DEPENDENCYPART_ARC
(18,21),-0.821045 # DEPENDENCYPART_ARC
(18,22),-1.20049 # DEPENDENCYPART_ARC
(18,23),-1.03326 # DEPENDENCYPART_ARC
(18,24),-1.12469 # DEPENDENCYPART_ARC
(18,25),-1.2938 # DEPENDENCYPART_ARC
(18,27),-1.59128 # DEPENDENCYPART_ARC
(18,32),0.333519 # DEPENDENCYPART_ARC
(19,3),-3.20752 # DEPENDENCYPART_ARC
(19,4),-2.36043 # DEPENDENCYPART_ARC
(19,14),-1.13433 # DEPENDENCYPART_ARC
(19,16),-1.62495 # DEPENDENCYPART_ARC
(19,17),-1.51465 # DEPENDENCYPART_ARC
(19,18),-1.07408 # DEPENDENCYPART_ARC
(19,20),0.218726 # DEPENDENCYPART_ARC
(19,21),-0.095076 # DEPENDENCYPART_ARC
(19,22),-0.980979 # DEPENDENCYPART_ARC
(19,23),-0.784702 # DEPENDENCYPART_ARC
(19,24),-1.35139 # DEPENDENCYPART_ARC
(19,25),-1.35848 # DEPENDENCYPART_ARC
(19,27),-1.65083 # DEPENDENCYPART_ARC
(19,28),-1.72738 # DEPENDENCYPART_ARC
(19,32),-0.714805 # DEPENDENCYPART_ARC
(20,17),-2.11832 # DEPENDENCYPART_ARC
(20,19),-0.308722 # DEPENDENCYPART_ARC
(20,21),-0.775613 # DEPENDENCYPART_ARC
(20,23),-1.11395 # DEPENDENCYPART_ARC
(21,14),-1.46702 # DEPENDENCYPART_ARC
(21,15),-1.44209 # DEPENDENCYPART_ARC
(21,16),-0.611054 # DEPENDENCYPART_ARC
(21,17),-1.13932 # DEPENDENCYPART_ARC
(21,19),-0.460951 # DEPENDENCYPART_ARC
(21,20),1.83965 # DEPENDENCYPART_ARC
(21,22),-0.282716 # DEPENDENCYPART_ARC
(21,23),-0.861416 # DEPENDENCYPART_ARC
(21,24),-1.23802 # DEPENDENCYPART_ARC
(21,25),-1.50874 # DEPENDENCYPART_ARC
(21,26),-1.95715 # DEPENDENCYPART_ARC
(21,27),-1.49 # DEPENDENCYPART_ARC
(21,28),-1.64765 # DEPENDENCYPART_ARC
(21,31),-2.00343 # DEPENDENCYPART_ARC
(22,21),-0.259818 # DEPENDENCYPART_ARC
(22,23),-0.359906 # DEPENDENCYPART_ARC
(22,24),-1.43317 # DEPENDENCYPART_ARC
(22,25),-1.56642 # DEPENDENCYPART_ARC
(22,26),-1.89372 # DEPENDENCYPART_ARC
(22,27),-2.13144 # DEPENDENCYPART_ARC
(22,28),-1.7421 # DEPENDENCYPART_ARC
(22,31),-2.73282 # DEPENDENCYPART_ARC
(23,8),-2.66752 # DEPENDENCYPART_ARC
(23,9),-2.12146 # DEPENDENCYPART_ARC
(23,11),-2.77908 # DEPENDENCYPART_ARC
(23,14),-0.500158 # DEPENDENCYPART_ARC
(23,16),-1.4346 # DEPENDENCYPART_ARC
(23,17),-1.52583 # DEPENDENCYPART_ARC
(23,18),-1.98947 # DEPENDENCYPART_ARC
(23,20),-1.06254 # DEPENDENCYPART_ARC
(23,21),-0.830474 # DEPENDENCYPART_ARC
(23,22),1.07779 # DEPENDENCYPART_ARC
(23,24),0.609419 # DEPENDENCYPART_ARC
(23,25),-0.643406 # DEPENDENCYPART_ARC
(23,26),-1.24519 # DEPENDENCYPART_ARC
(23,27),-0.689194 # DEPENDENCYPART_ARC
(23,28),-1.04725 # DEPENDENCYPART_ARC
(23,31),-1.25754 # DEPENDENCYPART_ARC
(23,32),-0.345467 # DEPENDENCYPART_ARC
(24,21),-1.37401 # DEPENDENCYPART_ARC
(24,22),-1.2603 # DEPENDENCYPART_ARC
(24,23),-0.239424 # DEPENDENCYPART_ARC
(24,25),0.564294 # DEPENDENCYPART_ARC
(24,26),-0.331543 # DEPENDENCYPART_ARC
(24,27),-0.807608 # DEPENDENCYPART_ARC
(24,28),-1.08965 # DEPENDENCYPART_ARC
(24,29),-1.49292 # DEPENDENCYPART_ARC
(24,31),-1.66366 # DEPENDENCYPART_ARC
(25,24),-0.344055 # DEPENDENCYPART_ARC
(25,26),-0.380346 # DEPENDENCYPART_ARC
(25,27),-0.846376 # DEPENDENCYPART_ARC
(25,28),-1.2301 # DEPENDENCYPART_ARC
(25,29),-1.59869 # DEPENDENCYPART_ARC
(25,31),-1.95352 # DEPENDENCYPART_ARC
(26,24),-1.10435 # DEPENDENCYPART_ARC
(26,25),0.0165678 # DEPENDENCYPART_ARC
(26,27),-0.239328 # DEPENDENCYPART_ARC
(26,28),-1.13293 # DEPENDENCYPART_ARC
(26,29),-1.36579 # DEPENDENCYPART_ARC
(27,15),-2.65898 # DEPENDENCYPART_ARC
(27,23),-1.30974 # DEPENDENCYPART_ARC
(27,24),-0.893517 # DEPENDENCYPART_ARC
(27,25),-0.845076 # DEPENDENCYPART_ARC
(27,26),0.935981 # DEPENDENCYPART_ARC
(27,28),0.735358 # DEPENDENCYPART_ARC
(27,29),-0.631758 # DEPENDENCYPART_ARC
(27,30),-0.677425 # DEPENDENCYPART_ARC
(27,31),-1.16655 # DEPENDENCYPART_ARC
(28,26),-1.40221 # DEPENDENCYPART_ARC
(28,29),0.624751 # DEPENDENCYPART_ARC
(28,31),-0.438648 # DEPENDENCYPART_ARC
(29,26),-1.87593 # DEPENDENCYPART_ARC
(29,28),-0.567977 # DEPENDENCYPART_ARC
(29,30),0.991746 # DEPENDENCYPART_ARC
(29,31),-1.00708 # DEPENDENCYPART_ARC
(31,24),-1.16215 # DEPENDENCYPART_ARC
(31,25),-1.74725 # DEPENDENCYPART_ARC
(31,26),-0.996715 # DEPENDENCYPART_ARC
(31,27),-1.09738 # DEPENDENCYPART_ARC
(31,28),-0.910432 # DEPENDENCYPART_ARC
(31,29),0.298848 # DEPENDENCYPART_ARC
(31,30),0.0452271 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.108877 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.126047 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.114094 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.109958 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.189687 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.166483 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.161434 # DEPENDENCYPART_SIBL
(0,13),(0,18),-0.173197 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.167987 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.170979 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0269729 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0158764 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.016368 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0269729 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0371603 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0473345 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0559966 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0163748 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0323149 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0217895 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.111299 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00484512 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00492173 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0572665 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0451885 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.000296406 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0454377 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.111299 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.00502021 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0997356 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0973409 # DEPENDENCYPART_SIBL
(2,1),(2,32),0.073467 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0778172 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0835151 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0913216 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0900506 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0538166 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0771368 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.071802 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0600168 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0892176 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.109991 # DEPENDENCYPART_SIBL
(2,3),(2,32),0.0805842 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0056713 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0224786 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0239653 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.000110775 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0277391 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0161701 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.00669401 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0378751 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.00609919 # DEPENDENCYPART_SIBL
(2,4),(2,32),0.0113938 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0138273 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0151807 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.000994839 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.019082 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00568352 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.020363 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0121165 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.013071 # DEPENDENCYPART_SIBL
(2,6),(2,32),0.0249296 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0106002 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0118415 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0184874 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0179178 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00409964 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0252048 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0184077 # DEPENDENCYPART_SIBL
(2,7),(2,32),0.0682553 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0137547 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0158632 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0190985 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.00389321 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0225806 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.0182013 # DEPENDENCYPART_SIBL
(2,8),(2,32),0.0692831 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0289471 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00510702 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0145639 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0253049 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.020319 # DEPENDENCYPART_SIBL
(2,9),(2,32),0.0941775 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.00240419 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.00211017 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0521204 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.0121978 # DEPENDENCYPART_SIBL
(2,11),(2,32),0.0682129 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0600168 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0892176 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.109991 # DEPENDENCYPART_SIBL
(2,12),(2,32),0.0805842 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0577936 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0042746 # DEPENDENCYPART_SIBL
(2,13),(2,32),0.0233219 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.0210236 # DEPENDENCYPART_SIBL
(2,17),(2,32),0.067147 # DEPENDENCYPART_SIBL
(2,18),(2,32),0.00913176 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0783138 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00216469 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0929615 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0292816 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00310701 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.000738975 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0121395 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.00888851 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.00789364 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00420776 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0489994 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.00546486 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0128935 # DEPENDENCYPART_SIBL
(4,1),(4,32),0.0381952 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0439553 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.102308 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0308563 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0195153 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0218833 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0742795 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0315112 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00405312 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.00466361 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0983131 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.00999717 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.000891093 # DEPENDENCYPART_SIBL
(4,2),(4,32),0.0325553 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.13742 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0436684 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00435739 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.000526976 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0631931 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0194529 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.158074 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0262822 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0706044 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0412562 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.00950003 # DEPENDENCYPART_SIBL
(4,3),(4,32),0.0518551 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0629012 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0300986 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0281043 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0315282 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0375159 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.043733 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0252233 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0514263 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0305623 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0347757 # DEPENDENCYPART_SIBL
(4,5),(4,32),-0.0344225 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0228544 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0208617 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0314614 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.03093 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0157243 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00966246 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0112778 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0128546 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.00788908 # DEPENDENCYPART_SIBL
(4,6),(4,32),-0.0102926 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0310014 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0298114 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0524357 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.000354069 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0319395 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.051664 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0181625 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.023292 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.0135542 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0303317 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.043881 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.00503723 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0291378 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.047293 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0153608 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0204904 # DEPENDENCYPART_SIBL
(4,8),(4,32),-0.00910368 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0208477 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0180715 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0403391 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.056463 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0338087 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0197189 # DEPENDENCYPART_SIBL
(4,9),(4,32),-0.0094438 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.00215125 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.00198685 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0384164 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0117898 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.00666242 # DEPENDENCYPART_SIBL
(4,11),(4,32),0.0199762 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.00221697 # DEPENDENCYPART_SIBL
